microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Imidazoles,0.13761741825669876,0.392979861299676,0.7045986321977012,8,-0.5386845789235112,0.7060649255791961,Pearson's product-moment correlation,two.sided,0.8107528517378446
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,0.4852236119340873,1.5695736102925333,0.155153919738305,8,-0.20792609598042056,0.8539576859741018,Pearson's product-moment correlation,two.sided,0.42132908871157493
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Imidazoles,0.01234932365109852,0.03493182574152154,0.9729899739499823,8,-0.6221142001707962,0.6370224818732799,Pearson's product-moment correlation,two.sided,0.9909129429903366
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,-0.39866962612033224,-1.2295437878892108,0.25380016027748065,8,-0.8219706939009848,0.3083586735299348,Pearson's product-moment correlation,two.sided,0.501850802360973
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,-0.3059142662980332,-0.9088261865298588,0.3899994266727542,8,-0.7844469344080713,0.40093722085165695,Pearson's product-moment correlation,two.sided,0.5692746458381645
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,0.462773702745065,1.4765442335545473,0.178042860846591,8,-0.23545948645530043,0.8459203800992865,Pearson's product-moment correlation,two.sided,0.43911184930247416
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Imidazoles,-0.6562192800181271,-2.4597688824836266,0.03933293253669934,8,-0.9098996764400346,-0.04531655137229182,Pearson's product-moment correlation,two.sided,0.2204809337607642
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,0.462773702745065,1.4765442335545473,0.178042860846591,8,-0.23545948645530043,0.8459203800992865,Pearson's product-moment correlation,two.sided,0.43911184930247416
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,-0.33237703632751314,-0.9967742310389411,0.3480642949741209,8,-0.7955218376594498,0.37591910451039917,Pearson's product-moment correlation,two.sided,0.5525304506043168
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,-0.35324897914111664,-1.0679932145394708,0.31668816414211975,8,-0.8040439636806358,0.3554302965841785,Pearson's product-moment correlation,two.sided,0.5392766940057923
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Imidolactams,0.798215217784926,3.7480032362168316,0.005640332104720755,8,0.33892485310441833,0.9502616094436468,Pearson's product-moment correlation,two.sided,0.0708132106024188
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Imidolactams,-0.32699707226589764,-0.9786905584807044,0.35639739841452234,8,-0.7932950601350588,0.3810903871205456,Pearson's product-moment correlation,two.sided,0.55267114448881
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Imidolactams,0.8666577861518042,4.913335868287812,0.0011738377120151119,8,0.521717177368633,0.968048527858962,Pearson's product-moment correlation,two.sided,0.02561481578718691
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Imidolactams,-0.19455474984175805,-0.5610037825307985,0.5901581125749944,8,-0.7342391172131445,0.495806219604074,Pearson's product-moment correlation,two.sided,0.7183000135125928
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imidolactams,-0.4939348117905872,-1.606739881830586,0.14677853555874776,8,-0.8570297146880148,0.19693813576050526,Pearson's product-moment correlation,two.sided,0.414667348265181
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidolactams,-0.006692279430363211,-0.018929048555867113,0.985361294375737,8,-0.6336486157456684,0.6255699444577759,Pearson's product-moment correlation,two.sided,0.9930038731661205
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Imidolactams,-0.38281756233816855,-1.172054006957246,0.2748945224908141,8,-0.8158080196486852,0.3251899155672827,Pearson's product-moment correlation,two.sided,0.5183967692650846
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Imidolactams,-0.2270731084974779,-0.6594870481271065,0.5281070325230115,8,-0.7495371781639499,0.4697078936721133,Pearson's product-moment correlation,two.sided,0.6708386629346362
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imidolactams,-0.49375858533607275,-1.6059817688290903,0.1469451771804666,8,-0.8569678227063717,0.19716215419969874,Pearson's product-moment correlation,two.sided,0.414667348265181
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Imidolactams,-0.18572664790904156,-0.5346158282136657,0.6074495693199045,8,-0.7299891930355664,0.502682534870505,Pearson's product-moment correlation,two.sided,0.729178166708176
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,0.7763857176807482,3.4842084152944226,0.00826838977812322,8,0.2871065212255339,0.9443719635300362,Pearson's product-moment correlation,two.sided,0.09778037718257976
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidolactams,-0.10507522187918304,-0.2988519694953747,0.7726689360558004,8,-0.6891112174360412,0.5617129532835312,Pearson's product-moment correlation,two.sided,0.8651815270557618
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Imidolactams,-0.6930889189713307,-2.719491970221026,0.02626936115947185,8,-0.9208626981507773,-0.11259963826605085,Pearson's product-moment correlation,two.sided,0.18534537500049741
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidolactams,0.14150442663212046,0.40430320991670193,0.6965830509541187,8,-0.5358646892855914,0.7080473160885632,Pearson's product-moment correlation,two.sided,0.8020331233661429
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,-0.541894434151675,-1.823683964049326,0.10565440419417793,8,-0.8734928471915095,0.13316737416885496,Pearson's product-moment correlation,two.sided,0.3613144083730003
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Imidolactams,-0.24031859333435987,-0.7002449591055433,0.5036260822263408,8,-0.7556124836111549,0.4587165196178325,Pearson's product-moment correlation,two.sided,0.651020175402597
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Imidolactams,0.15484054829734858,0.4433016579151192,0.6692910085747235,8,-0.5260735468004495,0.7147815895608534,Pearson's product-moment correlation,two.sided,0.7814249194505231
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidolactams,-0.32699707226589764,-0.9786905584807044,0.35639739841452234,8,-0.7932950601350588,0.3810903871205456,Pearson's product-moment correlation,two.sided,0.55267114448881
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Imidolactams,-0.4879442451393644,-1.581114199754476,0.15250788837593407,8,-0.8549198931301508,0.2045130815540535,Pearson's product-moment correlation,two.sided,0.4192589715809249
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidolactams,-0.1866480264456908,-0.5373635107345928,0.6056364797851197,8,-0.7304347285384813,0.5019689105528714,Pearson's product-moment correlation,two.sided,0.7281039372148524
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Imidolactams,0.8629361336766169,4.830178446930533,0.001304335366733373,8,0.5108906790081859,0.9671068789256818,Pearson's product-moment correlation,two.sided,0.02812760855555615
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Imidolactams,-0.006692279430363211,-0.018929048555867113,0.985361294375737,8,-0.6336486157456684,0.6255699444577759,Pearson's product-moment correlation,two.sided,0.9930038731661205
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidolactams,0.47878067296289484,1.5424797307066687,0.1615301457165233,8,-0.21594195759923196,0.8516689079582169,Pearson's product-moment correlation,two.sided,0.4297311423779205
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Imidolactams,-0.43865245694155236,-1.3806121809547047,0.20474165898037053,8,-0.8370862999301603,0.26384421951981313,Pearson's product-moment correlation,two.sided,0.4541714396679203
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imidolactams,0.5840491100801521,2.035115257253773,0.07624966684037247,8,-0.07208531723386158,0.8873630262980002,Pearson's product-moment correlation,two.sided,0.31337587291121694
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Imidolactams,-0.4241850891219742,-1.3248774889049317,0.2218029888345827,8,-0.8316862229760231,0.2803043653069458,Pearson's product-moment correlation,two.sided,0.47636546811906627
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Imidolactams,0.41246979706722614,1.2806559244289133,0.23619308466600564,8,-0.2933365403432742,0.8272561575242221,Pearson's product-moment correlation,two.sided,0.48699878986815337
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Imidolactams,0.8103497581386749,3.911646099406715,0.0044706700689176836,8,0.3689871835308498,0.9534891757186184,Pearson's product-moment correlation,two.sided,0.060255428208280254
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,0.1367135459581164,0.39034943976953895,0.7064663385366666,8,-0.5393381426201781,0.7056026666130707,Pearson's product-moment correlation,two.sided,0.8123563868761341
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidolactams,-0.006692279430363212,-0.018929048555867117,0.985361294375737,8,-0.6336486157456684,0.6255699444577759,Pearson's product-moment correlation,two.sided,0.9930038731661205
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Imidolactams,-0.3269970722658976,-0.9786905584807042,0.3563973984145224,8,-0.7932950601350588,0.3810903871205457,Pearson's product-moment correlation,two.sided,0.55267114448881
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Imidolactams,0.021707564870647466,0.061412736402143474,0.9525370714647141,8,-0.6163426940575322,0.6425516912205076,Pearson's product-moment correlation,two.sided,0.97924871115806
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Imidolactams,-0.006692279430363212,-0.018929048555867117,0.985361294375737,8,-0.6336486157456684,0.6255699444577759,Pearson's product-moment correlation,two.sided,0.9930038731661205
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Imidolactams,0.5376905700851263,1.8037509047187557,0.1089266516888439,8,-0.13898996697142832,0.8720794848655824,Pearson's product-moment correlation,two.sided,0.3663533074232126
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Imidolactams,-0.19144088073157828,-0.5516803794392093,0.5962365306426236,8,-0.73274488699597,0.4982415721626112,Pearson's product-moment correlation,two.sided,0.7214914530711961
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Imidolactams,-0.24031859333435987,-0.7002449591055433,0.5036260822263408,8,-0.7556124836111549,0.4587165196178325,Pearson's product-moment correlation,two.sided,0.651020175402597
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Imidolactams,-0.3269970722658976,-0.9786905584807042,0.3563973984145224,8,-0.7932950601350588,0.3810903871205457,Pearson's product-moment correlation,two.sided,0.55267114448881
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Imidolactams,-0.17590750101158115,-0.5054227559464745,0.626889871352003,8,-0.7252122062133202,0.5102298062187665,Pearson's product-moment correlation,two.sided,0.7464026277544985
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,0.6101424035692397,2.17816641740024,0.061036661087830714,8,-0.03163800782472144,0.8956819858067125,Pearson's product-moment correlation,two.sided,0.284682442173012
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Imidolactams,-0.006692279430363211,-0.018929048555867113,0.985361294375737,8,-0.6336486157456684,0.6255699444577759,Pearson's product-moment correlation,two.sided,0.9930038731661205
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,-0.3323770363275131,-0.9967742310389408,0.3480642949741211,8,-0.7955218376594498,0.37591910451039917,Pearson's product-moment correlation,two.sided,0.5525304506043168
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,-0.02517331297189591,-0.07122345180279498,0.944968260088993,8,-0.644583112884079,0.6141877277274145,Pearson's product-moment correlation,two.sided,0.9763961785474208
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,0.5455458347218354,1.8411545650902206,0.10286309107710989,8,-0.12807187458643898,0.8747159489126135,Pearson's product-moment correlation,two.sided,0.3550810658085545
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Imidolactams,-0.3729939175122515,-1.1370421380458355,0.28842907018899966,8,-0.8119389659143981,0.33539999085890954,Pearson's product-moment correlation,two.sided,0.5233472259664254
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,0.5455458347218354,1.8411545650902206,0.10286309107710989,8,-0.12807187458643898,0.8747159489126135,Pearson's product-moment correlation,two.sided,0.3550810658085545
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imines,-0.3583751375511349,-1.085756435103792,0.3092172290771548,8,-0.806109048006275,0.35029186391831996,Pearson's product-moment correlation,two.sided,0.5339445074762006
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imines,-0.4908292155090686,-1.5934179785498706,0.14973208653982498,8,-0.8559374704473133,0.20087542058256233,Pearson's product-moment correlation,two.sided,0.4171108125037981
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Imines,-0.30057336088615283,-0.8913678568333551,0.39874685586436687,8,-0.782174081965026,0.40586184433963596,Pearson's product-moment correlation,two.sided,0.575514162834161
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Imines,-0.3395509588239112,-1.0210586241936028,0.33710807376443064,8,-0.7984718018283097,0.36895412233336916,Pearson's product-moment correlation,two.sided,0.5463475678251117
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Imines,-0.1611721555514665,-0.46190246737665713,0.6564524196558068,8,-0.7179428842251261,0.5213609279688642,Pearson's product-moment correlation,two.sided,0.7688298639311764
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Imines,0.6165015353729949,2.214671314651727,0.0576593780198945,8,-0.0214514983231152,0.8976795368696959,Pearson's product-moment correlation,two.sided,0.27523343726684013
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imines,-0.5233150970195078,-1.7369914684809513,0.12059445876407798,8,-0.8672038454445397,0.15855344567492557,Pearson's product-moment correlation,two.sided,0.3807313998493144
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imines,0.3585153714385706,1.0862439458292714,0.3090141670945059,8,-0.3501506922510443,0.8061653887130925,Pearson's product-moment correlation,two.sided,0.5339445074762006
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Imines,-0.5200624413120527,-1.7221754765332573,0.12333790327570558,8,-0.8660914385054078,0.16290691109706096,Pearson's product-moment correlation,two.sided,0.3832331719582088
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Imines,-0.8383842984713429,-4.350390107746095,0.0024439955737216765,8,-0.9608224180453777,-0.44216099236411344,Pearson's product-moment correlation,two.sided,0.043493629967299344
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imines,-0.5221955126669572,-1.731880005297105,0.12153443888396037,8,-0.8668213350513995,0.16005493393761,Pearson's product-moment correlation,two.sided,0.3807313998493144
