DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Organic.oxoanionic.compounds,-0.4484407316402294,-1.4190692454447769,0.19364396407684303,8,-0.8406963510559368,0.2524706871655032,Pearson's product-moment correlation,two.sided,0.3629517704927307
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Organic.oxoanionic.compounds,0.37684530602617516,1.1507145223660198,0.28308091150633313,8,-0.3314168356094344,0.8134604497294775,Pearson's product-moment correlation,two.sided,0.4176654942293658
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organic.oxoanionic.compounds,-0.5982155592210945,-2.111487251380096,0.06771641159254249,8,-0.8919041538311945,0.05039039787398163,Pearson's product-moment correlation,two.sided,0.1944332610082903
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organic.oxoanionic.compounds,-0.214100855673772,-0.6199442067072034,0.5525389389841953,8,-0.743500644828848,0.4802671519857656,Pearson's product-moment correlation,two.sided,0.6443818725418899
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Organic.oxoanionic.compounds,-0.45242135570441655,-1.4348897267397398,0.18923377608879108,8,-0.8421545545657155,0.24778931227321468,Pearson's product-moment correlation,two.sided,0.36024810765262194
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organic.oxoanionic.compounds,0.525658394087666,1.7477299806701938,0.11864176258681906,8,-0.15540057976472238,0.8680031306005558,Pearson's product-moment correlation,two.sided,0.2797244808957523
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Organic.oxoanionic.compounds,0.5311692268550551,1.7732021478348643,0.11412763424769287,8,-0.14793075712354434,0.8698758781201059,Pearson's product-moment correlation,two.sided,0.2712869994412372
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Organic.oxoanionic.compounds,-0.39773972576727185,-1.2261361599078486,0.25501199425253257,8,-0.8216119006073547,0.3093583892505872,Pearson's product-moment correlation,two.sided,0.4027835545764247
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organic.oxoanionic.compounds,0.37688577788422184,1.1508585640495672,0.2830249974369609,8,-0.3313748446193825,0.8134764063969043,Pearson's product-moment correlation,two.sided,0.4176654942293658
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Organic.oxoanionic.compounds,-0.5208139801551007,-1.7255895787883246,0.12270060964708351,8,-0.8663487692917267,0.16190338276788802,Pearson's product-moment correlation,two.sided,0.2832857567264626
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organic.oxoanionic.compounds,-0.09107861924165377,-0.25868440580723934,0.8024100235357595,8,-0.6816172421094081,0.571309719269521,Pearson's product-moment correlation,two.sided,0.8586675528611448
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Organic.oxoanionic.compounds,-0.2903807980952492,-0.8583042495714047,0.4156979762593094,8,-0.7778007145580332,0.41514749483618085,Pearson's product-moment correlation,two.sided,0.5241409265878249
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Organic.oxoanionic.compounds,-0.10546276629855847,-0.2999665867909395,0.7718490548008219,8,-0.6893169518896801,0.561444655888934,Pearson's product-moment correlation,two.sided,0.8341722704058572
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Organic.oxoanionic.compounds,-0.022103625443191964,-0.06253377169554569,0.9516719356119498,8,-0.6427842816134284,0.6160969103795948,Pearson's product-moment correlation,two.sided,0.9638586542286338
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Organic.oxoanionic.compounds,-0.25989486912567655,-0.7612526860494743,0.46834960203606857,8,-0.7644320702548657,0.44207033823836916,Pearson's product-moment correlation,two.sided,0.5771446937271667
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organic.oxoanionic.compounds,0.5231678270293612,1.7363184013100517,0.1207178442331784,8,-0.1587511315632333,0.8671535532442013,Pearson's product-moment correlation,two.sided,0.2823239905453366
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Organic.oxoanionic.compounds,0.7383244601823795,3.096315915016355,0.014747797648338095,8,0.20312420303993745,0.933838608797142,Pearson's product-moment correlation,two.sided,0.08972436331506393
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Organic.oxoanionic.compounds,-0.5792585431867299,-2.0099403578921122,0.07928551899911403,8,-0.8858139549017575,0.07928389505587871,Pearson's product-moment correlation,two.sided,0.21691321235606667
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Organic.oxoanionic.compounds,0.3767269828334022,1.1502934473298305,0.28324441562681124,8,-0.3315395840331954,0.8134137951772661,Pearson's product-moment correlation,two.sided,0.4176654942293658
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Organic.oxoanionic.compounds,0.3752363163763563,1.144994242288244,0.28530864738023476,8,-0.3330839494656042,0.8128255473049614,Pearson's product-moment correlation,two.sided,0.4192880459810882
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organic.oxoanionic.compounds,-0.37152120914183556,-1.1318321549715344,0.2904883534310005,8,-0.8113555946806537,0.33691641998016064,Pearson's product-moment correlation,two.sided,0.42359678659995914
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Organic.oxoanionic.compounds,-0.48331764461697,-1.561524300248743,0.15702403556350755,8,-0.8532820964540901,0.21030710621311233,Pearson's product-moment correlation,two.sided,0.31844035184207825
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organohalogen.compounds,0.4309285690045424,1.3506969267654592,0.21375274849707748,8,-0.2726832236128679,0.8342129167958168,Pearson's product-moment correlation,two.sided,0.37281270020185003
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Organohalogen.compounds,0.16904642466935055,0.48511725696660885,0.6405983394310268,8,-0.5154414393995995,0.7218426288998949,Pearson's product-moment correlation,two.sided,0.7237929289675239
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Organohalogen.compounds,0.04769317492572271,0.13505035246308922,0.8959081665444103,8,-0.5999489178936577,0.6575732877520557,Pearson's product-moment correlation,two.sided,0.9290108520782324
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Organohalogen.compounds,-0.6632755841021346,-2.5067994683754704,0.03655273573288574,8,-0.912025619441667,-0.05777849218687417,Pearson's product-moment correlation,two.sided,0.14203313551147811
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Organohalogen.compounds,0.40661576900922314,1.2588485071069626,0.24357556140146266,8,-0.29975177702711936,0.825022996509019,Pearson's product-moment correlation,two.sided,0.3960948381668645
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Organohalogen.compounds,0.45833468558395507,1.4585912448669858,0.18279218251925175,8,-0.24077410229557267,0.8443102849487074,Pearson's product-moment correlation,two.sided,0.3508851080977365
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Organohalogen.compounds,0.676174169139339,2.5959017635889814,0.03181984719145754,8,0.0810567144958151,0.915877495221125,Pearson's product-moment correlation,two.sided,0.1325363566253392
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Organohalogen.compounds,0.4045256873279287,1.2511078206184079,0.2462422350837829,8,-0.3020268571875332,0.8242225056889751,Pearson's product-moment correlation,two.sided,0.3979806307021532
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Organohalogen.compounds,-0.707755048977513,-2.833620412073984,0.02202713050138484,8,-0.9251257215776905,-0.14093025853870683,Pearson's product-moment correlation,two.sided,0.10646446409002672
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organohalogen.compounds,0.15079057455004288,0.43143327575431994,0.677544011917323,8,-0.5290661739346229,0.7127474153916151,Pearson's product-moment correlation,two.sided,0.7566922854532363
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organohalogen.compounds,0.3300439281996055,0.9889186897227549,0.3516658590892508,8,-0.3781671452668234,0.7945576935017883,Pearson's product-moment correlation,two.sided,0.4689547812630077
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Organohalogen.compounds,0.6611728566617735,2.492662610039062,0.03736685342696898,8,0.05404508166206279,0.9113934989489576,Pearson's product-moment correlation,two.sided,0.14289810329229072
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organohalogen.compounds,-0.13543294419142773,-0.3866243709096055,0.7091149103856045,8,-0.7049469104040348,0.5402627161076078,Pearson's product-moment correlation,two.sided,0.7819137795126438
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Organohalogen.compounds,-0.12852832332800643,-0.36657341510790303,0.7234429983305604,8,-0.7013944122663486,0.5452197861407058,Pearson's product-moment correlation,two.sided,0.7933576209982828
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Organohalogen.compounds,0.690371431995712,2.6990828824500253,0.02711251334735806,8,0.10745189086020848,0.9200667764789954,Pearson's product-moment correlation,two.sided,0.11864503722627712
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organohalogen.compounds,-0.703547113476568,-2.8001626784455835,0.02319202451723003,8,-0.9239081769209886,-0.13270568456630022,Pearson's product-moment correlation,two.sided,0.1089204373350064
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Organohalogen.compounds,0.045094253191369574,0.12767568868236367,0.9015566676215154,8,-0.6016133715777354,0.6560924309897418,Pearson's product-moment correlation,two.sided,0.9337551200365697
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organohalogen.compounds,-0.5550028940972483,-1.8871049212761908,0.09585204091067098,8,-0.8778643846908691,0.11470719560449272,Pearson's product-moment correlation,two.sided,0.23988077318337264
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Organohalogen.compounds,0.6615823616924158,2.4954075210967903,0.03720735388303821,8,0.05477083279955027,0.9115166967217952,Pearson's product-moment correlation,two.sided,0.14289810329229072
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Organohalogen.compounds,-0.563579896676918,-1.9296923436470277,0.08976327077288619,8,-0.8806959017279654,0.10237288030227785,Pearson's product-moment correlation,two.sided,0.23326369455467372
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Organohalogen.compounds,0.4954325944376354,1.613193827488698,0.14536686042665856,8,-0.19503124323034465,0.8575553239747192,Pearson's product-moment correlation,two.sided,0.3032833778685682
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Organohalogen.compounds,-0.04973857203534062,-0.1408562681450513,0.8914656451968106,8,-0.6587354435316267,0.5986350091855996,Pearson's product-moment correlation,two.sided,0.9267835948972433
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organohalogen.compounds,-0.13768516572994524,-0.393177058149905,0.7044587000797258,8,-0.7060995535316252,0.5386355598893607,Pearson's product-moment correlation,two.sided,0.7797443626836659
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Organohalogen.compounds,-0.7387483329611318,-3.1002278184588286,0.014660707538194892,8,-0.9339578118275416,-0.20401804204599108,Pearson's product-moment correlation,two.sided,0.08972436331506393
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Organohalogen.compounds,0.4287692408483103,1.3423994864201136,0.2163119647259096,8,-0.27513323599369305,0.833405683556385,Pearson's product-moment correlation,two.sided,0.3744029961156782
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Organohalogen.compounds,-0.6800994985232248,-2.623871042293656,0.03046675444813161,8,-0.9170410135107617,-0.08827203777018332,Pearson's product-moment correlation,two.sided,0.12929793351158295
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Organohalogen.compounds,-0.7476289318744792,-3.1840999880227323,0.01291753063385053,8,-0.9364452978394131,-0.22295222969215392,Pearson's product-moment correlation,two.sided,0.08449813271766889
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organohalogen.compounds,0.6048288360490052,2.148179161387148,0.06395643201183879,8,-0.04004862858639409,0.8940039868617411,Pearson's product-moment correlation,two.sided,0.1900082592438068
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Organohalogen.compounds,0.7618219046992817,3.3263392293717087,0.010441108373991306,8,0.2540577195153223,0.940381765361871,Pearson's product-moment correlation,two.sided,0.0732561635917132
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organometallic.compounds,0.42972644963827716,1.3460741631785151,0.2151753322890396,8,-0.2740482967068977,0.8337637352251689,Pearson's product-moment correlation,two.sided,0.3744029961156782
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Organometallic.compounds,0.7147216493955827,2.8903518107677977,0.020188256275689428,8,0.1547209396872167,0.9271316909458142,Pearson's product-moment correlation,two.sided,0.10424916216108264
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Organometallic.compounds,0.5786324709610573,2.0066736419474864,0.07968794766379772,8,-0.08021961942065577,0.8856110029488671,Pearson's product-moment correlation,two.sided,0.2172096626820596
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Organometallic.compounds,-0.6212370846259851,-2.242308568151304,0.055226157866943924,8,-0.8991596133673214,0.013778725929054813,Pearson's product-moment correlation,two.sided,0.17795095312681933
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Organometallic.compounds,0.06346651897856732,0.179873053571533,0.8617248587407007,8,-0.5897253168493691,0.6664609148850867,Pearson's product-moment correlation,two.sided,0.905435539981171
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Organometallic.compounds,0.43402836953568014,1.3626581185320399,0.21010946434647804,8,-0.26915010898579733,0.8353687182540923,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Organometallic.compounds,0.7508768080767259,3.2157243135821845,0.012317982599491236,8,0.2299772747996979,0.9373503219684931,Pearson's product-moment correlation,two.sided,0.0824357297042875
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Organometallic.compounds,0.05552730993775151,0.1572976332945261,0.8789078311007168,8,-0.5948974714662265,0.6620088189729336,Pearson's product-moment correlation,two.sided,0.9168462986302441
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Organometallic.compounds,-0.6497442117237368,-2.4176111255181194,0.04200636494811434,8,-0.9079370546487437,-0.03404599197354786,Pearson's product-moment correlation,two.sided,0.15413402068548002
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organometallic.compounds,0.6103803004369724,2.1795198261229785,0.06090802988509723,8,-0.03125931319341094,0.8957569227951222,Pearson's product-moment correlation,two.sided,0.18592977543871786
