feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X7224,0,0,0,0,not important
X7225,0.002148098845598846,0.0022239783549783546,0.002087818483374212,0.08616744268774702,not important
X7226,0.0024083160173160173,0.002402054834054834,0.0022979422199747297,0.09726106060606059,not important
X7227,0.002340475635475635,0.002404256132756132,0.0022567363348725586,0.094315,not important
X7228,1.1388888888888888e-5,9e-6,1.0135746606334842e-5,7.6e-4,not important
X7229,2.5e-6,0,1.5384615384615385e-6,3.7333333333333344e-5,not important
X7230,8.168831168831168e-4,6.779884559884559e-4,7.078794081735252e-4,0.03452129988013512,not important
X7231,0.0024982728937728922,0.0024647561327561327,0.002389612173344374,0.09868200000000002,important
X7232,0,0,0,0,not important
X7233,8.597460317460318e-4,7.322388167388167e-4,7.699145122163698e-4,0.03648423577884105,not important
X7234,0.0023555829725829735,0.0023444473304473305,0.0022425803692351703,0.09643598997493731,not important
X7235,1.0714285714285714e-5,9.444444444444445e-6,1e-5,7.95e-4,not important
X7236,3.5580303030303034e-4,3.258073593073593e-4,3.3068138294454087e-4,0.01705932748538011,not important
X7237,0,0,0,0,not important
X7238,0,-3.3333333333333333e-6,-1.5384615384615385e-6,3.619047619047619e-4,not important
X7239,0,0,0,0,not important
X7240,0,0,0,0,not important
X7241,0,2e-6,1.25e-6,3.80952380952381e-5,not important
X7243,0,0,0,3.826086956521742e-5,not important
X7244,0,0,0,0,not important
X7245,5.714285714285714e-6,2.5e-6,4.333333333333333e-6,7.649523809523814e-5,not important
X7246,0,0,0,0,not important
X7248,0,0,0,0,not important
X7249,0,2.857142857142857e-6,1.8181818181818183e-6,3.7894736842105276e-5,not important
X7252,0,0,0,4e-4,not important
X7253,0.0011098448773448769,0.0011664632034632037,0.0010854970802331475,0.05643826908707872,not important
X7254,0,0,0,3.75e-5,not important
X7258,0,0,0,0,not important
X7260,0,0,0,0,not important
X7261,0,0,0,0,not important
X7264,0,0,0,0,not important
X7265,0,0,0,0,not important
X7266,1.9357142857142858e-5,1.4166666666666666e-5,1.6601486748545572e-5,0.0013340765550239235,not important
X7267,0,0,0,0,not important
X7269,0,0,0,0,not important
X7270,0,0,0,3.799999999999997e-5,not important
X7271,0,0,0,0,not important
X7272,0,0,0,0,not important
X7273,1.2722222222222221e-5,8.333333333333332e-6,9.558823529411764e-6,7.739287749287749e-4,not important
X7274,0,0,0,0,not important
X7276,0,0,0,0,not important
X7277,1.9454545454545453e-5,1.8333333333333333e-5,1.638574660633484e-5,0.001125095238095238,not important
X7278,0,0,0,0,not important
X7279,-2.5e-6,-3.3333333333333333e-6,-2.857142857142857e-6,3.764705882352942e-5,not important
X7280,0,0,0,0,not important
X7281,0,0,0,0,not important
X7282,0,0,0,3.80952380952381e-5,not important
X7283,0,0,0,0,not important
X7286,0,2e-6,1.176470588235294e-6,7.23809523809524e-5,not important
X7287,0,0,0,0,not important
X7288,0,0,0,0,not important
X7289,0,0,0,0,not important
X7290,0,0,0,0,not important
X7291,0,0,0,0,not important
X7292,0,0,0,0,not important
X7293,0,0,0,0,not important
X7294,0,2.5e-6,1.4285714285714284e-6,3.7894736842105276e-5,not important
X7295,0.0023981818181818175,0.0023425800865800855,0.002272156206194907,0.09797099999999999,not important
X7296,2.857142857142857e-6,8.333333333333331e-7,2.061965811965811e-6,6.784562753036437e-4,not important
X7297,4e-6,3.3333333333333333e-6,3.6363636363636366e-6,7.23809523809524e-5,not important
X7298,0,0,0,0,not important
X7300,0,0,0,0,not important
X7302,0,0,0,0,not important
X7303,0,0,0,0,not important
X7304,0,0,0,0,not important
X7305,0,0,0,0,not important
X7307,0,1.8181818181818183e-6,1.176470588235294e-6,7.058823529411764e-5,not important
X7308,0,0,0,7.651851851851852e-5,not important
X7309,0,0,0,0,not important
X7311,6.847619047619047e-5,5.408730158730158e-5,5.9815462315462316e-5,0.004924760183066363,not important
X7312,5e-6,1.3333333333333333e-5,7.272727272727273e-6,3.5580000000000003e-4,not important
X7313,0,0,0,0,not important
X7315,0,0,0,0,not important
X7316,0,0,0,0,not important
X7318,0,0,0,3.7894736842105276e-5,not important
X7319,2.5e-6,4e-6,3.076923076923077e-6,7.61904761904762e-5,not important
X7321,0,0,0,0,not important
X7322,0.00234061976911977,0.002339505217005217,0.0022221948354363237,0.09816277777777781,not important
X7323,0,0,0,0,not important
X7324,0,0,0,0,not important
X7325,0,0,0,0,not important
X7326,8e-6,0,2.666666666666667e-6,3.81818181818182e-5,not important
X7327,3.3333333333333333e-6,0,1.8181818181818183e-6,3.826086956521742e-5,not important
X7328,0,0,0,3.8333333333333355e-5,not important
X7329,0,0,0,0,not important
X7331,3.3333333333333333e-6,0,1.4285714285714284e-6,7.633333333333332e-5,not important
X7333,4e-6,-1.333333333333333e-6,8.484848484848484e-7,4.1299999999999996e-4,not important
X7334,0,0,0,0,not important
X7335,0,0,0,7.157894736842107e-5,not important
X7336,0,0,0,0,not important
X7337,0,0,0,0,not important
X7338,0,0,0,0,not important
X7339,6.666666666666667e-6,2.857142857142857e-6,5e-6,7.200000000000003e-5,not important
X7340,0,0,0,0,not important
X7342,0,0,0,0,not important
X7343,2.5e-6,0,1.8181818181818183e-6,3.7333333333333344e-5,not important
X7345,0,0,0,0,not important
X7346,5e-6,-3.3333333333333333e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X7347,0,0,0,0,not important
X7348,0,0,0,0,not important
X7349,-2.222222222222222e-6,-5e-6,-3.75e-6,1.1200000000000003e-4,not important
X7350,0,0,0,0,not important
X7351,0,0,0,1.4400000000000006e-4,not important
X7353,0,0,0,0,not important
X7354,2e-6,0,1.25e-6,7.200000000000003e-5,not important
X7355,0,0,0,0,not important
X7356,0,0,0,0,not important
X7357,0,0,0,0,not important
X7358,0,0,0,0,not important
X7359,5e-6,0,2.666666666666667e-6,3.7777777777777785e-5,not important
X7360,0,0,0,0,not important
X7362,0,0,0,3.81818181818182e-5,not important
X7363,5.714285714285714e-6,4.444444444444444e-6,5e-6,7.595959595959599e-5,not important
X7364,0,0,0,0,not important
X7365,0,0,0,0,not important
X7366,0,0,0,0,not important
X7367,0,0,0,0,not important
X7369,8e-6,2.857142857142857e-6,5.882352941176471e-6,3.764705882352942e-5,not important
X7370,0,0,0,0,not important
X7372,0,0,0,0,not important
X7373,0,0,0,7.058823529411764e-5,not important
X7374,-2.857142857142857e-6,-2.857142857142857e-6,-2.857142857142857e-6,7.304347826086953e-5,not important
X7375,0,0,0,0,not important
X7376,0,0,0,0,not important
X7377,0,0,0,0,not important
X7378,-3.3333333333333333e-6,0,-1.4285714285714284e-6,3.8333333333333355e-5,not important
X7379,2.121212121212121e-6,-2.5e-6,1.1428571428571432e-6,4.3764705882352943e-4,not important
X7380,2.5e-5,2.5e-6,1.282051282051282e-5,1.1445134575569363e-4,not important
X7381,3.3333333333333333e-6,5.714285714285714e-6,4.615384615384615e-6,3.7894736842105276e-5,not important
X7382,0,0,0,0,not important
X7383,0,0,0,0,not important
X7384,0,0,0,0,not important
X7385,0,0,0,0,not important
X7386,0,0,0,0,not important
X7387,1.5e-5,8.571428571428571e-6,1.0909090909090909e-5,3.80952380952381e-5,not important
X7388,1e-5,0,3.75e-6,3.826086956521742e-5,not important
X7389,0,0,0,3.81818181818182e-5,not important
X7390,0,0,0,0,not important
X7391,0,0,0,3.799999999999997e-5,not important
X7392,1e-5,6.666666666666667e-6,8.888888888888888e-6,3.7777777777777785e-5,not important
X7393,6.666666666666667e-6,1.8181818181818183e-6,3.5294117647058825e-6,3.8333333333333355e-5,not important
X7394,0,0,0,0,not important
X7395,0,0,0,0,not important
X7396,0,0,0,0,not important
X7397,0,0,0,0,not important
X7398,0,0,0,0,not important
X7399,4e-6,0,1.5384615384615385e-6,3.840000000000003e-5,not important
X7400,2.222222222222222e-6,0,1.3333333333333334e-6,3.764705882352942e-5,not important
X7401,0,0,0,0,not important
X7402,2.857142857142857e-6,0,1.5384615384615385e-6,3.8333333333333355e-5,not important
X7403,0,0,0,0,not important
X7404,4e-6,2.857142857142857e-6,3.3333333333333333e-6,3.7894736842105276e-5,not important
X7407,1.3714285714285714e-5,3.6363636363636366e-6,7.857142857142858e-6,3.737777777777778e-4,not important
X7408,0,0,0,0,not important
X7409,0,0,0,0,not important
X7410,0,0,0,0,not important
X7411,0,0,0,0,not important
X7412,2.5e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X7413,0,0,0,0,not important
X7414,8e-6,1.0357142857142856e-5,9.120879120879122e-6,7.577777777777776e-5,not important
X7415,0,0,0,0,not important
X7416,0,0,0,0,not important
X7417,0,0,0,0,not important
X7418,5e-6,0,3.076923076923077e-6,3.75e-5,not important
X7419,0,0,0,0,not important
X7420,0,0,0,4.286470588235294e-4,not important
X7421,0,0,0,0,not important
X7422,0,0,0,3.7333333333333344e-5,not important
X7423,0,0,0,0,not important
X7425,0,0,0,0,not important
X7426,0,0,0,0,not important
X7428,0,0,0,0,not important
X7429,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.81818181818182e-5,not important
X7432,0,0,0,0,not important
X7433,0,0,0,0,not important
X7434,0,0,0,0,not important
X7436,5e-6,2e-6,2.857142857142857e-6,3.51e-4,not important
X7437,0,0,0,3.7894736842105276e-5,not important
X7439,8.888888888888888e-6,2.5e-6,5.882352941176471e-6,3.799999999999997e-5,not important
X7440,0,0,0,0,not important
X7444,8e-6,4e-6,5.333333333333334e-6,3.84e-4,not important
X7445,0,0,0,0,not important
X7446,7.5e-6,0,3.75e-6,3.840000000000003e-5,not important
X7448,2e-6,0,1.3333333333333334e-6,7.651515151515156e-5,not important
X7449,0,0,0,0,not important
X7450,0.002311032911532912,0.0022369956709956717,0.0021722579230195336,0.09344099999999991,not important
X7452,1.6666666666666667e-6,5e-6,2.5e-6,3.857142857142854e-5,not important
X7453,0,0,0,0,not important
X7454,0,0,0,0,not important
X7455,0,0,0,0,not important
X7456,0,0,0,1.0957894736842103e-4,not important
X7457,8e-6,5.714285714285714e-6,6.666666666666667e-6,7.36e-5,not important
X7458,0,0,0,0,not important
X7459,0,0,0,0,not important
X7460,2.857142857142857e-6,0,1.4285714285714284e-6,3.75e-5,not important
X7462,0,0,0,0,not important
X7463,0,0,0,3.7894736842105276e-5,not important
X7464,0,0,0,0,not important
X7465,0,0,0,0,not important
X7466,0,0,0,0,not important
X7467,0,0,0,0,not important
X7468,0,0,0,0,not important
X7469,2.5e-6,0,1.25e-6,3.799999999999997e-5,not important
X7470,0,0,0,0,not important
X7471,0,0,0,0,not important
X7472,0,0,0,3.99e-4,not important
X7473,0,0,0,3.7777777777777785e-5,not important
X7474,0,0,0,0,not important
X7475,4e-6,0,2.857142857142857e-6,1.1027568922305768e-4,not important
X7476,6.666666666666667e-6,0,4e-6,3.799999999999997e-5,not important
X7477,0,2.222222222222222e-6,1.176470588235294e-6,3.80952380952381e-5,not important
X7478,4.444444444444444e-6,5.714285714285714e-6,5e-6,3.84e-4,not important
X7479,0,0,0,0,not important
X7480,0,0,0,3.81818181818182e-5,not important
X7481,0,0,0,0,not important
X7483,0,0,0,0,not important
X7484,2.331818181818182e-5,3.1373015873015866e-5,2.6799354154617313e-5,0.002527630905326557,not important
X7485,0,0,0,0,not important
X7486,0,0,0,0,not important
X7487,4.722222222222222e-6,1.4126984126984125e-5,8.984126984126984e-6,1.1475610766045555e-4,not important
X7488,0,0,0,0,not important
X7489,0,0,0,0,not important
X7490,0,0,0,0,not important
X7492,3.3333333333333333e-6,4e-6,3.6363636363636366e-6,3.799999999999997e-5,not important
X7493,0,0,0,0,not important
X7494,0,0,0,0,not important
X7495,2.5e-6,0,1.5384615384615385e-6,3.764705882352942e-5,not important
X7496,0,0,0,3.7777777777777785e-5,not important
X7497,6.666666666666667e-6,0,3.6363636363636366e-6,3.81818181818182e-5,not important
X7500,0,0,0,0,not important
X7501,0,0,0,0,not important
X7502,0,0,0,7.629473684210531e-5,not important
X7503,0,0,0,0,not important
X7504,0,0,0,0,not important
X7505,0,0,0,0,not important
X7506,0,0,0,0,not important
X7507,0,0,0,0,not important
X7508,5.714285714285714e-6,0,3.3333333333333333e-6,3.7894736842105276e-5,not important
X7509,7.5e-6,8.571428571428571e-6,8e-6,1.1037433155080215e-4,not important
X7510,0,0,0,0,not important
X7511,0,0,0,7.058823529411764e-5,not important
X7512,0,0,0,0,not important
X7513,0,0,0,0,not important
X7514,0,3.3333333333333333e-6,1.6666666666666667e-6,3.7894736842105276e-5,not important
X7515,1e-5,1.2e-5,1.0909090909090909e-5,1.0363636363636366e-4,not important
X7516,2.857142857142857e-6,-3.3333333333333333e-6,0,7.157894736842107e-5,not important
X7517,0,0,0,0,not important
X7518,0,0,0,0,not important
X7519,0,0,0,0,not important
X7520,0,0,0,0,not important
X7524,5e-6,0,1.3333333333333334e-6,7.635627530364375e-5,not important
X7527,0,0,0,0,not important
X7528,4.444444444444444e-6,5.714285714285714e-6,5e-6,1.092063492063492e-4,not important
X7529,0,0,0,0,not important
X7530,0,0,0,0,not important
X7532,0,0,0,0,not important
X7534,0,0,0,3.826086956521742e-5,not important
X7535,0,-3.3333333333333333e-6,-1.4285714285714284e-6,7.23809523809524e-5,not important
X7537,0,0,0,0,not important
X7538,0,0,0,0,not important
X7543,0,0,0,0,not important
X7544,0,0,0,0,not important
X7546,0,0,0,0,not important
X7547,2.797200577200577e-4,3.0133954933954946e-4,2.8271212430500353e-4,0.016185780267032587,not important
X7549,0,0,0,0,not important
X7550,3.3333333333333333e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X7551,4e-6,2.857142857142857e-6,3.076923076923077e-6,1.1071428571428576e-4,not important
X7552,0,0,0,0,not important
X7553,0,0,0,3.7894736842105276e-5,not important
X7558,0,0,0,0,not important
X7559,0,0,0,0,not important
X7560,0,0,0,0,not important
X7561,0,0,0,0,not important
X7562,0,0,0,0,not important
X7563,2.5e-6,1.4285714285714284e-5,7.833333333333333e-6,1.1210702341137129e-4,not important
X7564,0,0,0,0,not important
X7565,0,4e-6,2.5e-6,3.764705882352942e-5,not important
X7568,0,0,0,0,not important
X7569,6.818181818181818e-7,6.666666666666667e-6,2.426470588235294e-6,1.1194139194139197e-4,not important
X7571,0,0,0,7.11111111111111e-5,not important
X7572,0,0,0,0,not important
X7574,1.0857142857142858e-5,4e-6,6.761904761904763e-6,7.629473684210531e-5,not important
X7575,0,0,0,0,not important
X7577,0,0,0,0,not important
X7579,0,0,0,0,not important
X7580,0,0,0,0,not important
X7581,2.8095238095238093e-5,2.5858585858585862e-5,2.8386105638427617e-5,0.002428642857142857,not important
X7585,0,0,0,3.764705882352942e-5,not important
X7586,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.80952380952381e-5,not important
X7589,0,0,0,0,not important
X7590,1.6666666666666667e-6,2.222222222222222e-6,1.9047619047619047e-6,3.99e-4,not important
X7593,0,0,0,0,not important
X7597,0,0,0,0,not important
X7599,0,0,0,7.599999999999994e-5,not important
X7600,0,0,0,0,not important
X7602,0,0,0,0,not important
X7604,0,0,0,7.646153846153844e-5,not important
X7605,6.023809523809524e-5,6.050865800865801e-5,5.814864547217488e-5,0.0041991052631578955,not important
X7606,-2.222222222222222e-6,0,-1.5384615384615385e-6,3.174e-4,not important
X7608,0,0,0,0,not important
X7610,0,0,0,0,not important
X7611,0,0,0,0,not important
X7615,0,0,0,0,not important
X7616,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,7.23809523809524e-5,not important
X7617,0,2.222222222222222e-6,1.176470588235294e-6,1.4153110047846894e-4,not important
X7619,0,0,0,0,not important
X7620,0,0,0,0,not important
X7621,0,0,0,0,not important
X7622,0,0,0,0,not important
X7624,0,0,0,0,not important
X7625,0,-3.3333333333333333e-6,-1.5384615384615385e-6,3.799999999999997e-5,not important
X7626,1.2277777777777778e-5,1.5682539682539682e-5,1.3052150463915168e-5,0.0016519277739804057,not important
X7627,0,0,0,7.574229691876752e-5,not important
X7629,0,0,0,0,not important
X7630,0,0,0,0,not important
X7631,0,0,0,0,not important
X7633,3.6363636363636366e-6,6.666666666666667e-6,4.705882352941176e-6,7.200000000000003e-5,not important
X7634,0,0,0,0,not important
X7635,0,0,0,0,not important
X7638,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,7.36e-5,not important
X7639,0,0,0,0,not important
X7641,0,2.222222222222222e-6,1.4285714285714284e-6,7.609523809523807e-5,not important
X7645,2.857142857142857e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X7648,0,0,0,0,not important
X7651,0,0,0,0,not important
X7652,0,0,0,0,not important
X7654,0,0,0,0,not important
X7655,0,0,0,3.799999999999997e-5,not important
X7656,0,0,0,0,not important
X7658,0,0,0,0,not important
X7661,0,0,0,0,not important
X7662,6.666666666666667e-6,2.5e-6,4.2857142857142855e-6,7.272727272727273e-5,not important
X7663,0,0,0,3.826086956521742e-5,not important
X7667,0,0,0,3.7894736842105276e-5,not important
X7668,0,0,0,0,not important
X7669,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.799999999999997e-5,not important
X7670,0,0,0,0,not important
X7671,4.444444444444444e-6,0,3.076923076923077e-6,7.555555555555557e-5,not important
X7673,0,0,0,0,not important
X7674,0,0,0,0,not important
X7675,3.3333333333333333e-6,0,1.6666666666666667e-6,3.80952380952381e-5,not important
X7677,0,0,0,0,not important
X7681,0,0,0,7.42857142857143e-5,not important
X7683,0,0,0,0,not important
X7684,1.7714285714285713e-5,4e-6,1.0454545454545455e-5,7.622807017543864e-5,not important
X7685,0,0,0,0,not important
X7691,0,0,0,0,not important
X7693,4e-6,0,1.5384615384615385e-6,3.846153846153847e-5,not important
X7695,0,0,0,0,not important
X7697,0,0,0,0,not important
X7698,1.0666666666666667e-5,1.3015873015873014e-5,1.1710526315789473e-5,8.295e-4,not important
X7699,0,0,0,0,not important
X7701,2.857142857142857e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X7702,0,0,0,0,not important
X7703,0,0,0,0,not important
X7705,0,0,0,0,not important
X7706,0,0,0,0,not important
X7707,0,0,0,0,not important
X7708,0,0,0,0,not important
X7710,5.714285714285714e-6,8.571428571428571e-6,7.142857142857143e-6,3.101538461538461e-4,not important
