feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X7169,1.1333333333333336e-5,3.4666666666666665e-5,1.3333333333333335e-5,6.666666666666667e-6,-1.4000000000000001e-5,1.2500254647313472e-5,0.0025268016550937258,not important
X7170,6e-6,5e-6,-2.4e-5,-2e-5,0,-7.525982187746894e-6,0.0012899362304362304,not important
X7172,1e-5,-3.733333333333333e-5,4.866666666666666e-5,-3.3333333333333333e-6,0,-2.1593047475400413e-6,0.0012300772969720342,not important
X7174,5.9000000000000004e-5,-5.166666666666666e-5,1.9733333333333335e-4,-5.466666666666667e-5,3.7300000000000007e-4,1.007141796112384e-4,0.008312816811104979,not important
X7175,8e-6,3.1666666666666666e-5,7.533333333333333e-5,0,0,1.4564766502846998e-5,0.0012551031191031195,not important
X7177,6.666666666666667e-6,1.5e-5,-1.4666666666666668e-5,1.1666666666666665e-5,0,2.738095238095238e-6,7.316508802514995e-4,not important
X7178,8e-6,0,1e-5,9.999999999999997e-7,0,5.352941176470588e-6,3.5858225984541773e-4,not important
X7179,1.6666666666666664e-5,-1.8999999999999998e-5,-2.1857142857142854e-5,-4e-6,0,-5.7807017543859664e-6,7.338616938616938e-4,not important
X7180,-8e-6,8.5e-5,9.366666666666668e-5,1.0966666666666669e-4,3.413333333333334e-4,1.2290853547896892e-4,0.005527575366946211,not important
X7181,1.1666666666666665e-5,-3.5e-5,1.6666666666666662e-6,1.0666666666666664e-5,0,-1.1409897292250224e-6,9.974787726892993e-4,not important
X7182,0,-1.333333333333334e-6,-1.7333333333333332e-5,0,0,-5.193223443223444e-6,5.125988455988456e-4,not important
X7185,-8.333333333333332e-6,1.6666666666666675e-6,3.899999999999999e-5,0,4.666666666666667e-6,4.728937728937728e-6,0.0011784995200877556,not important
X7186,4.933333333333334e-5,1.1333333333333336e-4,1.653333333333333e-4,-2e-5,4.9999999999999996e-6,6.953431080443468e-5,0.013631007551045345,not important
X7188,-1.6666666666666717e-6,-3.0000000000000013e-6,1.8200000000000003e-4,5.8e-5,3.3966666666666666e-4,1.0133596099462974e-4,0.008101057724162811,not important
X7189,4e-6,0,6.666666666666667e-6,8.333333333333332e-6,0,5.709584533113945e-6,4.8391704182085304e-4,not important
X7190,0,-2.2333333333333335e-5,-6.666666666666665e-6,5e-6,-6.666666666666667e-6,-4.62115662115662e-6,7.826988175223468e-4,not important
X7191,-9.999999999999997e-7,0.00012533333333333334,-8.433333333333334e-5,-5e-6,7.666666666666667e-5,2.6552560184913124e-5,0.002644717771392693,not important
X7192,4e-6,-1e-5,2.8333333333333332e-5,0,4e-6,6.797385620915033e-6,5.809659784659784e-4,not important
X7193,4e-6,5e-5,8.666666666666664e-6,1.1333333333333334e-5,0,9.773809523809524e-6,8.13919191919192e-4,not important
X7196,6.666666666666667e-6,-2e-5,-2.666666666666666e-6,5e-5,0,8.360275689223057e-6,7.933485403485404e-4,not important
X7197,0,-9.5e-5,2.3333333333333306e-6,0,0,-1.5012285959654381e-5,0.0013591699830956799,not important
X7198,0,-8.333333333333332e-6,4.5e-5,0,0,4.990842490842491e-6,5.441111111111112e-4,not important
X7199,1.966666666666667e-5,-1.1666666666666665e-5,2.1666666666666664e-5,4e-6,0,9.59039000215471e-6,7.988581418581418e-4,not important
X7201,-6.666666666666667e-6,-4.333333333333333e-6,-3.633333333333333e-5,-6.666666666666667e-6,-1.1666666666666665e-5,-1.1647869674185465e-5,0.0011205962370962371,not important
X7205,2.7333333333333335e-5,-4.999999999999997e-6,1.0833333333333331e-4,3.571428571428571e-6,8.400000000000001e-5,3.3268961430726136e-5,0.004668155163838649,not important
X7206,9e-6,9e-6,2.333333333333333e-5,1.8e-5,0,1.6484848484848486e-5,4.2707215007215004e-4,not important
X7207,0,-3.366666666666666e-5,3.5e-5,0,0,-4.569866408101702e-6,4.727987796517209e-4,not important
X7208,0,-2.0999999999999995e-5,2.333333333333333e-5,2.857142857142857e-6,0,7.966314731020613e-7,4.2726247436773745e-4,not important
X7209,3.3333333333333333e-6,2.4666666666666662e-5,-4.523809523809524e-5,0,0,-2.7973856209150328e-6,2.9183516483516483e-4,not important
X7210,-9.999999999999997e-7,-2.666666666666666e-6,2.333333333333334e-6,0,-3.3333333333333333e-6,1.270487682252389e-6,5.013294483294483e-4,not important
X7211,0,0,0,0,0,0,1.0324786324786326e-4,not important
X7212,0,0,-1.6666666666666664e-5,0,0,-2.761904761904762e-6,1.4093506493506497e-4,not important
X7213,4e-6,6.666666666666667e-6,3.333333333333333e-5,5e-6,0,9.263197586726998e-6,7.4747828741307e-4,not important
X7214,0,0,1e-5,1.6666666666666664e-5,4e-6,6.507936507936507e-6,3.3213675213675215e-4,not important
X7215,4e-6,0,4e-6,-9.999999999999997e-7,-6.666666666666667e-6,1.3995726495726497e-6,5.578346653346654e-4,not important
X7216,4e-6,0,1e-5,0,0,2.6050420168067222e-6,2.530769230769231e-4,not important
X7217,0,0,5e-6,0,0,1.25e-6,2.1142857142857145e-4,not important
X7219,0,0,-6.666666666666667e-6,0,0,-1.3333333333333334e-6,7.155555555555557e-5,not important
X7220,4.399999999999999e-5,-5.4333333333333324e-5,1.83e-4,6.933333333333333e-5,3.883333333333333e-4,1.1962222907811146e-4,0.006076324677751848,not important
X7221,0,-5e-6,0,0,0,-1.4285714285714284e-6,3.5e-5,not important
X7223,1.5e-5,2.9333333333333336e-5,-2.4e-5,4e-6,0,6.438034188034187e-6,6.187484672190555e-4,not important
X7224,0,-1.833333333333333e-5,-1.333333333333334e-6,0,0,-4.861111111111111e-6,3.008888888888889e-4,not important
X7225,0,0,-1e-5,6.666666666666667e-6,0,0,3.6769447219447206e-4,not important
X7226,0,1.2666666666666667e-5,3.2e-5,1.4e-5,7.333333333333334e-6,9.997252747252748e-6,0.0013005123210123213,not important
X7227,0,-5e-6,2.6666666666666667e-5,0,0,2.7884615384615386e-6,2.506666666666667e-4,not important
X7228,2.333333333333334e-6,-7.142857142857143e-6,-4e-6,-1e-5,0,-1.8824786324786327e-6,4.2836507936507934e-4,not important
X7229,5e-6,-4e-6,-2.0666666666666663e-5,0,0,-3.506069094304388e-6,4.3023851965028444e-4,not important
X7230,-1e-5,-5e-6,2e-5,0,0,2.197802197802201e-7,8.114310620579971e-4,not important
X7231,1e-5,3.333333333333335e-6,5.5666666666666674e-5,0,4e-6,1.2186813186813188e-5,6.981906981906982e-4,not important
X7232,3.4000000000000007e-5,-1e-5,5.6666666666666664e-5,0,0,1.868061840120664e-5,0.0013063183902440867,not important
X7233,-6.666666666666667e-6,0,1.6666666666666664e-5,0,0,7.619047619047619e-7,4.168412698412699e-4,not important
X7234,-1.1428571428571432e-6,-2.333333333333333e-5,3.6666666666666666e-5,0,0,-7.35294117647059e-8,2.6366666666666666e-4,not important
X7235,2e-5,-3.899999999999999e-5,3.1666666666666666e-5,0,-6.666666666666667e-6,1.135800474035768e-6,0.0010055188928718341,not important
X7236,0,1.8e-5,-2.333333333333333e-5,2.6666666666666667e-5,5e-6,3.1153846153846153e-6,8.078963138684501e-4,not important
X7237,0,0,-5e-6,0,0,-1.3333333333333334e-6,1.3993506493506494e-4,not important
X7238,-4e-6,8.833333333333334e-5,1.6666666666666607e-6,0,3.6666666666666666e-5,3.0228258583521738e-5,0.0015607500855074488,not important
X7239,0,0,8e-6,0,0,2.666666666666667e-6,4.411538992408558e-4,not important
X7240,-3.3333333333333333e-6,8.333333333333332e-5,1.4e-5,1.3333333333333333e-5,4.666666666666667e-6,2.008649357178769e-5,0.001861581503232264,not important
X7241,1.952380952380952e-5,-1e-5,-9e-6,0,0,5.276761422272255e-7,9.093760694070293e-4,not important
X7243,3.266666666666666e-5,-1.0300000000000001e-4,3.5166666666666674e-4,1.1066666666666668e-4,1.1800000000000001e-4,9.654452814127734e-5,0.0074816308424455755,not important
X7244,9.5e-5,3.3333333333333436e-7,7.233333333333335e-5,4.999999999999999e-6,0,3.6380683042447744e-5,0.0023744914038084223,not important
X7245,4.023333333333333e-4,2.14e-4,1.2366666666666667e-4,7.603333333333335e-4,3.663333333333333e-4,3.671418813384757e-4,0.012613645466888609,not important
X7246,1e-4,0,3.1666666666666666e-5,3.066666666666666e-5,7.266666666666665e-5,4.8356532356532354e-5,0.0017133215673215674,not important
X7248,6.666666666666667e-6,-4.5e-5,3.5999999999999994e-5,0,0,-1.3648573648573642e-6,8.391692349795798e-4,not important
X7249,8.67e-4,2.489999999999999e-4,0.0012202380952380948,4.899999999999999e-5,3.589999999999999e-4,5.341067101972672e-4,0.023387518004637054,not important
X7252,3.3333333333333333e-6,-3.7999999999999995e-5,3.933333333333333e-5,3e-5,5.666666666666667e-6,-3.550835988916484e-6,0.0021797263228114623,not important
X7253,1e-5,0,-5e-6,0,0,-8.333333333333331e-8,3.680500610500611e-4,not important
X7254,0.0015400000000000004,3.043333333333333e-4,5.353333333333332e-4,-1.1833333333333333e-4,1.2666666666666667e-5,4.349547808572573e-4,0.021190048133868714,not important
X7259,2.453333333333333e-4,4.063333333333333e-4,5.996666666666663e-4,9.336666666666667e-4,-2.0666666666666673e-5,4.11637165552026e-4,0.029435949422419873,not important
X7261,0.0051553333333333295,3.608571428571429e-4,7.546666666666667e-4,2.5033333333333336e-4,6.983333333333335e-4,0.001237416702234815,0.0702116134591663,not important
X7264,7.733333333333335e-5,2.433333333333333e-5,5.953333333333331e-4,5.199999999999999e-5,7.566666666666666e-5,1.7794170896183266e-4,0.011628447564160345,not important
X7265,5.763333333333329e-4,5.526666666666665e-4,3.9966666666666677e-4,0.005040999999999996,8.346666666666665e-4,0.0012966470760062104,0.05997401799133375,not important
X7266,5e-6,-8e-6,4.4000000000000006e-5,6.666666666666667e-6,1.7333333333333332e-5,1.8101073762838467e-5,6.635882352941177e-4,not important
X7267,-6.666666666666667e-6,9.5e-5,1.0366666666666667e-4,4.7000000000000004e-5,3.066666666666666e-5,5.0730104862457805e-5,0.002835263575357,not important
X7269,6.818571428571428e-4,3.7452380952380935e-4,0.00050666666666666655,0.005476999999999999,7.521904761904762e-4,0.0013324787895283262,0.06494522400929006,not important
X7270,2.8333333333333332e-5,-1.6666666666666664e-5,-1.1000000000000001e-5,6.666666666666667e-6,5.1e-5,1.3775676937441643e-5,0.0015697491739202604,not important
X7271,2.0766666666666665e-4,-3.1566666666666673e-4,0.0011543333333333334,4.8366666666666653e-4,8.583333333333331e-4,4.5335636405218426e-4,0.03345186138097897,not important
X7272,2.7666666666666667e-5,1.0800000000000001e-4,1.2366666666666665e-4,3.766666666666666e-5,1.0600000000000002e-4,8.849977593785644e-5,0.004144521855313943,not important
X7273,1.3000000000000001e-5,4e-6,-1.6666666666666652e-6,6.666666666666667e-6,4e-6,7.147869674185463e-6,8.482340208810799e-4,not important
X7274,0,0,1e-5,-6.666666666666667e-6,-6.666666666666667e-6,-3.1098901098901097e-6,5.807838827838829e-4,not important
X7276,5.056666666666665e-4,3.886666666666666e-4,3.186666666666667e-4,9.016666666666664e-4,5.793333333333334e-4,5.495912938111079e-4,0.01626417883873155,not important
X7278,3.5880952380952394e-4,9.693333333333332e-4,7.663333333333335e-4,0.001287666666666667,8.663333333333332e-4,8.52299898587824e-4,0.028872727142260184,not important
X7279,-5e-6,1.0200000000000001e-4,-9.566666666666668e-5,1.25e-4,6.352380952380953e-5,4.6925666266997535e-5,0.003579596644189261,not important
X7280,4.566666666666667e-4,3.196666666666667e-4,2.6399999999999997e-4,8.886666666666665e-4,4.24e-4,4.709680923651508e-4,0.014433683251505963,not important
X7281,4.819999999999998e-4,3.346666666666667e-4,2.186190476190476e-4,9.093333333333333e-4,4.4233333333333337e-4,4.758883999557373e-4,0.014950345692383392,not important
X7282,3.266666666666666e-5,1.733333333333333e-4,1.833333333333333e-4,2.59e-4,5.110000000000001e-4,2.243596207713854e-4,0.010166411021400628,not important
X7283,0.0014643333333333322,0.0014016666666666665,0.0020893809523809532,0.001043333333333334,8.040000000000004e-4,0.001345787240880895,0.04333256936118304,not important
X7287,5.333333333333333e-4,3.013333333333334e-4,1.7499999999999997e-4,0.001025,3.8800000000000005e-4,4.91012419812729e-4,0.016924333900183594,not important
X7288,5.366666666666667e-5,1.5666666666666663e-5,5.4000000000000005e-5,7.5e-5,5.523333333333334e-4,1.3195673117731942e-4,0.006290120112032082,not important
X7289,7.400000000000001e-4,2.79e-4,5.453809523809524e-4,-1.0666666666666667e-5,1.4966666666666665e-4,3.4421649257175557e-4,0.015014462878751638,not important
X7290,0.00037333333333333337,2.536666666666667e-4,2.9385714285714285e-4,9.709999999999997e-4,4.066666666666668e-4,4.598460834830803e-4,0.014448891668285689,not important
X7291,3.7099999999999986e-4,3.7099999999999986e-4,1.6866666666666668e-4,0.0010659999999999999,1.85e-4,4.177349771831193e-4,0.020429236530399568,not important
X7292,-5.2666666666666655e-5,-1.0266666666666668e-4,2.0333333333333336e-4,1.9200000000000003e-4,8.666666666666668e-5,7.467885219355805e-5,0.011830610139366295,not important
X7293,1.9100000000000006e-4,4.509999999999998e-4,9.73333333333333e-5,2.5119047619047614e-4,3.1599999999999993e-4,2.438371304478115e-4,0.014320595385808559,not important
X7294,0.0014876666666666673,0.001726190476190476,0.0015103809523809531,9.823333333333335e-4,7.953333333333332e-4,0.0012549651496594223,0.04048364137312952,not important
X7295,0,-4e-6,-1.1666666666666665e-5,0,0,-2.5867269984917048e-06,6.209787314135141e-4,not important
X7296,-2.666666666666666e-6,-3.1e-5,-6.666666666666665e-6,5e-6,0,-3.3495475113122176e-6,0.0014004548229548232,not important
X7297,4.816666666666665e-4,4.1633333333333317e-4,3.1933333333333336e-4,0.003131333333333333,-1.3066666666666663e-4,6.873206568113685e-4,0.04299143249546893,not important
X7298,5.313333333333332e-4,2.1533333333333338e-4,4.088571428571429e-4,0.0044786666666666655,7.983333333333333e-4,0.0011300743430975632,0.06110637300162603,not important
X7303,5.166666666666667e-5,-2.8333333333333335e-5,1.6666666666666675e-6,1.07e-4,-2.3333333333333336e-5,2.237637362637362e-5,0.0025678613700802423,not important
X7304,7.599999999999999e-5,-4.666666666666667e-6,1.6452380952380953e-4,2.856666666666667e-4,6.273333333333334e-4,2.1869160406157314e-4,0.007660246484159535,not important
X7305,2.333333333333333e-5,2.4e-5,6.966666666666666e-5,7.7e-5,5.177619047619049e-4,1.4771646817235054e-4,0.006126494737454058,not important
X7307,2.4e-5,8.466666666666667e-5,6.166666666666666e-5,4.866666666666667e-5,3.2399999999999996e-4,1.0949401252342428e-4,0.005262569316866019,not important
X7308,8e-6,1.6666666666666662e-6,2.6666666666666667e-5,6e-6,0,5.581878905408317e-6,9.762868242868244e-4,not important
X7309,3.352380952380952e-5,1.4038095238095238e-4,1.0966666666666667e-4,3.2066666666666664e-4,7.736666666666664e-4,2.581936815334648e-4,0.012185561776704065,not important
X7311,-5.3333333333333345e-6,6.566666666666666e-5,1.05e-4,-1.6666666666666669e-6,6.666666666666667e-6,2.7058715794009908e-5,0.0027418183030684003,not important
X7312,-1e-5,2.0666666666666663e-5,0,-6.666666666666667e-6,8e-6,6.0952380952380945e-6,0.001260124032829915,not important
X7313,0.0024613333333333336,1.5700000000000002e-4,0.0013696666666666673,1.6400000000000016e-4,1.671904761904762e-4,8.138191985173404e-4,0.052574200612144406,not important
X7314,4.046666666666666e-4,3.4999999999999994e-4,1.6733333333333335e-4,9.253333333333331e-4,3.7442857142857145e-4,4.51944128884531e-4,0.015059349811112472,not important
X7315,5.873333333333329e-4,4.293333333333334e-4,4.2004761904761905e-4,0.005763666666666665,9.115238095238097e-4,0.0014152916718644286,0.06412623305533982,not important
X7316,5.2000000000000004e-5,-2.066666666666667e-5,2.0766666666666665e-4,3.233333333333333e-5,4.6333333333333326e-5,6.490853453392154e-5,0.0037696432167886574,not important
X7318,4.646666666666666e-4,2.7200000000000005e-4,1.903333333333333e-4,9.489999999999999e-4,3.9166666666666663e-4,4.585844604312093e-4,0.01650634567745863,not important
X7319,0,1.5e-5,1.1333333333333334e-5,6.666666666666667e-6,-1.1666666666666665e-5,5.1132119514472455e-6,9.370372142477406e-4,not important
X7321,4.599999999999999e-5,-1.5714285714285715e-5,8.833333333333334e-5,1.5766666666666666e-4,6.863333333333333e-4,1.899782830688403e-4,0.007577545768239203,not important
X7322,2.6666666666666667e-5,9e-6,-9.333333333333333e-6,-3.3333333333333333e-6,-5e-6,2.0600233100233093e-6,5.686507936507937e-4,not important
X7323,3.4533333333333323e-4,-3.533333333333334e-5,1.281904761904762e-4,4.8433333333333336e-4,3.906666666666666e-4,2.530536807533711e-4,0.01203263535051432,not important
X7324,5.666666666666667e-5,4.7000000000000004e-5,3.6666666666666666e-5,8.100000000000002e-5,8.123333333333333e-4,1.8567692137583784e-4,0.0096101353320971,not important
X7325,3.5900000000000005e-4,3.1600000000000004e-4,2.9266666666666666e-4,9.78e-4,8.826666666666667e-4,5.455450056479464e-4,0.017600359110443532,not important
X7326,9.833333333333332e-5,7.400000000000001e-5,4.066666666666666e-5,1.233333333333333e-4,5.553333333333334e-4,1.748329350388174e-4,0.007478581310036054,not important
X7327,2.2766666666666665e-4,2.5100000000000003e-4,2.0200000000000003e-4,0.001254,-2.6309523809523805e-4,2.665189360862735e-4,0.018556929039845294,not important
X7328,1.0866666666666667e-4,2.047619047619048e-5,5.566666666666667e-5,1.6066666666666665e-4,5.266666666666666e-4,1.62281857031857e-4,0.007607957436080008,not important
X7329,5e-5,1.733333333333333e-5,5.8e-5,8.666666666666665e-5,5.083333333333334e-4,1.2920683143825557e-4,0.0072627268540226,not important
X7331,1.1166666666666667e-4,2.5e-5,9.466666666666667e-5,1.1499999999999998e-4,7.396666666666667e-4,2.1066548810666453e-4,0.0090590530217325,not important
X7332,7.000000000000001e-5,1.4833333333333335e-4,5.966666666666667e-5,4.250000000000001e-4,-6.566666666666666e-5,1.3718830172235747e-4,0.009689862868107054,not important
X7333,7.3e-5,9.366666666666665e-5,7.733333333333333e-5,1.3666666666666666e-4,6.313333333333335e-4,2.0277142980858144e-4,0.007396409848812087,not important
X7334,6.8e-5,3.9523809523809526e-5,5.066666666666667e-5,1.1233333333333334e-4,6.066666666666667e-4,1.6459774968753297e-4,0.0071751922127443355,not important
X7335,1.6966666666666668e-4,5.966666666666667e-5,9.899999999999998e-5,1.7766666666666666e-4,6.883333333333333e-4,2.489283415243166e-4,0.008805496795729926,not important
X7336,2.5666666666666663e-5,1e-5,1.1666666666666665e-5,4e-6,2.6666666666666667e-5,1.816374269005848e-5,0.001191834942834943,not important
X7337,5.800000000000001e-5,5.566666666666667e-5,3.666666666666668e-5,9.666666666666667e-5,6.506666666666668e-4,1.740750401129658e-4,0.007942889713199355,not important
X7338,2.6066666666666664e-4,8.966666666666665e-5,3.4366666666666665e-4,6.19047619047619e-6,2.0566666666666666e-4,1.8923360248282846e-4,0.009363286780244364,not important
X7339,1.3666666666666666e-4,1.4733333333333333e-4,8.133333333333332e-5,2.3100000000000006e-4,0.0010053333333333331,3.0703323422363665e-4,0.012495792114336634,not important
X7340,1.6666666666666664e-5,7.033333333333334e-5,1.333333333333333e-4,8.466666666666669e-5,6.960000000000002e-4,1.8817382445555822e-4,0.0090348719432995,not important
