feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X7233,7.411933621933619e-4,6.725411255411255e-4,6.775665435355836e-4,0.03358549944030034,not important
X7234,0.002365424963924964,0.002390665945165944,0.002265388210946262,0.09098385134575566,not important
X7235,2.083333333333333e-5,1.6563714063714063e-5,1.7098039215686275e-5,0.0018909999999999999,not important
X7236,3.2560461760461763e-4,3.3025685425685424e-4,3.1866604448183396e-4,0.017744480230880225,not important
X7237,6.857142857142857e-6,4.5e-6,5.7516339869281045e-6,8.013333333333333e-4,not important
X7238,0,0,0,0,not important
X7239,1.2e-5,0,4e-6,3.846153846153847e-5,not important
X7240,0,0,0,3.81818181818182e-5,not important
X7241,2e-6,1.8181818181818183e-6,2.6785714285714285e-6,7.498039215686276e-5,not important
X7243,0,0,0,0,not important
X7244,0,0,0,0,not important
X7245,0,2.222222222222222e-6,1.176470588235294e-6,3.80952380952381e-5,not important
X7246,0,0,0,0,not important
X7248,0,0,0,0,not important
X7249,0,0,0,0,not important
X7252,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.99e-4,not important
X7253,0.0012352604617604616,0.0012398751803751804,0.0011940384124819099,0.05879121219834579,not important
X7254,0,0,0,0,not important
X7258,6.666666666666667e-6,2.222222222222222e-6,6.153846153846154e-6,7.5e-5,not important
X7260,0,2.857142857142857e-6,1.5384615384615385e-6,3.7777777777777785e-5,not important
X7261,0,0,0,0,not important
X7264,0,0,0,0,not important
X7265,0,0,0,0,not important
X7266,5e-6,0,3.3333333333333333e-6,3.80952380952381e-5,not important
X7267,0,0,0,7.36e-5,not important
X7269,0,0,0,3.7333333333333344e-5,not important
X7270,0,0,0,0,not important
X7271,0,0,0,0,not important
X7272,0,0,0,0,not important
X7273,-4e-6,-2.5e-6,-3.076923076923077e-6,3.99e-4,not important
X7274,0,0,0,0,not important
X7276,0,0,0,0,not important
X7277,7.936507936507936e-6,6.444444444444444e-6,7.105263157894737e-6,4.6433333333333336e-4,not important
X7278,2.857142857142857e-6,5e-6,4e-6,3.7894736842105276e-5,not important
X7279,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.7777777777777785e-5,not important
X7280,0,6.666666666666667e-6,3.3333333333333333e-6,3.7777777777777785e-5,not important
X7281,0,0,0,0,not important
X7282,5.714285714285714e-6,2.857142857142857e-6,4.2857142857142855e-6,3.799999999999997e-5,not important
X7283,0,2.5e-6,1.6666666666666667e-6,3.764705882352942e-5,not important
X7286,0,0,0,0,not important
X7287,6.666666666666667e-6,0,4e-6,3.7777777777777785e-5,not important
X7288,4e-6,0,2.857142857142857e-6,3.7777777777777785e-5,not important
X7289,0,0,0,0,not important
X7290,0,0,0,0,not important
X7291,0,0,0,0,not important
X7292,0,0,0,0,not important
X7293,0,0,0,0,not important
X7294,0,0,0,0,not important
X7295,0.0023336351426351425,0.002390816738816739,0.0022419038228713157,0.09626004977375567,not important
X7296,0,0,0,3.91e-4,not important
X7297,0,0,0,0,not important
X7298,0,0,0,3.7894736842105276e-5,not important
X7300,0,0,0,0,not important
X7302,0,0,0,0,not important
X7303,0,0,0,0,not important
X7304,0,0,0,3.7777777777777785e-5,not important
X7305,5e-6,8e-6,6.153846153846154e-6,7.272727272727273e-5,not important
X7307,0,0,0,0,not important
X7308,0,0,0,0,not important
X7309,0,0,0,0,not important
X7311,6.278715728715729e-5,6.594444444444444e-5,5.892155067155067e-5,0.004465458204334365,not important
X7312,0,0,0,0,not important
X7313,0,0,0,0,not important
X7315,0,0,0,0,not important
X7316,0,0,0,7.304347826086953e-5,not important
X7318,0,0,0,0,not important
X7319,0,0,0,0,not important
X7321,0,0,0,0,not important
X7322,0.0021779261294261284,0.002199955266955267,0.0020997790735236567,0.09381541414141414,not important
X7323,0,0,0,0,not important
X7324,4e-6,0,2.857142857142857e-6,3.799999999999997e-5,not important
X7325,0,0,0,0,not important
X7326,0,0,0,0,not important
X7327,3.3333333333333333e-6,-2.857142857142857e-6,0,3.81818181818182e-5,not important
X7328,4.444444444444444e-6,0,2.857142857142857e-6,3.75e-5,not important
X7329,2.5e-6,0,1.5384615384615385e-6,1.0434782608695649e-4,not important
X7331,0,0,0,0,not important
X7333,0,0,0,7.670033670033675e-5,not important
X7334,2e-6,4.444444444444444e-6,3.157894736842105e-6,3.194210526315789e-4,not important
X7335,0,0,0,3.7894736842105276e-5,not important
X7336,0,0,0,0,not important
X7337,0,0,0,0,not important
X7338,0,2.222222222222222e-6,1.0526315789473683e-6,3.7777777777777785e-5,not important
X7339,2.5e-6,0,1.4285714285714284e-6,7.577777777777776e-5,not important
X7340,0,0,0,0,not important
X7342,0,0,0,0,not important
X7343,0,0,0,0,not important
X7345,0,0,0,0,not important
X7346,5.714285714285714e-6,1e-5,8e-6,7.23809523809524e-5,not important
X7347,0,0,0,0,not important
X7348,0,0,0,0,not important
X7349,0,-5e-6,-2.5e-6,3.81818181818182e-5,not important
X7350,4.444444444444444e-6,4e-6,4.0384615384615385e-6,7.573333333333338e-5,not important
X7351,0,0,0,3.75e-5,not important
X7353,8.571428571428571e-6,0,4.2857142857142855e-6,3.81818181818182e-5,not important
X7354,0,0,0,0,not important
X7355,0,0,0,0,not important
X7356,0,0,0,0,not important
X7357,0,0,0,0,not important
X7358,0,0,0,0,not important
X7359,0,0,0,0,not important
X7360,0,0,0,0,not important
X7362,0,0,0,0,not important
X7363,0,0,0,0,not important
X7364,0,0,0,3.81818181818182e-5,not important
X7365,0,0,0,0,not important
X7366,0,0,0,0,not important
X7367,0,0,0,0,not important
X7369,0,0,0,0,not important
X7370,0,0,0,3.764705882352942e-5,not important
X7372,6.666666666666667e-6,0,3.076923076923077e-6,3.799999999999997e-5,not important
X7373,1e-5,0,1.8181818181818183e-6,3.857142857142854e-5,not important
X7374,0,0,0,0,not important
X7375,0,0,0,0,not important
X7376,0,0,0,0,not important
X7377,0,0,0,0,not important
X7378,2.5e-6,0,1.3333333333333334e-6,3.81818181818182e-5,not important
X7379,0,0,0,0,not important
X7380,0,0,0,0,not important
X7381,0,0,0,0,not important
X7382,0,0,0,0,not important
X7383,0,0,0,0,not important
X7384,0,0,0,3.840000000000003e-5,not important
X7385,5.714285714285714e-6,2.5e-6,4e-6,3.8333333333333355e-5,not important
X7386,0,0,0,0,not important
X7387,0,0,0,0,not important
X7388,0,0,0,0,not important
X7389,0,0,0,0,not important
X7390,0,0,0,0,not important
X7391,0,0,0,0,not important
X7392,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,3.80952380952381e-5,not important
X7393,3.3333333333333333e-6,-3.3333333333333333e-6,0,3.799999999999997e-5,not important
X7394,0,0,0,3.799999999999997e-5,not important
X7395,0,0,0,0,not important
X7396,0,0,0,0,not important
X7397,0,0,0,0,not important
X7398,0,0,0,0,not important
X7399,8.571428571428571e-6,0,5.4545454545454545e-6,3.80952380952381e-5,not important
X7400,0,0,0,0,not important
X7401,0,0,0,0,not important
X7402,0,0,0,0,not important
X7403,0,0,0,3.75e-4,not important
X7404,0,0,0,0,not important
X7407,1.6444444444444444e-5,6.666666666666667e-6,1.0158730158730158e-5,4.6790476190476194e-4,not important
X7408,7.5e-6,6.666666666666667e-6,7.142857142857142e-6,7.577777777777776e-5,not important
X7409,0,0,0,0,not important
X7410,0,0,0,0,not important
X7411,5.714285714285714e-6,5e-6,5.333333333333334e-6,4e-4,not important
X7412,6.666666666666667e-6,0,2e-6,3.846153846153847e-5,not important
X7413,7e-6,1e-5,5.9523809523809525e-6,1.4495726495726498e-4,not important
X7414,0,5.714285714285714e-6,2.666666666666667e-6,3.81818181818182e-5,not important
X7415,5.714285714285714e-6,2.857142857142857e-6,4.2857142857142855e-6,3.7894736842105276e-5,not important
X7416,0,0,0,0,not important
X7417,1.7523809523809523e-5,4.04040404040404e-6,9.583333333333332e-6,5.105942028985508e-4,not important
X7418,0,0,0,0,not important
X7419,4.444444444444444e-6,6.666666666666667e-6,5e-6,3.7777777777777785e-5,not important
X7420,2.222222222222222e-6,0,1.111111111111111e-6,3.7894736842105276e-5,not important
X7421,0,0,0,3.80952380952381e-5,not important
X7422,0,0,0,0,not important
X7423,0,0,0,0,not important
X7425,0,0,0,3.799999999999997e-5,not important
X7426,0,0,0,0,not important
X7428,0,0,0,0,not important
X7429,0,0,0,0,not important
X7432,0,0,0,0,not important
X7433,0,0,0,0,not important
X7434,1e-5,2.857142857142857e-6,6.666666666666667e-6,3.799999999999997e-5,not important
X7436,0,0,0,0,not important
X7437,0,0,0,0,not important
X7439,0,0,0,0,not important
X7440,0,0,0,0,not important
X7444,0,0,0,0,not important
X7445,0,0,0,3.75e-5,not important
X7446,5.714285714285714e-6,5e-6,5.4545454545454545e-6,7.11111111111111e-5,not important
X7448,4e-6,0,1.6666666666666667e-6,7.63636363636364e-5,not important
X7449,0,0,0,0,not important
X7450,0.002153310245310247,0.002062378954378954,0.0020169892876301552,0.08767876923076923,not important
X7452,0,0,0,0,not important
X7453,0,0,0,0,not important
X7454,2.857142857142857e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X7455,0,0,0,0,not important
X7456,0,0,0,0,not important
X7457,0,0,0,0,not important
X7458,-4e-6,-2.857142857142857e-6,-3.3333333333333333e-6,3.272727272727272e-4,not important
X7459,1e-5,2.857142857142857e-6,6.666666666666667e-6,3.799999999999997e-5,not important
X7460,6e-6,0,3.5294117647058825e-6,3.80952380952381e-5,not important
X7462,0,0,0,3.64e-4,not important
X7463,0,0,0,0,not important
X7464,0,0,0,0,not important
X7465,0,0,0,0,not important
X7466,0,0,0,3.80952380952381e-5,not important
X7467,0,0,0,0,not important
X7468,3.6363636363636366e-6,8.571428571428571e-6,5.873015873015872e-6,4.3699999999999994e-4,not important
X7469,0,0,0,3.7894736842105276e-5,not important
X7470,0,2.5e-6,1.176470588235294e-6,3.5810526315789484e-4,not important
X7471,4.444444444444444e-6,0,3.3333333333333333e-6,3.799999999999997e-5,not important
X7472,0,0,0,7.407407407407405e-5,not important
X7473,0,0,0,0,not important
X7474,5.714285714285714e-6,3.6363636363636366e-6,4.444444444444444e-6,3.9600000000000003e-4,not important
X7475,2.5e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X7476,0,0,0,0,not important
X7477,0,0,0,0,not important
X7478,0,0,0,0,not important
X7479,0,0,0,0,not important
X7480,0,0,0,0,not important
X7481,1e-5,6.5000000000000004e-6,8.571428571428571e-6,7.542483660130721e-5,not important
X7483,1e-5,-2.5e-6,2.7149321266968327e-6,1.4929292929292934e-4,not important
X7484,7.857142857142858e-6,2.238095238095238e-5,1.3888888888888888e-5,0.0011600604288499025,not important
X7485,0,0,0,0,not important
X7486,0,0,0,0,not important
X7487,5.833333333333332e-6,1.1499999999999998e-5,9.047619047619047e-6,7.576086956521742e-5,not important
X7488,0,0,0,0,not important
X7489,0,0,0,0,not important
X7490,2.222222222222222e-6,2.222222222222222e-6,2.222222222222222e-6,3.7894736842105276e-5,not important
X7492,0,0,0,0,not important
X7493,0,0,0,0,not important
X7494,0,0,0,0,not important
X7495,0,0,0,0,not important
X7496,0,0,0,0,not important
X7497,0,0,0,0,not important
X7500,0,0,0,0,not important
X7501,0,0,0,3.764705882352942e-5,not important
X7502,0,0,0,0,not important
X7503,0,0,0,0,not important
X7504,0,0,0,0,not important
X7505,0,0,0,0,not important
X7506,0,0,0,0,not important
X7507,0,0,0,0,not important
X7508,8.333333333333332e-6,0,5.076923076923077e-6,7.609523809523807e-5,not important
X7509,0,0,0,3.764705882352942e-5,not important
X7510,0,0,0,0,not important
X7511,0,0,0,0,not important
X7512,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.81818181818182e-5,not important
X7513,0,0,0,0,not important
X7514,0,0,0,0,not important
X7515,0,0,0,0,not important
X7516,0,0,0,0,not important
X7517,0,0,0,0,not important
X7518,0,0,0,3.799999999999997e-5,not important
X7519,0,0,0,0,not important
X7520,0,0,0,0,not important
X7524,0,0,0,0,not important
X7527,0,0,0,0,not important
X7528,0,0,0,0,not important
X7529,0,0,0,3.799999999999997e-5,not important
X7530,0,0,0,0,not important
X7532,0,0,0,0,not important
X7534,0,2.5e-6,1.3333333333333334e-6,3.81818181818182e-5,not important
X7535,0,0,0,0,not important
X7537,0,0,0,0,not important
X7538,0,0,0,0,not important
X7543,0,0,0,0,not important
X7544,0,0,0,0,not important
X7546,0,0,0,0,not important
X7547,1.960050505050505e-4,2.246587301587301e-4,2.047268809621751e-4,0.011479522810293706,not important
X7549,0,0,0,0,not important
X7550,0,0,0,0,not important
X7551,0,0,0,0,not important
X7552,3.3333333333333333e-6,4.04040404040404e-6,3.916666666666667e-6,7.549999999999996e-5,not important
X7553,0,0,0,0,not important
X7558,0,0,0,0,not important
X7559,0,0,0,0,not important
X7560,0,0,0,0,not important
X7561,0,0,0,0,not important
X7562,0,0,0,0,not important
X7563,5.555555555555556e-6,8.214285714285714e-6,6.968325791855203e-6,1.1202797202797207e-4,not important
X7564,0,0,0,0,not important
X7565,0,0,0,0,not important
X7568,0,0,0,3.75e-5,not important
X7569,4.444444444444444e-6,4.444444444444444e-6,4.444444444444444e-6,3.9600000000000003e-4,not important
X7571,2.5e-6,-2.5e-6,0,3.7333333333333344e-5,not important
X7572,0,0,0,0,not important
X7574,0,0,0,0,not important
X7575,0,0,0,0,not important
X7577,0,0,0,0,not important
X7579,0,0,0,0,not important
X7580,3.3333333333333333e-6,0,1.6666666666666667e-6,3.7894736842105276e-5,not important
X7581,1.0714285714285714e-5,8.444444444444444e-6,9.321266968325792e-6,7.094814814814815e-4,not important
X7585,0,0,0,3.81818181818182e-5,not important
X7586,0,0,0,0,not important
X7589,-3.3333333333333333e-6,-2.5e-6,-2.857142857142857e-6,3.799999999999997e-5,not important
X7590,0,0,0,0,not important
X7593,0,0,0,0,not important
X7597,1.4e-5,5.151515151515151e-6,6.713286713286713e-6,3.74e-4,not important
X7599,0,0,0,0,not important
X7600,0,0,0,0,not important
X7602,0,0,0,0,not important
X7604,0,0,0,0,not important
X7605,6.13102453102453e-5,5.744444444444444e-5,5.689574151338857e-5,0.005458922558922559,not important
X7606,0,0,0,0,not important
X7608,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.764705882352942e-5,not important
X7610,0,0,0,0,not important
X7611,0,0,0,0,not important
X7615,0,0,0,0,not important
X7616,0,0,0,0,not important
X7617,0,0,0,0,not important
X7619,8.571428571428571e-6,2.222222222222222e-6,5e-6,3.8333333333333355e-5,not important
X7620,0,0,0,0,not important
X7621,0,0,0,0,not important
X7622,0,0,0,0,not important
X7624,0,0,0,0,not important
X7625,0,0,0,0,not important
X7626,1.7254689754689757e-5,2.0857142857142853e-5,1.8280058177117e-5,0.0017883958916900093,not important
X7627,0,0,0,0,not important
X7629,0,0,0,0,not important
X7630,0,0,0,7.23809523809524e-5,not important
X7631,0,0,0,0,not important
X7633,0,0,0,0,not important
X7634,0,0,0,0,not important
X7635,0,0,0,0,not important
X7638,0,2.857142857142857e-6,1.3333333333333334e-6,3.80952380952381e-5,not important
X7639,0,0,0,0,not important
X7641,0,0,0,0,not important
X7645,1.222222222222222e-5,0,7.972027972027973e-6,1.0833333333333336e-4,not important
X7648,0,0,0,0,not important
X7651,6.666666666666667e-6,2.222222222222222e-6,4e-6,3.8333333333333355e-5,not important
X7652,0,0,0,0,not important
X7654,0,0,0,0,not important
X7655,0,4e-6,1.4285714285714284e-6,3.7894736842105276e-5,not important
X7656,0,0,0,0,not important
X7658,0,0,0,0,not important
X7661,0,0,0,0,not important
X7662,0,0,0,0,not important
X7663,0,0,0,0,not important
X7667,6.666666666666667e-6,0,3.6363636363636366e-6,3.799999999999997e-5,not important
X7668,0,0,0,0,not important
X7669,0,0,0,0,not important
X7670,0,0,0,0,not important
X7671,8e-6,2.5e-6,5.555555555555556e-6,3.7894736842105276e-5,not important
X7673,0,0,0,0,not important
X7674,0,0,0,0,not important
X7675,8.571428571428571e-6,0,5e-6,7.598997493734337e-5,not important
X7677,0,0,0,0,not important
X7681,0,0,0,0,not important
X7683,0,0,0,0,not important
X7684,0,0,0,0,not important
X7685,0,0,0,0,not important
X7691,1.2e-5,0,5.4545454545454545e-6,7.304347826086953e-5,not important
X7693,0,0,0,0,not important
X7695,0,0,0,0,not important
X7697,6.857142857142857e-6,7.5e-6,7.076923076923077e-6,7.106190476190476e-4,not important
X7698,2.857142857142857e-6,6.666666666666667e-6,4.615384615384615e-6,3.608181818181819e-4,not important
X7699,0,0,0,0,not important
X7701,0,0,0,0,not important
X7702,0,0,0,0,not important
X7703,0,0,0,0,not important
X7705,0,0,0,0,not important
X7706,0,0,0,0,not important
X7707,0,0,0,0,not important
X7708,2.5e-6,5.714285714285714e-6,4e-6,3.799999999999997e-5,not important
X7710,7.714285714285714e-6,5.833333333333332e-6,6.432748538011696e-6,0.001151,not important
X7712,0,0,0,0,not important
X7713,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.826086956521742e-5,not important
X7714,2e-6,2.222222222222222e-6,2.1052631578947366e-6,8.336470588235293e-4,not important
X7716,0,0,0,0,not important
X7718,0.0023230034965034964,0.0022957481962481967,0.0022125587636477742,0.09136688888888886,not important
X7720,0,2.5e-6,1.25e-6,3.7894736842105276e-5,not important
X7729,0,0,0,0,not important
X7730,9e-6,4e-6,5.982905982905983e-6,0.001110818181818182,not important
X7731,4e-6,0,1.5384615384615385e-6,3.8333333333333355e-5,not important
X7732,1.1666666666666665e-5,2.857142857142857e-6,6.136363636363636e-6,6.682591093117409e-4,not important
X7733,0,0,0,3.3600000000000004e-4,not important
X7734,2.9761904761904762e-5,6.493506493506494e-6,1.5954116059379216e-5,8.379327339327339e-4,not important
X7735,0,0,0,0,not important
X7736,4.722222222222222e-6,2e-6,3.5338345864661653e-6,4.2199999999999996e-4,not important
X7737,1.25e-5,4e-6,9.010989010989011e-6,5.008947368421053e-4,not important
X7738,9.047619047619047e-6,3.3333333333333333e-6,6.153846153846154e-6,4.743308532899326e-4,not important
X7739,2.5e-6,0,1.5384615384615385e-6,4.367777777777778e-4,not important
X7741,5e-6,0,1.6666666666666667e-6,3.851851851851855e-5,not important
X7743,0,0,0,3.799999999999997e-5,not important
X7744,0,0,0,0,not important
