feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X7514,0,0,0,0,not important
X7515,0,0,0,0,not important
X7516,4.444444444444444e-6,5.714285714285714e-6,5e-6,3.80952380952381e-5,not important
X7517,0,0,0,0,not important
X7518,0,0,0,0,not important
X7519,0,0,0,3.714285714285715e-5,not important
X7520,0,0,0,3.7777777777777785e-5,not important
X7524,0,0,0,0,not important
X7527,0,2.5e-6,1.8181818181818183e-6,7.56470588235294e-5,not important
X7528,0,0,0,0,not important
X7529,0,0,0,0,not important
X7530,0,0,0,0,not important
X7532,0,0,0,0,not important
X7534,0,0,0,0,not important
X7535,0,0,0,3.799999999999997e-5,not important
X7537,2.5e-6,2.5e-6,2.5e-6,1.0105263157894737e-4,not important
X7538,0,0,0,0,not important
X7543,0,0,0,0,not important
X7544,0,0,0,0,not important
X7547,2.675808080808081e-4,2.4810678210678206e-4,2.5110578362126353e-4,0.015103166642095434,not important
X7549,0,0,0,0,not important
X7550,0,0,0,0,not important
X7551,0,8e-6,2.857142857142857e-6,3.826086956521742e-5,not important
X7552,0,0,0,1.0285714285714284e-4,not important
X7553,0,0,0,0,not important
X7558,0,0,0,3.7894736842105276e-5,not important
X7559,0,0,0,0,not important
X7560,0,0,0,6.933333333333333e-5,not important
X7562,0,0,0,0,not important
X7563,7.5e-6,2.5e-6,5e-6,3.7894736842105276e-5,not important
X7564,0,0,0,0,not important
X7565,0,0,0,0,not important
X7568,0,0,0,0,not important
X7569,0,0,0,0,not important
X7571,0,0,0,0,not important
X7572,0,0,0,0,not important
X7574,0,0,0,0,not important
X7575,0,0,0,0,not important
X7579,0,0,0,0,not important
X7581,5.714285714285714e-6,1.6666666666666667e-6,3.6437246963562754e-6,7.022727272727272e-4,not important
X7584,0,0,0,0,not important
X7585,0,0,0,0,not important
X7586,0,0,0,0,not important
X7589,0,0,0,0,not important
X7593,0,0,0,0,not important
X7599,0,0,0,3.81818181818182e-5,not important
X7600,0,0,0,0,not important
X7603,0,0,0,0,not important
X7604,0,0,0,0,not important
X7605,1.987301587301587e-5,1.9999999999999998e-5,1.9333333333333333e-5,0.001426153846153846,not important
X7606,0,0,0,0,not important
X7608,0,0,0,1.05e-4,not important
X7610,0,0,0,0,not important
X7611,2.857142857142857e-6,5e-6,4e-6,7.11111111111111e-5,not important
X7615,0,0,0,0,not important
X7616,0,0,0,0,not important
X7617,0,0,0,0,not important
X7619,8e-6,2.222222222222222e-6,4.2857142857142855e-6,3.80952380952381e-5,not important
X7620,2.857142857142857e-6,0,2e-6,3.799999999999997e-5,not important
X7621,4e-6,5e-6,4.615384615384615e-6,3.764705882352942e-5,not important
X7622,0,0,0,0,not important
X7624,2e-6,6.666666666666667e-6,3.75e-6,3.8333333333333355e-5,not important
X7626,0,0,0,0,not important
X7627,0,4e-6,2.352941176470588e-6,3.8333333333333355e-5,not important
X7629,0,0,0,0,not important
X7630,0,0,0,0,not important
X7631,0,0,0,0,not important
X7633,0,0,0,0,not important
X7634,0,0,0,3.799999999999997e-5,not important
X7635,0,0,0,0,not important
X7638,0,0,0,0,not important
X7645,0,0,0,0,not important
X7648,0,0,0,0,not important
X7651,0,0,0,0,not important
X7654,0,0,0,0,not important
X7655,0,0,0,0,not important
X7658,0,0,0,0,not important
X7661,0,0,0,0,not important
X7662,0,0,0,0,not important
X7663,0,0,0,0,not important
X7667,5.714285714285714e-6,4e-6,5e-6,3.799999999999997e-5,not important
X7669,0,0,0,0,not important
X7670,0,0,0,3.80952380952381e-5,not important
X7671,1.25e-5,2.5e-6,7.42081447963801e-6,1.1440988835725684e-4,not important
X7673,0,0,0,0,not important
X7674,0,0,0,0,not important
X7675,0,0,0,0,not important
X7677,0,0,0,0,not important
X7681,0,0,0,0,not important
X7683,0,0,0,0,not important
X7684,0,2.5e-6,1.6666666666666667e-6,3.8333333333333355e-5,not important
X7685,0,0,0,0,not important
X7691,0,0,0,0,not important
X7693,0,0,0,3.799999999999997e-5,not important
X7695,0,0,0,3.80952380952381e-5,not important
X7697,2.222222222222222e-6,0,1.5384615384615385e-6,4.366470588235294e-4,not important
X7698,4e-6,2.5e-6,3.076923076923077e-6,3.99e-4,not important
X7699,0,0,0,0,not important
X7701,0,0,0,0,not important
X7702,0,0,0,0,not important
X7703,0,0,0,0,not important
X7705,2.857142857142857e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X7706,-2.222222222222222e-6,0,-1.3333333333333334e-6,7.333333333333336e-5,not important
X7707,2.222222222222222e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X7708,0,0,0,0,not important
X7710,5.357142857142857e-6,8.484848484848485e-6,6.507936507936507e-6,4.8397894736842105e-4,not important
X7712,5e-6,5.4545454545454545e-6,5.333333333333334e-6,3.846153846153847e-5,not important
X7713,0,0,0,0,not important
X7714,0,0,0,0,not important
X7718,0.00217440675990676,0.0022565353535353534,0.0021045583569337446,0.08847435714285713,not important
X7720,0,0,0,0,not important
X7729,0,0,0,0,not important
X7730,1.4e-5,2.857142857142857e-6,8.095238095238095e-6,1.1388471177944865e-4,not important
X7732,7.333333333333334e-6,2.5e-6,4.743589743589744e-6,3.7418552036199104e-4,not important
X7733,1.333333333333334e-6,6.136363636363636e-6,2.5e-6,4.3662019783758917e-4,not important
X7734,0,0,0,7.42e-4,not important
X7735,0,0,0,0,not important
X7736,0,0,0,3.7894736842105276e-5,not important
X7737,1.633333333333333e-5,5e-6,1.017898441427853e-5,4.707826250117273e-4,not important
X7738,0,0,0,0,not important
X7739,0,0,0,3.5773913043478253e-4,not important
X7741,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X7743,0,0,0,0,not important
X7744,0,0,0,0,not important
X7745,0,0,0,0,not important
X7746,4e-6,4.722222222222222e-6,4.505494505494506e-6,1.0907894736842106e-4,not important
X7747,0,0,0,0,not important
X7748,0,0,0,0,not important
X7749,0,0,0,0,not important
X7750,0,0,0,0,not important
X7751,0,0,0,0,not important
X7752,0,0,0,3.7777777777777785e-5,not important
X7753,3.3333333333333333e-6,4e-6,3.5294117647058825e-6,3.124285714285714e-4,not important
X7754,0,0,0,0,not important
X7755,0,0,0,7.448275862068967e-5,not important
X7758,0,0,0,0,not important
X7759,0,2.5e-6,1.111111111111111e-6,3.80952380952381e-5,not important
X7760,-8.333333333333331e-7,6.5000000000000004e-6,1.323529411764706e-6,6.974658904314077e-4,not important
X7761,4.6806105006105006e-4,5.612590187590186e-4,4.837818535094075e-4,0.028356159597712226,not important
X7762,0,0,0,0,not important
X7763,0,0,0,0,not important
X7764,0,0,0,0,not important
X7767,0,0,0,0,not important
X7768,0,0,0,0,not important
X7769,5.714285714285714e-6,0,3.076923076923077e-6,3.80952380952381e-5,not important
X7771,0,0,0,0,not important
X7772,0,0,0,0,not important
X7774,0,0,0,0,not important
X7775,0,0,0,0,not important
X7778,0,0,0,0,not important
X7779,0,0,0,0,not important
X7782,0,0,0,0,not important
X7783,0,0,0,0,not important
X7788,2.5e-6,1.25e-5,7.089743589743589e-6,4.752608695652174e-4,not important
X7789,2.5e-6,0,1.6666666666666667e-6,3.840000000000003e-5,not important
X7790,5.806349206349206e-5,7.487518037518039e-5,6.422917021059436e-5,0.005177767728143889,not important
X7792,5e-6,6.857142857142857e-6,5.5384615384615385e-6,1.089122807017544e-4,not important
X7795,8.333333333333332e-6,0,4.505494505494506e-6,3.9509356725146196e-4,not important
X7796,0,0,0,0,not important
X7797,0,0,0,0,not important
X7798,0,0,0,0,not important
X7800,0,0,0,0,not important
X7801,0,0,0,0,not important
X7802,0,0,0,0,not important
X7803,0,0,0,0,not important
X7804,0,0,0,7.61904761904762e-5,not important
X7805,2.5e-6,0,1.4285714285714284e-6,7.551515151515154e-5,not important
X7806,0,0,0,0,not important
X7807,0,0,0,0,not important
X7808,0,0,0,0,not important
X7810,7.5e-6,2.5e-6,5.833333333333332e-6,7.9e-4,not important
X7811,0,0,0,0,not important
X7812,4e-6,0,1.6666666666666667e-6,3.8333333333333355e-5,not important
X7813,0,0,0,0,not important
X7814,0,5.714285714285714e-6,3.076923076923077e-6,7.23809523809524e-5,not important
X7815,3.3333333333333333e-6,7.5e-6,5.714285714285714e-6,3.80952380952381e-5,not important
X7817,0,0,0,0,not important
X7818,7.5e-6,0,4e-6,1.4286634460547503e-4,not important
X7819,3.214285714285714e-6,5.714285714285714e-6,4.4102564102564104e-6,7.609523809523807e-5,not important
X7820,0,0,0,0,not important
X7821,0,0,0,3.80952380952381e-5,not important
X7822,0,0,0,0,not important
X7824,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,4.2189473684210526e-4,not important
X7825,0,0,0,0,not important
X7826,4.892496392496393e-5,8.002380952380953e-5,6.035286935286934e-5,0.0045139210526315785,not important
X7827,0,0,0,0,not important
X7828,0,0,0,0,not important
X7829,2.222222222222222e-6,-2.857142857142857e-6,0,3.764705882352942e-5,not important
X7830,4.444444444444444e-6,3.8095238095238094e-6,3.904761904761905e-6,3.9583436853002065e-4,not important
X7831,2.222222222222222e-6,0,1.5384615384615385e-6,1.0888888888888889e-4,not important
X7832,1.5555555555555555e-5,4.444444444444444e-6,9.743589743589744e-6,1.1461848739495799e-4,not important
X7833,0,0,0,0,not important
X7834,0,0,0,0,not important
X7835,0,0,0,0,not important
X7836,0,0,0,3.799999999999997e-5,not important
X7837,0,0,0,0,not important
X7838,0,0,0,0,not important
X7840,0,0,0,0,not important
X7841,2.857142857142857e-6,1.8181818181818183e-6,2.222222222222222e-6,7.23809523809524e-5,not important
X7842,1.1111111111111112e-5,2.857142857142857e-6,7.5e-6,7.11111111111111e-5,not important
X7844,1.888888888888889e-5,1.0666666666666667e-5,1.3333333333333333e-5,7.15e-4,not important
X7845,0,0,0,0,not important
X7846,5e-6,0,1.5384615384615385e-6,3.851851851851855e-5,not important
X7847,0,0,0,0,not important
X7848,0,5e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X7849,0,0,0,0,not important
X7851,0,0,0,7.11111111111111e-5,not important
X7852,0,0,0,0,not important
X7853,5e-6,2.5e-6,3.3333333333333333e-6,3.80952380952381e-5,not important
X7854,0,0,0,0,not important
X7855,0,0,0,0,not important
X7856,0,0,0,0,not important
X7857,6.666666666666667e-6,0,2.857142857142857e-6,3.81818181818182e-5,not important
X7858,0,0,0,0,not important
X7859,5.714285714285714e-6,4e-6,4.705882352941176e-6,1.1159420289855077e-4,not important
X7860,0,0,0,0,not important
X7862,1.4166666666666666e-5,7.777777777777777e-6,1.1215686274509804e-5,7.609523809523807e-5,not important
X7864,0,0,0,7.527777777777779e-5,not important
X7865,0,2.5e-6,1.3333333333333334e-6,3.7894736842105276e-5,not important
X7866,0,0,0,0,not important
X7867,4.444444444444444e-6,0,2.352941176470588e-6,1.7853479853479853e-4,not important
X7868,0,0,0,0,not important
X7869,6.136363636363636e-6,1.8181818181818183e-6,4.771929824561403e-6,7.616557734204796e-5,not important
X7870,6.666666666666667e-6,0,3.076923076923077e-6,3.8333333333333355e-5,not important
X7871,0,0,0,0,not important
X7872,0,0,0,0,not important
X7873,0,0,0,0,not important
X7874,0,0,0,0,not important
X7875,4e-6,3.3333333333333333e-6,3.6363636363636366e-6,3.799999999999997e-5,not important
X7876,0,0,0,0,not important
X7877,0,0,0,0,not important
X7878,6.666666666666667e-6,5e-6,5.714285714285714e-6,3.81818181818182e-5,not important
X7879,8e-6,0,3.6363636363636366e-6,3.799999999999997e-5,not important
X7880,2.857142857142857e-6,0,1.25e-6,3.80952380952381e-5,not important
X7881,0,0,0,0,not important
X7882,0,0,0,0,not important
X7883,0,0,0,0,not important
X7884,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.799999999999997e-5,not important
X7885,6.666666666666667e-6,0,2.857142857142857e-6,7.304347826086953e-5,not important
X7886,0,0,0,0,not important
X7887,0,0,0,0,not important
X7888,0,0,0,0,not important
X7889,2.857142857142857e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X7890,0,0,0,0,not important
X7891,0,0,0,0,not important
X7892,4e-6,2e-6,2.666666666666667e-6,3.84e-4,not important
X7893,1e-5,2.857142857142857e-6,4.444444444444444e-6,3.19e-4,not important
X7894,0,0,0,0,not important
X7895,0,0,0,0,not important
X7896,0,0,0,0,not important
X7897,0,0,0,0,not important
X7898,5.714285714285714e-6,2.5e-6,4e-6,3.799999999999997e-5,not important
X7899,0,0,0,0,not important
X7900,0,0,0,0,not important
X7901,0,0,0,0,not important
X7902,0,3.3333333333333333e-6,1.5384615384615385e-6,3.81818181818182e-5,not important
X7903,0,0,0,0,not important
X7906,4.444444444444444e-6,3.3333333333333333e-6,4e-6,7.11111111111111e-5,not important
X7907,7.5e-6,6.666666666666667e-6,7.142857142857143e-6,3.80952380952381e-5,not important
X7908,0,0,0,0,not important
X7910,0,0,0,3.80952380952381e-5,not important
X7911,0,0,0,0,not important
X7912,0,0,0,3.857142857142854e-5,not important
X7913,0,0,0,0,not important
X7914,0,0,0,0,not important
X7915,0,0,0,0,not important
X7916,0,0,0,0,not important
X7917,1.5238095238095238e-5,5.714285714285714e-6,9.487179487179487e-6,1.1451515151515152e-4,not important
X7918,0,0,0,0,not important
X7919,0,2.222222222222222e-6,1.25e-6,3.7333333333333344e-5,not important
X7920,0,0,0,0,not important
X7921,-2.5e-6,0,-1.4285714285714284e-6,4.1289473684210526e-4,not important
X7923,0,0,0,0,not important
X7924,0,0,0,0,not important
X7925,0,0,0,0,not important
X7926,0,2.857142857142857e-6,2.222222222222222e-6,3.7333333333333344e-5,not important
X7927,1.3714285714285714e-5,5.714285714285714e-6,9.743589743589744e-6,1.1413388543823331e-4,not important
X7928,-4e-6,2e-6,-2.8846153846153856e-7,7.48178137651822e-5,not important
X7929,3.3333333333333333e-6,0,1.6666666666666667e-6,3.826086956521742e-5,not important
X7930,0,0,0,0,not important
X7931,0,0,0,3.826086956521742e-5,not important
X7932,0,0,0,0,not important
X7933,1e-5,4e-6,5.714285714285714e-6,2.8971428571428567e-4,not important
X7934,0,0,0,0,not important
X7935,5e-6,1.8181818181818183e-6,2.666666666666667e-6,3.75e-4,not important
X7936,0,0,0,0,not important
X7937,0,0,0,0,not important
X7938,2.222222222222222e-6,0,1.176470588235294e-6,1.0711111111111113e-4,not important
X7939,2.857142857142857e-6,0,1.25e-6,3.826086956521742e-5,not important
X7940,0,0,0,7.200000000000003e-5,not important
X7941,0,0,0,0,not important
X7942,0,0,0,0,not important
X7943,0,0,0,0,not important
X7945,0,0,0,0,not important
X7947,0,0,0,0,not important
X7948,0,5e-6,2.666666666666667e-6,3.7777777777777785e-5,not important
X7949,0,0,0,7.058823529411764e-5,not important
X7950,-4.444444444444444e-6,2.222222222222222e-6,-1.25e-6,7.61904761904762e-5,not important
X7951,0,0,0,0,not important
X7952,0,0,0,0,not important
X7953,0,0,0,0,not important
X7954,0,0,0,0,not important
X7955,1e-5,3.6363636363636366e-6,5.333333333333334e-6,3.84e-4,not important
X7956,0,0,0,7.11111111111111e-5,not important
X7957,0,0,0,0,not important
X7958,0,0,0,0,not important
X7959,0,0,0,0,not important
X7960,0,0,0,0,not important
X7961,0,0,0,0,not important
X7962,0,0,0,0,not important
X7963,0,0,0,3.799999999999997e-5,not important
X7966,0,0,0,0,not important
X7967,0,0,0,0,not important
X7969,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.846153846153847e-5,not important
X7971,3.492063492063492e-6,-3.3333333333333333e-6,0,1.47578947368421e-4,not important
X7972,0,0,0,0,not important
X7974,0,0,0,3.846153846153847e-5,not important
X7982,1.2571428571428572e-5,1.1666666666666665e-5,1.1583333333333331e-5,7.715052631578948e-4,not important
X7983,0,0,0,0,not important
X7984,0,0,0,0,not important
X7991,-3.3333333333333333e-6,0,-1.4285714285714284e-6,3.840000000000003e-5,not important
X7992,0,0,0,0,not important
X7993,5.714285714285714e-6,2.5e-6,4e-6,3.799999999999997e-5,not important
X7995,0,0,0,0,not important
X7996,0,0,0,0,not important
X7997,2.222222222222222e-6,4.444444444444444e-6,3.3333333333333333e-6,3.80952380952381e-5,not important
X7998,0,0,0,0,not important
X7999,0,0,0,0,not important
X8001,0,0,0,0,not important
X8004,0,0,0,0,not important
X8006,0,0,0,0,not important
X8009,0,0,0,0,not important
X8010,0,0,0,0,not important
X8016,0,0,0,0,not important
X8017,0,2.5e-6,1.4285714285714284e-6,7.599999999999994e-5,not important
X8019,0,0,0,0,not important
X8022,0,0,0,0,not important
X8023,0,0,0,0,not important
X8028,0,0,0,0,not important
X8029,2.4995959595959603e-4,2.4231962481962479e-4,2.3796046016247264e-4,0.014537730134158931,not important
X8031,0,0,0,0,not important
X8032,0,0,0,0,not important
X8033,0,0,0,0,not important
X8034,0,0,0,0,not important
X8035,0,0,0,3.826086956521742e-5,not important
X8036,0,0,0,0,not important
X8037,0,2.222222222222222e-6,1.4285714285714284e-6,3.75e-5,not important
X8038,0.002504535353535352,0.002515891053391054,0.0023946716656236796,0.0998292608695652,not important
X8040,0,0,0,0,not important
X8041,0,0,0,0,not important
X8042,0,0,0,0,not important
X8044,0,0,0,0,not important
X8045,0,0,0,0,not important
X8046,-2.857142857142857e-6,3.3333333333333333e-6,0,7.040000000000003e-5,not important
X8048,0,0,0,0,not important
X8049,0,0,0,0,not important
X8051,0,0,0,0,not important
X8052,0,0,0,0,not important
X8054,0,4e-6,1.6666666666666667e-6,7.615560640732269e-5,not important
X8057,0,0,0,0,not important
X8062,0,0,0,0,not important
X8063,6.498412698412698e-5,6.876984126984127e-5,6.603946706887882e-5,0.005393236006683376,not important
X8067,0,0,0,0,not important
X8068,0,0,0,0,not important
X8069,5.714285714285714e-6,0,2.666666666666667e-6,3.799999999999997e-5,not important
X8070,0,0,0,0,not important
X8074,0,0,0,0,not important
X8075,0,0,0,0,not important
X8076,0,0,0,0,not important
X8077,0,0,0,0,not important
X8078,-2.857142857142857e-6,0,-1.5384615384615385e-6,3.799999999999997e-5,not important
X8079,0,2.857142857142857e-6,1.5384615384615385e-6,3.8333333333333355e-5,not important
X8081,0,0,0,7.200000000000003e-5,not important
X8082,0,0,0,0,not important
X8084,0,0,0,0,not important
X8085,0,0,0,0,not important
X8086,0,0,0,0,not important
X8087,0,8.888888888888888e-6,6e-6,4.3647489765136823e-4,not important
X8088,4e-6,5e-6,4.444444444444444e-6,3.99e-4,not important
