feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X7266,3.134920634920635e-6,4e-6,5.971659919028341e-6,0.0011507705538355694,not important
X7267,0,0,0,0,not important
X7269,0,0,0,0,not important
X7270,2.5595238095238093e-5,2.4158730158730158e-5,2.4230158730158727e-5,0.0015512498519024834,not important
X7271,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,7.333333333333336e-5,not important
X7272,9.523015873015872e-5,8.248412698412698e-5,8.686465976404059e-5,0.005360353419781338,not important
X7273,0,0,0,0,not important
X7274,0,0,0,0,not important
X7276,-2e-6,9.166666666666666e-6,2.916666666666666e-6,1.497408906882591e-4,not important
X7277,0,0,0,0,not important
X7278,0,0,0,0,not important
X7279,-3.6363636363636366e-6,5e-6,-1.3333333333333334e-6,7.616557734204796e-5,not important
X7280,0,0,0,0,not important
X7281,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,1.4111111111111111e-4,not important
X7282,0,0,0,0,not important
X7283,0,0,0,0,not important
X7287,6.666666666666667e-6,3.3333333333333333e-6,5e-6,1.0105263157894737e-4,not important
X7288,0,0,0,0,not important
X7289,0,3.3333333333333333e-6,1.176470588235294e-6,1.0758620689655174e-4,not important
X7291,0,-3.3333333333333333e-6,-1.4285714285714284e-6,3.81818181818182e-5,not important
X7293,0,0,0,0,not important
X7294,0,0,0,0,not important
X7295,0.0011170988455988457,8.983946608946609e-4,9.64128122135862e-4,0.05167642621527978,not important
X7296,2e-6,2.857142857142857e-6,2.352941176470588e-6,6.950404040404041e-4,not important
X7297,0,0,0,0,not important
X7298,0,0,0,0,not important
X7303,0,0,0,0,not important
X7304,0,0,0,0,not important
X7305,2.5e-6,2e-6,2.222222222222222e-6,3.91e-4,not important
X7307,0,0,0,3.799999999999997e-5,not important
X7308,0,0,0,3.80952380952381e-5,not important
X7309,-2.5e-6,0,-1.111111111111111e-6,3.80952380952381e-5,not important
X7311,8.5e-6,-4e-6,4.2051282051282055e-6,1.4131868131868133e-4,not important
X7312,0,2.857142857142857e-6,1.3333333333333334e-6,3.8333333333333355e-5,not important
X7313,0,0,0,0,not important
X7315,0,0,0,0,not important
X7316,0,0,0,0,not important
X7318,0,0,0,0,not important
X7319,2.222222222222222e-6,5e-6,3.1515151515151517e-6,1.1425084450256079e-4,not important
X7321,2.2000000000000003e-5,1.2222222222222222e-5,1.5666666666666667e-5,0.0011195384615384617,not important
X7322,-2.5e-6,6.5000000000000004e-6,1.7765567765567765e-6,1.8173333333333338e-4,not important
X7323,0,0,0,0,not important
X7324,0,0,0,0,not important
X7325,0,0,0,0,not important
X7326,1.7777777777777777e-5,7.5e-6,1.1758241758241759e-5,1.091067538126362e-4,not important
X7327,0,0,0,0,not important
X7328,0,0,0,0,not important
X7329,2.8285714285714287e-5,1.2301587301587303e-5,1.9705882352941178e-5,0.001535695652173913,not important
X7331,0,0,0,3.799999999999997e-5,not important
X7333,3.107142857142857e-5,1.716666666666667e-5,2.1428571428571428e-5,0.00117,not important
X7334,1.7803030303030303e-5,1.1111111111111112e-5,1.5666666666666667e-5,4.7487301587301585e-4,not important
X7335,5e-6,2e-6,3.3333333333333333e-6,3.799999999999997e-5,not important
X7336,1.619047619047619e-5,5.357142857142857e-6,9.437229437229437e-6,2.2112280701754394e-4,not important
X7337,0,0,0,0,not important
X7338,0,2.5e-6,1.4285714285714284e-6,3.80952380952381e-5,not important
X7339,0,0,0,0,not important
X7340,0,0,0,3.8333333333333355e-5,not important
X7342,0,0,0,0,not important
X7343,2.857142857142857e-6,0,1.3333333333333334e-6,7.62770562770563e-5,not important
X7345,2.857142857142857e-6,0,1.4285714285714284e-6,3.80952380952381e-5,not important
X7346,2.222222222222222e-6,0,1.4285714285714284e-6,7.498039215686276e-5,not important
X7347,0,0,0,3.99e-4,not important
X7348,0,0,0,1.4184782608695648e-4,not important
X7350,2.0357142857142855e-5,8.136363636363637e-6,1.2722222222222221e-5,0.0011938947368421052,not important
X7351,0,0,0,0,not important
X7353,0,0,0,0,not important
X7354,0,0,0,0,not important
X7355,0,0,0,0,not important
X7356,0,0,0,0,not important
X7357,0,0,0,0,not important
X7358,0,0,0,0,not important
X7359,0,0,0,0,not important
X7360,0,0,0,3.799999999999997e-5,not important
X7362,0,0,0,0,not important
X7363,3.155555555555556e-5,1.512987012987013e-5,2.43003663003663e-5,0.0013075050505050505,not important
X7364,0,0,0,0,not important
X7365,5.714285714285714e-6,0,2.857142857142857e-6,3.799999999999997e-5,not important
X7366,2.222222222222222e-6,5e-6,3.5294117647058825e-6,3.619047619047619e-4,not important
X7367,5e-6,3.3333333333333333e-6,4e-6,3.80952380952381e-5,not important
X7369,4e-6,0,1.6666666666666667e-6,3.7777777777777785e-5,not important
X7370,0,0,0,0,not important
X7372,6.666666666666667e-6,-2.857142857142857e-6,2.303030303030303e-6,7.64e-5,not important
X7373,7.5e-6,4.444444444444444e-6,5.882352941176471e-6,3.2399999999999996e-4,not important
X7374,2.25e-5,2.857142857142857e-6,1.0787878787878786e-5,1.107272727272727e-4,not important
X7375,0,0,0,3.799999999999997e-5,not important
X7376,0,0,0,0,not important
X7377,0,0,0,0,not important
X7378,0,0,0,0,not important
X7379,0,0,0,3.857142857142854e-5,not important
X7380,0,0,0,0,not important
X7381,0,0,0,0,not important
X7383,0,0,0,0,not important
X7384,0,0,0,0,not important
X7385,0,0,0,0,not important
X7386,0,-2.5e-6,-1.4285714285714284e-6,7.272727272727273e-5,not important
X7387,0,0,0,0,not important
X7388,0,2e-6,1.0526315789473683e-6,3.7894736842105276e-5,not important
X7389,0,0,0,0,not important
X7390,7.636363636363636e-6,4.444444444444444e-6,6.952380952380952e-6,3.9066666666666655e-4,not important
X7391,6.666666666666667e-6,0,3.3333333333333333e-6,3.81818181818182e-5,not important
X7392,5.714285714285714e-6,3.6363636363636366e-6,4.444444444444444e-6,3.91e-4,not important
X7393,0,0,0,0,not important
X7394,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,2.9737931034482765e-4,not important
X7395,3.3333333333333333e-6,1.8181818181818183e-6,2.352941176470588e-6,7.959999999999999e-4,not important
X7396,0,0,0,0,not important
X7398,2.222222222222222e-6,0,1.5384615384615385e-6,8.036470588235294e-4,not important
X7399,0,0,0,0,not important
X7401,1.2380952380952381e-5,1.8181818181818183e-6,6.190476190476191e-6,3.572608695652174e-4,not important
X7402,2.4166666666666667e-5,9e-6,1.5504495504495503e-5,3.988571428571428e-4,not important
X7403,0,0,0,3.91e-4,not important
X7404,0,0,0,0,not important
X7405,0,0,0,0,not important
X7407,1.3333333333333333e-5,1.2380952380952381e-5,1.3354880413703944e-5,4.023613445378151e-4,not important
X7408,4e-6,2.5e-6,3.076923076923077e-6,3.99e-4,not important
X7409,0,0,0,0,not important
X7410,0,0,0,0,not important
X7411,0,0,0,0,not important
X7412,6.666666666666667e-6,0,3.3333333333333333e-6,3.799999999999997e-5,not important
X7413,0,0,0,0,not important
X7414,2e-6,5e-6,2.857142857142857e-6,7.590000000000003e-5,not important
X7415,0,0,0,3.8333333333333355e-5,not important
X7416,0,0,0,7.200000000000003e-5,not important
X7417,0,0,0,0,not important
X7418,0,0,0,0,not important
X7419,0,0,0,0,not important
X7420,1.1818181818181819e-5,5e-6,7.84313725490196e-6,4.286470588235294e-4,not important
X7421,0,0,0,0,not important
X7422,0,0,0,0,not important
X7423,0,0,0,3.7894736842105276e-5,not important
X7425,0,0,0,0,not important
X7426,0,0,0,0,not important
X7428,1.1666666666666665e-5,4.3181818181818185e-6,6.952380952380952e-6,4.081174089068827e-4,not important
X7429,0,0,0,0,not important
X7432,3.3333333333333333e-6,0,1.6666666666666667e-6,7.549999999999996e-5,not important
X7433,0,0,0,0,not important
X7434,5.777777777777778e-6,-2.222222222222222e-6,-1.0989010989011005e-7,7.604705882352946e-5,not important
X7436,0,0,0,0,not important
X7437,0,0,0,0,not important
X7439,4e-6,0,2.666666666666667e-6,7.610859728506789e-5,not important
X7440,0,0,0,3.764705882352942e-5,not important
X7444,1.1428571428571427e-5,8.888888888888888e-6,1e-5,5.020000000000001e-4,not important
X7445,4e-6,1.4714285714285715e-5,8.356676003734828e-6,7.665347985347985e-4,not important
X7446,0,0,0,0,not important
X7448,0,0,0,0,not important
X7449,0,0,0,0,not important
X7450,0.0029655533910533916,0.003066394605394607,0.0028779891780046593,0.11597650000000011,important
X7452,3.6363636363636366e-6,0,2.222222222222222e-6,7.578947368421055e-5,not important
X7453,2e-6,0,1.0526315789473683e-6,3.7777777777777785e-5,not important
X7454,0,0,0,0,not important
X7455,0,0,0,0,not important
X7456,4.444444444444444e-6,0,2.222222222222222e-6,3.8333333333333355e-5,not important
X7457,3.3333333333333333e-6,2e-6,2.5e-6,4.0189473684210526e-4,not important
X7458,0,0,0,0,not important
X7459,7.936507936507936e-6,-3.3333333333333333e-6,2.8717948717948717e-6,7.589473684210525e-5,not important
X7460,0,0,0,3.81818181818182e-5,not important
X7462,0,0,0,0,not important
X7463,0,5e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X7464,8e-6,3.6363636363636366e-6,5e-6,3.19e-4,not important
X7465,7.301587301587301e-6,3.3333333333333333e-6,5.5384615384615385e-6,4.157460317460317e-4,not important
X7466,-4e-6,0,-1.8181818181818183e-6,1.0363636363636366e-4,not important
X7467,0,0,0,0,not important
X7468,4.444444444444444e-6,6.190476190476191e-6,5.5384615384615385e-6,7.617777777777782e-5,not important
X7469,0,0,0,0,not important
X7470,0,0,0,0,not important
X7471,-2e-6,-2e-6,-2e-6,3.91e-4,not important
X7472,0,0,0,0,not important
X7473,0,0,0,0,not important
X7474,0,0,0,0,not important
X7475,0,0,0,0,not important
X7476,8.571428571428571e-6,0,4.615384615384615e-6,3.81818181818182e-5,not important
X7477,2.5e-6,8.333333333333332e-6,5.288461538461538e-6,3.913174603174604e-4,not important
X7478,0,0,0,3.799999999999997e-5,not important
X7479,0,0,0,0,not important
X7480,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.7894736842105276e-5,not important
X7481,0,0,0,0,not important
X7483,0,0,0,0,not important
X7484,1e-5,1.657142857142857e-5,1.2205882352941177e-5,6.522903225806451e-4,not important
X7485,0,1.6666666666666667e-6,1.3333333333333334e-6,3.714285714285715e-5,not important
X7486,0,0,0,0,not important
X7487,0,0,0,0,not important
X7488,0,0,0,3.7777777777777785e-5,not important
X7489,0,7.5e-6,4.615384615384615e-6,3.7894736842105276e-5,not important
X7490,0,0,0,3.75e-4,not important
X7492,0,0,0,0,not important
X7493,0,0,0,0,not important
X7494,0,0,0,0,not important
X7495,0,0,0,7.635610766045553e-5,not important
X7496,0,0,0,0,not important
X7497,0,0,0,0,not important
X7500,0,0,0,1.0363636363636366e-4,not important
X7501,0,0,0,0,not important
X7502,0,0,0,0,not important
X7503,0,2.857142857142857e-6,1.4285714285714284e-6,1.1427705627705627e-4,not important
X7504,-2.222222222222222e-6,0,-1.3333333333333334e-6,3.7894736842105276e-5,not important
X7505,0,0,0,0,not important
X7506,-2.222222222222222e-6,0,-1.3333333333333334e-6,3.80952380952381e-5,not important
X7507,0,0,0,0,not important
X7508,1.111111111111111e-6,0,1.5238095238095236e-6,1.8341880341880343e-4,not important
X7509,2.857142857142857e-6,0,1.4285714285714284e-6,3.81818181818182e-5,not important
X7510,-2.222222222222222e-6,0,-1.25e-6,1.4199488491048592e-4,not important
X7511,6.666666666666667e-6,0,2.857142857142857e-6,3.81818181818182e-5,not important
X7512,0,0,0,0,not important
X7513,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.81818181818182e-5,not important
X7514,1.5873015873015873e-6,-3.3333333333333333e-6,-5.769230769230771e-7,7.589473684210525e-5,not important
X7515,6.666666666666667e-6,4e-6,5.714285714285714e-6,1.8251716247139586e-4,not important
X7516,5.714285714285714e-6,6.666666666666667e-6,6.153846153846154e-6,3.266190476190476e-4,not important
X7517,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.840000000000003e-5,not important
X7518,0,0,0,0,not important
X7519,0,0,0,3.799999999999997e-5,not important
X7520,-2.222222222222222e-6,0,-1.4285714285714284e-6,7.590792838874684e-5,not important
X7524,0,0,0,3.764705882352942e-5,not important
X7529,0,0,0,0,not important
X7530,0,0,0,0,not important
X7532,1.8181818181818183e-6,4e-6,2.5e-6,1.02e-4,not important
X7533,0,0,0,3.799999999999997e-5,not important
X7534,0,0,0,0,not important
X7537,0,0,0,0,not important
X7543,8.444444444444444e-6,5.714285714285714e-6,6.428571428571428e-6,1.3728506787330318e-4,not important
X7547,0,0,0,0,not important
X7548,0,0,0,0,not important
X7549,-3.57142857142857e-7,8.571428571428571e-6,4.033613445378151e-6,7.542483660130721e-5,not important
X7550,6.190476190476191e-6,0,3.205128205128205e-6,1.1e-4,not important
X7551,0,-5e-6,-2.222222222222222e-6,3.608181818181819e-4,not important
X7552,0,0,0,0,not important
X7558,0,0,0,3.714285714285715e-5,not important
X7563,7.5e-6,0,3.916666666666667e-6,3.4026666666666657e-4,not important
X7565,0,-5.714285714285714e-6,-2.5e-6,7.523809523809526e-5,not important
X7568,0,0,0,0,not important
X7569,-3.3333333333333333e-6,0,-1.6666666666666667e-6,3.7894736842105276e-5,not important
X7572,0,0,0,0,not important
X7573,1.3000000000000001e-5,9.444444444444445e-6,1.0714285714285714e-5,0.0010598888888888889,not important
X7574,0,-2.857142857142857e-6,-1.4285714285714284e-6,3.7777777777777785e-5,not important
X7575,0,0,0,0,not important
X7580,1.1666666666666665e-5,8.08080808080808e-6,9.411764705882352e-6,7.87e-4,not important
X7586,0,0,0,3.8333333333333355e-5,not important
X7590,0,0,0,3.7333333333333344e-5,not important
X7597,4e-6,1e-5,5.714285714285714e-6,6.96925925925926e-4,not important
X7600,0,0,0,0,not important
X7602,1.1966883116883116e-4,1.1080158730158728e-4,1.0856959706959706e-4,0.008081244599844599,not important
X7605,0,0,0,0,not important
X7606,4e-6,3.3333333333333333e-6,3.6363636363636366e-6,3.80952380952381e-5,not important
X7608,1.3333333333333333e-5,5.079365079365079e-6,7.948717948717949e-6,1.1124579124579128e-4,not important
X7610,0,0,0,0,not important
X7611,0,0,0,0,not important
X7615,7.272727272727273e-6,1.3333333333333333e-5,9.411764705882352e-6,7.172222222222223e-4,not important
X7616,0,0,0,0,not important
X7619,3.40952380952381e-5,2.3030303030303027e-5,2.6598290598290597e-5,0.0014314285714285713,not important
X7620,2.222222222222222e-6,0,1.176470588235294e-6,1.1050505050505051e-4,not important
X7622,0,0,0,0,not important
X7624,8.571428571428571e-6,3.3333333333333333e-6,6.153846153846154e-6,3.80952380952381e-5,not important
X7629,0,0,0,0,not important
X7630,0,0,0,0,not important
X7633,0,5e-6,2.5e-6,3.7777777777777785e-5,not important
X7634,0,-2.222222222222222e-6,-1.3333333333333334e-6,3.80952380952381e-5,not important
X7635,0,0,0,0,not important
X7636,0,0,0,0,not important
X7638,0,0,0,0,not important
X7639,0,4.444444444444444e-6,2.666666666666667e-6,7.405905277026558e-4,not important
X7644,0,1.2e-5,6e-6,3.80952380952381e-5,not important
X7645,1.6499999999999998e-5,7.272727272727273e-6,1.1278195488721803e-5,7.489803921568629e-4,not important
X7646,0,0,0,0,not important
X7648,0,0,0,0,not important
X7650,8.571428571428571e-6,1.1833333333333334e-5,1.029260935143288e-5,8.264803921568629e-4,not important
X7651,5e-6,3.3333333333333333e-6,4e-6,3.9600000000000003e-4,not important
X7652,0,-4e-6,-2.352941176470588e-6,7.23809523809524e-5,not important
X7654,0,0,0,0,not important
X7655,1.2380952380952381e-5,7.636363636363636e-6,9.444444444444445e-6,7.66e-4,not important
X7656,0,3.3333333333333333e-6,1.3333333333333334e-6,3.8333333333333355e-5,not important
X7658,0,2e-6,1.3333333333333334e-6,3.7777777777777785e-5,not important
X7661,0,0,0,3.608181818181819e-4,not important
X7663,0,0,0,0,not important
X7667,2.830021645021646e-4,2.573015873015872e-4,2.6357767627968874e-4,0.01676244893844832,not important
X7669,0,0,0,0,not important
X7670,0,0,0,0,not important
X7671,-4.999999999999999e-7,-4e-6,-2.124542124542125e-6,1.4887512899896806e-4,not important
X7673,0,0,0,3.80952380952381e-5,not important
X7674,3.3333333333333333e-6,4e-6,3.6363636363636366e-6,3.799999999999997e-5,not important
X7675,1e-5,0,3.6363636363636366e-6,3.840000000000003e-5,not important
X7677,0,0,0,0,not important
X7683,0,0,0,0,not important
X7684,0,0,0,0,not important
X7685,0,0,0,0,not important
X7691,0,0,0,0,not important
X7693,0,0,0,0,not important
X7695,8.571428571428571e-6,0,4.615384615384615e-6,7.609523809523807e-5,not important
X7697,4e-6,2.5e-6,2.7884615384615386e-6,3.9990476190476185e-4,not important
X7698,3.3333333333333333e-6,-3.3333333333333333e-6,0,3.81818181818182e-5,not important
X7701,0,0,0,0,not important
X7703,0,0,0,0,not important
X7705,0,0,0,0,not important
X7708,0,0,0,3.7777777777777785e-5,not important
X7710,1.666847041847042e-4,1.187005772005772e-4,1.3665616246498602e-4,0.007256663316503821,not important
X7712,0,0,0,0,not important
X7714,9.216089466089466e-5,6.55079365079365e-5,7.56868669686007e-5,0.006343879742584849,not important
X7715,2.5e-6,0,1.4285714285714284e-6,7.577777777777776e-5,not important
X7718,0.002728883061383062,0.0027723775113775127,0.002627502477484678,0.11388269005847958,not important
X7720,0,0,0,0,not important
X7728,0,0,0,3.7894736842105276e-5,not important
X7730,1.964285714285714e-5,4.369047619047619e-5,3.0969780219780216e-5,0.0019191350221247918,not important
X7731,4.444444444444444e-6,4e-6,4.210526315789473e-6,7.384615384615387e-5,not important
X7733,9.675324675324674e-6,2.4880952380952377e-5,1.6662698412698413e-5,0.0018015860244480933,not important
X7734,1e-5,0,5e-6,3.799999999999997e-5,not important
X7735,0,2e-6,1.3333333333333334e-6,3.851851851851855e-5,not important
X7737,6.693001443001442e-5,4.591486291486292e-5,5.487910283730717e-5,0.0047093078283945156,not important
X7738,2.857142857142857e-6,-4.444444444444444e-6,-1.25e-6,3.6177777777777787e-4,not important
X7739,0,0,0,0,not important
X7741,1.2857142857142856e-5,1.6507936507936507e-5,1.5384615384615387e-5,0.0010565327993897788,not important
X7743,0,0,0,0,not important
X7744,0,0,0,3.764705882352942e-5,not important
