feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X7234,0.0025247943722943715,0.0025771327561327547,0.002433420779426974,0.0996929899749373,important
X7235,6.666666666666667e-6,6.666666666666667e-6,5.333333333333334e-6,7.491052631578948e-4,not important
X7236,3.4002886002886e-4,3.039870129870129e-4,3.1242823825641174e-4,0.0197921527867246,not important
X7237,4.444444444444444e-6,4.444444444444444e-6,4.444444444444444e-6,7.83e-4,not important
X7238,1.0262626262626262e-5,8.722222222222222e-6,9.886775762936753e-6,0.0014184217897685388,not important
X7239,5e-6,5e-6,5e-6,3.91e-4,not important
X7240,0,0,0,0,not important
X7241,2.5e-6,0,1.4285714285714284e-6,7.11111111111111e-5,not important
X7243,0,0,0,0,not important
X7244,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,7.55952380952381e-5,not important
X7245,0,0,0,0,not important
X7246,0,0,0,0,not important
X7248,1.2579365079365079e-5,1.2666666666666667e-5,1.2352941176470589e-5,7.514952380952381e-4,not important
X7249,0,0,0,0,not important
X7252,0,0,0,0,not important
X7253,6.901457431457434e-4,6.484869574869573e-4,6.324163967267679e-4,0.034977193873857684,not important
X7254,0,0,0,0,not important
X7258,0,0,0,0,not important
X7260,0,0,0,0,not important
X7261,0,0,0,0,not important
X7262,0,0,0,0,not important
X7263,0,0,0,0,not important
X7264,0,0,0,0,not important
X7265,0,0,0,3.8333333333333355e-5,not important
X7266,8.333333333333331e-7,2.777777777777778e-6,1.9327731092436974e-6,4.3699999999999994e-4,not important
X7267,0,0,0,0,not important
X7269,0,0,0,0,not important
X7270,0,0,0,0,not important
X7271,0,0,0,0,not important
X7272,8e-6,5e-6,6.607142857142857e-6,7.567251461988306e-5,not important
X7273,0,0,0,0,not important
X7274,0,0,0,0,not important
X7275,0,0,0,0,not important
X7276,2e-6,6e-6,4e-6,3.7777777777777785e-5,not important
X7277,2.6484126984126982e-5,2.0666666666666663e-5,2.3623321123321125e-5,0.0029963254983152677,not important
X7278,0,0,0,0,not important
X7279,2.857142857142857e-6,6e-6,4.705882352941176e-6,3.7894736842105276e-5,not important
X7280,0,0,0,0,not important
X7281,0,0,0,0,not important
X7282,0,0,0,0,not important
X7283,0,0,0,0,not important
X7286,0,0,0,0,not important
X7287,3.3333333333333333e-6,4e-6,3.6363636363636366e-6,3.7894736842105276e-5,not important
X7288,0,0,0,0,not important
X7289,0,0,0,3.80952380952381e-5,not important
X7290,0,0,0,0,not important
X7291,0,0,0,0,not important
X7292,0,0,0,0,not important
X7293,0,0,0,0,not important
X7294,0,0,0,0,not important
X7295,0.002225302308802309,0.0022776353091353103,0.002142359970267093,0.09361667251461987,not important
X7296,9.047619047619047e-6,5.818181818181818e-6,7.058823529411764e-6,7.65e-4,not important
X7297,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,7.157894736842107e-5,not important
X7298,0,0,0,0,not important
X7299,5.714285714285714e-6,0,2.5e-6,3.826086956521742e-5,not important
X7300,0,0,0,0,not important
X7302,0,0,0,0,not important
X7303,0,0,0,0,not important
X7304,0,0,0,7.272727272727273e-5,not important
X7305,0,0,0,0,not important
X7306,0,0,0,0,not important
X7307,0,0,0,0,not important
X7308,0,0,0,0,not important
X7309,0,0,0,0,not important
X7311,8.154761904761903e-5,6.293001443001443e-5,6.890175837234661e-5,0.0048487961646196944,not important
X7312,0,0,0,0,not important
X7313,0,0,0,0,not important
X7315,-2.222222222222222e-6,-2.222222222222222e-6,-2.222222222222222e-6,3.799999999999997e-5,not important
X7316,0,5.714285714285714e-6,2.857142857142857e-6,3.7777777777777785e-5,not important
X7318,0,0,0,3.764705882352942e-5,not important
X7319,0,0,0,0,not important
X7321,0,0,0,0,not important
X7322,4.867041847041844e-4,5.41222222222222e-4,4.898787775691796e-4,0.02924113413253413,not important
X7323,0,0,0,0,not important
X7324,0,0,0,0,not important
X7325,0,0,0,0,not important
X7326,1.25e-5,2.5e-6,7.115384615384616e-6,1.1130434782608695e-4,not important
X7327,-2.222222222222222e-6,-3.3333333333333333e-6,-2.666666666666667e-6,3.7333333333333344e-5,not important
X7328,0,0,0,0,not important
X7329,1.3333333333333333e-5,1.3333333333333333e-5,1.3333333333333333e-5,7.272727272727273e-5,not important
X7330,0,0,0,0,not important
X7331,0,0,0,0,not important
X7333,6.666666666666667e-6,0,2.666666666666667e-6,3.799999999999997e-5,not important
X7334,0,0,0,0,not important
X7335,0,2.5e-6,1.4285714285714284e-6,7.36e-5,not important
X7336,0,0,0,0,not important
X7337,0,0,0,0,not important
X7338,0,0,0,0,not important
X7339,0,0,0,0,not important
X7340,0,0,0,3.6923076923076936e-5,not important
X7342,0,0,0,0,not important
X7343,7.222222222222222e-6,-6.349206349206349e-7,3.555555555555555e-6,7.607655502392348e-5,not important
X7345,0,0,0,0,not important
X7346,0,0,0,0,not important
X7347,0,0,0,0,not important
X7348,0,0,0,0,not important
X7349,0,0,0,0,not important
X7350,1.2571428571428572e-5,0,6.3909774436090225e-6,7.55952380952381e-5,not important
X7351,4.444444444444444e-6,8e-6,5.714285714285714e-6,7.23809523809524e-5,not important
X7353,0,0,0,0,not important
X7354,0,0,0,0,not important
X7355,0,0,0,0,not important
X7356,0,0,0,0,not important
X7357,0,0,0,0,not important
X7358,0,0,0,0,not important
X7359,0,0,0,0,not important
X7360,0,0,0,0,not important
X7362,0,0,0,0,not important
X7363,0,0,0,0,not important
X7364,2.222222222222222e-6,-8.571428571428571e-6,-2.5e-6,3.81818181818182e-5,not important
X7365,0,0,0,0,not important
X7366,0,0,0,3.7777777777777785e-5,not important
X7367,4e-6,5.714285714285714e-6,4.705882352941176e-6,1.0666666666666664e-4,not important
X7369,0,0,0,0,not important
X7370,0,0,0,0,not important
X7372,-4e-6,0,-1.4285714285714284e-6,7.23809523809524e-5,not important
X7373,0,0,0,0,not important
X7374,0,0,0,0,not important
X7375,0,0,0,0,not important
X7376,0,0,0,0,not important
X7377,0,0,0,0,not important
X7378,2.857142857142857e-6,1.6666666666666667e-6,2.1052631578947366e-6,3.9600000000000003e-4,not important
X7379,0,0,0,0,not important
X7380,0,0,0,0,not important
X7381,0,0,0,3.6923076923076936e-5,not important
X7382,0,0,0,0,not important
X7383,0,0,0,0,not important
X7384,1e-5,0,4.615384615384615e-6,3.846153846153847e-5,not important
X7385,0,0,0,0,not important
X7386,0,0,0,0,not important
X7387,0,0,0,0,not important
X7388,1.1428571428571427e-5,2.857142857142857e-6,7.142857142857143e-6,3.7894736842105276e-5,not important
X7389,0,0,0,0,not important
X7390,9.714285714285713e-6,1.6e-5,1.2666666666666667e-5,1.412834224598931e-4,not important
X7391,0,0,0,0,not important
X7392,0,0,0,0,not important
X7393,4e-6,3.3333333333333333e-6,3.75e-6,3.75e-5,not important
X7394,0,0,0,0,not important
X7395,0,0,0,0,not important
X7396,0,0,0,0,not important
X7397,0,0,0,0,not important
X7398,0,0,0,0,not important
X7399,3.3333333333333333e-6,8.5e-6,6.857142857142857e-6,5.782592592592594e-4,not important
X7400,1.0666666666666667e-5,-2.777777777777779e-7,5.2100840336134444e-6,7.618181818181818e-5,not important
X7401,0,0,0,3.99e-4,not important
X7402,0,0,0,3.80952380952381e-5,not important
X7403,1.619047619047619e-5,5.357142857142857e-6,1.035897435897436e-5,1.1364705882352936e-4,not important
X7404,0,0,0,0,not important
X7407,0,0,0,0,not important
X7408,0,0,0,0,not important
X7409,0,0,0,3.7777777777777785e-5,not important
X7410,0,0,0,0,not important
X7411,1.0666666666666667e-5,5.714285714285714e-6,8.03921568627451e-6,7.527777777777779e-5,not important
X7412,2.857142857142857e-6,-2.5e-6,0,3.764705882352942e-5,not important
X7413,0,0,0,0,not important
X7414,0,7.532467532467532e-6,4.107142857142857e-6,7.646616541353382e-5,not important
X7415,2.857142857142857e-6,4e-6,3.3333333333333333e-6,3.7333333333333344e-5,not important
X7416,0,0,0,0,not important
X7417,6.666666666666667e-6,0,3.3333333333333333e-6,3.80952380952381e-5,not important
X7418,0,0,0,0,not important
X7419,5e-6,4.444444444444444e-6,4.615384615384615e-6,3.365384615384616e-4,not important
X7420,9.047619047619047e-6,6.666666666666667e-6,8.076923076923077e-6,7.62770562770563e-5,not important
X7421,2e-5,0,7.5e-6,1.0615384615384613e-4,not important
X7422,0,0,0,0,not important
X7423,2.857142857142857e-6,0,1.4285714285714284e-6,3.81818181818182e-5,not important
X7425,0,0,0,0,not important
X7426,0,0,0,0,not important
X7428,0,0,0,0,not important
X7429,0,0,0,0,not important
X7432,0,0,0,0,not important
X7433,0,0,0,0,not important
X7434,0,0,0,0,not important
X7436,0,0,0,3.826086956521742e-5,not important
X7437,7.5e-6,5.714285714285714e-6,6.666666666666667e-6,3.799999999999997e-5,not important
X7439,1e-5,3.3333333333333333e-6,7.5e-6,3.75e-5,not important
X7440,0,0,0,0,not important
X7444,1.0571428571428572e-5,9.523809523809523e-6,1.026098901098901e-5,4.33815685458706e-4,not important
X7445,0,0,0,0,not important
X7446,5.714285714285714e-6,0,2.666666666666667e-6,3.80952380952381e-5,not important
X7448,0,0,0,0,not important
X7449,0,0,0,0,not important
X7450,0.002228007936507936,0.0021338513708513713,0.002069563407009228,0.08641744444444452,not important
X7452,2e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X7453,0,0,0,0,not important
X7454,0,0,0,0,not important
X7455,0,0,0,0,not important
X7456,0,0,0,0,not important
X7457,0,0,0,0,not important
X7458,0,0,0,0,not important
X7459,0,2e-6,1.25e-6,3.7894736842105276e-5,not important
X7460,0,0,0,0,not important
X7462,0,0,0,3.9600000000000003e-4,not important
X7463,0,0,0,3.7894736842105276e-5,not important
X7464,0,0,0,0,not important
X7465,0,0,0,0,not important
X7466,3.3333333333333333e-6,0,1.5384615384615385e-6,7.618181818181818e-5,not important
X7467,0,0,0,0,not important
X7468,0,3.3333333333333333e-6,1.5384615384615385e-6,0.001192397129186603,not important
X7469,0,0,0,0,not important
X7470,0,0,0,0,not important
X7471,0,0,0,0,not important
X7472,0,0,0,0,not important
X7473,4e-6,0,2.5e-6,7.157894736842107e-5,not important
X7474,6.666666666666667e-6,1.6666666666666667e-6,2.666666666666667e-6,2.9737931034482765e-4,not important
X7475,0,0,0,0,not important
X7476,0,0,0,0,not important
X7477,0,0,0,0,not important
X7478,6e-6,1.2e-5,8e-6,3.61e-4,not important
X7479,0,0,0,0,not important
X7480,0,0,0,0,not important
X7481,0,0,0,0,not important
X7483,0,0,0,0,not important
X7484,1.8349206349206348e-5,1.361111111111111e-5,1.515079365079365e-5,0.0016112629399585919,not important
X7485,0,0,0,3.846153846153847e-5,not important
X7486,0,0,0,0,not important
X7487,0,0,0,0,not important
X7488,5e-6,0,2.857142857142857e-6,3.7894736842105276e-5,not important
X7489,6.666666666666667e-6,8.888888888888888e-6,8.333333333333334e-6,3.124285714285714e-4,not important
X7490,0,0,0,0,not important
X7492,0,0,0,0,not important
X7493,0,0,0,0,not important
X7494,0,0,0,0,not important
X7495,0,0,0,0,not important
X7496,4.444444444444444e-6,0,2.5e-6,3.714285714285715e-5,not important
X7497,0,0,0,0,not important
X7500,2.857142857142857e-6,0,1.25e-6,4.3759999999999996e-4,not important
X7501,0,0,0,3.826086956521742e-5,not important
X7502,0,0,0,7.23809523809524e-5,not important
X7503,5.714285714285714e-6,2.5e-6,4e-6,7.333333333333336e-5,not important
X7504,0,0,0,0,not important
X7505,0,0,0,0,not important
X7506,0,0,0,0,not important
X7507,2.222222222222222e-6,0,1.3333333333333334e-6,3.7333333333333344e-5,not important
X7508,0,0,0,0,not important
X7509,0,0,0,0,not important
X7510,1.4166666666666666e-5,5.714285714285714e-6,1.0952380952380951e-5,1.0888888888888889e-4,not important
X7511,6.666666666666667e-6,0,4e-6,3.764705882352942e-5,not important
X7512,0,0,0,0,not important
X7513,0,0,0,0,not important
X7514,0,0,0,0,not important
X7515,0,0,0,0,not important
X7516,0,0,0,0,not important
X7517,0,0,0,0,not important
X7518,0,0,0,0,not important
X7519,0,0,0,0,not important
X7520,0,0,0,0,not important
X7524,6.666666666666667e-6,0,2.857142857142857e-6,3.80952380952381e-5,not important
X7525,2.857142857142857e-6,0,1.4285714285714284e-6,1e-4,not important
X7526,0,0,0,0,not important
X7527,0,0,0,0,not important
X7528,-2.5e-6,0,-1.4285714285714284e-6,3.799999999999997e-5,not important
X7529,0,0,0,3.799999999999997e-5,not important
X7530,0,0,0,0,not important
X7532,0,0,0,0,not important
X7534,0,0,0,0,not important
X7535,0,0,0,0,not important
X7536,0,0,0,3.7777777777777785e-5,not important
X7537,0,0,0,0,not important
X7538,0,0,0,0,not important
X7541,0,0,0,0,not important
X7543,0,0,0,0,not important
X7544,0,0,0,0,not important
X7546,0,0,0,0,not important
X7547,2.0715295815295815e-4,1.8634992784992782e-4,1.8877773207184975e-4,0.009850271690522128,not important
X7550,0,0,0,0,not important
X7551,0,0,0,0,not important
X7552,0,2.5e-6,1.176470588235294e-6,1.4383838383838385e-4,not important
X7553,3.3333333333333333e-6,1.1111111111111112e-5,7.076923076923077e-6,1.7272727272727275e-4,not important
X7555,0,2.5e-6,1.3333333333333334e-6,3.799999999999997e-5,not important
X7558,0,0,0,0,not important
X7559,0,0,0,0,not important
X7560,0,0,0,0,not important
X7561,0,0,0,0,not important
X7562,0,0,0,0,not important
X7563,0,0,0,0,not important
X7564,0,0,0,0,not important
X7565,0,0,0,0,not important
X7567,0,0,0,7.304347826086953e-5,not important
X7568,0,0,0,0,not important
X7569,0,0,0,0,not important
X7571,0,0,0,3.826086956521742e-5,not important
X7572,0,0,0,0,not important
X7573,8e-6,0,3.6363636363636366e-6,3.799999999999997e-5,not important
X7574,5e-6,0,1.6666666666666667e-6,3.840000000000003e-5,not important
X7575,0,0,0,0,not important
X7579,0,0,0,0,not important
X7580,2e-6,4e-6,2.666666666666667e-6,1.0900584795321638e-4,not important
X7581,1.1561111111111112e-4,6.975396825396826e-5,8.21782710753299e-5,0.006801914749323903,not important
X7585,0,0,0,0,not important
X7586,0,0,0,0,not important
X7589,0,0,0,0,not important
X7590,-8.333333333333331e-7,9.714285714285713e-6,5.2500000000000006e-6,1.3905263157894734e-4,not important
X7592,0,0,0,0,not important
X7593,0,0,0,0,not important
X7597,4e-6,0,2e-6,7.64e-5,not important
X7599,0,0,0,0,not important
X7600,0,0,0,3.1288888888888886e-4,not important
X7602,0,0,0,0,not important
X7604,0,4e-6,2e-6,3.799999999999997e-5,not important
X7605,2.4356349206349203e-4,1.8734149184149184e-4,2.0594913660470937e-4,0.01237854734794826,not important
X7606,-4e-6,-6.666666666666667e-6,-5e-6,3.84e-4,not important
X7608,0,0,0,0,not important
X7610,0,0,0,0,not important
X7611,0,0,0,0,not important
X7615,6.666666666666667e-6,3.6363636363636366e-6,4.705882352941176e-6,3.91e-4,not important
X7616,0,0,0,0,not important
X7617,0,0,0,0,not important
X7619,5.714285714285714e-6,0,3.3333333333333333e-6,3.7894736842105276e-5,not important
X7620,2e-6,0,1.5384615384615385e-6,3.714285714285715e-5,not important
X7621,0,0,0,0,not important
X7622,0,0,0,0,not important
X7624,0,0,0,0,not important
X7626,6.016810966810967e-5,3.3239538239538244e-5,4.284305220063733e-5,0.0037161024361259654,not important
X7627,2.857142857142857e-6,5e-6,3.888888888888889e-6,2.34162210338681e-4,not important
X7629,0,0,0,0,not important
X7630,0,0,0,0,not important
X7631,0,0,0,0,not important
X7632,0,0,0,3.75e-5,not important
X7633,2.857142857142857e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X7634,0,0,0,0,not important
X7635,0,0,0,0,not important
X7638,0,0,0,0,not important
X7639,0,0,0,0,not important
X7640,0,0,0,0,not important
X7641,0,0,0,0,not important
X7645,0,0,0,0,not important
X7648,0,0,0,0,not important
X7651,6.190476190476191e-6,4e-6,5e-6,1.1093821510297481e-4,not important
X7652,0,0,0,0,not important
X7654,0,0,0,0,not important
X7655,0,0,0,0,not important
X7656,0,0,0,0,not important
X7658,0,0,0,3.764705882352942e-5,not important
X7661,0,0,0,0,not important
X7662,0,0,0,0,not important
X7663,0,0,0,0,not important
X7667,0,0,0,0,not important
X7668,0,0,0,3.80952380952381e-5,not important
X7669,0,0,0,0,not important
X7670,0,0,0,0,not important
X7671,0,0,0,0,not important
X7673,2.222222222222222e-6,-2.5e-6,0,3.81818181818182e-5,not important
X7674,0,0,0,0,not important
X7675,8.571428571428571e-6,0,4.615384615384615e-6,3.7777777777777785e-5,not important
X7677,1e-5,5.714285714285714e-6,8e-6,7e-5,not important
X7681,0,0,0,0,not important
X7683,0,0,0,0,not important
X7684,0,0,0,0,not important
X7685,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.80952380952381e-5,not important
X7688,0,0,0,0,not important
X7691,0,0,0,0,not important
X7692,0,2.857142857142857e-6,1.4285714285714284e-6,3.826086956521742e-5,not important
X7693,0,0,0,0,not important
X7695,0,0,0,0,not important
X7696,0,0,0,0,not important
X7697,2.116666666666667e-5,9.595959595959595e-6,1.3190476190476188e-5,0.0010827509157509158,not important
X7698,0,0,0,0,not important
X7699,0,0,0,0,not important
X7701,0,0,0,0,not important
X7702,0,0,0,0,not important
X7703,0,0,0,0,not important
X7705,0,0,0,0,not important
X7706,0,0,0,0,not important
X7707,0,0,0,0,not important
X7708,0,0,0,0,not important
X7710,1.3428571428571427e-5,6.5000000000000004e-6,9.333333333333334e-6,4.216470588235294e-4,not important
X7712,0,0,0,0,not important
X7713,0,2.5e-6,1.4285714285714284e-6,3.7894736842105276e-5,not important
X7714,0,0,0,0,not important
X7716,0,0,0,0,not important
X7718,0.002480941558441559,0.00233230303030303,0.002294558932467602,0.08919017391304347,not important
X7720,0,0,0,0,not important
X7724,0,0,0,0,not important
X7727,2.5e-6,0,1.176470588235294e-6,3.80952380952381e-5,not important
X7729,0,0,0,0,not important
X7730,4e-6,2.857142857142857e-6,3.3333333333333333e-6,7.589473684210525e-5,not important
X7731,0,0,0,3.7894736842105276e-5,not important
X7732,2.376984126984127e-5,1.0111111111111111e-5,1.857336780866193e-5,3.2032821824381927e-4,not important
X7733,1.341991341991342e-6,-8.571428571428569e-7,6.093514328808444e-7,0.0012295,not important
X7734,0,0,0,0,not important
X7735,0,0,0,3.840000000000003e-5,not important
