feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X7599,0,0,0,0,not important
X7600,0,0,0,0,not important
X7603,0,0,0,0,not important
X7604,4e-6,-2e-6,0,1.0105263157894737e-4,not important
X7605,1.4047619047619047e-5,1.1833333333333334e-5,1.4219780219780217e-5,9.457810244675232e-4,not important
X7606,-4.444444444444444e-6,0,-3.3333333333333333e-6,3.764705882352942e-5,not important
X7608,8.571428571428571e-6,7.5e-6,8e-6,1.1e-4,not important
X7610,0,0,0,0,not important
X7611,0,0,0,0,not important
X7615,0,0,0,0,not important
X7616,0,0,0,0,not important
X7617,0,0,0,7.157894736842107e-5,not important
X7618,0,0,0,0,not important
X7619,0,0,0,0,not important
X7620,0,0,0,0,not important
X7621,0,0,0,0,not important
X7622,0,0,0,0,not important
X7624,0,0,0,0,not important
X7626,-2.222222222222222e-6,-2.222222222222222e-6,-2.222222222222222e-6,4e-4,not important
X7627,0,0,0,0,not important
X7629,0,0,0,0,not important
X7630,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,7.587301587301588e-5,not important
X7631,0,0,0,0,not important
X7633,-5e-6,-1.5384615384615385e-6,-2.352941176470588e-6,3.51e-4,not important
X7634,0,0,0,0,not important
X7635,0,0,0,0,not important
X7638,0,0,0,0,not important
X7645,0,0,0,0,not important
X7648,0,0,0,0,not important
X7651,0,0,0,0,not important
X7654,0,0,0,0,not important
X7655,0,0,0,0,not important
X7658,2.857142857142857e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X7661,0,0,0,0,not important
X7662,2.857142857142857e-6,0,1.25e-6,1.0285714285714284e-4,not important
X7663,0,0,0,0,not important
X7667,4e-6,6.666666666666667e-6,5.4545454545454545e-6,7.157894736842107e-5,not important
X7669,0,0,0,0,not important
X7670,3.3333333333333333e-6,0,1.4285714285714284e-6,3.81818181818182e-5,not important
X7671,0,0,0,0,not important
X7673,0,0,0,0,not important
X7674,0,0,0,0,not important
X7675,0,0,0,0,not important
X7677,0,-2.857142857142857e-6,-1.5384615384615385e-6,3.8333333333333355e-5,not important
X7681,0,0,0,0,not important
X7683,0,0,0,3.80952380952381e-5,not important
X7684,0,0,0,0,not important
X7685,0,0,0,3.7894736842105276e-5,not important
X7691,6.944444444444444e-6,8e-6,7.115384615384616e-6,7.56470588235294e-5,not important
X7693,4e-6,0,2.222222222222222e-6,3.80952380952381e-5,not important
X7695,0,0,0,0,not important
X7697,3.3333333333333333e-6,0,1.6666666666666667e-6,3.7894736842105276e-5,not important
X7698,0,0,0,0,not important
X7699,0,0,0,0,not important
X7701,0,0,0,0,not important
X7702,2.857142857142857e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X7703,0,0,0,0,not important
X7705,0,0,0,0,not important
X7706,0,0,0,0,not important
X7707,2e-6,0,1.4285714285714284e-6,1.7362962962962962e-4,not important
X7708,0,0,0,0,not important
X7710,1.3454545454545455e-5,0,8.210526315789473e-6,7.539473684210528e-5,not important
X7712,0,0,0,0,not important
X7713,0,2.5e-6,1.25e-6,3.333636363636362e-4,not important
X7714,0,0,0,3.81818181818182e-5,not important
X7718,0.002914102453102454,0.0028399463314463334,0.002746244287360387,0.10924400584795327,important
X7720,0,0,0,0,not important
X7729,0,0,0,0,not important
X7730,0,0,0,0,not important
X7732,1.5238095238095238e-5,7.4725274725274726e-6,1.0615384615384615e-5,4.131818181818182e-4,not important
X7733,2.8928571428571427e-5,1.642857142857143e-5,2.0279411764705886e-5,7.349735132433784e-4,not important
X7734,0,0,0,7.909999999999999e-4,not important
X7735,0,0,0,0,not important
X7736,6.666666666666667e-6,0,3.6363636363636366e-6,3.799999999999997e-5,not important
X7737,3.3333333333333333e-6,-2e-6,0,7.621848739495796e-5,not important
X7738,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,2.94e-4,not important
X7739,6.349206349206349e-7,4.444444444444444e-6,2.5396825396825395e-6,7.609523809523807e-5,not important
X7741,0,0,0,0,not important
X7743,0,0,0,0,not important
X7744,2.222222222222222e-6,0,1.25e-6,3.6765217391304347e-4,not important
X7745,0,4.5e-6,2.8717948717948717e-6,4.0427591706539064e-4,not important
X7746,0,0,0,0,not important
X7747,3.3333333333333333e-6,0,1.6666666666666667e-6,1.0950000000000003e-4,not important
X7748,0,0,0,0,not important
X7749,0,0,0,3.826086956521742e-5,not important
X7750,0,0,0,0,not important
X7751,0,0,0,0,not important
X7752,0,0,0,0,not important
X7753,0,0,0,0,not important
X7754,-3.3333333333333333e-6,-2.222222222222222e-6,-2.666666666666667e-6,3.99e-4,not important
X7755,0,0,0,0,not important
X7758,0,0,0,0,not important
X7759,0,0,0,0,not important
X7760,2.545238095238095e-5,3.5904761904761904e-5,2.8129752600340834e-5,0.0031411904761904767,not important
X7761,5.248037518037516e-4,5.696493506493505e-4,5.206513417782766e-4,0.029430140854441764,not important
X7762,0,0,0,0,not important
X7763,0,0,0,0,not important
X7764,-3.3333333333333333e-6,0,-1.5384615384615385e-6,3.80952380952381e-5,not important
X7767,0,0,0,0,not important
X7768,0,0,0,0,not important
X7769,0,0,0,4.3764705882352943e-4,not important
X7771,0,0,0,0,not important
X7772,0,0,0,0,not important
X7774,0,0,0,0,not important
X7775,8.571428571428571e-6,5.714285714285714e-6,7.142857142857143e-6,7.200000000000003e-5,not important
X7778,0,0,0,0,not important
X7779,0,0,0,0,not important
X7782,0,0,0,0,not important
X7783,0,0,0,0,not important
X7788,0,0,0,3.84e-4,not important
X7789,0,0,0,0,not important
X7790,9.958913308913308e-5,8.181096681096679e-5,8.711961464747841e-5,0.005624510822510822,not important
X7792,5.4545454545454545e-6,0,3e-6,3.80952380952381e-5,not important
X7795,-2.222222222222222e-6,-2.222222222222222e-6,-1.5000000000000002e-6,3.9551690821256033e-4,not important
X7796,0,0,0,0,not important
X7797,0,0,0,0,not important
X7798,0,0,0,0,not important
X7800,0,0,0,0,not important
X7801,0,0,0,3.7894736842105276e-5,not important
X7802,0,0,0,0,not important
X7803,4.444444444444444e-6,6.666666666666667e-6,5.333333333333334e-6,3.799999999999997e-5,not important
X7804,9.166666666666666e-6,4e-6,6.6310160427807485e-6,7.609523809523807e-5,not important
X7805,0,0,0,0,not important
X7806,5e-6,0,1.4285714285714284e-6,3.857142857142854e-5,not important
X7807,0,0,0,0,not important
X7808,0,0,0,0,not important
X7810,8e-6,8.571428571428571e-6,8e-6,3.6527272727272716e-4,not important
X7811,4.444444444444444e-6,2.857142857142857e-6,3.75e-6,7.272727272727273e-5,not important
X7812,0,0,0,0,not important
X7813,0,0,0,0,not important
X7814,0,0,0,0,not important
X7815,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.80952380952381e-5,not important
X7817,2.5e-6,0,1.4285714285714284e-6,3.7777777777777785e-5,not important
X7818,3.3333333333333333e-6,-4e-6,0,7.595959595959599e-5,not important
X7819,0,0,0,3.8333333333333355e-5,not important
X7820,0,0,0,0,not important
X7821,0,0,0,0,not important
X7822,1.9666666666666666e-5,1.2080808080808081e-5,1.4924812030075188e-5,0.001189,not important
X7824,0,0,0,0,not important
X7825,2.857142857142857e-6,5e-6,4e-6,3.80952380952381e-5,not important
X7826,7.175613275613274e-5,9.149999999999999e-5,7.851105894449548e-5,0.004928176470588236,not important
X7827,0,0,0,0,not important
X7828,0,0,0,0,not important
X7829,0,0,0,0,not important
X7830,1.3714285714285714e-5,2.623015873015873e-5,2.1298361768950004e-5,0.0012753567251461988,not important
X7831,0,0,0,0,not important
X7832,4.0444444444444444e-5,1.1111111111111112e-5,2.057142857142857e-5,5.132280701754386e-4,not important
X7833,0,0,0,0,not important
X7834,0,0,0,0,not important
X7835,0,0,0,0,not important
X7836,0,0,0,0,not important
X7837,0,0,0,0,not important
X7838,0,0,0,0,not important
X7840,0,0,0,0,not important
X7841,0,0,0,0,not important
X7842,2.222222222222222e-6,0,1.6666666666666667e-6,3.857142857142854e-5,not important
X7844,1.476190476190476e-5,2.857142857142857e-6,8.681318681318681e-6,1.1050505050505051e-4,not important
X7845,0,0,0,0,not important
X7846,0,0,0,0,not important
X7847,5e-6,0,3.076923076923077e-6,3.764705882352942e-5,not important
X7848,0,0,0,0,not important
X7849,0,0,0,0,not important
X7851,7.5e-6,5.4545454545454545e-6,6.31578947368421e-6,3.75e-4,not important
X7852,0,0,0,0,not important
X7853,0,0,0,0,not important
X7854,0,0,0,0,not important
X7855,0,0,0,0,not important
X7856,0,0,0,0,not important
X7857,5.714285714285714e-6,2.5e-6,4e-6,3.799999999999997e-5,not important
X7858,0,0,0,0,not important
X7859,0,0,0,0,not important
X7860,0,0,0,0,not important
X7862,8.571428571428571e-6,2.857142857142857e-6,5.714285714285714e-6,1.1027568922305768e-4,not important
X7864,0,0,0,0,not important
X7865,0,0,0,0,not important
X7866,0,0,0,0,not important
X7867,0,0,0,3.80952380952381e-5,not important
X7868,0,0,0,0,not important
X7869,5.714285714285714e-6,4e-6,5e-6,3.7777777777777785e-5,not important
X7870,5e-6,2.5e-6,3.75e-6,3.826086956521742e-5,not important
X7871,0,0,0,0,not important
X7872,0,0,0,0,not important
X7873,0,0,0,0,not important
X7874,0,0,0,0,not important
X7875,0,0,0,0,not important
X7876,0,0,0,0,not important
X7877,0,0,0,0,not important
X7878,0,0,0,0,not important
X7879,1e-5,0,3.6363636363636366e-6,3.8333333333333355e-5,not important
X7880,0,0,0,0,not important
X7881,0,0,0,0,not important
X7882,1e-5,2.5e-6,5e-6,1.5005574136008924e-4,not important
X7883,0,0,0,3.7777777777777785e-5,not important
X7884,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X7885,0,0,0,0,not important
X7886,3.6363636363636366e-6,0,2.352941176470588e-6,3.799999999999997e-5,not important
X7887,0,-2e-6,-1.3333333333333334e-6,3.75e-5,not important
X7888,0,0,0,0,not important
X7889,1.8e-5,0,9e-6,7.574229691876752e-5,not important
X7890,0,2.222222222222222e-6,1.4285714285714284e-6,3.840000000000003e-5,not important
X7891,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.7777777777777785e-5,not important
X7892,0,0,0,0,not important
X7893,4e-6,5e-6,4.444444444444444e-6,3.75e-4,not important
X7894,0,0,0,0,not important
X7895,3.3333333333333333e-6,0,1.3333333333333334e-6,7.058823529411764e-5,not important
X7896,8e-6,0,3.3333333333333333e-6,3.799999999999997e-5,not important
X7897,0,0,0,3.764705882352942e-5,not important
X7898,4.444444444444444e-6,0,3.076923076923077e-6,3.7894736842105276e-5,not important
X7899,1e-5,2.5e-6,5.714285714285714e-6,3.7894736842105276e-5,not important
X7900,0,0,0,0,not important
X7901,0,0,0,0,not important
X7902,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.81818181818182e-5,not important
X7903,4e-6,1.8181818181818183e-6,2.5e-6,3.51e-4,not important
X7906,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.9600000000000003e-4,not important
X7907,0,0,0,0,not important
X7908,0,0,0,0,not important
X7910,0,0,0,0,not important
X7911,0,0,0,0,not important
X7912,0,0,0,0,not important
X7913,6.666666666666667e-6,0,1.8181818181818183e-6,3.8333333333333355e-5,not important
X7914,2.857142857142857e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X7915,5e-6,5e-6,5e-6,3.846153846153847e-5,not important
X7916,3.6363636363636366e-6,0,2.222222222222222e-6,3.764705882352942e-5,not important
X7917,0,0,0,0,not important
X7918,0,0,0,0,not important
X7919,0,0,0,0,not important
X7920,0,0,0,0,not important
X7921,1.6e-5,2.222222222222222e-6,7.142857142857143e-6,3.81818181818182e-5,not important
X7923,2.5e-6,0,1.6666666666666667e-6,3.8333333333333355e-5,not important
X7924,2.222222222222222e-6,-5e-6,-1.176470588235294e-6,7.523809523809526e-5,not important
X7925,0,0,0,0,not important
X7926,0,0,0,0,not important
X7927,0,0,0,0,not important
X7928,0,0,0,0,not important
X7929,0,0,0,0,not important
X7930,8e-6,0,4.705882352941176e-6,7.514705882352943e-5,not important
X7931,0,0,0,0,not important
X7932,0,0,0,0,not important
X7933,0,0,0,0,not important
X7934,0,0,0,0,not important
X7935,1.0714285714285714e-5,2.857142857142857e-6,7.142857142857142e-6,1.1142857142857146e-4,not important
X7936,0,0,0,0,not important
X7937,0,0,0,0,not important
X7938,0,0,0,0,not important
X7939,0,0,0,0,not important
X7940,0,0,0,0,not important
X7941,2.857142857142857e-6,0,1.8181818181818183e-6,3.799999999999997e-5,not important
X7942,2.857142857142857e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X7943,5.079365079365079e-6,0,2.7884615384615386e-6,7.61904761904762e-5,not important
X7945,2.857142857142857e-6,4e-6,3.3333333333333333e-6,3.7777777777777785e-5,not important
X7947,0,0,0,0,not important
X7948,0,0,0,0,not important
X7949,0,0,0,0,not important
X7950,3.3333333333333333e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X7951,0,0,0,0,not important
X7952,0,0,0,0,not important
X7953,0,0,0,0,not important
X7954,8e-6,-2.857142857142857e-6,2.857142857142857e-6,7.529411764705884e-5,not important
X7955,2.222222222222222e-6,5.714285714285714e-6,3.75e-6,3.81818181818182e-5,not important
X7956,0,0,0,0,not important
X7957,0,0,0,0,not important
X7958,0,0,0,0,not important
X7959,0,0,0,0,not important
X7960,0,0,0,3.826086956521742e-5,not important
X7961,0,0,0,0,not important
X7962,0,0,0,0,not important
X7963,0,0,0,3.80952380952381e-5,not important
X7966,0,0,0,0,not important
X7967,0,0,0,1.1206349206349209e-4,not important
X7969,0,0,0,0,not important
X7971,0,0,0,0,not important
X7972,0,7.5e-6,4e-6,3.7777777777777785e-5,not important
X7974,0,0,0,0,not important
X7982,3.204761904761905e-5,2.7452380952380953e-5,2.91007326007326e-5,0.002281404761904762,not important
X7983,9.047619047619047e-6,1.3888888888888888e-5,1.2e-5,7.578947368421055e-5,not important
X7984,0,0,0,0,not important
X7991,0,0,0,3.81818181818182e-5,not important
X7992,0,0,0,0,not important
X7993,0,0,0,0,not important
X7995,0,0,0,0,not important
X7996,0,0,0,3.799999999999997e-5,not important
X7997,0,0,0,0,not important
X7998,0,0,0,0,not important
X7999,0,0,0,0,not important
X8001,0,0,0,0,not important
X8004,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X8006,0,0,0,0,not important
X8009,0,0,0,0,not important
X8010,0,0,0,0,not important
X8016,0,0,0,0,not important
X8017,0,0,0,0,not important
X8019,2.857142857142857e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X8022,0,0,0,3.7777777777777785e-5,not important
X8023,0,0,0,0,not important
X8028,0,0,0,0,not important
X8029,2.5451587301587305e-4,2.5803268953268957e-4,2.416785199664456e-4,0.015648194871794873,not important
X8031,0,0,0,0,not important
X8032,0,0,0,0,not important
X8033,0,0,0,3.7777777777777785e-5,not important
X8034,0,0,0,0,not important
X8035,0,0,0,0,not important
X8036,7.5e-6,0,4e-6,3.799999999999997e-5,not important
X8037,0,0,0,0,not important
X8038,0.002551093073593073,0.0024808593073593075,0.0023749330339423243,0.09961899999999996,not important
X8040,5.714285714285714e-6,2.222222222222222e-6,3.75e-6,3.8333333333333355e-5,not important
X8041,5e-6,5e-6,5e-6,7.333333333333336e-5,not important
X8042,8.571428571428571e-6,5.714285714285714e-6,7.142857142857143e-6,7.200000000000003e-5,not important
X8044,0,0,0,0,not important
X8045,0,0,0,0,not important
X8046,0,2.857142857142857e-6,1.4285714285714284e-6,3.826086956521742e-5,not important
X8048,0,0,0,0,not important
X8049,0,0,0,0,not important
X8051,0,-4e-6,-1.4285714285714284e-6,3.846153846153847e-5,not important
X8052,0,0,0,0,not important
X8054,0,0,0,0,not important
X8057,0,0,0,0,not important
X8062,0,4e-6,1.6666666666666667e-6,3.799999999999997e-5,not important
X8063,3.012698412698413e-5,4.369047619047619e-5,3.3383458646616544e-5,0.002221028571428571,not important
X8067,0,0,0,0,not important
X8068,0,0,0,3.799999999999997e-5,not important
X8069,0,0,0,3.7777777777777785e-5,not important
X8070,0,0,0,0,not important
X8074,0,0,0,0,not important
X8075,0,0,0,0,not important
X8076,6.666666666666667e-6,0,2.857142857142857e-6,3.8333333333333355e-5,not important
X8077,0,0,0,0,not important
X8078,0,0,0,0,not important
X8079,1e-5,4e-6,6.25e-6,3.851851851851855e-5,not important
X8081,0,0,0,0,not important
X8082,6.818181818181819e-6,9.333333333333334e-6,8.130718954248366e-6,7.83e-4,not important
X8084,0,0,0,0,not important
X8085,0,0,0,0,not important
X8086,2.5e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X8087,2.9380952380952378e-5,3.8809523809523805e-5,3.268832148243913e-5,0.00276416396703609,not important
X8088,-2.222222222222222e-6,-1.5000000000000002e-6,-1.607142857142857e-6,3.992181818181819e-4,not important
X8089,0,0,0,0,not important
X8091,0,0,0,0,not important
X8092,1.4666666666666668e-5,2.722222222222222e-5,1.9752747252747252e-5,0.0015070837606837608,not important
X8093,0,0,0,0,not important
X8094,0,0,0,0,not important
X8095,0,0,0,7.157894736842107e-5,not important
X8097,0,0,0,0,not important
X8099,2.5e-6,0,1.3333333333333334e-6,3.764705882352942e-5,not important
X8100,0,0,0,0,not important
X8101,2.5e-6,8e-6,4.615384615384615e-6,3.846153846153847e-5,not important
X8102,0,0,0,0,not important
X8103,0,2.5e-6,1.5384615384615385e-6,3.7777777777777785e-5,not important
X8104,0,0,0,0,not important
X8105,0,0,0,0,not important
X8106,4.722222222222222e-6,1.8181818181818183e-6,3.3333333333333337e-6,1.1407655502392345e-4,not important
X8107,0,0,0,0,not important
X8108,0,0,0,3.826086956521742e-5,not important
X8109,0,1.3333333333333333e-5,6.666666666666667e-6,3.799999999999997e-5,not important
X8111,0,0,0,0,not important
X8112,0,0,0,3.799999999999997e-5,not important
X8113,0,0,0,0,not important
X8114,0,0,0,0,not important
X8115,0,0,0,0,not important
X8116,0,0,0,0,not important
X8118,0,0,0,0,not important
X8120,0,8e-6,3.6363636363636366e-6,7.11111111111111e-5,not important
X8121,0,0,0,0,not important
X8122,-3.3333333333333333e-6,0,-1.5384615384615385e-6,3.7894736842105276e-5,not important
X8123,0,0,0,0,not important
X8124,4e-6,0,1.8181818181818183e-6,3.7777777777777785e-5,not important
X8126,0,0,0,0,not important
X8127,0,0,0,0,not important
X8128,0,0,0,7.11111111111111e-5,not important
X8129,0,0,0,0,not important
