feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X7363,1.4e-5,6e-6,1.0277777777777777e-5,7.578947368421055e-5,not important
X7364,0,0,0,0,not important
X7365,0,0,0,0,not important
X7366,0,0,0,0,not important
X7367,0,0,0,0,not important
X7369,0,0,0,0,not important
X7370,0,4e-6,1.6666666666666667e-6,1.1071428571428576e-4,not important
X7372,0,0,0,0,not important
X7373,0,0,0,0,not important
X7374,0,0,0,3.81818181818182e-5,not important
X7375,0,0,0,0,not important
X7376,0,1.3714285714285714e-5,6.713286713286713e-6,7.672240802675588e-5,not important
X7377,0,2.222222222222222e-6,1.25e-6,3.799999999999997e-5,not important
X7378,0,0,0,0,not important
X7379,0,0,0,0,not important
X7380,0,0,0,0,not important
X7381,-2e-6,0,-1.176470588235294e-6,1.7559999999999999e-4,not important
X7382,0,3.3333333333333333e-6,1.6666666666666667e-6,7.058823529411764e-5,not important
X7383,0,0,0,0,not important
X7384,0,0,0,0,not important
X7385,0,0,0,0,not important
X7386,0,0,0,0,not important
X7387,4.444444444444444e-6,0,2.5e-6,1.4522807017543858e-4,not important
X7388,0,0,0,0,not important
X7389,0,0,0,0,not important
X7390,1.1111111111111112e-5,8e-6,8.79120879120879e-6,1.141910331384016e-4,not important
X7391,0,0,0,0,not important
X7392,0,0,0,0,not important
X7393,0,0,0,0,not important
X7394,4e-6,0,2e-6,3.846153846153847e-5,not important
X7395,0,0,0,0,not important
X7396,0,0,0,3.7777777777777785e-5,not important
X7398,4e-6,-2.857142857142857e-6,0,3.81818181818182e-5,not important
X7399,2.5e-6,2.5e-6,2.5e-6,3.826086956521742e-5,not important
X7401,0,0,0,0,not important
X7402,1.3333333333333333e-5,1.5384615384615385e-6,3.75e-6,3.8666666666666674e-5,not important
X7403,0,0,0,0,not important
X7404,0,2.222222222222222e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X7407,0,0,0,0,not important
X7408,0,0,0,0,not important
X7409,4e-6,5.714285714285714e-6,4.705882352941176e-6,3.81818181818182e-5,not important
X7410,0,0,0,3.7894736842105276e-5,not important
X7411,0,0,0,0,not important
X7412,0,0,0,0,not important
X7413,0,0,0,0,not important
X7414,0,8e-6,5e-6,6.933333333333333e-5,not important
X7415,0,0,0,3.8333333333333355e-5,not important
X7416,0,0,0,0,not important
X7417,1e-5,0,5.333333333333334e-6,3.799999999999997e-5,not important
X7418,3.3333333333333333e-6,-4e-6,0,3.7777777777777785e-5,not important
X7419,0,0,0,0,not important
X7420,3.3333333333333333e-6,1.6666666666666667e-6,2.222222222222222e-6,3.9600000000000003e-4,not important
X7421,0,0,0,0,not important
X7422,0,0,0,0,not important
X7423,8.571428571428571e-6,2.5e-6,5.333333333333334e-6,7.058823529411764e-5,not important
X7425,0,0,0,3.81818181818182e-5,not important
X7426,0,0,0,0,not important
X7428,0,0,0,3.799999999999997e-5,not important
X7429,0,-2e-6,-1.4285714285714284e-6,3.7333333333333344e-5,not important
X7432,0,0,0,0,not important
X7433,0,0,0,0,not important
X7434,0,0,0,0,not important
X7436,2.857142857142857e-6,-2.5e-6,0,3.799999999999997e-5,not important
X7437,0,0,0,0,not important
X7439,0,0,0,0,not important
X7440,0,0,0,0,not important
X7444,9.166666666666666e-6,-1.1904761904761904e-6,2.488095238095238e-6,4.276608695652175e-4,not important
X7445,2.222222222222222e-6,5e-6,3.4195216548157724e-6,1.866119845067214e-4,not important
X7446,7.5e-6,-3.3333333333333333e-6,2.857142857142857e-6,3.80952380952381e-5,not important
X7448,0,0,0,0,not important
X7449,0,0,0,0,not important
X7450,0.002612941558441558,0.0026216083916083925,0.0024990934973179585,0.10516735627530356,not important
X7452,0,0,0,0,not important
X7453,0,0,0,0,not important
X7454,6.666666666666667e-6,3.076923076923077e-6,4.210526315789473e-6,3.75e-4,not important
X7455,8e-6,7.222222222222222e-6,7.82051282051282e-6,1.1027568922305768e-4,not important
X7456,5e-6,2e-6,2.857142857142857e-6,7.590792838874684e-5,not important
X7457,2.5e-6,-4e-6,0,3.81818181818182e-5,not important
X7458,0,0,0,0,not important
X7459,0,0,0,0,not important
X7460,0,0,0,0,not important
X7462,0,0,0,0,not important
X7463,0,0,0,3.799999999999997e-5,not important
X7464,0,0,0,0,not important
X7465,0,0,0,0,not important
X7466,0,0,0,0,not important
X7467,0,0,0,0,not important
X7468,0,0,0,0,not important
X7469,8e-6,-2.222222222222222e-6,1.4285714285714284e-6,3.7387179487179497e-4,not important
X7470,0,0,0,0,not important
X7471,5.714285714285714e-6,0,2.666666666666667e-6,1.1082251082251084e-4,not important
X7472,2.857142857142857e-6,0,1.8181818181818183e-6,3.799999999999997e-5,not important
X7473,0,0,0,0,not important
X7474,0,0,0,0,not important
X7475,0,0,0,0,not important
X7476,5e-6,4e-6,4.444444444444444e-6,3.99e-4,not important
X7477,0,0,0,0,not important
X7478,0,0,0,0,not important
X7479,2.5e-6,0,1.4285714285714284e-6,3.764705882352942e-5,not important
X7480,0,0,0,0,not important
X7481,0,0,0,0,not important
X7483,2.5e-6,0,1.4285714285714284e-6,7.478991596638658e-5,not important
X7484,2.231818181818182e-5,2.192857142857143e-5,2.197222222222222e-5,0.0014524814814814815,not important
X7485,0,0,0,0,not important
X7486,0,5.079365079365079e-6,2.7884615384615386e-6,7.587301587301588e-5,not important
X7487,0,0,0,0,not important
X7488,1.3333333333333333e-5,6.5000000000000004e-6,8.636363636363637e-6,7.635610766045553e-5,not important
X7489,-3.3333333333333333e-6,-2.5e-6,-2.857142857142857e-6,3.84e-4,not important
X7490,0,0,0,0,not important
X7492,0,5.714285714285714e-6,2.666666666666667e-6,3.7777777777777785e-5,not important
X7493,0,0,0,0,not important
X7494,0,0,0,0,not important
X7495,0,0,0,0,not important
X7496,2e-6,0,1.176470588235294e-6,3.80952380952381e-5,not important
X7497,0,0,0,0,not important
X7500,6.666666666666667e-6,0,3.6363636363636366e-6,3.7894736842105276e-5,not important
X7501,0,0,0,7.200000000000003e-5,not important
X7502,0,0,0,0,not important
X7503,0,0,0,0,not important
X7504,3.3333333333333333e-6,1.8181818181818183e-6,2.352941176470588e-6,3.91e-4,not important
X7505,0,0,0,0,not important
X7506,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,3.80952380952381e-5,not important
X7507,2.5e-6,0,1.4285714285714284e-6,3.7777777777777785e-5,not important
X7508,0,0,0,0,not important
X7509,1.5873015873015873e-6,6.66666666666667e-7,1.1336032388663963e-6,5.437272727272728e-4,not important
X7510,0,0,0,0,not important
X7511,0,0,0,0,not important
X7512,0,0,0,0,not important
X7513,-3.3333333333333333e-6,3.3333333333333333e-6,0,3.7894736842105276e-5,not important
X7514,0,0,0,3.7777777777777785e-5,not important
X7515,0,0,0,0,not important
X7516,0,0,0,0,not important
X7517,0,0,0,0,not important
X7518,4e-6,2.5e-6,3.076923076923077e-6,3.80952380952381e-5,not important
X7519,0,0,0,0,not important
X7520,2.222222222222222e-6,0,1.4285714285714284e-6,7.11111111111111e-5,not important
X7524,0,0,0,0,not important
X7527,0,0,0,0,not important
X7529,4.444444444444444e-6,0,2.666666666666667e-6,7e-5,not important
X7530,0,0,0,0,not important
X7532,0,0,0,0,not important
X7533,0,0,0,0,not important
X7534,-1.6666666666666667e-6,-4e-6,-2.352941176470588e-6,3.91e-4,not important
X7537,0,0,0,0,not important
X7543,0,0,0,0,not important
X7547,2.4833694083694084e-4,2.4976190476190476e-4,2.4447600765247824e-4,0.013943462805452578,not important
X7550,0,0,0,0,not important
X7551,2.5e-6,2.5e-6,2.5e-6,7.333333333333336e-5,not important
X7552,0,0,0,0,not important
X7558,0,0,0,0,not important
X7563,0,0,0,0,not important
X7565,4e-6,5e-6,4.615384615384615e-6,7.11111111111111e-5,not important
X7568,0,0,0,3.80952380952381e-5,not important
X7569,2.222222222222222e-6,1.2e-5,5.714285714285714e-6,3.846153846153847e-5,not important
X7572,0,0,0,0,not important
X7573,0,0,0,0,not important
X7574,0,0,0,3.799999999999997e-5,not important
X7575,0,0,0,0,not important
X7580,0,2.5e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X7586,0,0,0,0,not important
X7590,0,0,0,1.02e-4,not important
X7597,3.3333333333333333e-6,4e-6,3.6363636363636366e-6,3.7894736842105276e-5,not important
X7600,0,0,0,0,not important
X7602,0,0,0,0,not important
X7605,2.0587445887445893e-4,1.952712842712843e-4,1.9323021096550512e-4,0.013468346207169737,not important
X7606,3.3333333333333333e-6,1e-5,5.4670329670329675e-06,1.518947368421052e-4,not important
X7608,-2.857142857142857e-6,8.333333333333331e-7,-1.3333333333333334e-6,1.4224256292906176e-4,not important
X7610,0,0,0,0,not important
X7611,0,4e-6,1.7948717948717946e-6,1.4395989974937346e-4,not important
X7615,2.5e-6,0,1.176470588235294e-6,3.799999999999997e-5,not important
X7616,0,0,0,0,not important
X7619,0,0,0,0,not important
X7620,0,-3.3333333333333333e-6,-1.6666666666666667e-6,3.7894736842105276e-5,not important
X7622,0,-2.5e-6,-1.3333333333333334e-6,7.36e-5,not important
X7624,0,0,0,0,not important
X7625,0,0,0,0,not important
X7629,0,0,0,0,not important
X7630,0,0,0,0,not important
X7633,0,0,0,0,not important
X7634,0,0,0,0,not important
X7635,0,0,0,3.7777777777777785e-5,not important
X7638,0,0,0,0,not important
X7639,0,2.857142857142857e-6,1.8181818181818183e-6,3.81818181818182e-5,not important
X7641,0,0,0,0,not important
X7645,0,0,0,0,not important
X7648,0,0,0,0,not important
X7650,0,0,0,0,not important
X7651,-3.3333333333333333e-6,0,-1.6666666666666667e-6,3.7894736842105276e-5,not important
X7652,0,0,0,0,not important
X7654,0,0,0,3.7333333333333344e-5,not important
X7655,0,0,0,0,not important
X7656,0,3.3333333333333333e-6,1.8181818181818183e-6,7.542483660130721e-5,not important
X7658,0,0,0,3.80952380952381e-5,not important
X7661,8.888888888888888e-6,2.5e-6,5.882352941176471e-6,1.0434782608695649e-4,not important
X7663,0,0,0,0,not important
X7667,0,0,0,0,not important
X7669,0,0,0,0,not important
X7670,0,0,0,7.598039215686278e-5,not important
X7671,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,7.304347826086953e-5,not important
X7673,0,0,0,0,not important
X7674,0,0,0,0,not important
X7675,3.3333333333333333e-6,0,1.3333333333333334e-6,7.304347826086953e-5,not important
X7677,-5e-6,-2.5e-6,-3.3333333333333333e-6,3.9600000000000003e-4,not important
X7683,0,0,0,3.799999999999997e-5,not important
X7684,0,0,0,7.23809523809524e-5,not important
X7685,0,0,0,0,not important
X7691,4.444444444444444e-6,0,2.857142857142857e-6,7.058823529411764e-5,not important
X7693,0,0,0,0,not important
X7695,0,0,0,0,not important
X7697,2.857142857142857e-6,0,1.4285714285714284e-6,3.826086956521742e-5,not important
X7698,6.222222222222222e-6,1.1904761904761905e-5,8.549019607843138e-6,7.45e-4,not important
X7701,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.81818181818182e-5,not important
X7703,0,0,0,0,not important
X7705,1.4444444444444444e-5,2.857142857142857e-6,9.743589743589744e-6,1.6809523809523807e-4,not important
X7708,0,0,0,0,not important
X7710,9e-6,6e-6,8.412698412698412e-6,3.0550420168067217e-4,not important
X7712,4.444444444444444e-6,0,3.076923076923077e-6,3.75e-5,not important
X7714,8.888888888888888e-6,2.222222222222222e-6,5.299145299145299e-6,7.516666666666665e-4,not important
X7716,0,0,0,0,not important
X7718,0.0022951278166278163,0.002324137751137751,0.002195693485393176,0.0915224,not important
X7720,0,0,0,0,not important
X7730,1.8999999999999998e-5,6.666666666666667e-6,1.1730769230769232e-5,7.117012987012987e-4,not important
X7731,4.444444444444444e-6,2.857142857142857e-6,3.75e-6,3.799999999999997e-5,not important
X7733,3.6363636363636366e-6,0,2.666666666666667e-6,7.058823529411764e-5,not important
X7734,5.714285714285714e-6,1.2857142857142856e-5,7.142857142857142e-6,1.4773455377574375e-4,not important
X7735,0,2.222222222222222e-6,1.25e-6,3.840000000000003e-5,not important
X7737,9e-6,1.2380952380952381e-5,1.0787878787878786e-5,4.672608695652174e-4,not important
X7738,1.5666666666666667e-5,-2.857142857142857e-6,6.700280112044819e-6,1.8431428571428576e-4,not important
X7739,1.2e-5,0,4.2857142857142855e-6,4.294615384615385e-4,not important
X7741,0,0,0,0,not important
X7743,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.826086956521742e-5,not important
X7744,0,0,0,3.799999999999997e-5,not important
X7745,-2.857142857142857e-6,0,-1.25e-6,2.8972431077694237e-4,not important
X7746,0,2.222222222222222e-6,1.176470588235294e-6,3.81818181818182e-5,not important
X7747,0,0,0,0,not important
X7748,0,0,0,0,not important
X7749,0,0,0,0,not important
X7750,0,0,0,3.8333333333333355e-5,not important
X7751,0,0,0,0,not important
X7752,0,0,0,6.933333333333333e-5,not important
X7754,-2.222222222222222e-6,0,-1.25e-6,3.764705882352942e-5,not important
X7755,0,0,0,0,not important
X7758,0,0,0,0,not important
X7759,0,0,0,0,not important
X7760,2.7468253968253968e-5,4.623809523809524e-5,3.587928153717627e-5,0.003076401656314699,not important
X7761,4.109141414141412e-4,4.205836940836941e-4,4.001973026973026e-4,0.024239856531781293,not important
X7763,0,0,0,0,not important
X7764,0,0,0,0,not important
X7767,0,0,0,0,not important
X7768,0,0,0,0,not important
X7769,0,-3.6363636363636366e-6,-2.352941176470588e-6,7.478991596638658e-5,not important
X7771,0,0,0,0,not important
X7772,6.666666666666667e-6,2e-6,3.076923076923077e-6,3.6923076923076936e-5,not important
X7773,0,0,0,0,not important
X7774,-5.555555555555556e-6,-2.5e-6,-3.6029411764705883e-6,4.382608695652174e-4,not important
X7775,0,0,0,0,not important
X7778,0,0,0,0,not important
X7779,0,0,0,1.1026086956521744e-4,not important
X7782,0,2.857142857142857e-6,1.3333333333333334e-6,3.8333333333333355e-5,not important
X7783,0,0,0,0,not important
X7788,8.358585858585859e-6,2.721428571428571e-5,1.5288192199956908e-5,0.0011606433566433566,not important
X7789,0,0,0,0,not important
X7790,4.546825396825398e-5,4.760317460317461e-5,4.5604660045836515e-5,0.004953620779745225,not important
X7792,1.3214285714285714e-5,3.3333333333333333e-6,9.047619047619047e-6,7.578947368421055e-5,not important
X7795,8.5e-6,1.5238095238095238e-5,1.1564318034906271e-5,4.621919396393081e-4,not important
X7796,0,0,0,3.764705882352942e-5,not important
X7797,0,0,0,0,not important
X7798,0,0,0,0,not important
X7800,0,0,0,0,not important
X7801,0,0,0,0,not important
X7802,8.571428571428571e-6,2e-6,4.705882352941176e-6,1.1261904761904766e-4,not important
X7803,0,0,0,0,not important
X7804,5.714285714285714e-6,0,2.5e-6,3.840000000000003e-5,not important
X7805,0,-6.666666666666667e-6,-1.6666666666666667e-6,3.7333333333333344e-5,not important
X7806,1.0357142857142856e-5,6.222222222222222e-6,8.291316526610644e-6,1.1392857142857146e-4,not important
X7807,8.571428571428571e-6,0,4.615384615384615e-6,1.7977639751552794e-4,not important
X7810,0,0,0,0,not important
X7811,0,0,0,0,not important
X7812,5.4545454545454545e-6,3.3333333333333333e-6,4.705882352941176e-6,3.80952380952381e-5,not important
X7813,0,0,0,0,not important
X7814,1.8181818181818183e-6,6.666666666666667e-6,3.5294117647058825e-6,3.0092592592592595e-4,not important
X7815,2.857142857142857e-6,4.722222222222222e-6,4.484848484848485e-6,7.514285714285712e-5,not important
X7816,0,0,0,0,not important
X7817,5e-6,0,2.222222222222222e-6,3.81818181818182e-5,not important
X7818,0,0,0,0,not important
X7819,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.851851851851855e-5,not important
X7820,0,0,0,0,not important
X7821,0,0,0,3.666666666666668e-5,not important
X7822,6.190476190476191e-6,2e-6,4.3181818181818185e-6,3.746336996336997e-4,not important
X7823,0,0,0,0,not important
X7824,5e-6,0,2.666666666666667e-6,3.799999999999997e-5,not important
X7825,0,2.5e-6,1.25e-6,7.607655502392348e-5,not important
X7826,9.249999999999999e-5,1.308809523809524e-4,1.084908784026431e-4,0.007662972431077695,not important
X7827,0,0,0,0,not important
X7828,1.0357142857142856e-5,2.222222222222222e-6,6.5000000000000004e-6,8.593809523809524e-4,not important
X7829,0,0,0,0,not important
X7830,1.2e-5,4.444444444444444e-6,7.142857142857143e-6,3.2399999999999996e-4,not important
X7831,0,0,0,0,not important
X7832,5.714285714285714e-6,-8.571428571428569e-7,2.2794117647058826e-6,4.009047619047619e-4,not important
X7833,0,0,0,0,not important
X7834,3.3333333333333333e-6,0,2e-6,3.799999999999997e-5,not important
X7835,0,0,0,3.7777777777777785e-5,not important
X7836,0,0,0,0,not important
X7837,3.3333333333333333e-6,0,2.222222222222222e-6,6.933333333333333e-5,not important
X7838,0,0,0,0,not important
X7839,0,0,0,0,not important
X7840,0,0,0,3e-5,not important
X7841,0,0,0,0,not important
X7842,0,0,0,0,not important
X7844,7.5e-6,2.857142857142857e-6,5.333333333333334e-6,7.262727272727272e-4,not important
X7845,8.484848484848485e-6,0,4.033613445378151e-6,7.629629629629634e-5,not important
X7846,0,0,0,0,not important
X7847,6.666666666666667e-6,0,2.5e-6,7.36e-5,not important
X7848,6.666666666666667e-6,6.666666666666667e-6,6.666666666666667e-6,7.200000000000003e-5,not important
X7849,0,0,0,3.826086956521742e-5,not important
X7851,1.2e-5,0,5.4545454545454545e-6,3.799999999999997e-5,not important
X7852,0,0,0,0,not important
X7853,0,0,0,0,not important
X7854,0,0,0,0,not important
X7855,0,0,0,0,not important
X7856,0,0,0,0,not important
X7857,5e-6,-2.857142857142857e-6,9.615384615384615e-7,1.4386086956521743e-4,not important
X7858,0,0,0,0,not important
X7859,0,0,0,0,not important
X7860,0,0,0,3.764705882352942e-5,not important
X7862,0,0,0,0,not important
X7863,0,0,0,0,not important
X7864,0,0,0,3.7894736842105276e-5,not important
X7865,0,0,0,0,not important
X7866,1.3571428571428572e-5,6e-6,9.558823529411766e-6,7.69047619047619e-5,not important
X7867,-2.222222222222222e-6,-3.3333333333333333e-6,-2.6785714285714285e-6,7.642857142857146e-5,not important
X7868,0,0,0,0,not important
X7869,0,0,0,0,not important
X7870,0,0,0,3.80952380952381e-5,not important
X7871,0,0,0,0,not important
X7872,0,3.3333333333333333e-6,1.5384615384615385e-6,3.80952380952381e-5,not important
