feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X7485,0,0,0,0,not important
X7486,0,0,0,0,not important
X7487,5e-6,7.5e-6,6e-6,3.99e-4,not important
X7488,0,0,0,0,not important
X7489,1e-5,0,3.3333333333333333e-6,3.826086956521742e-5,not important
X7490,0,0,0,0,not important
X7492,0,0,0,0,not important
X7493,0,0,0,0,not important
X7494,0,0,0,0,not important
X7495,0,0,0,0,not important
X7496,0,0,0,0,not important
X7497,0,0,0,0,not important
X7500,1.7523809523809523e-5,6.190476190476191e-6,9.41025641025641e-6,3.6554285714285713e-4,not important
X7501,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.7894736842105276e-5,not important
X7502,0,0,0,0,not important
X7503,4e-6,0,1.6666666666666667e-6,3.764705882352942e-5,not important
X7504,0,0,0,0,not important
X7505,0,0,0,0,not important
X7506,0,0,0,0,not important
X7507,4.444444444444444e-6,2.857142857142857e-6,3.75e-6,3.764705882352942e-5,not important
X7508,0,0,0,3.81818181818182e-5,not important
X7509,0,0,0,0,not important
X7510,0,0,0,3.7894736842105276e-5,not important
X7511,0,0,0,0,not important
X7512,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.81818181818182e-5,not important
X7513,0,0,0,0,not important
X7514,0,0,0,7.649523809523814e-5,not important
X7515,0,0,0,0,not important
X7516,0,3.3333333333333333e-6,1.6666666666666667e-6,4.34e-4,not important
X7517,0,0,0,0,not important
X7518,-5.714285714285714e-6,0,-3.3333333333333333e-6,7.200000000000003e-5,not important
X7519,0,0,0,3.799999999999997e-5,not important
X7520,0,0,0,0,not important
X7524,0,0,0,3.8333333333333355e-5,not important
X7527,0,0,0,0,not important
X7528,0,0,0,0,not important
X7529,0,0,0,0,not important
X7530,0,0,0,0,not important
X7532,0,0,0,0,not important
X7534,0,0,0,0,not important
X7535,0,0,0,0,not important
X7537,0,0,0,0,not important
X7538,0,0,0,0,not important
X7543,0,0,0,0,not important
X7544,0,0,0,0,not important
X7547,2.4403391053391053e-4,2.5605699855699865e-4,2.3750096961861676e-4,0.015380167701863356,not important
X7549,0,0,0,0,not important
X7550,0,0,0,0,not important
X7551,0,0,0,0,not important
X7552,0,2.222222222222222e-6,1.5384615384615385e-6,3.75e-5,not important
X7553,0,0,0,0,not important
X7558,0,0,0,0,not important
X7559,0,0,0,0,not important
X7560,0,0,0,0,not important
X7562,0,0,0,0,not important
X7563,0,0,0,0,not important
X7564,0,0,0,0,not important
X7565,0,0,0,3.799999999999997e-5,not important
X7568,0,-3.3333333333333333e-6,-1.4285714285714284e-6,3.80952380952381e-5,not important
X7569,2.222222222222222e-6,6.666666666666667e-6,4e-6,4.726e-4,not important
X7571,0,0,0,0,not important
X7572,0,0,0,0,not important
X7574,0,3.3333333333333333e-6,1.3333333333333334e-6,3.80952380952381e-5,not important
X7575,0,2.857142857142857e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X7579,0,0,0,0,not important
X7581,0,0,0,0,not important
X7584,0,0,0,0,not important
X7585,0,0,0,7.60386473429952e-5,not important
X7586,0,0,0,0,not important
X7589,0,0,0,0,not important
X7593,0,0,0,0,not important
X7599,0,0,0,0,not important
X7600,0,2.222222222222222e-6,1.25e-6,3.7894736842105276e-5,not important
X7603,0,-2.5e-6,-1.4285714285714284e-6,3.799999999999997e-5,not important
X7604,2.222222222222222e-6,1.222222222222222e-5,7.5931372549019605e-6,1.4841959972394762e-4,not important
X7605,5e-6,5e-6,5e-6,4.3689473684210524e-4,not important
X7606,0,0,0,2.56e-4,not important
X7608,0,0,0,3.799999999999997e-5,not important
X7610,0,0,0,0,not important
X7611,0,0,0,0,not important
X7615,0,0,0,0,not important
X7616,0,0,0,0,not important
X7617,0,0,0,0,not important
X7619,0,0,0,3.81818181818182e-5,not important
X7620,0,0,0,3.764705882352942e-5,not important
X7621,0,0,0,0,not important
X7622,0,0,0,0,not important
X7624,3.3333333333333333e-6,0,1.25e-6,3.846153846153847e-5,not important
X7626,1.0158730158730158e-5,4.4444444444444396e-7,5.666666666666667e-6,4.681052631578948e-4,not important
X7627,0,0,0,0,not important
X7629,-2.857142857142857e-6,-3.3333333333333333e-6,-3.076923076923077e-6,7.11111111111111e-5,not important
X7630,0,0,0,7.272727272727273e-5,not important
X7631,0,0,0,0,not important
X7633,0,4.444444444444444e-6,2.5e-6,3.764705882352942e-5,not important
X7634,0,0,0,0,not important
X7635,2.5e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X7638,0,0,0,3.799999999999997e-5,not important
X7645,0,0,0,0,not important
X7648,0,0,0,0,not important
X7651,0,0,0,0,not important
X7654,0,0,0,3.8333333333333355e-5,not important
X7655,5.714285714285714e-6,0,3.3333333333333333e-6,3.7894736842105276e-5,not important
X7658,0,4e-6,2e-6,3.799999999999997e-5,not important
X7661,0,0,0,0,not important
X7662,0,0,0,0,not important
X7663,0,0,0,0,not important
X7667,0,0,0,0,not important
X7669,0,0,0,3.7777777777777785e-5,not important
X7670,0,0,0,0,not important
X7671,0,5e-6,2.857142857142857e-6,2.9565217391304345e-4,not important
X7673,0,0,0,0,not important
X7674,0,0,0,0,not important
X7675,0,0,0,0,not important
X7677,0,0,0,0,not important
X7681,2.857142857142857e-6,0,1.3333333333333334e-6,3.826086956521742e-5,not important
X7683,0,0,0,0,not important
X7684,3.3333333333333333e-6,0,1.5384615384615385e-6,3.81818181818182e-5,not important
X7685,0,0,0,0,not important
X7691,0,0,0,0,not important
X7693,0,0,0,0,not important
X7695,0,0,0,3.7894736842105276e-5,not important
X7697,0,2.5e-6,1.5384615384615385e-6,3.75e-5,not important
X7698,0,0,0,0,not important
X7699,5e-6,0,2.5e-6,3.799999999999997e-5,not important
X7701,0,0,0,0,not important
X7702,4e-6,0,2.352941176470588e-6,3.7333333333333344e-5,not important
X7703,0,0,0,0,not important
X7705,4.444444444444444e-6,0,2.857142857142857e-6,3.764705882352942e-5,not important
X7706,0,0,0,0,not important
X7707,0,0,0,0,not important
X7708,0,0,0,0,not important
X7710,0,0,0,0,not important
X7712,0,0,0,0,not important
X7713,4.444444444444444e-6,4e-6,4.2857142857142855e-6,3.764705882352942e-5,not important
X7714,0,0,0,0,not important
X7718,0.002785027417027417,0.002771466810966812,0.0026810130627026928,0.10897440988835724,important
X7720,0,0,0,0,not important
X7729,0,0,0,0,not important
X7730,1e-5,1.6666666666666667e-6,2.857142857142857e-6,3.3600000000000004e-4,not important
X7732,1e-5,9.166666666666666e-6,9.642857142857142e-6,4.3699999999999994e-4,not important
X7733,0,0,0,0,not important
X7734,9.047619047619047e-6,0,4.107142857142857e-6,7.642857142857146e-5,not important
X7735,0,0,0,0,not important
X7736,0,0,0,3.80952380952381e-5,not important
X7737,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.174e-4,not important
X7738,8.571428571428571e-6,0,5.4545454545454545e-6,3.7894736842105276e-5,not important
X7739,0,0,0,0,not important
X7741,0,0,0,0,not important
X7743,0,0,0,0,not important
X7744,7.936507936507936e-6,-2.5e-6,2.583333333333333e-6,7.583333333333335e-5,not important
X7745,8e-6,0,3.076923076923077e-6,7.200000000000003e-5,not important
X7746,0,0,0,3.851851851851855e-5,not important
X7747,5e-6,3.3333333333333333e-6,4e-6,3.7894736842105276e-5,not important
X7748,0,0,0,0,not important
X7749,0,0,0,0,not important
X7750,0,5.714285714285714e-6,3.3333333333333333e-6,3.80952380952381e-5,not important
X7751,2.857142857142857e-6,0,1.25e-6,3.608181818181819e-4,not important
X7752,0,0,0,3.826086956521742e-5,not important
X7753,0,0,0,0,not important
X7754,0,0,0,0,not important
X7755,3.3333333333333333e-6,0,1.3333333333333334e-6,3.840000000000003e-5,not important
X7758,8.214285714285714e-6,0,3.891402714932127e-6,1.0884910485933507e-4,not important
X7759,0,0,0,0,not important
X7760,6.666666666666667e-6,1.619047619047619e-5,9.166666666666666e-6,0.001171,not important
X7761,4.996320346320345e-4,6.007356532356531e-4,5.291273526095505e-4,0.027841923366564283,not important
X7762,0,0,0,0,not important
X7763,0,0,0,0,not important
X7764,0,0,0,0,not important
X7767,0,0,0,0,not important
X7768,0,0,0,0,not important
X7769,0,0,0,0,not important
X7771,2.857142857142857e-6,4e-6,3.3333333333333333e-6,3.7894736842105276e-5,not important
X7772,0,0,0,0,not important
X7774,0,0,0,0,not important
X7775,0,0,0,0,not important
X7778,0,0,0,0,not important
X7779,0,0,0,0,not important
X7782,0,0,0,0,not important
X7783,0,0,0,3.764705882352942e-5,not important
X7788,6.493506493506494e-6,1e-5,7e-6,3.551777777777778e-4,not important
X7789,5.714285714285714e-6,4e-6,4.705882352941176e-6,4.2899999999999997e-4,not important
X7790,1.05984126984127e-4,9.56031746031746e-5,9.901935637461953e-5,0.00691256870436962,not important
X7792,8.571428571428571e-6,0,4.615384615384615e-6,3.80952380952381e-5,not important
X7795,0,0,0,0,not important
X7796,5e-6,0,3.3333333333333333e-6,3.764705882352942e-5,not important
X7797,2.222222222222222e-6,0,1.5384615384615385e-6,3.7777777777777785e-5,not important
X7798,0,0,0,3.80952380952381e-5,not important
X7800,0,0,0,0,not important
X7801,0,0,0,0,not important
X7802,5.714285714285714e-6,2.5e-6,4e-6,3.80952380952381e-5,not important
X7803,0,0,0,0,not important
X7804,0,0,0,0,not important
X7805,0,0,0,0,not important
X7806,0,3.3333333333333333e-6,1.5384615384615385e-6,3.826086956521742e-5,not important
X7807,0,0,0,3.799999999999997e-5,not important
X7808,0,0,0,0,not important
X7810,0,0,0,0,not important
X7811,0,0,0,0,not important
X7812,0,0,0,0,not important
X7813,0,0,0,0,not important
X7814,5e-6,5e-6,5e-6,7.36e-5,not important
X7815,6.666666666666667e-6,5e-6,5.714285714285714e-6,6.793636363636363e-4,not important
X7817,7.5e-6,-2.222222222222222e-6,2.352941176470588e-6,7.384615384615387e-5,not important
X7818,0,0,0,0,not important
X7819,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X7820,0,0,0,0,not important
X7821,0,0,0,0,not important
X7822,0,0,0,0,not important
X7824,0,0,0,0,not important
X7825,0,0,0,0,not important
X7826,6.45165945165945e-5,9.244444444444445e-5,7.6304244774833e-5,0.005270320158102766,not important
X7827,0,0,0,0,not important
X7828,0,0,0,3.84e-4,not important
X7829,0,0,0,0,not important
X7830,1.5873015873015872e-5,8e-6,1.1911764705882354e-5,0.0011584947368421053,not important
X7831,-2.857142857142857e-6,-5e-6,-4e-6,3.81818181818182e-5,not important
X7832,0,0,0,0,not important
X7833,0,0,0,0,not important
X7834,0,0,0,0,not important
X7835,0,0,0,3.799999999999997e-5,not important
X7836,5.714285714285714e-6,0,2.857142857142857e-6,3.7894736842105276e-5,not important
X7837,0,0,0,0,not important
X7838,9.333333333333334e-6,4e-6,7.333333333333334e-6,1.098947368421053e-4,not important
X7840,0,0,0,0,not important
X7841,0,0,0,0,not important
X7842,0,0,0,0,not important
X7844,0,0,0,0,not important
X7845,5.714285714285714e-6,0,2.666666666666667e-6,3.7894736842105276e-5,not important
X7846,0,0,0,0,not important
X7847,2.857142857142857e-6,0,1.4285714285714284e-6,3.7777777777777785e-5,not important
X7848,0,0,0,0,not important
X7849,0,0,0,7e-5,not important
X7851,2.857142857142857e-6,-2.5e-6,1.2820512820512802e-7,7.578947368421055e-5,not important
X7852,0,0,0,0,not important
X7853,0,0,0,0,not important
X7854,0,0,0,0,not important
X7855,0,0,0,0,not important
X7856,2.5e-6,2.5e-6,2.5e-6,3.81818181818182e-5,not important
X7857,2.857142857142857e-6,0,1.5384615384615385e-6,1.104615384615385e-4,not important
X7858,8.888888888888888e-6,0,4e-6,3.8333333333333355e-5,not important
X7859,0,0,0,0,not important
X7860,5.079365079365079e-6,2.857142857142857e-6,4.19047619047619e-6,1.0929292929292931e-4,not important
X7862,0,0,0,0,not important
X7864,0,0,0,7.200000000000003e-5,not important
X7865,1.6e-5,0,6.153846153846154e-6,3.8333333333333355e-5,not important
X7866,2.857142857142857e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X7867,0,0,0,0,not important
X7868,-4e-6,0,-2.797202797202797e-7,1.3883040935672514e-4,not important
X7869,1.5e-5,7e-6,1e-5,1.121298174442191e-4,not important
X7870,0,0,0,0,not important
X7871,0,0,0,0,not important
X7872,0,0,0,0,not important
X7873,0,0,0,0,not important
X7874,0,0,0,0,not important
X7875,0,0,0,0,not important
X7876,0,0,0,0,not important
X7877,0,0,0,0,not important
X7878,0,0,0,0,not important
X7879,0,0,0,0,not important
X7880,0,0,0,0,not important
X7881,0,0,0,0,not important
X7882,0,0,0,3.8333333333333355e-5,not important
X7883,0,0,0,0,not important
X7884,0,0,0,0,not important
X7885,0,0,0,3.80952380952381e-5,not important
X7886,5.714285714285714e-6,6.666666666666667e-6,6.153846153846154e-6,7.157894736842107e-5,not important
X7887,0,0,0,7.23809523809524e-5,not important
X7888,0,0,0,0,not important
X7889,0,2.857142857142857e-6,1.3333333333333334e-6,3.80952380952381e-5,not important
X7890,0,0,0,0,not important
X7891,0,0,0,3.799999999999997e-5,not important
X7892,0,0,0,0,not important
X7893,0,0,0,0,not important
X7894,0,0,0,0,not important
X7895,0,0,0,0,not important
X7896,0,0,0,0,not important
X7897,0,0,0,0,not important
X7898,6.666666666666667e-6,-2.857142857142857e-6,2.5e-6,3.799999999999997e-5,not important
X7899,0,0,0,0,not important
X7900,0,0,0,0,not important
X7901,0,0,0,0,not important
X7902,0,0,0,0,not important
X7903,0,0,0,0,not important
X7906,0,0,0,0,not important
X7907,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.7894736842105276e-5,not important
X7908,0,0,0,0,not important
X7910,0,0,0,3.846153846153847e-5,not important
X7911,0,0,0,0,not important
X7912,1e-5,-2.222222222222222e-6,1.5384615384615385e-6,3.826086956521742e-5,not important
X7913,0,0,0,0,not important
X7914,0,0,0,0,not important
X7915,0,-1.8181818181818183e-6,-1.176470588235294e-6,7.11111111111111e-5,not important
X7916,0,0,0,0,not important
X7917,0,0,0,0,not important
X7918,0,0,0,0,not important
X7919,0,0,0,0,not important
X7920,0,0,0,0,not important
X7921,5e-6,0,3.076923076923077e-6,3.80952380952381e-5,not important
X7923,0,0,0,0,not important
X7924,0,0,0,0,not important
X7925,0,0,0,0,not important
X7926,0,0,0,0,not important
X7927,0,0,0,0,not important
X7928,0,0,0,3.7894736842105276e-5,not important
X7929,0,0,0,0,not important
X7930,6.666666666666667e-6,0,3.3333333333333333e-6,3.81818181818182e-5,not important
X7931,0,0,0,3.764705882352942e-5,not important
X7932,3.3333333333333333e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X7933,0,0,0,0,not important
X7934,0,0,0,0,not important
X7935,0,0,0,3.7777777777777785e-5,not important
X7936,0,0,0,0,not important
X7937,3.3333333333333333e-6,0,1.3333333333333334e-6,3.840000000000003e-5,not important
X7938,0,0,0,0,not important
X7939,0,0,0,0,not important
X7940,0,0,0,0,not important
X7941,0,0,0,0,not important
X7942,0,2.857142857142857e-6,1.25e-6,1.092063492063492e-4,not important
X7943,0,0,0,3.826086956521742e-5,not important
X7945,-5e-6,-1.6666666666666667e-6,-2.5e-6,3.51e-4,not important
X7947,5e-6,4e-6,4.615384615384615e-6,3.75e-5,not important
X7948,0,0,0,0,not important
X7949,0,0,0,0,not important
X7950,0,0,0,0,not important
X7951,0,0,0,0,not important
X7952,0,0,0,0,not important
X7953,0,0,0,0,not important
X7954,0,0,0,7.200000000000003e-5,not important
X7955,7.5e-6,4e-6,6.153846153846154e-6,3.764705882352942e-5,not important
X7956,2.222222222222222e-6,-2.5e-6,0,3.799999999999997e-5,not important
X7957,0,0,0,0,not important
X7958,0,0,0,0,not important
X7959,0,0,0,0,not important
X7960,0,0,0,3.81818181818182e-5,not important
X7961,0,0,0,0,not important
X7962,0,0,0,0,not important
X7963,0,0,0,0,not important
X7966,0,0,0,0,not important
X7967,0,0,0,0,not important
X7969,0,0,0,0,not important
X7971,0,0,0,0,not important
X7972,0,0,0,1.110434782608695e-4,not important
X7974,0,0,0,0,not important
X7982,8.08080808080808e-6,1.3714285714285714e-5,1e-5,7.840000000000001e-4,not important
X7983,2.5e-6,8.333333333333331e-7,1.5384615384615385e-6,4.603561076604555e-4,not important
X7984,0,0,0,0,not important
X7991,0,0,0,3.799999999999997e-5,not important
X7992,0,0,0,0,not important
X7993,2.5e-6,0,1.6666666666666667e-6,3.75e-5,not important
X7995,0,0,0,0,not important
X7996,0,0,0,3.799999999999997e-5,not important
X7997,0,0,0,0,not important
X7998,0,0,0,0,not important
X7999,0,0,0,0,not important
X8001,0,0,0,0,not important
X8004,0,0,0,3.8333333333333355e-5,not important
X8006,0,0,0,0,not important
X8009,2.857142857142857e-6,4e-6,3.3333333333333333e-6,7.23809523809524e-5,not important
X8010,0,0,0,0,not important
X8016,0,0,0,0,not important
X8017,0,5e-6,2.222222222222222e-6,3.851851851851855e-5,not important
X8019,0,0,0,0,not important
X8022,0,0,0,0,not important
X8023,0,0,0,0,not important
X8028,0,-2.857142857142857e-6,-1.4285714285714284e-6,3.81818181818182e-5,not important
X8029,2.6000793650793655e-4,2.462979797979798e-4,2.479266681031387e-4,0.014409488864317657,not important
X8031,0,0,0,3.80952380952381e-5,not important
X8032,0,0,0,0,not important
X8033,0,0,0,3.764705882352942e-5,not important
X8034,0,0,0,0,not important
X8035,0,0,0,0,not important
X8036,0,0,0,0,not important
X8037,6.666666666666667e-6,5e-6,5.882352941176471e-6,3.7894736842105276e-5,not important
X8038,0.0025584347319347308,0.0024980891330891332,0.0024162892206692523,0.10311203864734307,not important
X8040,0,0,0,3.75e-5,not important
X8041,0,0,0,0,not important
X8042,-5.714285714285714e-6,0,-2.666666666666667e-6,3.799999999999997e-5,not important
X8044,0,0,0,0,not important
X8045,0,0,0,3.7333333333333344e-5,not important
X8046,3.3333333333333333e-6,-2.5e-6,0,3.826086956521742e-5,not important
X8048,0,0,0,0,not important
X8049,0,0,0,0,not important
X8051,0,0,0,0,not important
X8052,0,0,0,0,not important
X8054,0,0,0,0,not important
X8057,0,0,0,3.7894736842105276e-5,not important
X8062,0,0,0,0,not important
X8063,7.802813852813852e-5,1.0147619047619049e-4,8.749064403089172e-5,0.0044598908313908305,not important
X8067,0,0,0,0,not important
X8068,0,0,0,3.8620689655172386e-5,not important
X8069,7.5e-6,0,3.75e-6,3.80952380952381e-5,not important
