feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
5622,1.988789459318558e-7,8.346686668758324e-8,2.313518444148403e-7,5.8476661500261784e-8,9.961002029462464e-8,1.510281630696159e-7,1.218310014871041e-6,4.2012632176162305e-7,8.74760040776629e-7,7.566831226040186e-7,1.4117290630971952e-7,1.4491425295755104e-7,1.2531909168212026e-7,8.19218168316332e-7,8.157215816903238e-7,5.245821732577981e-7,2.939562271246205e-7,8.087592007154975e-8,5.132758826341278e-7,6.273553275195167e-7,6.311296866431215e-5,1.8741913366389492e-4,2.44677560232516e-4,4.712375015088397e-5,1.8416523676342573e-4,1.7821150413802267e-4,2.462355758101288e-4,4.5077969350340247e-5,1.4950296234669057e-4,2.76233392852623e-5,5.554964094181443e-5,3.376113114249637e-5,7.55422957249756e-5,5.2371308186139955e-5,9.910784373341828e-4,5.837220062876449e-4,1.91520124031985e-5,2.5182255777080977e-5,2.6590702774262485e-5,2.24291865788723e-4,48186426.559039,201020422.433639
5625,4.430034479357446e-9,1.7942193972304624e-7,2.124008785443599e-7,2.8559741023627004e-7,1.1575303287359638e-7,3.0884310285049586e-7,0,1.9518561308702203e-6,3.164663800290393e-8,1.790489970750368e-6,9.192598710120185e-8,2.48999144390315e-7,2.1229806786204612e-7,9.759280654351101e-7,9.11068304376636e-7,7.284611678004353e-8,9.0324171088608e-7,5.598998846014555e-8,3.6297807445404697e-7,5.9810941557417e-7,1.9039048328993058e-5,2.180636851131966e-5,4.8589850899100154e-5,4.419361350541863e-5,4.207385380021535e-5,1.801530262460496e-5,0,1.0068448471334182e-5,2.547331076762325e-5,3.253190065529341e-5,2.716607687849162e-5,3.4394211055205495e-5,1.3801683669595883e-5,2.4474703053369228e-5,6.435780767322376e-5,4.153365210865046e-5,3.781320060456211e-5,3.6177339191407765e-5,3.864008261153122e-5,3.711796517150472e-5,101987199.395912,137605904.614982
5627,1.963521878305452e-7,2.995704045359457e-8,1.4433063157696764e-7,2.9147946079516515e-8,7.804913859742216e-8,2.8694821073058516e-8,7.089269132330438e-7,3.2462779346847164e-7,2.8621714610916473e-6,2.265485122585024e-6,1.1315461414206988e-7,8.673928882824208e-8,5.3371979835240336e-8,5.167773533507577e-7,2.5638282918383358e-6,7.979660664659252e-7,5.35582544731933e-7,4.9243494333048714e-8,8.663126628834135e-8,1.8326134197808116e-7,3.57482607942594e-6,1.451707816102512e-5,5.240472528679579e-5,2.7339013122725084e-4,2.0868219569489786e-4,1.611001732534803e-4,0,1.2424744151421957e-5,9.076173423178722e-5,4.463497524381612e-4,3.7633666706992074e-4,3.852572298539237e-4,1.7129382780871745e-4,7.808833341878531e-4,0.0021078142669362127,0.001104274591704092,0.001090693166157022,6.599481947314415e-4,6.999150994469528e-4,8.91643423968617e-4,27999592.002585,678749099.745425
5638,1.395927886853947e-7,8.868757857304751e-8,1.2662765240024252e-7,5.876395300091088e-8,7.001155727031054e-8,2.2541872428376825e-8,1.7214296562756816e-6,3.2216549923105615e-7,5.415448333777474e-7,7.261820006676968e-7,1.1414018362922112e-7,9.269580270057671e-8,4.627671484934368e-8,1.021797577753369e-6,6.338634170227221e-7,5.198412976018753e-7,2.4366818078021764e-7,1.099244622986074e-7,5.827068194389819e-7,1.3386251572706485e-6,5.009706201430646e-5,2.325428131285099e-4,0.007175433299354904,5.404986282558312e-4,5.206992985949877e-4,3.553279569572859e-5,1.3954546114040945e-4,5.925215756869134e-5,0.001094200189469171,1.603024917419752e-5,1.6291642981315103e-5,3.0543007409006204e-5,1.4047634425491126e-5,1.2289803385345842e-5,1.7017612225915116e-5,6.438549706302753e-6,7.39126040780585e-5,9.095236216181998e-6,1.1173887580867525e-5,2.104799502345959e-5,25997116.62475,379742414.05395
5639,1.7905399033527745e-7,2.929043203240879e-6,1.9888511272502482e-7,1.5367148978676548e-6,8.538490880352958e-8,3.169218808586026e-6,2.3258703030431474e-6,8.675232267089194e-6,1.4605527194206257e-6,5.454050191976241e-6,1.5540485967880784e-6,8.678000052963399e-7,1.6273018586947778e-6,5.500551285066171e-6,3.4573014556984335e-6,8.49949406865521e-7,4.352851873751999e-6,6.09542218878379e-7,1.2533786817460988e-5,5.660649199384893e-6,6.123364665517384e-4,9.15194695343894e-4,0.0012163220043393103,9.179851099457683e-4,2.948603473775585e-4,0.0025491642049216513,2.23571078099128e-4,5.029202160075279e-4,9.040442653233221e-4,5.654882201942118e-4,1.2266387628332372e-4,0.0018221625736334229,6.103382019980515e-4,0.0014218132384778983,0.002262663706662525,8.048886480811078e-4,0.0010417291276975465,0.001603025739188734,0.001412862706410719,0.0012634137003216294,881152537.9864,2090987670.3725
5645,2.531570937837721e-6,2.554322256402968e-7,2.162742983438765e-6,2.6833172169645555e-7,1.0419986229944614e-6,1.832472250296137e-7,1.1703930535607845e-5,1.9330007751460013e-6,7.160043729829888e-5,4.224160804037185e-5,1.393501581739009e-6,1.2155373525676104e-6,6.126229240120375e-7,6.818465655376923e-6,5.692102266933536e-5,1.7808136075635534e-5,8.976323997576842e-6,6.774849746342893e-7,4.869554749502435e-7,5.966258551453598e-6,4.691258192383109e-6,2.2227021554953192e-4,2.468476589288417e-4,1.7345887117934793e-4,7.338857474537874e-5,6.204572527477678e-5,5.726955166940285e-4,1.2893545359072604e-5,1.7103642074042016e-4,7.290001899988943e-7,0,9.419734574519256e-7,1.1357261326100752e-6,1.6087408339486241e-6,1.30525763541586e-6,1.522486302295224e-6,3.3173246325956034e-7,5.800726853701257e-7,3.895295986024065e-7,8.92646176115281e-7,398215761.0416,435520938.90063
5647,2.1227235337078946e-7,1.5320787878450655e-5,3.9589276376147325e-7,9.02495497940262e-6,3.1937755246531454e-7,1.8610800655367096e-5,1.3124305078871744e-6,2.4261741656282792e-5,7.288536015847843e-7,1.5108007344185049e-05,7.766530115910722e-6,4.710423871582046e-6,9.465089103916204e-6,1.2787086082084982e-5,7.918430472884917e-6,5.937653558139072e-7,1.646525850273764e-5,5.627631632139242e-7,1.898611064788792e-5,1.0807393071934673e-5,2.2690428894456944e-4,1.1073093470616752e-4,4.607937361148031e-4,1.0525328812826158e-4,1.2771643561507542e-4,2.007333865583346e-4,1.0502709406091258e-4,4.4997753274576504e-4,2.2339208710923616e-4,9.111575773455698e-4,0.0010775682985167516,8.538133202168038e-4,7.084579674418799e-4,0.0016308714745173385,0.0015552089356648557,0.0014214912315617676,0.0013637541506519738,0.0010921090473219324,9.750530296553602e-4,0.0012267483063917164,4841958243.7302,5796725611.9339
5650,2.8687981887247988e-9,9.087053763749517e-9,0,1.557752061255765e-8,0,3.859491721831579e-8,1.4913142840115873e-8,7.3295846058611504e-09,0,1.0372965849528538e-8,5.9779259762371584e-9,7.788760306278824e-9,1.9297458609157897e-8,1.1121363722988512e-08,5.186482924764269e-9,3.5563882057681345e-9,1.619240841000253e-8,3.392242648267407e-9,1.759937807614769e-8,2.6167462430954413e-9,0,3.87974397431203e-6,1.437186066677342e-4,0,6.682723636802258e-5,2.0626839163687962e-4,4.667225281719943e-5,0,5.842077893301848e-5,1.2632984219609884e-5,3.410130536476222e-6,6.63399457649065e-6,4.208461265707797e-6,1.420869015685543e-6,5.977616659258777e-7,7.422051222867931e-7,4.783077161170845e-7,7.129215927279809e-7,9.968378745138008e-7,2.2989610357999194e-6,7353466.2782744,24586137.3549444
5654,1.6570075184546525e-7,2.1227309502121594e-7,3.0922442947436565e-7,5.389390655803808e-7,1.3876357547216738e-7,4.862511506271124e-7,1.581309560857936e-6,2.435309547735489e-6,2.5234328496196824e-6,1.3724417155091496e-6,1.8898692343334058e-7,4.2408174752737326e-7,3.1250736304963994e-7,2.0083095542967127e-6,1.947937282564416e-6,9.436862334539233e-7,1.0090429148946697e-6,1.0799749861809384e-7,1.4229410579581395e-6,4.170990380447139e-6,1.6284273824034585e-5,1.6055708470057734e-5,0.0012385036489423553,2.8989700530600687e-5,3.732239836800681e-5,2.1641893084540066e-5,4.867587885574889e-5,1.735815062973268e-5,1.7810395658813462e-4,1.4879861577089896e-5,1.3795865287987672e-5,1.590280088276591e-5,1.8539985839721065e-5,2.647150442382635e-5,4.336906602209042e-5,1.4212421732595503e-5,1.8622365808796644e-5,2.0731754477466775e-5,1.648800825038406e-5,2.1431797188617753e-5,153162320.3031,220075607.79567
5656,1.9508197242733466e-7,2.3515169443640158e-7,2.11687708714335e-7,1.9344403142195433e-7,1.2699699027788223e-7,2.713620525054918e-7,2.0372963457308752e-6,5.093108317615141e-7,1.1244394360669826e-6,8.326993108932984e-7,2.1511683343186812e-7,2.0256587006814467e-7,1.99179521391687e-7,1.2733035887461948e-6,9.785693734801404e-7,7.39100490643482e-7,4.0839358420373207e-7,1.7299885381819666e-7,8.050606460750418e-7,2.9797230344799525e-6,2.143790868128345e-5,6.288112944585585e-5,5.3258123897021085e-5,2.6010063779772923e-5,1.3658855179458318e-4,6.989375792387502e-5,1.083973672226618e-4,4.4402232839101216e-5,6.535864194801931e-5,3.512212223338393e-5,7.71178448644241e-5,3.473726260930996e-5,3.1930499941042477e-4,1.2905932003619375e-4,4.4768407745836954e-5,6.144743226719572e-5,1.774346168719286e-5,1.6808960707016594e-5,1.6654582754802957e-5,6.495290996962627e-5,82783219.533957,147487083.878457
5657,2.4720073251578575e-9,5.238901030564803e-10,6.101301719149196e-9,2.893502961614959e-9,1.6446626522016554e-9,3.520937964452613e-10,2.2525192979864254e-8,6.970547059374839e-9,9.646186169082168e-8,9.160928319170797e-8,1.497948714107169e-9,4.497402340382078e-9,9.983782243234584e-10,1.4747870019619547e-8,9.403557244126482e-8,2.584100527343893e-8,2.04698634224399e-8,1.7167470746616345e-9,0,1.6078685802811584e-8,0,0,0.001660884636862413,2.0751472495071157e-5,8.19487000281871e-4,0.0011021159070569533,0,0,4.5040487708703853e-4,0,3.856878034107201e-7,7.943017697866582e-7,8.032460044064384e-7,7.783815996021415e-7,6.848245956843556e-7,5.49881262530732e-7,2.2174608924616467e-7,5.684075145685645e-7,6.935217482554989e-7,5.610475748361707e-7,860472.46759,134265704.78042
5658,5.53505771271313e-9,8.569474655185058e-10,5.073128016656157e-9,0,1.8051508843147589e-9,8.273206228191171e-10,4.0944761351815057e-7,5.708624568037252e-8,1.2531563146264545e-7,5.195038793109928e-8,3.196002589115818e-9,2.5365640083280786e-9,1.316235753566938e-9,2.3326692959926154e-7,8.863300969687237e-8,1.0943531631889601e-7,2.2144180339961885e-8,1.949937131558183e-8,3.397058107985755e-5,7.591826352333082e-7,1.616172641753648e-5,3.3273922180614946e-6,4.864239089970416e-5,0,7.119723699388093e-6,1.4193845504654848e-5,9.631325290995976e-6,6.419721233073472e-6,1.3187015657926816e-5,0,0,0,0,2.8673189938214524e-6,8.61637997957038e-7,0,0,0,0,4.661196239723113e-7,1534625.19095,5644934.09763
5659,1.2325782361571453e-6,3.706929257632231e-8,8.634793932443669e-7,1.808111463482693e-7,7.32929373036853e-7,2.4456159716239657e-8,6.888480994320897e-6,1.7682600306399854e-6,2.292769009946114e-5,1.761829690136051e-5,6.348237643667338e-7,5.221452697963181e-7,3.786927663765463e-7,4.328370512480441e-6,2.0272993500410827e-5,6.52903161924408e-6,3.9257787061282656e-6,5.710504050979393e-8,1.0565239669972506e-7,1.666898095420901e-7,0,8.790180020540374e-6,4.3250208722974106e-5,3.9754183892167335e-6,6.064284060049713e-6,1.3335334417313767e-4,5.4770560014762184e-6,4.052940666176607e-6,2.5620429004196427e-5,2.4124802555526016e-6,1.5506064328502494e-6,2.3250182626785968e-6,2.328404762843648e-6,2.5308071789377086e-6,6.91810976127801e-6,2.5298519547672485e-6,1.3183266522614632e-6,1.1069264295727112e-6,1.7978560468553807e-6,2.5637666100793836e-6,158526869.08627,167865242.40398002
5663,3.1506917285837725e-7,6.0013878663906114e-6,1.4677587001276234e-6,1.011067284306341e-5,2.6874707827869734e-6,5.071476874840231e-6,1.3414045006030049e-6,5.0697491838448996e-5,1.7660537219144166e-6,2.6294442115787742e-5,3.1582285196244944e-6,5.789215771595517e-6,3.879473828813602e-6,2.6019448169526e-5,1.4030247918851079e-5,1.515551375658079e-6,1.9635094307706197e-5,1.5817902987020766e-6,1.862312952844794e-5,1.3242876820653828e-5,5.64887429215953e-5,6.987567820706281e-5,5.130387328813698e-5,9.241703376649147e-5,4.9717041515519374e-5,1.0002276736594238e-4,3.614479480209518e-5,1.1303301928508321e-4,7.112536889399084e-5,4.643645970862275e-5,3.0052784204864173e-4,1.7874547150880244e-4,2.3781570268588927e-4,6.170344112835242e-4,2.179361352015025e-4,3.898816467004954e-4,2.766492600384143e-4,6.348798121917385e-4,5.665390115108833e-4,3.85585376862817e-4,2261297844.29455,2566861167.78137
5664,0,0,0,0,0,0,0,4.46913179953647e-8,0,2.533318022906151e-8,0,0,0,2.234565899768235e-8,1.2666590114530754e-8,0,1.4004899644885242e-8,0,0,0,0,4.357610379825456e-6,2.8485588389168496e-5,1.6451953427331133e-5,0,2.858939565922403e-4,0,0,4.189863859857068e-5,4.765538710242022e-4,3.979963313617147e-4,3.054291551995071e-4,3.2429414002621267e-4,2.4795658094840453e-4,2.704593191159831e-4,1.8075964318908582e-4,1.556207196937124e-4,1.699000430425507e-4,1.9312825782523917e-4,2.4624516407759924e-4,82517.82774,196692275.16862
5668,1.5049406397566568e-6,1.6366752013555755e-7,5.89751652574812e-7,1.0546666893665745e-7,3.8443746074638136e-7,5.836500788533808e-8,4.2925865304086945e-6,7.679509589001107e-7,1.1958745446012267e-5,8.062312613514802e-6,8.343040799461072e-7,3.4760916075573476e-7,2.214012343158597e-7,2.5302687446544027e-6,1.0010529029763534e-5,3.746092345899762e-6,1.831552553874493e-6,3.5394234248310694e-8,1.029206506019567e-8,4.002846313846978e-8,2.4203598856599372e-5,3.474995925556288e-5,8.14351849233788e-5,2.5690762423518493e-4,1.0901565598001762e-4,1.2351353086591254e-4,4.826218052297448e-5,0,8.476096682995382e-5,0,0,0,0,0,0,0,4.503447605755655e-7,0,1.2594366992564859e-7,7.203605381265177e-8,115843693.688911,143385787.078291
5670,3.855872479280934e-8,6.767815507618015e-9,7.313596027581435e-9,4.877407202251389e-9,7.241278925208813e-9,2.553347313313081e-9,6.542859817590603e-8,1.4558850448306635e-8,5.882254218350968e-7,4.139880259211923e-7,2.2663270150213676e-8,6.095501614916412e-9,4.897313119260947e-9,3.9993724312106335e-8,5.011067238781446e-7,1.413535239513205e-7,8.854908927853629e-8,3.0964870594503162e-9,5.4181845681813085e-8,8.597116511811325e-8,2.768718341683146e-4,9.614278241118299e-5,6.660132214348876e-5,6.573413315332907e-4,4.17701315501376e-5,7.336674673566366e-5,4.306388936166496e-6,4.2857650575678866e-5,1.5740727350674046e-4,2.399549421002145e-4,2.761607197203735e-4,8.277824263077549e-4,6.120012488699808e-4,5.103555675033258e-4,8.336092010741676e-4,6.849850392644664e-4,8.050906927909924e-4,7.650023480428778e-4,7.776076588127065e-4,6.693250219984623e-4,4274413.21989,579594734.91506
5671,2.1036933406848393e-7,1.1956384937512848e-6,6.114370408806881e-7,7.498058488672935e-8,1.3454389357879892e-7,2.8179974341428224e-8,2.0447795188394752e-06,3.0011477486331436e-7,9.444937188089691e-6,4.781308450922861e-6,7.030039139098844e-7,3.432088128837087e-7,8.136193396011357e-8,1.1724471468513949e-6,7.113122819506277e-6,2.4892133950914277e-6,1.2760444557531236e-6,1.9529101624369226e-7,2.069952554867696e-6,3.741323219582887e-6,4.4681015921452217e-4,8.614498915169613e-4,1.0538042454336286e-4,3.6964054532308884e-4,2.1165933256831685e-4,0.0013140851688108002,0,3.148265606961521e-4,4.5298151033415057e-4,5.418945246617141e-5,5.82478472422085e-5,1.9957018663604154e-4,0.00018127210904029322,0.0013835036464911075,0.0011289118628817318,7.062711351214675e-4,6.285674916454843e-4,6.153998059937141e-4,6.476633924852231e-4,6.696196415388857e-4,175524260.66426,781272456.58746
5674,1.624459175606198e-7,1.1544226678752314e-8,5.347978972503716e-8,3.1325468194978077e-9,1.4189669265582982e-8,8.451016694091469e-10,1.084716256159311e-6,1.9112487757214136e-7,2.6119230507260435e-6,1.4785926093115356e-6,8.699507211968606e-8,2.8306168272267484e-8,7.517385467496064e-9,6.379205668657262e-7,2.0452578300187896e-6,7.853509366873189e-7,3.3704787241026726e-7,2.2501948392563818e-7,7.233487696254104e-7,3.1551430151861422e-6,0,0,4.557781309363838e-5,0,0,3.4327480977429186e-4,0,6.510714807421847e-6,4.942041720941901e-5,0,0,0,0,0,0,9.438679130817708e-7,0,3.468484167378363e-7,0,1.613395412274509e-7,14752315.644633,30165335.461253
5675,9.081015589509328e-7,8.32715026899239e-8,4.58622604164394e-7,8.524002360925291e-8,3.320982582549711e-7,6.621618113119258e-8,2.1738000788528147e-6,1.16247820595941e-6,1.6680324206312807e-5,1.2215832726576765e-5,4.956865308204283e-7,2.7193131388682346e-7,1.9915721969308184e-7,1.6681391424061123e-6,1.4448078466444786e-5,4.110589341307184e-6,2.722607727993309e-6,7.952685563881527e-8,0,1.6746533423688281e-7,0,0,7.547259683381246e-5,2.8563121256399685e-6,0,2.712087766634901e-4,0,0,4.369221070286781e-5,0,0,0,0,0,0,0,0,0,0,0,115552248.60996,128440730.02666
5678,2.948848890537928e-9,0,4.180617553633453e-8,3.975414569642783e-9,2.871388333602972e-8,1.6016935111975625e-9,1.6297852684687325e-7,0,0,0,1.474424445268964e-9,2.2890795052988654e-8,1.5157788423613642e-8,8.148926342343662e-8,0,4.7289486921955086e-8,1.1154216161680691e-9,0,0,4.929372177461204e-7,0,5.5789339712990456e-6,1.1131724681487894e-4,8.116802416136928e-6,0,0,4.754547976401552e-6,3.4847103144532446e-6,1.6656530186646215e-5,1.4679314366332528e-4,1.0251905504179775e-4,3.8682699792145075e-5,1.545334904952799e-5,1.4703425391843515e-4,1.0054493856205508e-4,1.1998173424957245e-4,9.12348283560005e-5,1.3816496846837893e-4,1.2413167426146912e-4,1.0910206519866366e-4,1933334.27212,85423812.39375
5679,3.924506519861046e-8,2.418928161313576e-9,5.6076372956629275e-8,4.0412980630253686e-9,4.468782850072679e-9,3.21292082155959e-10,6.812047372264516e-9,7.81284680736028e-8,2.846940153790451e-8,2.8247014669164826e-7,2.0831996679962018e-8,3.005883550982732e-8,2.395037466114319e-9,4.2470257722933655e-8,1.5546977411477638e-7,2.7014333983096286e-8,7.347602661434919e-8,0,3.2672301273435927e-9,5.297538564411619e-9,2.0456822595869403e-5,3.57175707423919e-5,1.8489963418196875e-4,1.0415224404952655e-4,2.1118285576881218e-5,7.0570979521562555e-6,9.418024680996257e-5,1.3351019295897855e-5,6.011661515058182e-5,1.0190728062684488e-7,1.0256977404271709e-7,6.815035724681042e-8,2.6379003318344507e-7,3.7072779873076194e-7,1.0930783032539372e-6,1.2373808323517814e-6,1.5174370528484596e-6,2.3459662574340497e-6,1.6471597270147767e-6,1.0599948367729594e-6,2506980.820146,20366265.781717
5681,5.045171202148071e-7,3.7360484426691576e-7,1.476159392303591e-6,2.663161344504428e-7,1.0280535444374421e-6,6.538959695064201e-7,4.1985304022666036e-5,8.376198059383097e-6,3.713720349136092e-6,2.364167955049851e-6,4.390609822408614e-7,8.712377633770168e-7,8.409747569719311e-7,2.5180751041024567e-5,3.0389441520929715e-6,9.741550885751594e-6,2.406836592531345e-6,4.415497118228418e-7,2.975908382576399e-8,1.6301868553400345e-6,1.9270664752249584e-5,0,1.5098262568457674e-4,2.8921466530890976e-5,8.525972002167327e-4,0,2.4956924554331896e-4,1.3872429548244072e-4,1.8000818727627622e-4,0,0,0,0,0,0,0,0,0,0,0,305744916.60855,348765721.69435
5682,1.1275950244569534e-8,1.4804020533703896e-7,2.4057781348368395e-9,1.4844382314218843e-7,1.199256729090633e-8,1.1697931419190306e-7,9.599022657189235e-9,1.761154711954694e-6,0,7.168278907269794e-7,7.965807779080425e-8,7.542480063851263e-8,6.44859407414047e-8,8.853768673059416e-7,3.584139453634897e-7,7.054663665500387e-9,5.782891890705608e-7,0,0,0,1.3713014263897103e-5,2.8830004821608712e-5,3.2035742089694925e-5,1.2099831392653934e-5,2.9884777407423243e-5,3.6945695159149624e-5,0,1.3780940135764241e-5,2.0911250658773973e-5,1.0243075738475561e-6,2.3633208605356303e-6,3.596151104691137e-6,1.5088662394684172e-6,1.55651482966856e-5,1.1457397312426905e-5,7.587290153819715e-6,3.5010476512241327e-6,5.982654843475379e-6,5.494074624449429e-6,6.729241971419067e-6,50131951.339699,60901676.526849
5683,1.3306461957105842e-7,4.054126839767291e-6,4.5579715617404804e-8,3.232406076227155e-6,2.7348635231221396e-7,3.4459083998933673e-6,1.2167767323819519e-07,1.655552183560969e-5,3.879587262721743e-8,1.1152733223721259e-6,2.093595729669175e-6,1.6389928959222798e-6,1.8596973761027906e-6,8.338599754423942e-6,5.770345974996716e-7,1.2252084667321796e-7,5.680647294773926e-6,3.2926293769917668e-9,0,1.1557468796883856e-8,5.7761729772778026e-5,3.2624870549191055e-5,5.523406129842512e-5,8.14738112671148e-5,3.916423180138123e-5,7.334143656884358e-5,4.86598114559544e-6,5.8895935803531235e-5,5.042025727585756e-5,6.0945255745199954e-5,6.138721143896809e-5,1.3328186879336741e-5,1.425113184050468e-5,8.128927142594642e-5,1.0465255642508168e-4,2.0895576271035823e-5,2.5548224424443625e-5,3.2561300749336394e-5,4.1366736675193533e-5,4.765869486538028e-5,1261098836.606678,1309601995.126958
5686,2.849387769879911e-9,6.262092002438334e-10,3.5324579130502037e-7,5.155514168399782e-7,2.20732824617269e-7,6.723701934039997e-8,2.7744065978791855e-7,3.4824824602573133e-7,2.1530920724223636e-7,1.2891122911328335e-6,1.7377984850618724e-9,4.343986040724993e-7,1.4398492197883448e-7,3.1284445290682494e-7,7.522107491875349e-7,2.1391557414446484e-7,4.4415503650783735e-7,5.185623448117458e-9,1.0577680985801455e-6,2.7607318862044203e-8,1.0180522180639296e-4,2.133929927030961e-6,9.934048088215104e-5,0,0,2.558161757844822e-5,0,6.742964838011034e-5,3.7036362321766694e-5,0,0,0,6.874771704984242e-7,0,4.2523942000831466e-7,1.7042503139814273e-7,4.6098725310904675e-7,9.105297126623397e-7,1.8639343630644506e-6,5.218567956864384e-7,47644022.7165,61693144.53086
