feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,DOM,Unfil,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,average_piers,sum_xic_exp2,average_xic_exp2env
6178,7.145451835519589e-7,4.632684204256565e-8,7.240377739656776e-7,6.108886581731822e-8,2.9229315068083664e-7,6.474929234858061e-8,1.2545453105251075e-6,2.444262728551065e-7,6.138167373853697e-7,2.807854344463418e-7,6.768622770173416e-7,1.942712573827473e-7,4.852558764510303e-5,7.086090758588219e-5,3.526754269100755e-5,4.2538509851812555e-5,5.000392906672094e-5,2.6767554616838932e-5,6.0857514913360977e-5,7.302333002708186e-5,5.0980609549726005e-5,51214077.661,1030960.7877421875
6181,4.990367062757908e-7,8.502638126332498e-8,6.957866528602866e-7,1.1868351460107792e-7,3.784158501137417e-7,1.3766540143591392e-7,9.808021272202629e-7,2.433140202935075e-7,5.466923040163692e-7,3.362609318667453e-7,8.474143615394802e-7,2.487449511526124e-7,3.00108513790315e-5,1.1200513168182008e-4,6.441888708245195e-5,3.8207215956291195e-5,5.330207597921349e-5,2.1318950061192798e-5,6.843153007238128e-5,6.581433266097875e-5,5.668862185917013e-5,65741122.44458,1263888.550435625
6182,5.5961682556854795e-9,7.060940985267875e-10,1.527169225226044e-8,7.23451357364725e-10,7.772650603600511e-9,3.9743983471327705e-9,7.072321046869878e-8,9.567715474214064e-9,1.5443548051937746e-7,1.1428607464818528e-7,9.72363409757487e-7,2.3010847923560145e-7,0,0,2.06634408061637e-6,0,0,0,0,0,2.5829301007704625e-7,1861332.5220937,29937.32711943281
6183,3.5293909900048074e-7,1.2407519227178065e-7,2.25026652472385e-7,1.1922772764086706e-7,6.771511459213098e-8,9.138651478520471e-8,2.869829225596937e-6,6.566475642079965e-6,2.998339061733249e-6,8.52202012529228e-6,7.980214962065636e-6,3.59454737965634e-6,2.3030416589540135e-5,3.9590228731052665e-5,4.931425607406954e-5,3.037085721873826e-5,3.9094638128635825e-5,1.9905991893124744e-5,1.596382843180642e-4,1.9506516665825187e-5,4.7556398702381315e-5,96075636.0539,1660527.0950278125
6186,4.6906405227700913e-7,5.2083296567423896e-8,4.293552365469778e-7,7.569252299027527e-8,2.5150985437378204e-7,2.9733446779891318e-8,4.822776573432875e-6,7.693671753748035e-7,4.5789559251992906e-6,2.577400689017888e-6,4.256666491901791e-6,8.919191027525747e-7,1.134624258723029e-5,5.7434526744480105e-5,4.182749065732145e-5,1.9474394423400103e-5,2.611587214150997e-5,2.7440729755679623e-5,7.161228978830383e-5,2.8642689314337795e-5,3.5486779426532897e-5,54889215.99535,993954.6210451563
6187,3.6169154951433548e-9,2.3230015345020387e-10,2.8705861020234543e-9,4.572897126832717e-10,1.404808769260302e-9,1.5767232905610146e-10,3.810915988170029e-5,1.5610520459717683e-5,6.282200582558104e-8,3.063394790149301e-8,1.9367890286197255e-5,4.641812153772082e-6,4.771879883703706e-6,1.259762881213526e-5,4.550786320308029e-6,3.097989273269685e-6,9.409158609690714e-6,0.0013390567667318468,1.3506546534448289e-5,3.4173942265123077e-6,1.7380101879898934e-4,125073409.166325,2993458.3241878906
6188,0,0,0,0,2.038119423140777e-9,0,0,6.322191805041148e-9,0,2.9368308629036532e-8,3.8057670425429262e-6,4.793618586602638e-7,0,4.737773267615965e-6,0,0,2.0659964276836476e-6,4.677550273381543e-5,0,0,6.6974090536393804e-6,135897.392051,31073.874007359376
6189,2.8529520623013974e-9,5.742354737602926e-10,0,0,0,0,6.45635065021098e-6,1.5456089206014978e-6,3.6873233645551503e-008,2.0652229918685538e-8,4.972867083709087e-6,1.7992084594503549e-6,0,3.942538866745456e-6,0,0,2.5795689376052797e-6,0,0,0,8.15263475543842e-7,16730528.111580001,264584.1069085938
6191,3.6107024602349682e-6,1.0137181214150228e-6,8.034536958120832e-7,5.903532224491471e-7,5.930335047206832e-7,1.7516484595686246e-7,9.962791038636208e-8,1.975120604548029e-8,2.859055905311679e-8,1.862974993406026e-8,1.8349543292703664e-6,6.261888991708216e-7,4.083832464724611e-6,2.896784656467038e-6,4.0302113392180345e-6,5.937002838218922e-6,3.2394966272778795e-6,1.542062730032301e-6,2.2294704353895037e-5,5.1852702371854075e-6,6.151170655877404e-6,242049220.259338,3804429.539222156
6192,6.86941207333858e-8,1.5712898245380525e-8,0,0,6.434546810175e-11,0,1.8427742139245783e-7,7.102817866058849e-8,1.1485833875077282e-7,2.6711407920003043e-8,8.190072534095869e-7,3.135312133554078e-7,0,2.934727244050913e-6,0,0,4.685120553309786e-6,1.755454652558627e-6,2.1987913859319933e-6,0,1.4467617294814148e-6,3371666.549552,58287.294102531254
6193,4.816517405581632e-7,1.1973758768464248e-7,4.789324962724531e-8,9.819195198743477e-9,1.0082636759857588e-8,8.862451598291353e-9,2.3123269835472612e-6,6.90672028999353e-7,1.3148427510450637e-6,5.409487025528228e-7,3.5031094408564637e-6,1.7031769849969504e-6,4.0705868251555983e-5,3.6039060102443634e-6,0,3.238609268362965e-6,1.5586634954321233e-4,6.892183743962599e-5,3.5754044906208325e-4,5.622417648846956e-6,7.943742965299148e-5,30579543.32968,698283.7170528125
6195,2.036924829681823e-7,2.182528876999522e-6,1.5670242740096675e-7,9.940589052014747e-8,9.10452352946297e-8,1.2472471013549232e-7,1.8150601972923692e-7,2.3521940592342115e-7,2.8742568632082166e-7,1.418210008266503e-7,1.308100937390218e-6,5.55578661830029e-6,3.892142031005177e-5,2.245303030394176e-5,3.2334852228337656e-5,1.558621488778448e-5,1.0560598010215264e-5,1.3409220297361428e-5,9.348066292681167e-6,3.748736094713042e-5,2.2512595409687995e-5,252674595.840996,4065187.5797616565
6196,4.5073063861240805e-7,5.894607992686918e-6,1.3618407273825046e-7,1.616086669735988e-7,1.1703074116817574e-7,9.11100234858039e-8,2.2081006076748224e-7,2.3521940592342115e-7,1.394075661929554e-7,1.6737640484063267e-7,3.990978866581672e-6,6.004738603323947e-6,4.75301301747867e-5,3.361209426279512e-5,3.8617095570422635e-5,3.615769851088676e-5,2.8408212739427355e-5,2.6716417255722147e-5,1.5643462377939595e-5,3.586971803424953e-5,3.2819353615778734e-5,601413506.042836,9564570.710846813
6197,5.030480911364092e-7,1.0801756650374059e-7,8.398513915615679e-7,2.0244629742315953e-7,3.5733947996174705e-7,7.647253045390941e-8,4.569252338576019e-6,1.2834741180092708e-6,6.044163925543521e-6,2.1019003272065127e-6,2.5635787024268342e-6,8.82073787533492e-7,0,0,0,1.657147134296304e-6,0,0,0,0,2.07143391787038e-7,80969979.0052,1266519.0462371875
6201,9.148625689113441e-7,1.4909164699908135e-7,1.7732099496904735e-6,2.3470511217564689e-7,7.412216133364534e-7,1.6597920467712767e-7,1.1319159913816188e-6,1.7057071379386426e-7,4.0906334251991977e-7,2.9561841271729355e-7,1.1423802700747029e-6,2.2950199284388925e-7,3.6284855882087384e-005,5.58700926458646e-5,5.320052365079811e-5,3.6528898413953366e-5,5.2610295987124356e-5,2.8046352469177806e-5,7.631277954656908e-5,4.1665799919443254e-5,4.756494981437724e-5,112021515.4263,1945333.3608875
6202,4.873333577271463e-8,1.0347850864555347e-7,6.970529263746926e-8,7.597470999179119e-8,3.532323437838404e-8,3.9110262782235994e-8,2.3365017502200216e-7,3.627670663054574e-7,1.2853117028363786e-7,6.879152920465607e-8,2.8289183244080795e-7,1.826857315222613e-7,3.341711994808964e-5,6.92699226011487e-5,3.797529716779045e-5,3.4352614894543065e-5,5.1530161082481104e-5,2.502870810362173e-5,3.5125475423482605e-5,4.228403482762379e-5,4.1122916756097634e-5,24883711.12026,575772.51416015625
6206,4.579288822925439e-8,4.8440097038622916e-9,9.775929310804018e-8,6.571914373017435e-9,3.119166239813153e-8,7.4497741867124954e-9,2.8626554941214054e-7,4.535747371522518e-8,1.314298824539742e-6,7.321610709486868e-7,1.980036943556896e-6,6.284251220809007e-7,0,0,0,0,0,0,0,0,0,9078979.554169,141859.0555338906
6207,2.5890865133920144e-8,3.0408921340502924e-9,1.3606477065717115e-7,1.1139071825148724e-8,4.408077902613574e-8,1.4068096332938264e-8,7.277612007437073e-7,8.304860313309627e-8,8.279258168746398e-7,4.1857125410215383e-7,4.500737548601763e-6,1.1103327659336757e-6,2.843483852118437e-6,1.5395719624323154e-6,0,0,0,0,0,0,5.47881976818844e-7,10418248.507456,166400.52584165626
6208,1.509348526380534e-7,9.061517259576979e-7,3.577050757692789e-7,8.71155633588946e-7,1.9857368211741798e-7,1.1679533639352383e-6,1.3759969564746415e-6,7.961140888245212e-7,1.7403753395032861e-6,1.5899263078005154e-6,1.9788428580122026e-6,1.4960152585923554e-6,1.0402568321747466e-5,6.755348266628568e-6,4.606047151869908e-6,1.457319093509492e-6,0,1.5269887728382143e-5,3.514865957894012e-5,1.7199040006493963e-5,1.1354858768446457e-5,312275053.74146,4920928.654442812
6209,5.249016298849245e-8,5.733701553880174e-8,2.676082755511335e-8,1.1734048096653095e-7,1.9559663697340447e-8,2.3748133783896168e-8,9.752366736294695e-8,1.9559387970486994e-8,5.497666745537133e-8,5.987659504600776e-8,5.835203976424435e-7,3.2186409084204213e-7,0,1.7677109202587586e-5,2.5684932407717653e-6,2.2099862359868223e-6,6.4047070061734e-6,8.033314031823007e-6,2.0815317317254287e-5,2.194834438767045e-6,7.4879701841704895e-6,19112668.825444,324446.156200375
6210,3.166675463440781e-7,3.007746522910215e-8,4.2532166326148923e-7,6.1564332906984e-8,1.6280935643232118e-7,2.5942706806890125e-8,3.836421538220967e-6,5.707292588564648e-7,1.4568185029140108e-5,5.2242560610639195e-6,4.9068526338345206e-6,1.4723103051367362e-6,4.171078807208401e-6,1.9899662668573437e-5,1.9161597999059262e-5,0,2.360703767288992e-6,0,1.6358155547996367e-4,0,2.614682484026172e-5,69276921.02618,1137514.7752045311
6211,9.709795142769204e-7,9.662393729025368e-8,4.2288546200087694e-7,4.7811977876530546e-8,1.8697758411940906e-7,5.094176979429353e-8,3.4053414863249237e-6,4.41369148391478e-7,2.0776168174017195e-5,1.1611661640793658e-5,4.852886229406064e-6,2.326011116282987e-6,5.952099758198989e-6,4.0697156642944716e-5,1.4757486795581966e-5,1.5368233819441655e-5,1.4086136816548464e-5,6.504668347282538e-6,2.8385026861740063e-5,5.147592576992494e-6,1.6362300202341362e-5,111944529.49358,1814476.870950625
6212,8.597288251445522e-7,1.992381982106033e-7,1.0303399663189828e-7,2.3296473501844443e-8,6.428130275883902e-8,3.107227248317687e-8,1.165805933896281e-6,3.3270568179880344e-7,6.7016532743143e-6,2.5846691324179966e-6,2.133177024076706e-6,8.550285977835929e-7,2.1965704679475203e-6,8.051546431892413e-6,5.2330081362787115e-6,2.5766301935830837e-6,5.444900149177107e-6,2.049304225211378e-6,1.0109140624189315e-5,1.9086258301214032e-6,4.696215757300116e-6,62412557.97393,995025.4722376562
6213,2.3253885986937155e-6,3.182052012322394e-7,1.4696853762960515e-6,2.0499777899077971e-7,8.290802959279573e-7,2.2398591478265377e-7,9.415698449967288e-6,1.6395696918516662e-6,4.093281586353041e-5,2.7562655262545055e-5,1.1776867359525593e-5,6.1240035907553084e-6,3.2419164259749654e-6,3.279310129284772e-6,3.0246570026959554e-6,2.1281686921401265e-6,0,1.3734085530750311e-5,1.9552692978224915e-5,2.098482895515297e-6,5.882414206823293e-6,307300330.95145,4824624.587655312
6214,8.124919694474403e-7,1.8492122501179926e-8,9.635819930173896e-7,7.755360708721983e-8,4.2241923825296934e-7,7.079827113673357e-9,1.0547016462166734e-6,1.1137229552878982e-7,3.7072816407138713e-6,2.7481754728948515e-6,1.1507105954545724e-5,1.0368454539531092e-6,8.05862586551673e-6,5.827111635840233e-6,5.5395921049770995e-6,6.069428563123147e-6,3.281486324622282e-6,5.1279614545960495e-6,4.379845895824652e-5,8.90037937116758e-6,1.0825380534761205e-5,50944038.149399996,833608.136019375
6215,2.770134957501736e-7,7.110477079838041e-8,3.958150347558275e-9,4.3254873786745945e-9,4.954650471774808e-9,3.34540888003126e-10,4.0567909072493426e-7,1.2055603795619663e-7,1.3734041779404214e-6,7.681790701274593e-7,1.2365038972961786e-6,7.557545964627847e-7,1.0727897519962824e-5,1.3672746423058052e-5,9.905227540809232e-6,5.542871023728264e-6,6.091031879894688e-6,7.0589251090612665e-6,0,8.690597558340212e-6,7.711162131856817e-6,16284088.898822,294483.405114875
6217,8.117340836252458e-7,7.762115870135186e-8,8.209398919639231e-7,1.2256791130559814e-7,4.012711283534372e-7,8.457218124876446e-8,5.582604736214731e-6,9.581071635080354e-7,3.133800551088563e-5,1.6334359747431233e-5,8.418846214723388e-6,3.7954096917640028e-6,2.0536596100772863e-5,7.152232534731044e-6,2.151597518277868e-5,8.676956028475687e-6,1.0017924753220757e-5,3.5123395582368553e-6,2.0404264785565203e-4,1.2254756397205722e-5,3.5963678551384204e-5,161400875.53993,2617845.56528125
6218,8.653684299973352e-8,2.2458339947822618e-7,1.3619058139147287e-7,1.1711872289601741e-7,5.999879350268914e-8,1.043084476826466e-7,9.922398744041677e-7,1.0555062138601021e-6,1.2089214771161192e-6,6.480562494899497e-7,9.90755544079895e-7,6.978130540639087e-7,8.084854919180204e-6,2.4573742445793145e-5,3.3539453665584e-5,1.221035089683531e-5,9.200605269167565e-6,2.1507964724678008e-5,3.5741860477499565e-5,1.6964480549230775e-5,2.0227914118496072e-5,57844310.10482,984859.2601860937
6220,4.008103589921273e-8,3.5298453982210207e-9,1.016429916075649e-7,1.4219152637570643e-8,5.608329759394302e-8,8.136968781412749e-9,3.085971154990833e-7,5.0421803799444386e-8,1.7104884940231993e-6,1.0350826974002956e-6,3.1949297962180193e-6,1.0392131254300217e-6,0,0,0,0,0,0,0,0,0,11756411.8203907,183693.93469360468
6224,1.1415940838962574e-7,1.9573435944011043e-7,1.2548662241147085e-6,1.4417017900271745e-7,7.90959845652241e-7,2.0318422696672183e-7,4.3761744931989505e-7,4.667084729960609e-7,1.5794005200219331e-6,1.5863441717403447e-6,1.2312963556376125e-6,4.959984208221183e-7,1.2625576128924377e-6,1.3765811429608554e-5,7.238455037562919e-6,4.6579111535078225e-6,1.0820915164789073e-5,5.089696246945461e-6,1.5692473729577977e-5,1.5438727044040034e-6,7.5089616349110305e-6,105678976.34969,1679745.5861673437
6225,1.0914986813544457e-7,1.2071642670418525e-8,1.2155971340440127e-6,9.35477721695307e-8,6.382669567468223e-7,1.200026451137983e-7,4.942781666237209e-7,7.273356600113966e-8,9.488165821094861e-7,8.517748646274101e-7,1.163294719976083e-6,2.588997341018378e-7,6.442410032941732e-6,2.4525410877306933e-5,1.0957603656046792e-5,5.96194038419679e-6,7.776235340868443e-6,5.069397201117757e-6,2.1531941642247426e-5,5.5047904071764664e-6,1.0971216192737791e-5,64593423.189724,1053984.03274975
6226,7.134413879766242e-6,1.03007018899879e-6,5.104338508119428e-6,7.641080105534649e-7,2.6958947013685695e-6,7.31279632552592e-7,2.5414856721234134e-5,5.632926765407897e-6,1.32094190573389e-4,8.811284339946524e-5,3.006721353158894e-5,1.7616993744808998e-5,5.9896547561437815e-6,1.9972569885597972e-5,1.696433207984731e-5,1.3359063881200816e-5,4.945844702854815e-6,2.1489693070187912e-6,0,4.58235516800012e-6,8.495348722582951e-6,986474155.2228,15456808.269722031
6227,6.696181962729585e-7,1.8343739860876366e-7,1.767355269996644e-7,5.414521509103674e-8,9.736998123700678e-8,2.8000563604236895e-8,1.878489223374652e-6,3.8537618462850925e-7,9.846596963870464e-6,3.855531440102872e-6,2.1964036664557815e-6,9.178170289198552e-7,1.3978100324760913e-6,2.0960281463073364e-5,3.127172064410283e-5,4.924962872346324e-6,3.316047041580012e-6,1.6453349677602066e-6,6.548582722330484e-5,1.1808784346849165e-6,1.6272857834916074e-5,70382962.73815,1151339.2464248438
6229,1.8462456003916261e-7,7.346958368962534e-8,2.175333472866072e-7,5.142314275521649e-8,1.0169432007061508e-7,3.817440431819937e-8,1.6194976754927924e-6,2.6174850760414573e-7,3.6769316631819483e-6,2.2985080520107354e-6,7.26328791947199e-6,2.4347350016750124e-6,6.688238685573152e-6,2.0403802239738985e-6,1.2317651958641935e-6,1.5625917775849368e-6,1.7864161667541898e-6,4.141669897380465e-6,8.817972978947398e-6,1.2620876281060246e-6,3.441390319273032e-6,38499684.206615,617093.2502110156
6232,6.727644254850287e-8,1.0258608537069745e-8,1.5392567876093763e-7,1.99179531129535e-8,1.3960028723956727e-7,1.4805997770345533e-8,1.0802987461413814e-6,1.7849682014348285e-7,5.412309072405805e-7,4.785312487729512e-7,2.14820747753044e-6,3.3171687737615633e-7,3.6325937508334056e-6,1.2904068224173888e-5,9.159508371137096e-6,2.7692240014271064e-6,6.1890578076175096e-006,3.7065004131194326e-6,2.298564466016661e-5,6.058972254235438e-6,8.42569618533881e-6,16054348.55486,280299.6881189062
6235,7.1684871005594655e-6,1.0385737876449235e-6,6.7144740775464274e-6,9.058592912137118e-7,3.1719191515901856e-6,8.662781122164096e-7,3.761767856978275e-5,7.373299156814808e-6,1.6124702421353384e-4,1.0714481421809323e-4,3.733932108737013e-5,2.129210720788683e-5,4.816331262669148e-5,3.8715634432167755e-5,1.5273776555449523e-5,2.25750627768765e-5,2.5086867652634442e-5,6.407350894021412e-6,2.0386314764520046e-5,3.346309154662674e-5,2.6258926406123487e-5,1167666328.1893,18377922.357609376
6237,9.732245793291917e-8,5.802805463375523e-7,4.1672805083830366e-7,4.5407009857780636e-7,9.165411107396647e-7,4.096438775740516e-7,8.270193181478549e-8,2.4475077286389885e-6,3.573272093370251e-8,1.7112948303661954e-7,7.711980957752962e-7,1.4060172390549194e-6,0,0,0,1.4887818315844308e-6,0,0,0,0,1.8609772894805385e-7,187482548.138991,2930639.4462217344
6238,1.9504631774918407e-7,4.1409355251883255e-7,1.8216933916341937e-7,3.2229907072296145e-7,1.3368827883885323e-7,2.2760978351501895e-7,2.3215934312977292e-7,1.724643960690862e-6,2.994929365286579e-7,3.1900650408699565e-7,7.644616953409585e-7,6.729863431175006e-7,1.8912199428685806e-5,3.0484550526660885e-5,5.473404791142435e-5,2.2000971802288515e-5,2.8087113218097882e-5,2.9504762465783738e-5,7.833911692950324e-5,2.189968657497706e-5,3.549530610717768e-5,109311915.39096001,1849293.6756490625
6241,1.257030026509912e-6,1.303363626927411e-7,7.115453231229596e-7,9.467492743092692e-8,4.307293829838908e-7,8.105127599477595e-8,5.381944102404093e-6,4.1130143862046107e-7,2.3444620538813904e-5,8.249750931977289e-6,5.1564374684019005e-6,1.7318502835331944e-6,9.257459739059965e-6,9.958425520716206e-6,1.9563990777849086e-4,6.3290954453520044e-6,4.6897604878448e-6,1.5060287384140224e-6,4.003632078833776e-4,3.0259865937544803e-5,8.225046894135003e-5,137722760.507752,2369945.9096439374
6244,2.5791745096772343e-7,1.6797599214630873e-8,1.0108078335709937e-6,7.291374274452186e-8,5.216889833752892e-7,2.5575674494304853e-7,3.822356480456631e-7,5.542213951684892e-8,6.72202038995707e-7,4.460925479287785e-7,3.728403283171883e-6,3.878129864953908e-7,2.2510329193612513e-6,1.286854787402062e-6,1.1893144272896963e-5,1.5203304314459328e-6,3.4835125020455217e-6,5.276749057162037e-6,8.64610874782748e-6,1.5500299617219062e-6,4.488470334982894e-6,75838701.539072,1203270.1440501874
6245,3.6685534730361997e-7,5.848142206831885e-8,1.6201053007090287e-7,2.446806099639665e-8,8.152336110869353e-8,1.185527936989779e-8,5.595147654844673e-7,1.6677826980046806e-7,4.521968990863087e-7,4.869011463723535e-7,8.242186819133065e-7,1.9847315126870593e-7,5.097595695386301e-6,2.45827504671225e-5,2.4145973740520467e-5,6.9469517402940115e-6,1.2042324779908094e-5,2.194609488446707e-5,4.38217308021739e-5,6.840261381314877e-6,1.8177960436398403e-5,21614213.497433,401998.2434705156
6247,1.6309717952628415e-5,2.270056232111965e-6,1.1789207363542085e-5,1.7639170524133362e-6,6.026594058589565e-6,1.559026364154412e-6,6.44840986722167e-5,1.2836876496859012e-5,2.9940360380262656e-4,1.6888232428427811e-4,7.003530884600783e-5,3.533187552693479e-5,3.226931325208202e-5,5.756070587400383e-5,4.1436857487134806e-5,5.25609369736383e-5,1.055153542598703e-5,1.1008968831251643e-5,8.55833196350215e-5,1.8716261888449706e-5,3.871098742094611e-5,2146813698.2878,33707371.76726531
6248,1.039133449165888e-6,9.007970933092477e-8,1.7681908448878675e-006,1.0249403390602248e-7,8.034571689272093e-7,1.5242625403086433e-7,3.8119887223472795e-7,1.2325925854965012e-7,1.0356822863821878e-7,6.174745774822078e-8,1.1991197178394147e-6,1.602455723510463e-7,5.666014208150015e-6,1.1610808702755333e-5,9.216681793651348e-6,8.898979225871203e-6,0,6.136476212646569e-6,1.02519752560779e-5,8.854012712571513e-6,7.579368513965485e-6,102142052.10607201,1630816.3535515938
