feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
5793,3.4467380219343003e-7,1.6553098448093529e-6,6.329261801175548e-6,1.8994000146295827e-6,4.891277938271442e-6,1.3446946767055232e-6,3.7015111124157404e-6,3.381978086636689e-6,6.84441286221354e-6,8.607613614435682e-6,9.999918235013915e-7,4.114330907902565e-6,3.1179863074884827e-6,3.5417445995262146e-6,7.726013238324611e-6,4.42222750325394e-6,3.377799247443366e-6,7.094877827725789e-7,4.9469212011095495e-6,1.5294565722980288e-5,8.087191252205867e-5,2.141706551058653e-4,1.443372309428847e-4,2.620864860708368e-4,7.467070773543635e-5,1.0260029665599831e-4,1.6652000397731598e-4,1.303057289121669e-4,1.4694537774032038e-4,5.0740255619096154e-5,3.761892708329343e-5,5.105300279164534e-5,3.6213681762512595e-5,6.488239396298694e-5,6.0605717850908646e-5,2.789079202965494e-5,2.703193088639081e-5,1.0513344247238638e-4,3.633101043875282e-5,5.121102765866929e-5,832791169.9923,915280421.7228
5795,1.5408264258938194e-6,4.006533143523409e-6,1.003033044206772e-6,1.0115952377421395e-7,5.365431580475996e-7,1.1551345136577645e-7,1.1976392557366232e-6,5.818279882173891e-7,1.070404964498104e-6,9.596498237474842e-7,2.773679784708614e-6,5.52096283990493e-7,3.26028304706688e-7,8.897336219770061e-7,1.015027394122794e-6,1.0696893696765836e-6,1.1529367861256544e-6,1.6585152254027264e-6,9.056391749201844e-6,1.5720947946025372e-5,4.1942432165694907e-4,1.940269286987517e-4,8.028828539642904e-4,8.851730332858326e-5,6.867976033249119e-4,1.0744993632337426e-4,2.495477337986462e-4,1.694205173849534e-4,3.397583998100575e-4,1.2089561274102764e-4,1.4661335278317648e-4,5.761092671470774e-4,7.117663371488132e-4,3.1627113429849975e-4,4.907211513556591e-4,2.76116931797869e-4,4.495473049895329e-4,4.450880082944048e-4,5.691411065057666e-4,0.00041557224026897243,483966803.42416,920281229.26756
5796,1.7175503485334103e-6,2.0081189814051981e-7,9.274727959569933e-7,1.5256673132310026e-7,5.34799879691679e-7,9.89719975560639e-8,7.433413797492581e-6,7.382293414752934e-7,2.953016694990444e-5,1.1149974949469296e-5,9.59181123336965e-7,5.400197636400468e-7,3.1688593862387143e-7,4.0858215694839376e-6,2.034007094968687e-5,8.028680754315821e-6,2.4681109835928547e-6,5.321147307983982e-7,7.609683219388902e-7,6.474386346105615e-6,2.0683243890465222e-5,3.16743878300298e-5,2.1226209903460125e-4,2.3755486778414688e-5,1.8942495184377914e-5,1.265326978789937e-5,4.913550437626543e-4,3.321182733106001e-5,1.0556723169993781e-4,2.2749969624944547e-6,5.395383533887888e-6,0,0,5.651739402669186e-6,5.731915923144687e-6,3.0119705371080834e-6,1.0358389087381735e-6,5.635505665080066e-7,1.1569186158178823e-6,2.6233905252721487e-6,184323134.77661,204552113.31552
5798,5.004056297744905e-7,4.267053362612447e-7,4.936776428483192e-7,6.262025327742611e-7,7.282404485638033e-7,4.0581715122757155e-7,9.671911108108036e-7,4.839316697507273e-6,3.9396844946188856e-7,6.268576887689586e-6,4.635554830178676e-7,5.599400878112901e-7,5.670287998956874e-7,2.9032539041590384e-6,3.331272668575737e-6,6.16696656291861e-7,2.513323721091987e-6,2.3259603842858399e-7,7.791528142918268e-7,1.3405126665421378e-6,3.155794630803192e-5,1.1768670066428824e-4,6.0412262494701204e-5,3.58473933601555e-5,4.21560331268271e-5,3.246894315512929e-5,7.328778013798563e-5,4.751298566708132e-5,5.5116255614275025e-5,1.5063415874844501e-5,1.255112103454548e-5,2.3468366404745638e-5,3.6067513211325005e-5,4.714566788604982e-5,3.733388788523233e-5,2.5155568911648435e-5,2.9189171629940753e-5,7.510278543926594e-5,5.661600293817733e-5,3.9264786619130614e-5,199880570.4137,244949360.2957
5799,7.637264151149587e-7,6.151060875523827e-8,2.9392779563883514e-7,2.015666447789896e-7,1.7324820877208247e-7,7.748919406575813e-8,5.004516198689726e-7,1.2918297687382155e-7,3.1390263538807566e-7,2.7572358598684655e-7,4.126185119350985e-7,2.4774722020891237e-7,1.253687014189203e-7,3.148172983713971e-7,2.9481311068746113e-7,4.0905133495658495e-7,1.4909460209213083e-7,1.0750856763382867e-7,9.486158063519153e-8,6.917631036285707e-7,7.95606886644821e-6,1.638130331764985e-5,1.2181051851654922e-5,1.18010613058503e-5,3.894295556025329e-6,1.4231716072972078e-6,0,8.560164085423376e-6,7.774639573793649e-6,4.510685404743777e-6,4.641414053302892e-6,1.8010588165178096e-6,5.642390747452725e-6,3.0377976605321035e-6,3.5793904541543945e-6,3.84563553314086e-6,3.6977556634431047e-6,4.466771796932465e-6,6.27475265244654e-6,4.149984783957259e-6,46849881.713235,52657950.920295
5800,6.116517038180521e-8,2.3599220391192385e-8,1.4897445837728114e-7,4.062680031022576e-8,6.075442440943679e-8,1.112023229447224e-8,2.1284007544010047e-6,5.028192501214544e-7,1.0265588445269257e-6,4.585229380072646e-6,4.23821953864988e-8,9.480062934375345e-8,3.5937328351954516e-8,1.3156100022612294e-6,2.8058941122997856e-6,6.851707304192907e-7,1.0326789766379982e-6,7.76035279923924e-8,2.7385398426705222e-5,1.4419299779320754e-6,2.9959677026410075e-5,1.2136642228035234e-4,1.794923443398784e-4,6.378525235164212e-5,1.6210484029366938e-4,6.358282326734732e-5,1.2635046681971115e-4,1.7129309002849729e-4,1.1474186455093852e-4,2.1645008613621172e-4,2.9587541397969567e-5,3.935879800643498e-5,1.1892015102114638e-5,6.76374382771273e-5,8.092206031175675e-5,1.1133779706077021e-5,1.545589255902901e-5,1.3141375880735227e-5,1.0278782194418906e-5,4.3401693656313703e-5,26316408.78455,91273077.46025
5803,7.949074521791211e-7,1.3671006728937006e-7,1.020503287610634e-6,1.9265144303956175e-7,7.103333442476363e-7,1.2687381415169562e-7,2.478317790453059e-5,2.9325786198914697e-6,3.463402759575224e-5,2.3548309031100472e-5,4.658087597342456e-7,6.065773653250979e-7,4.1860357919966596e-7,1.385787826221103e-5,2.9091168313426357e-5,1.2388589916864046e-5,5.387424595094514e-6,3.6731252150345776e-7,1.3312551251824912e-6,2.481888608179209e-5,1.012871847456058e-4,2.434181494121078e-4,1.3069640647729537e-4,1.0190495508101684e-4,1.1574330850274235e-4,8.966970010739264e-5,4.225138589280587e-4,6.848170012013519e-5,1.5921440792179432e-4,4.424595040788807e-5,9.779557146125963e-5,2.1864387849557753e-4,8.797341763992272e-5,3.649291934542631e-5,3.9350577714248084e-5,2.1156199431573603e-5,2.7236014939637446e-5,5.887577484723838e-5,2.364130046658992e-5,5.3885274468379715e-5,233022943.94068,312971284.50718
5805,1.6429397540201935e-7,1.84394500390263e-8,3.0138634079185496e-8,3.2759273829502495e-9,9.197177183339643e-9,2.466981298802531e-9,2.784840584400325e-7,8.915029398329259e-8,2.8000751313402423e-6,1.7484160914398904e-6,9.136671272052283e-8,1.6707280731067872e-8,5.832079241071087e-9,1.8381717621166256e-7,2.2742456113900664e-6,6.564377952889639e-7,3.723497488287924e-7,6.903916248377325e-7,2.7955961844770105e-6,6.385113050576202e-6,4.216104074301428e-5,0,1.2024136393692297e-5,7.698625260034642e-6,7.677641623653662e-6,2.4964849676193026e-6,1.2284194890540317e-5,9.58519494614363e-6,1.1740914853087266e-5,0,1.5491337102222452e-6,2.6011771220028198e-6,0,2.163153885179424e-6,0,1.0456107078342434e-6,4.851990348922616e-7,7.660425941524583e-7,1.4259331388073623e-6,9.951368471222852e-7,14333426.01139,19501836.34146
5806,5.071729623167286e-6,6.708804596204557e-7,4.547741907570586e-6,7.55134001137678e-7,2.300859455585171e-6,6.28353590317378e-7,2.509437625102194e-5,5.170600596300314e-6,1.1204693833655724e-4,7.178600606788212e-5,2.871305041393871e-6,2.651437954354132e-6,1.4646065229512744e-6,1.5132488423661127e-5,9.191647220221969e-5,2.9812329114780444e-5,1.5802194943051592e-5,2.540170903457803e-6,4.776066552400658e-6,1.4652384749481845e-5,2.0941908643908252e-5,2.1203039084594265e-5,1.876785452067432e-5,1.4693306052827993e-5,2.2586345929637017e-5,2.1844865530372684e-5,4.9526579092779114e-5,2.947375959632694e-5,2.4879707306390073e-5,0,0,3.946438575117571e-6,2.5921636316455287e-6,1.005287494054345e-5,3.0381443384359944e-6,2.529390255510482e-6,3.113730155369016e-6,2.060837773592628e-6,6.303673667591912e-6,3.7959940293031294e-6,811176629.90971,820772182.91324
5807,3.130504409527381e-6,5.546557922835192e-7,3.3299350462794107e-6,3.7842626388704724e-7,1.7213745242012678e-6,3.2487174727285537e-7,1.7599937288636934e-5,3.5858240899485736e-6,8.642936140389646e-5,5.6687251635696094e-5,1.8425801009054502e-6,1.854180655083229e-6,1.0231231357370616e-6,1.0592880689292753e-5,7.155830651979627e-5,2.244222253450829e-5,1.2306205905817618e-5,2.620499185585226e-6,5.07737641009698e-6,1.7138857682536715e-5,3.2865940348232506e-5,2.28919822412438e-5,2.3025488194401765e-5,1.4061023072607692e-5,2.298772872170697e-5,1.5735838646598548e-5,4.066461917084218e-5,2.947375959632694e-5,2.521329749899505e-5,0,0,3.946438575117571e-6,2.5921636316455287e-6,1.005287494054345e-5,3.0381443384359944e-6,2.529390255510482e-6,3.113730155369016e-6,2.060837773592628e-6,6.303673667591912e-6,3.7959940293031294e-6,598220812.63771,608418251.47954
5808,5.129170951040514e-9,4.597750955409929e-8,8.725889774830228e-9,1.7344374618046072e-7,1.2057499915758283e-8,1.1692529950461886e-7,2.5491786434909992e-8,8.927138582385535e-9,3.526975073169099e-8,3.1224846583207463e-8,2.55533402525699e-8,9.108481797764548e-8,6.449139971018856e-8,1.7209462508647765e-8,3.324729865744923e-8,1.7334819561646002e-8,7.529970808095437e-8,1.487815893213243e-8,2.630901174388911e-8,8.81888529870518e-8,4.1962611114134587e-5,3.1548672813319284e-6,8.63405870232891e-6,7.927610960254292e-6,2.3493322011986656e-6,4.36612417273241e-6,1.63118798023699e-4,5.09672381243513e-6,2.9576265783514364e-5,0,1.8727257493755685e-6,1.6346606528365185e-6,1.5523922711839073e-6,1.1746038956483556e-6,9.57935182553625e-7,8.617951334527696e-7,1.3882099087933953e-6,4.788067840425384e-7,8.514358020861325e-7,1.0303345054093518e-6,29733680.645363998,36043216.629103996
5810,4.464173818662409e-6,8.624006190785183e-7,5.25679563792112e-7,1.1872973922439422e-7,1.645986304106446e-7,6.946631371958274e-8,1.2573170991440892e-5,5.07251257254569e-7,4.486607614327658e-5,2.4398840848172946e-5,2.663287218870463e-6,3.2220465150825306e-7,1.1703247206511366e-7,6.5402111243477305e-6,3.463245849572476e-5,1.2518739829516527e-5,5.191337755490001e-6,2.5337019722101103e-6,2.7170824877464594e-5,2.0426870078122313e-5,6.263015755202435e-5,2.0279301808673875e-4,1.4585813183468264e-4,6.687345374096194e-5,7.627959162421665e-5,9.575768701540916e-5,1.6693136782918805e-4,6.975668255071079e-5,1.1086001127924154e-4,2.4553587670588865e-5,3.505872400775013e-5,2.9960735496348857e-5,4.6434195872420323e-5,3.1681136284464125e-5,3.501989255583181e-4,1.3772173769989095e-5,1.582516781948106e-5,2.4926749507925144e-5,2.2714385501801728e-5,6.589026999569166e-5,321994622.0115,389780438.6538
5812,7.2269851015359386e-6,1.0303219721728229e-6,7.011765174955995e-6,1.0454053182792646e-6,3.4241971915789558e-6,9.694203536070143e-7,3.480197486081174e-5,6.096324081340926e-6,1.6279482226684276e-4,1.1204374836441621e-4,4.128653536854381e-6,4.02858524661763e-6,2.1968087725929852e-6,2.044914947107633e-5,1.374192853156295e-4,4.305194891914508e-5,2.423704401796325e-5,5.053847207206428e-6,3.7042737831885353e-6,2.5863220191805303e-5,4.148665715560068e-5,2.0929144293878823e-5,9.538137171795023e-6,7.93389199084592e-6,2.722725972403169e-5,8.562659223088014e-6,4.003705124761354e-5,1.701034665103579e-5,2.1590643432236184e-5,0,1.731546023750128e-6,0,5.869544837463619e-6,0,0,3.2175702021119404e-7,7.099392105777558e-7,1.5150058615684502e-6,2.7746649358206642e-6,1.1402390573481172e-6,1208869996.55642,1216106694.51521
5814,2.5772867012983386e-7,8.444053912308748e-7,3.2368914982404177e-7,7.986431471688066e-8,1.7532546726290724e-7,2.1966966562019086e-7,2.6416639879449906e-6,3.3301083815928964e-7,3.994654901885845e-6,1.2859775441379634e-6,5.510670306803544e-7,2.0177673227046122e-7,1.9749756644154906e-7,1.4873374130521402e-6,2.640316223011904e-6,1.4786124354095235e-6,5.525855507730399e-7,2.7805668998013094e-7,1.005317505559087e-6,1.912408689341117e-6,4.107277102461886e-5,2.3890890642341226e-4,4.961092064685478e-5,2.6787206783248066e-5,4.3497154066538275e-5,5.042369140299874e-5,1.8381146990515123e-4,6.40502228789781e-5,8.727029289147504e-5,9.603980915453253e-6,1.2462388585675204e-5,5.171101253308104e-4,1.473412020598548e-5,1.731115866048516e-5,3.696929028226019e-5,5.3561389684158535e-6,5.629066809260841e-5,1.0029620238350849e-5,3.56480027663914e-5,5.482002331593425e-5,139511797.781902,211852230.983602
5819,2.3171495053063686e-6,3.0871956518939586e-7,2.4068703900407314e-6,2.958112017663833e-7,9.991526438926331e-7,2.967290014806938e-7,1.2179554036696937e-5,1.9158863100606593e-6,5.008351693241112e-5,2.9918446906448602e-5,1.3129345352478823e-6,1.3513407959035575e-6,6.479408226866635e-7,7.047720173378798e-6,4.0000981919429856e-5,1.3597248701669556e-5,6.547118596989147e-6,1.8050182912937771e-6,3.3787780415064525e-6,1.221891676340481e-5,9.079400204014331e-5,1.4240208421914665e-5,0,3.065811921363421e-6,3.132117428549926e-6,0,0,5.775690805864641e-6,1.4625978827229495e-5,1.3526258501355527e-6,0,0,0,0,0,0,0,0,0,8.453911563347205e-8,365127070.06306,371945729.32349
5821,1.7334574901330248e-6,3.409122813158524e-7,2.2425714662995095e-6,3.4115016440943473e-7,1.0363189674949783e-6,2.746217054188971e-7,1.3109261578264047e-5,2.086607606568191e-6,4.74221011090418e-5,2.982196026654451e-5,1.0371848857244386e-6,1.2918608153544722e-6,6.554703364569377e-7,7.597934592416118e-6,3.862203068779316e-5,1.3108742122246672e-5,6.573050404851377e-6,9.090368392290309e-7,1.5208516786402732e-6,6.931177556236159e-6,2.2029715100127197e-5,1.2935425806343194e-5,3.33851592748351e-6,5.2423654423769066e-6,3.832128254983403e-6,4.301767282862443e-6,7.546235080323238e-6,9.851057725826575e-6,8.634651327540808e-6,0,0,0,0,1.2089429774252556e-6,1.0348433463461588e-6,2.1411538735230558e-7,0,0,3.2228865688575893e-7,3.475237960011849e-7,356109689.41143,359210839.90315
5822,2.0999259384717316e-6,2.2459175115138075e-7,1.7611689223435865e-6,2.8140364736305453e-7,8.895359586369433e-7,2.2083077056231446e-7,8.435844296577675e-6,1.896184510424228e-6,3.5813604164441936e-5,2.4347348109867283e-5,1.162258844811556e-6,1.0212862848533206e-6,5.551833645996288e-7,5.166014403500951e-6,3.008047613715461e-5,9.800015856094374e-6,5.394071757873652e-6,1.2660401488087515e-6,2.692619255897283e-6,8.101692902777587e-6,3.731377999455295e-5,2.2205466094982585e-5,3.222565349718931e-6,5.2423654423769066e-6,6.850384654403106e-6,0,0,8.5621571880383e-6,1.0424589840509098e-5,0,0,0,0,0,0,3.366426672264685e-7,0,6.119332469057153e-7,0,1.1857198926652298e-7,284664955.76443,288934775.31517
5826,4.541412612722358e-8,2.539546485820623e-7,1.561042626350072e-7,6.104055694410874e-7,1.2367277872997494e-7,3.036547782842598e-7,8.873234949434189e-8,6.504909218188488e-7,2.2559085861635209e-7,7.296069433763257e-7,1.4968438735464293e-7,3.832549160380473e-7,2.1366377850711734e-7,3.6961163565659536e-7,4.775989009963388e-7,1.2790287512057993e-7,5.096225723005168e-7,1.0921574762934762e-7,1.5893722110414308e-6,8.112642754268854e-7,3.083468693396649e-5,0,1.566635948442762e-6,0,0,0,0,3.3641999528951616e-5,8.255415301420108e-6,6.2328184429007065e-6,1.290625695696468e-5,1.571983455237789e-4,1.2493866493593837e-4,1.0769368797165123e-4,8.60932554057323e-5,1.2092265258520859e-4,1.6166257085835128e-4,2.51259207715532e-4,2.7012232674983e-4,1.4354896802701208e-4,106511420.94843,223879555.73229
5827,4.3637632024313306e-7,3.49978642109005e-8,4.2615253559900177e-7,8.879880080789043e-8,2.3218462103328976e-7,7.719141773556512e-8,2.8343496130219153e-6,1.0152605692980258e-6,1.4368248964289123e-5,1.1216354828548853e-5,2.3568709222701677e-7,2.574756682034461e-7,1.5468801938442744e-7,1.9248050911599703e-6,1.2792301896418989e-5,3.6594624108372926e-6,2.486520696120247e-6,1.4296721977203722e-7,3.1447033192341156e-008,2.0665913122099222e-7,2.0216057582369666e-5,1.9125528934704076e-6,5.3265497889357295e-6,5.844647583104895e-6,3.950474964851715e-5,1.9732124333151963e-6,0,0,9.347221241214131e-6,6.889551842271877e-7,7.969385857410287e-7,0,8.369488450332418e-7,2.8414033796419175e-7,3.3296680439635384e-6,2.0307408637329215e-6,0,7.247741821086724e-7,7.448647281455684e-7,1.0344511829269528e-6,96703833.24928,100623259.88697
5828,9.671960209855616e-8,5.745283846478762e-6,5.441647912066213e-9,2.3916025576339732e-9,5.218728087586471e-9,1.253804585869514e-9,1.5208830632061285e-7,4.483361987923552e-8,1.0683344091059288e-7,1.1990071865586578e-7,2.9210017242886586e-6,3.916625234850093e-9,3.2362663367279926e-9,9.846096309992418e-8,1.1336707978322932e-7,7.326034506588291e-8,1.182732718431473e-6,8.74878522420637e-7,2.684843884794516e-7,4.309938964700462e-7,2.022540384025923e-4,3.040322368575375e-4,1.4693151812636318e-4,3.7091820892456295e-4,1.269956969683551e-4,1.5343367830368014e-4,5.918862910376437e-6,4.793225797789451e-4,2.2372585253405158e-4,2.1645008613621172e-4,2.2808736093346972e-4,1.5517241454618378e-4,1.7627857882657522e-4,2.1912256186884548e-4,2.9825385955794235e-4,1.7836103956273388e-4,2.141621928621207e-4,2.1347880286053052e-4,2.3252876155448817e-4,2.1798767981098517e-4,574743846.51962,812808915.37009
5829,9.320746097950245e-8,2.7777180647485735e-8,8.309630313445934e-8,5.429261461311041e-8,4.7915081001613815e-8,2.2462506576605786e-8,8.54867169337788e-7,1.5126596229549445e-6,9.95761646982808e-7,1.3180803429459172e-6,6.049232081349409e-8,6.869445887378488e-8,3.51887937891098e-8,1.1837633961463662e-6,1.1569209949643627e-6,4.1496953228723434e-7,5.870544535476127e-7,8.24346348860883e-8,1.747966753208211e-6,8.806088314059516e-7,3.8226891711581226e-5,1.4020287728861992e-4,1.166962613604166e-4,5.049910866954743e-5,4.689079114743896e-5,8.543550752876204e-5,8.418699938349162e-5,3.574723905338303e-5,7.47357095179051e-5,1.2208145346472309e-4,3.871411403945649e-4,0.0010810725103392444,0.0010776275384869881,8.580516862386441e-4,7.70514456576859e-4,5.50481282604047e-4,9.966066244349004e-4,0.001219724359185853,7.73695963402287e-4,8.128794617231689e-4,24976725.0501,683001085.9795
5831,1.2189366378203827e-6,1.1257381918192116e-7,6.131726858166389e-7,1.3594160584804199e-7,2.0347868111210208e-7,6.201287822807147e-9,1.3943875930253243e-6,2.2177065085545694e-7,6.644015029408786e-6,4.469088904023372e-6,6.65755228501152e-7,3.745571458323404e-7,1.0483998446745461e-7,8.080791219403906e-7,5.556551966716079e-6,2.014798125436647e-6,9.891152535463199e-7,7.47667126021102e-8,6.26029084060496e-8,1.326098796558276e-6,1.2656256655097608e-5,0,3.74259596371067e-6,0,1.8037341843519668e-5,0,1.0052772762283979e-5,3.5488086961825377e-6,6.004721990099308e-6,0,0,0,0,0,0,0,0,0,5.382580833379465e-7,6.728226041724332e-8,71004650.2192,72612309.92683999
5834,9.807912536113455e-7,1.1933126530854976e-7,1.2242624023102166e-6,2.554543441986086e-7,6.814209823348165e-7,1.1550891019020303e-7,5.513927994536595e-6,1.3504119217720184e-6,3.375508133314549e-5,2.392659750084878e-5,5.500612594599476e-7,7.398583732544126e-7,3.9846494626250973e-7,3.4321699581543065e-6,2.8840839416997136e-5,8.431096793187692e-6,5.1534607884636315e-6,6.715765552650654e-7,1.6884314341611869e-6,9.524095907775962e-6,3.8997736027902844e-5,5.151361320123396e-5,3.7072085854821035e-5,1.2765690717504033e-5,3.0722910605905426e-5,2.1982354974268377e-5,2.835931575544996e-4,4.0114086838579156e-5,6.459520447183931e-5,9.695355492140144e-6,2.431026000128571e-6,1.2769004656024817e-5,6.123361022609901e-6,3.955761277918195e-6,2.0967221584788035e-6,5.500300629244861e-7,1.4191506985527703e-6,6.6661494713919e-7,2.695693827564428e-6,3.3616683197536987e-6,213531629.15372,228937451.8286
5836,1.0588628198627016e-6,1.0234510798599392e-7,1.2424754835132616e-6,2.0214836656361755e-7,6.578451884353847e-7,1.0698794910577299e-7,5.573939123665864e-6,1.143097592591927e-6,3.455846668006597e-5,2.378909518625425e-5,5.806039639243478e-7,7.223119250384395e-7,3.8241656877057885e-7,3.3585183581288956e-6,2.9173780933160108e-5,8.618317859108635e-6,5.0687348405003115e-6,5.718027997720864e-7,1.584389968705179e-6,8.678418036089329e-6,4.780844813450819e-5,3.698085015553265e-5,2.4005297581857042e-5,1.3884111825917568e-5,2.9971751886223308e-5,2.3125567247859222e-5,2.8241497725094443e-4,5.0252538702833175e-5,6.355544284820945e-5,8.514724186765438e-6,4.4717197225828655e-6,4.3852292276598245e-6,4.634247332177108e-6,3.521386874391348e-6,2.3948250280959875e-6,4.635390249015478e-6,1.173515097674471e-6,1.1269072537286092e-6,2.968344291089039e-6,3.352916128573444e-6,209142118.5122,224631947.66393
