DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,N.acyl.amines,0.4720377244972893,1.514470386362278,0.16836923773860435,8,-0.22423196871143253,0.8492582247521683,Pearson's product-moment correlation,two.sided,0.2974945178088122
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,N.acyl.amines,0.4911912209282877,1.5949667080271193,0.14938596216101685,8,-0.2004176167436982,0.8560649564383946,Pearson's product-moment correlation,two.sided,0.27892731958315553
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,N.acyl.amines,-0.7006983068087259,-2.7778438870087903,0.024004295315353943,8,-0.9230813479990158,-0.12718185204979426,Pearson's product-moment correlation,two.sided,0.09838969882165424
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,N.acyl.amines,0.4333612516975519,1.3600789083818168,0.21089050272488533,8,-0.26991208339000167,0.8351202739047191,Pearson's product-moment correlation,two.sided,0.3296625375189449
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,N.acyl.amines,0.5040370670279504,1.6506446539426363,0.1374177212445033,8,-0.18397444090921986,0.8605602687023404,Pearson's product-moment correlation,two.sided,0.2661433287937066
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,N.acyl.amines,0.8916402510852803,5.570335978249174,5.282376338861855e-4,8,0.5973872362955179,0.9742964024766324,Pearson's product-moment correlation,two.sided,0.007923564508292782
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,N.acyl.amines,0.5256541822183585,1.7477106300404304,0.11864525457288182,8,-0.155406259237248,0.8680016955458391,Pearson's product-moment correlation,two.sided,0.2510299676582552
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,N.acyl.amines,0.5206378578306962,1.7247889944831338,0.12284977472040982,8,-0.16213868531364528,0.8662884805515695,Pearson's product-moment correlation,two.sided,0.2524967043755316
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,N.acyl.amines,0.14508575600740178,0.41475295395172784,0.689221661297317,8,-0.5332531138353284,0.7098659392827553,Pearson's product-moment correlation,two.sided,0.7724980464461184
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,N.acyl.amines,-0.36071336853606945,-1.0938961517253445,0.3058406057040755,8,-0.8070474019065277,0.34793378178629913,Pearson's product-moment correlation,two.sided,0.4110917579053827
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,N.acyl.amines,-0.8898571430197229,-5.516614384383023,5.626196259032693e-4,8,-0.9738546390308115,-0.5918069224396489,Pearson's product-moment correlation,two.sided,0.008345049388247842
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,N.acyl.amines,0.541793835902586,1.8232047220929062,0.10573197524154439,8,-0.13330725486070663,0.873459090657838,Pearson's product-moment correlation,two.sided,0.24201637190028827
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,N.acyl.amines,-0.3471722232704945,-1.047078137821144,0.3256653505229351,8,-0.8015817589081483,0.3614666178007556,Pearson's product-moment correlation,two.sided,0.42874710012823386
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,N.acyl.amines,0.4782547509882849,1.5402825427069702,0.16205745773274033,8,-0.21659216555287247,0.8514814503454446,Pearson's product-moment correlation,two.sided,0.29071376005491584
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,N.acyl.amines,0.46707917040046215,1.4940921037212742,0.1735070327248544,8,-0.23026455874454227,0.8474753907830582,Pearson's product-moment correlation,two.sided,0.3039067281267636
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,N.acyl.amines,-0.8442467579601983,-4.455396229963448,0.00212401264026376,8,-0.9623345439415734,-0.4581599362602534,Pearson's product-moment correlation,two.sided,0.014980462691026217
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,N.acyl.amines,0.509921124241257,1.6766324795115963,0.13213880737440112,8,-0.1763117981498993,0.8626009715409686,Pearson's product-moment correlation,two.sided,0.2591317362975043
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,N.acyl.amines,0.036092378966136464,0.10215121949097143,0.9211506883521271,8,-0.6073354438893301,0.6509265613393376,Pearson's product-moment correlation,two.sided,0.9543054422688194
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,N.acyl.amines,-0.35726233483315284,-1.0818908595728616,0.31083108387834696,8,-0.8056616777356329,0.3514109679169295,Pearson's product-moment correlation,two.sided,0.4154235339037623
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,N.acyl.amines,-0.6600174260153913,-2.4849390633638446,0.03781937359256219,8,-0.9110456508053808,-0.05200080555320106,Pearson's product-moment correlation,two.sided,0.13166744880373502
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,N.acyl.amines,-0.10424583267244697,-0.29646702343168085,0.7744242551244928,8,-0.6886706056868903,0.5622866694177964,Pearson's product-moment correlation,two.sided,0.8458080555581214
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,N.acyl.amines,0.007551158691548396,0.021358511006241993,0.9834827821954379,8,-0.6250468696031302,0.6341623922586825,Pearson's product-moment correlation,two.sided,0.9872265807418064
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,N.acyl.amines,0.009877977480045142,0.02794050261488057,0.9783940325348388,8,-0.62362692969764,0.6355515069528405,Pearson's product-moment correlation,two.sided,0.9853825613386591
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,N.acyl.amines,-0.046878231812551005,-0.13273759261973783,0.89767892309117725,8,-0.6571094425637675,0.6004714442125527,Pearson's product-moment correlation,two.sided,0.9410611758799703
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,N.acyl.amines,0.4224036578423852,1.3181019924161579,0.22395807106179186,8,-0.2823029276826389,0.8310159139134259,Pearson's product-moment correlation,two.sided,0.3402537718670112
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,N.acyl.amines,0.1342644106357376,0.3832270136700163,0.7115341517845215,8,-0.5411049570884787,0.7043476900419182,Pearson's product-moment correlation,two.sided,0.7912169984354694
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,N.acyl.amines,-0.6461248556994803,-2.394445881167222,0.04355259517356018,8,-0.9068350556391632,-0.02781361054334745,Pearson's product-moment correlation,two.sided,0.1455193345846442
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,N.acyl.amines,-0.6623285619768721,-2.500419517038634,0.036917897178433315,8,-0.9117410724891402,-0.05609494757630854,Pearson's product-moment correlation,two.sided,0.12948814681987805
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,N.acyl.amines,0.2857169824756523,0.8432827096040186,0.4235654508377641,8,-0.41934787270765433,0.7757837263315186,Pearson's product-moment correlation,two.sided,0.5148511083459029
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,N.acyl.amines,0.5424493824519839,1.8263296893772403,0.1052271303647334,8,-0.13239524132973307,0.8736790071651257,Pearson's product-moment correlation,two.sided,0.24125244522646191
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,N.acyl.amines,0.6798950846138532,2.62240427199737,0.030536232116192937,8,0.08789475625994182,0.9169805219901696,Pearson's product-moment correlation,two.sided,0.11432984676765143
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,N.acyl.amines,0.5263058141766633,1.750706543048624,0.11810576010316394,8,-0.15452703392500594,0.8682236495371237,Pearson's product-moment correlation,two.sided,0.2510299676582552
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,O.glucuronides,0.2772049920452736,0.8160338320982959,0.4381013135061099,8,-0.42693699271486923,0.772076494118337,Pearson's product-moment correlation,two.sided,0.5279682496099273
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,O.glucuronides,0.451148875570996,1.4298207941831098,0.19063710206641915,8,-0.24928936446172326,0.8416890318309763,Pearson's product-moment correlation,two.sided,0.31623331048664827
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,O.glucuronides,-0.007929590900301533,-0.022428975150806843,0.9826551105521228,8,-0.6343885926953651,0.6248162162787491,Pearson's product-moment correlation,two.sided,0.9872265807418064
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,O.glucuronides,0.42425300618384326,1.325136174805615,0.22172106142905743,8,-0.2802280490638236,0.8317117550230987,Pearson's product-moment correlation,two.sided,0.3388955885103494
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,O.glucuronides,0.27911312276271405,0.8221237831282581,0.4348231158152278,8,-0.42524432352099545,0.7729104823998955,Pearson's product-moment correlation,two.sided,0.5269375794591009
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,O.glucuronides,0.5367299307624616,1.7992226581943598,0.10968323980943216,8,-0.14031397257939096,0.8717557276708667,Pearson's product-moment correlation,two.sided,0.24665608952360343
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,O.glucuronides,0.45201841087443734,1.4332834046105083,0.18967749667579425,8,-0.24826468381360886,0.8420072044971894,Pearson's product-moment correlation,two.sided,0.3157351323844394
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,O.glucuronides,0.4516235958278712,1.4317105611055634,0.19011285630807734,8,-0.24873013737745692,0.8418627708885145,Pearson's product-moment correlation,two.sided,0.3157351323844394
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,O.glucuronides,0.5388819708436152,1.8093806437872582,0.10799289026195844,8,-0.13734454580505148,0.8724806076551763,Pearson's product-moment correlation,two.sided,0.24488018663108432
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,O.glucuronides,0.4690093713446122,1.5020030088234726,0.17149611372304013,8,-0.2279226250165349,0.8481704106131704,Pearson's product-moment correlation,two.sided,0.3015081301115793
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,O.glucuronides,-0.8589573487432405,-4.744676958253249,0.0014551742568825405,8,-0.9660970028457404,-0.49943838145092845,Pearson's product-moment correlation,two.sided,0.01179192932301369
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,O.glucuronides,0.5310277321806312,1.77254425077907,0.11424217036487001,8,-0.14812352437028195,0.8698279157785223,Pearson's product-moment correlation,two.sided,0.2504140627440507
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,O.glucuronides,0.4518099320865299,1.4324527459490979,0.18990731173673273,8,-0.24851050297993146,0.8419309445025553,Pearson's product-moment correlation,two.sided,0.3157351323844394
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,O.glucuronides,-0.8237641051361855,-4.109758871045052,0.003391762591795537,8,-0.9570193539175333,-0.40333077434312653,Pearson's product-moment correlation,two.sided,0.020365855389039022
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,O.glucuronides,0.5377617308866719,1.8040867338270405,0.1088707372626083,8,-0.1388917929327207,0.8721034560269333,Pearson's product-moment correlation,two.sided,0.24558197508508922
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,O.glucuronides,-0.8566421675231953,-4.696449145044232,0.001548554092126351,8,-0.9655078619148941,-0.4928318310713142,Pearson's product-moment correlation,two.sided,0.012130340388323082
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,O.glucuronides,-0.8185284276942637,-4.030086914457529,0.0037875992207098974,8,-0.95564619232853,-0.3897838928017494,Pearson's product-moment correlation,two.sided,0.022345250632639983
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,O.glucuronides,0.27804414888519974,0.8187107734690162,0.4366582354977251,8,-0.4261931987904307,0.7724434751765049,Pearson's product-moment correlation,two.sided,0.5274106330142574
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,O.glucuronides,-0.9130792527152856,-6.333230018432366,2.246141986650057e-4,8,-0.9795585846234737,-0.6667892105420173,Pearson's product-moment correlation,two.sided,0.005012194505950912
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,O.glucuronides,0.44884736304225464,1.4206804671430813,0.19319072198259074,8,-0.2519939722280151,0.8408455717903821,Pearson's product-moment correlation,two.sided,0.31754684252761184
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,O.glucuronides,-0.48330827837286366,-1.561484816359254,0.1570332590392587,8,-0.8532787734239119,0.2103187866156644,Pearson's product-moment correlation,two.sided,0.28606834011027743
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,O.glucuronides,-0.23479288035183768,-0.6831929209645657,0.513780436656042,8,-0.7530887377093677,0.46332802297426057,Pearson's product-moment correlation,two.sided,0.6020239382571398
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,O.glucuronides,0.05376724489483175,0.15229703222577673,0.8827235800317488,8,-0.5960368528895555,0.6610159914679343,Pearson's product-moment correlation,two.sided,0.9316169519796151
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,O.glucuronides,-0.918469699797181,-6.5686002748891,1.750322148296374e-4,8,-0.980867503653538,-0.6849380722009545,Pearson's product-moment correlation,two.sided,0.004663569555881552
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,O.glucuronides,0.37358446220517766,1.1391341011626255,0.28760552320853056,8,-0.3347908815872523,0.8121726472565444,Pearson's product-moment correlation,two.sided,0.3967943128415148
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,O.glucuronides,0.5032715873952617,1.6472866563866746,0.13811383221382897,8,-0.1849651940409606,0.8602939417741371,Pearson's product-moment correlation,two.sided,0.2664028774575908
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,O.glucuronides,-0.3589356754535727,-1.087705601307317,0.30840597796035507,8,-0.8063342024630984,0.34972738462452935,Pearson's product-moment correlation,two.sided,0.4129652696335239
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,O.glucuronides,0.37953854623054306,1.1603167464796214,0.2793730712119476,8,-0.32861637047416764,0.8145208706121589,Pearson's product-moment correlation,two.sided,0.3923466438335121
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,O.glucuronides,-0.8399722769358808,-4.378311868713885,0.0023541066668499163,8,-0.9612327322365983,-0.4464699086848016,Pearson's product-moment correlation,two.sided,0.0162710313738156
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,O.glucuronides,-0.8538938508024474,-4.640579319727562,0.001664955609661622,8,-0.9648070515531798,-0.48504337067328207,Pearson's product-moment correlation,two.sided,0.012758627226211343
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,O.glucuronides,0.5296300621704955,1.766056679432351,0.11537741310602666,8,-0.1500248911319578,0.8693538043337824,Pearson's product-moment correlation,two.sided,0.2510299676582552
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,O.glucuronides,0.45206882797171977,1.4334843297854576,0.18962194427236637,8,-0.24820522302623388,0.8420256443573689,Pearson's product-moment correlation,two.sided,0.3157351323844394
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,O.glucuronides,-0.760528460896572,-3.312927918042054,0.01065165273142845,8,-0.940024994700603,-0.2511788147257582,Pearson's product-moment correlation,two.sided,0.05196827111181354
