DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Methyl.branched.fatty.acids,0.07278965218474011,0.206427814628604,0.841613596970643,8,-0.583582392302522,0.6716347445670041,Pearson's product-moment correlation,two.sided,0.9017288538971174
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Methyl.branched.fatty.acids,-0.09106498165748782,-0.2586453479805449,0.8024391195990201,8,-0.6816098794400476,0.5713189823738847,Pearson's product-moment correlation,two.sided,0.8702278138634155
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Methyl.branched.fatty.acids,0.47485005638215466,1.5261101866603597,0.16549614542535726,8,-0.22078659814533033,0.8502655819766685,Pearson's product-moment correlation,two.sided,0.294393239587114
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Methyl.branched.fatty.acids,0.2007996701729919,0.5797555053896832,0.5780371246983911,8,-0.49088913114873195,0.737220146429813,Pearson's product-moment correlation,two.sided,0.6658760995300093
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Methyl.branched.fatty.acids,-0.6866516244995223,-2.671499068727972,0.02829641054563822,8,-0.9189742033476128,-0.10045575439530699,Pearson's product-moment correlation,two.sided,0.11082760797041635
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Methyl.branched.fatty.acids,-0.7001698577725786,-2.77373267405265,0.024157089895113937,8,-0.9229277462168299,-0.126161086725644,Pearson's product-moment correlation,two.sided,0.09872897609307436
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Methyl.branched.fatty.acids,0.3417785831198475,1.0286399947847684,0.333742422189113,8,-0.3667750648933914,0.7993833535102065,Pearson's product-moment correlation,two.sided,0.4369329761250226
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Methyl.branched.fatty.acids,0.5708776380290143,1.9666463615938947,0.08478227104748617,8,-0.09171447389723864,0.8830873841780469,Pearson's product-moment correlation,two.sided,0.215781592377176
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Methyl.branched.fatty.acids,0.7433793730270437,3.1435021904625815,0.013732449448034506,8,0.21384214718550906,0.9352573461182976,Pearson's product-moment correlation,two.sided,0.0647583736512664
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Methyl.branched.fatty.acids,0.5835987947635183,2.032735208845522,0.07653177573563172,8,-0.07276490993417276,0.88721770392731,Pearson's product-moment correlation,two.sided,0.20031905344383846
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,N.acyl.amines,-0.6378104416634244,-2.3422693620480914,0.04724801123787612,8,-0.9042899632060526,-0.013676300517906265,Pearson's product-moment correlation,two.sided,0.15308076715727223
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,N.acyl.amines,0.507854562267855,1.6674694766841884,0.1339783492419792,8,-0.1790125331725628,0.8618855539075068,Pearson's product-moment correlation,two.sided,0.2616474687412613
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,N.acyl.amines,0.7942494548755737,3.6973452861543112,0.006065730448803718,8,0.32929922463246974,0.9491996606680246,Pearson's product-moment correlation,two.sided,0.032274263897408464
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,N.acyl.amines,0.6152815635498543,2.207614703054018,0.05829748934573399,8,-0.02341605816876873,0.897297209138562,Pearson's product-moment correlation,two.sided,0.17415139825738332
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,N.acyl.amines,-0.6852140288435091,-2.6609457591163785,0.028763257289352268,8,-0.9185509982442522,-0.09776739642954163,Pearson's product-moment correlation,two.sided,0.11203368170714557
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,N.acyl.amines,-0.8489933941290687,-4.544474299786866,0.0018880457876091184,8,-0.9635535320400308,-0.47129964483361586,Pearson's product-moment correlation,two.sided,0.014092919050536716
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,N.acyl.amines,0.510978017999047,1.681333812952442,0.13120406816906777,8,-0.17492656696598427,0.8629663103987394,Pearson's product-moment correlation,two.sided,0.2583767264223262
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,N.acyl.amines,0.5110506376889946,1.681657222107885,0.1311399919906974,8,-0.1748312872470856,0.8629913995050357,Pearson's product-moment correlation,two.sided,0.2583767264223262
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,N.acyl.amines,-0.847780677137257,-4.5213528788586075,0.0019464306911840751,8,-0.9632425448506869,-0.46792656184431675,Pearson's product-moment correlation,two.sided,0.01421938191976833
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,N.acyl.amines,0.4846531878989114,1.5671615317101089,0.1557121954335757,8,-0.20863955475883458,0.8537556236377427,Pearson's product-moment correlation,two.sided,0.284396626374795
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,N.acyl.amines,0.470572986152793,1.5084316813192433,0.16987734189293074,8,-0.22601954376636085,0.8487324759754437,Pearson's product-moment correlation,two.sided,0.2994088150862904
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,N.acyl.amines,-0.8763035114078872,-5.144809684634219,8.799152920751521e-4,8,-0.9704758427633899,-0.5503039932263268,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,N.acyl.amines,0.5110535907918713,1.6816703746756194,0.13113738672102115,8,-0.17482741239506683,0.862992419724825,Pearson's product-moment correlation,two.sided,0.2583767264223262
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,N.acyl.amines,0.4860058153804479,1.5728854761272841,0.15439034422031578,8,-0.20694655317613833,0.8542345866278356,Pearson's product-moment correlation,two.sided,0.28308242568354386
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,N.acyl.amines,-0.8525236613926168,-4.613264757380213,0.001725296181560673,8,-0.9644570688801485,-0.4811821247396781,Pearson's product-moment correlation,two.sided,0.013078858150540587
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,N.acyl.amines,0.4720377244972894,1.5144703863622784,0.1683692377386043,8,-0.2242319687114323,0.8492582247521684,Pearson's product-moment correlation,two.sided,0.2978677857107052
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,N.acyl.amines,0.4911912209282877,1.5949667080271193,0.14938596216101685,8,-0.2004176167436982,0.8560649564383946,Pearson's product-moment correlation,two.sided,0.27892731958315553
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,N.acyl.amines,-0.7006983068087259,-2.7778438870087903,0.024004295315353943,8,-0.9230813479990158,-0.12718185204979426,Pearson's product-moment correlation,two.sided,0.09838969882165424
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,N.acyl.amines,0.4333612516975519,1.3600789083818168,0.21089050272488533,8,-0.2699120833900017,0.8351202739047191,Pearson's product-moment correlation,two.sided,0.3296625375189449
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,N.acyl.amines,0.5040370670279503,1.6506446539426358,0.1374177212445034,8,-0.18397444090922008,0.8605602687023403,Pearson's product-moment correlation,two.sided,0.2657873620778461
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,N.acyl.amines,0.8916402510852803,5.570335978249174,5.282376338861855e-4,8,0.5973872362955179,0.9742964024766324,Pearson's product-moment correlation,two.sided,0.007923564508292782
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,N.acyl.amines,0.5256541822183585,1.7477106300404304,0.11864525457288182,8,-0.155406259237248,0.8680016955458392,Pearson's product-moment correlation,two.sided,0.24990762801149696
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,N.acyl.amines,0.5206378578306962,1.7247889944831338,0.12284977472040982,8,-0.16213868531364528,0.8662884805515694,Pearson's product-moment correlation,two.sided,0.25286477537316354
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,N.acyl.amines,0.14508575600740178,0.41475295395172784,0.689221661297317,8,-0.5332531138353284,0.7098659392827553,Pearson's product-moment correlation,two.sided,0.7724980464461184
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,N.acyl.amines,-0.36071336853606945,-1.0938961517253445,0.3058406057040755,8,-0.8070474019065277,0.34793378178629913,Pearson's product-moment correlation,two.sided,0.4103094710206912
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,N.acyl.amines,-0.8898571430197229,-5.516614384383023,5.626196259032693e-4,8,-0.9738546390308115,-0.5918069224396489,Pearson's product-moment correlation,two.sided,0.008345049388247842
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,N.acyl.amines,0.541793835902586,1.8232047220929062,0.10573197524154439,8,-0.13330725486070663,0.873459090657838,Pearson's product-moment correlation,two.sided,0.24162412494421004
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,N.acyl.amines,-0.3471722232704945,-1.047078137821144,0.3256653505229351,8,-0.8015817589081483,0.3614666178007557,Pearson's product-moment correlation,two.sided,0.42754948253011027
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,N.acyl.amines,0.4782547509882849,1.5402825427069702,0.16205745773274033,8,-0.21659216555287247,0.8514814503454446,Pearson's product-moment correlation,two.sided,0.2910840960549858
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,N.acyl.amines,0.46707917040046215,1.4940921037212742,0.1735070327248544,8,-0.23026455874454216,0.8474753907830581,Pearson's product-moment correlation,two.sided,0.3039067281267636
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,N.acyl.amines,-0.8442467579601983,-4.455396229963448,0.00212401264026376,8,-0.9623345439415734,-0.4581599362602534,Pearson's product-moment correlation,two.sided,0.0150557413980163
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,N.acyl.amines,0.509921124241257,1.6766324795115963,0.13213880737440112,8,-0.1763117981498993,0.8626009715409686,Pearson's product-moment correlation,two.sided,0.259492644008225
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,N.acyl.amines,0.036092378966136464,0.10215121949097143,0.9211506883521271,8,-0.6073354438893301,0.6509265613393376,Pearson's product-moment correlation,two.sided,0.9536083601342185
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,N.acyl.amines,-0.35726233483315284,-1.0818908595728616,0.31083108387834696,8,-0.8056616777356329,0.35141096791692955,Pearson's product-moment correlation,two.sided,0.4146374912662907
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,N.acyl.amines,-0.6600174260153913,-2.4849390633638446,0.03781937359256219,8,-0.9110456508053808,-0.05200080555320117,Pearson's product-moment correlation,two.sided,0.13265004170525546
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,N.acyl.amines,-0.10424583267244697,-0.29646702343168085,0.7744242551244928,8,-0.6886706056868903,0.5622866694177964,Pearson's product-moment correlation,two.sided,0.8464637207174688
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,N.acyl.amines,0.007551158691548396,0.021358511006241993,0.9834827821954379,8,-0.6250468696031302,0.6341623922586825,Pearson's product-moment correlation,two.sided,0.9872265807418064
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,N.acyl.amines,0.00987797748004514,0.027940502614880566,0.9783940325348388,8,-0.62362692969764,0.6355515069528405,Pearson's product-moment correlation,two.sided,0.9853825613386591
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,N.acyl.amines,-0.046878231812551005,-0.13273759261973783,0.89767892309117725,8,-0.6571094425637674,0.6004714442125527,Pearson's product-moment correlation,two.sided,0.9415643278528766
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,N.acyl.amines,0.4224036578423852,1.3181019924161579,0.22395807106179186,8,-0.2823029276826389,0.8310159139134259,Pearson's product-moment correlation,two.sided,0.3402537718670112
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,N.acyl.amines,0.1342644106357376,0.3832270136700163,0.7115341517845215,8,-0.5411049570884787,0.7043476900419182,Pearson's product-moment correlation,two.sided,0.7912169984354694
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,N.acyl.amines,-0.6461248556994803,-2.394445881167222,0.04355259517356018,8,-0.9068350556391632,-0.02781361054334745,Pearson's product-moment correlation,two.sided,0.14726417073074305
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,N.acyl.amines,-0.6623285619768721,-2.500419517038634,0.036917897178433315,8,-0.9117410724891402,-0.05609494757630854,Pearson's product-moment correlation,two.sided,0.13013558755397744
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,N.acyl.amines,0.2857169824756523,0.8432827096040186,0.4235654508377641,8,-0.4193478727076544,0.7757837263315186,Pearson's product-moment correlation,two.sided,0.5148511083459029
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,N.acyl.amines,0.5424493824519839,1.8263296893772403,0.1052271303647334,8,-0.13239524132973307,0.8736790071651257,Pearson's product-moment correlation,two.sided,0.24086080164654883
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,N.acyl.amines,0.6798950846138532,2.62240427199737,0.030536232116192937,8,0.08789475625994182,0.9169805219901696,Pearson's product-moment correlation,two.sided,0.1149347665918189
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,N.acyl.amines,0.5263058141766633,1.750706543048624,0.11810576010316394,8,-0.15452703392500594,0.8682236495371238,Pearson's product-moment correlation,two.sided,0.24990762801149696
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,O.glucuronides,0.2772049920452736,0.8160338320982959,0.4381013135061099,8,-0.42693699271486923,0.772076494118337,Pearson's product-moment correlation,two.sided,0.5279682496099273
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,O.glucuronides,0.451148875570996,1.4298207941831098,0.19063710206641915,8,-0.24928936446172326,0.8416890318309762,Pearson's product-moment correlation,two.sided,0.31623331048664827
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,O.glucuronides,-0.007929590900301533,-0.022428975150806843,0.9826551105521228,8,-0.6343885926953651,0.6248162162787491,Pearson's product-moment correlation,two.sided,0.9872265807418064
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,O.glucuronides,0.42425300618384326,1.325136174805615,0.22172106142905743,8,-0.2802280490638236,0.8317117550230987,Pearson's product-moment correlation,two.sided,0.3388955885103494
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,O.glucuronides,0.27911312276271405,0.8221237831282581,0.4348231158152278,8,-0.42524432352099545,0.7729104823998955,Pearson's product-moment correlation,two.sided,0.5269375794591009
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,O.glucuronides,0.5367299307624616,1.7992226581943598,0.10968323980943216,8,-0.14031397257939096,0.8717557276708667,Pearson's product-moment correlation,two.sided,0.24665608952360343
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,O.glucuronides,0.45201841087443734,1.4332834046105083,0.18967749667579425,8,-0.24826468381360886,0.8420072044971894,Pearson's product-moment correlation,two.sided,0.3157351323844394
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,O.glucuronides,0.4516235958278712,1.4317105611055634,0.19011285630807734,8,-0.24873013737745692,0.8418627708885145,Pearson's product-moment correlation,two.sided,0.3157351323844394
