DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,8081,-0.2944906878318543,-0.8715969851571349,0.4088225201209972,8,-0.7795698601747016,0.41142089786960656,Pearson's product-moment correlation,two.sided,0.6041121742501664
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,8081,-0.6303127327304825,-2.2964043829206013,0.05075490931718886,8,-0.9019785115225691,-0.001138100639502998,Pearson's product-moment correlation,two.sided,0.24918769090742704
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,8081,-0.28821852644332113,-0.8513316445308771,0.41933695180333064,8,-0.7768668306468197,0.4170986514132585,Pearson's product-moment correlation,two.sided,0.6064808408392314
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,8081,0.5850690051378243,2.040516257556242,0.07561322765867204,8,-0.0705438883548757,0.887691936504069,Pearson's product-moment correlation,two.sided,0.2877094085591625
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,8081,-0.5481273683298267,-1.853596143941851,0.10091806974369953,8,-0.8755781567394589,0.12444777742138033,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,8081,-0.14875867847440938,-0.4254872529871031,0.6816963191749192,8,-0.7117232846943542,0.53056124934159965,Pearson's product-moment correlation,two.sided,0.7667626974651228
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,8081,-0.4415214712834537,-1.3918198419354346,0.20145156251706314,8,-0.8381480391747379,0.2605306698107008,Pearson's product-moment correlation,two.sided,0.5198240319067747
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,8081,0.41317187893964025,1.2832840507077738,0.2353162676088962,8,-0.2925628592562779,0.8275231063582918,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,8081,-0.3111503982540545,-0.9260339165191194,0.3815149365910133,8,-0.7866627915125055,0.3960692183449735,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,8081,-0.13592354348643532,-0.38805121263602016,0.7080999076566239,8,-0.7051982461036403,0.5399087041299456,Pearson's product-moment correlation,two.sided,0.7817636379514494
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,8081,0.39554690135766624,1.218118271737294,0.25788231659311606,8,-0.31170967495113955,0.8207644881278476,Pearson's product-moment correlation,two.sided,0.5269769078207155
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,8081,-0.21731909250577813,-0.6297211640498651,0.5464367573733263,8,-0.7450063156432688,0.477666184061288,Pearson's product-moment correlation,two.sided,0.6621646157488926
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,8081,-0.5357950532375952,-1.7948252838650252,0.11042270173346945,8,-0.8714403716086104,0.14160015121307068,Pearson's product-moment correlation,two.sided,0.3419950037132494
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,8081,0.5814508331078213,2.021421602137499,0.0778867123279157,8,-0.07599813739004173,0.886523699806079,Pearson's product-moment correlation,two.sided,0.28954495317383355
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,8081,-0.4746017426708081,-1.5250800383316172,0.16574863337161433,8,-0.8501767483295442,0.22109150615124612,Pearson's product-moment correlation,two.sided,0.46607949042103514
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,8081,0.7233871303149825,2.963385541981784,0.018052598115600366,8,0.17218467578742833,0.9296099644557156,Pearson's product-moment correlation,two.sided,0.1263681868092028
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,8081,0.12894497969816318,0.36778181289557876,0.7225761316974195,8,-0.5449219838121245,0.701609596193362,Pearson's product-moment correlation,two.sided,0.7910367839707099
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,8081,-0.5108888027377694,-1.6809365627134831,0.13128281392805424,8,-0.8629354853739881,0.17504360310498604,Pearson's product-moment correlation,two.sided,0.390648812377188
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,8081,0.11309988099078903,0.3219605915683164,0.755734509555699,8,-0.5561287118118461,0.6933521195792887,Pearson's product-moment correlation,two.sided,0.8097696123657496
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,8081,-0.3187464741725223,-0.9511638711503093,0.36936904440121937,8,-0.789855712736506,0.3889358054608497,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,8081,0.3254664070975772,0.9735651265355776,0.35878640864597383,8,-0.38255362813596705,0.7926592270576754,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,8081,-0.15936063992987676,-0.45657478391735457,0.6601175342572156,8,-0.7170407558199186,0.5227135052779124,Pearson's product-moment correlation,two.sided,0.7501853843544868
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,8081,0.4188472124822439,1.3046308524652872,0.22829598571076581,8,-0.28627464048763324,0.829674151458994,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,8081,0.7233871303149824,2.963385541981783,0.0180525981156004,8,0.1721846757874281,0.9296099644557155,Pearson's product-moment correlation,two.sided,0.1263681868092028
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,8081,-0.21731909250577816,-0.6297211640498651,0.5464367573733263,8,-0.7450063156432688,0.477666184061288,Pearson's product-moment correlation,two.sided,0.6621646157488926
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,8081,0.8465204199658143,4.497592186513696,0.002008476345864986,8,0.4644329363838599,0.9629190382842318,Pearson's product-moment correlation,two.sided,0.032233595989735624
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,8081,0.7233871303149826,2.963385541981785,0.018052598115600352,8,0.17218467578742852,0.9296099644557156,Pearson's product-moment correlation,two.sided,0.1263681868092028
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,8081,-0.7291284439949764,-3.013378640447928,0.01672725645639005,8,-0.9312417363976982,-0.1839493039828044,Pearson's product-moment correlation,two.sided,0.12474514726598329
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,8081,0.5613130512211337,1.91834971394906,0.09134772492743012,8,-0.10565278973674429,0.8799497472017328,Pearson's product-moment correlation,two.sided,0.3231548548508012
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,8081,-0.13592354348643537,-0.3880512126360203,0.7080999076566239,8,-0.7051982461036405,0.5399087041299456,Pearson's product-moment correlation,two.sided,0.7817636379514494
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,8081,-0.21731909250577813,-0.6297211640498651,0.5464367573733263,8,-0.7450063156432688,0.477666184061288,Pearson's product-moment correlation,two.sided,0.6621646157488926
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,8081,0.6194293963073589,2.231712143367046,0.05614680505437807,8,-0.016716483907795895,0.8985953770923618,Pearson's product-moment correlation,two.sided,0.2657884728473437
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,8081,-0.3789521696518876,-1.158223215516431,0.2801780958702112,8,-0.8142902413445152,0.32922715451219636,Pearson's product-moment correlation,two.sided,0.5690036638351821
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,8081,0.7233871303149824,2.963385541981783,0.0180525981156004,8,0.1721846757874281,0.9296099644557155,Pearson's product-moment correlation,two.sided,0.1263681868092028
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,8081,-0.16514390492524458,-0.47360027742108896,0.6484397938858727,8,-0.7199142775979485,0.5183833497353736,Pearson's product-moment correlation,two.sided,0.7401615101464742
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,8081,-0.6395400743241304,-2.353007134428867,0.046462640536999306,8,-0.9048209791537353,-0.01659684713236155,Pearson's product-moment correlation,two.sided,0.235172442102658
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,8081,-0.2424114861817038,-0.7067222555495651,0.4998023122075962,8,-0.7565643875641472,0.4569600009895905,Pearson's product-moment correlation,two.sided,0.6530907612299456
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,8081,-0.6655441514809011,-2.5221702147581726,0.035687946449771885,8,-0.9127062719108001,-0.06182543495376289,Pearson's product-moment correlation,two.sided,0.20645702491245974
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,8081,-0.2424114861817038,-0.7067222555495651,0.4998023122075962,8,-0.7565643875641472,0.4569600009895905,Pearson's product-moment correlation,two.sided,0.6530907612299456
