microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR,Compound Class,Order HC all,Cluster,N,DBE,Cyclic,Aromatic,Aliphatic cyclic,Description,Ancestors,Link,Kingdom,Superclass,Class,Subclass,Parent Level 1,Parent Level 2,Parent Level 3,Parent Level 4
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Indolines,-0.656326157,-2.460472616,0.039289794,8,-0.909931976,-0.045503895,Pearson's product-moment correlation,two.sided,0.220480934,,,,,,,,,,,,,,,,,,,
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Indolines,0.304701228,0.904852792,0.391977939,8,-0.40205931,0.783931845,Pearson's product-moment correlation,two.sided,0.569274646,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Indolines,0.301955402,0.895876528,0.396474354,8,-0.404591444,0.782763449,Pearson's product-moment correlation,two.sided,0.573136823,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Indolines,0.432121424,1.355292793,0.212346485,8,-0.271325865,0.834658108,Pearson's product-moment correlation,two.sided,0.464476262,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Indolines,0.387728476,1.189729994,0.268260723,8,-0.320023178,0.817727766,Pearson's product-moment correlation,two.sided,0.515368866,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Indolines,-0.406679697,-1.259085637,0.243494254,8,-0.825047454,0.299682064,Pearson's product-moment correlation,two.sided,0.49141096,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Indolines,0.816395154,3.998509897,0.003957996,8,0.384316922,0.955084984,Pearson's product-moment correlation,two.sided,0.056978443,,,,,,,,,,,,,,,,,,,
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Indolines,0.387728476,1.189729994,0.268260723,8,-0.320023178,0.817727766,Pearson's product-moment correlation,two.sided,0.515368866,,,,,,,,,,,,,,,,,,,
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Indolines,-0.369118919,-1.123354839,0.293864326,8,-0.810402112,0.339382166,Pearson's product-moment correlation,two.sided,0.523981819,,,,,,,,,,,,,,,,,,,
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Indolines,0.570912615,1.966825116,0.084758836,8,-0.091663022,0.883098807,Pearson's product-moment correlation,two.sided,0.328772551,,,,,,,,,,,,,,,,,,,
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Indolines,-0.359923119,-1.091142542,0.30697961,8,-0.80673052,0.348731744,Pearson's product-moment correlation,two.sided,0.533944507,,,,,,,,,,,,,,,,,,,
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Indolines,-0.406679697,-1.259085637,0.243494254,8,-0.825047454,0.299682064,Pearson's product-moment correlation,two.sided,0.49141096,,,,,,,,,,,,,,,,,,,
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Indolines,0.578759874,2.007337974,0.079605948,8,-0.080029297,0.885652312,Pearson's product-moment correlation,two.sided,0.321404632,,,,,,,,,,,,,,,,,,,
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Indolines,-0.012932404,-0.03658142,0.971715098,8,-0.637368876,0.621756601,Pearson's product-moment correlation,two.sided,0.990912943,,,,,,,,,,,,,,,,,,,
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Indolines,0.387728476,1.189729994,0.268260723,8,-0.320023178,0.817727766,Pearson's product-moment correlation,two.sided,0.515368866,,,,,,,,,,,,,,,,,,,
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Indolines,-0.375617751,-1.146349227,0.284779678,8,-0.812976154,0.332689135,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Indolines,-0.686159961,-2.667883157,0.028455487,8,-0.918829526,-0.099535361,Pearson's product-moment correlation,two.sided,0.189577733,,,,,,,,,,,,,,,,,,,
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Indolines,0.211225842,0.611227861,0.558012745,8,-0.482580447,0.742150998,Pearson's product-moment correlation,two.sided,0.689243505,,,,,,,,,,,,,,,,,,,
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Indolines,-0.923949248,-6.831947937,1.33E-04,8,-0.982192301,-0.703688808,Pearson's product-moment correlation,two.sided,0.006870673,Indolines,31,gal_has,yes,,yes,,yes,"Compounds containing an indole moiety, which consists of pyrrolidine ring fused to benzene to form 2,3-dihydroindole.",Organic compounds -> Organoheterocyclic compounds -> Indoles and derivatives,http://classyfire.wishartlab.com/tax_nodes/C0001146,Organic compounds , Organoheterocyclic compounds , Indoles and derivatives,,,,,
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Indolines,0.211225842,0.611227861,0.558012745,8,-0.482580447,0.742150998,Pearson's product-moment correlation,two.sided,0.689243505,,,,,,,,,,,,,,,,,,,
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Isoleucine.and.derivatives,0.175805855,0.505121387,0.627092224,8,-0.510307385,0.725162478,Pearson's product-moment correlation,two.sided,0.746402628,,,,,,,,,,,,,,,,,,,
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Isoleucine.and.derivatives,0.794264581,3.697536032,0.006064066,8,0.329335756,0.949203718,Pearson's product-moment correlation,two.sided,0.075104275,,,,,,,,,,,,,,,,,,,
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Isoleucine.and.derivatives,-0.099563071,-0.283013113,0.784351922,8,-0.686174771,0.565513897,Pearson's product-moment correlation,two.sided,0.875588961,,,,,,,,,,,,,,,,,,,
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Isoleucine.and.derivatives,0.282751681,0.83376589,0.428603491,8,-0.422002909,0.774496076,Pearson's product-moment correlation,two.sided,0.595625625,,,,,,,,,,,,,,,,,,,
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Isoleucine.and.derivatives,-0.305035244,-0.905946402,0.391432661,8,-0.784073743,0.401750548,Pearson's product-moment correlation,two.sided,0.569274646,,,,,,,,,,,,,,,,,,,
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Isoleucine.and.derivatives,-0.502256511,-1.642841735,0.13904025,8,-0.859940474,0.186276844,Pearson's product-moment correlation,two.sided,0.404540918,,,,,,,,,,,,,,,,,,,
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Isoleucine.and.derivatives,0.339279161,1.020134935,0.337519912,8,-0.369219463,0.798360437,Pearson's product-moment correlation,two.sided,0.5465318,,,,,,,,,,,,,,,,,,,
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Isoleucine.and.derivatives,-0.289881185,-0.856691893,0.416537471,8,-0.777585123,0.415598905,Pearson's product-moment correlation,two.sided,0.589130544,,,,,,,,,,,,,,,,,,,
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Isoleucine.and.derivatives,0.823356846,4.103447236,0.003421436,8,0.402270374,0.956912756,Pearson's product-moment correlation,two.sided,0.052701615,,,,,,,,,,,,,,,,,,,
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Isoleucine.and.derivatives,0.875645181,5.128218292,8.98E-04,8,0.548328308,0.97031078,Pearson's product-moment correlation,two.sided,0.021378354,Isoleucine and derivatives,9,toxic_del,yes,,,,,"Compounds containing isoleucine or a derivative thereof resulting from reaction of isoleucine at the amino group or the carboxy group, or from the replacement of any hydrogen of glycine by a heteroatom.","Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives -> Alpha amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0004330,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives , Alpha amino acids and derivatives
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Isoleucine.and.derivatives,0.347022555,1.046564917,0.325888102,8,-0.361614544,0.801520921,Pearson's product-moment correlation,two.sided,0.54503001,,,,,,,,,,,,,,,,,,,
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Isoleucine.and.derivatives,-0.503840511,-1.649781907,0.137596259,8,-0.860491901,0.184228975,Pearson's product-moment correlation,two.sided,0.404540918,,,,,,,,,,,,,,,,,,,
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Isoleucine.and.derivatives,-0.233512032,-0.67925038,0.516146243,8,-0.752501553,0.464391589,Pearson's product-moment correlation,two.sided,0.658425831,,,,,,,,,,,,,,,,,,,
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Isoleucine.and.derivatives,4.28E-04,0.001210065,0.999064138,8,-0.62936801,0.629884452,Pearson's product-moment correlation,two.sided,0.999064138,,,,,,,,,,,,,,,,,,,
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Isoleucine.and.derivatives,0.832381491,4.248136606,0.00280625,8,0.426036191,0.959266502,Pearson's product-moment correlation,two.sided,0.045927293,Isoleucine and derivatives,9,toxic_del,yes,,,,,"Compounds containing isoleucine or a derivative thereof resulting from reaction of isoleucine at the amino group or the carboxy group, or from the replacement of any hydrogen of glycine by a heteroatom.","Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives -> Alpha amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0004330,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives , Alpha amino acids and derivatives
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Isoleucine.and.derivatives,-0.344454258,-1.037772207,0.329722782,8,-0.800475471,0.364147407,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Isoleucine.and.derivatives,0.662470825,2.501376556,0.036862885,8,0.056347632,0.911783833,Pearson's product-moment correlation,two.sided,0.214506886,,,,,,,,,,,,,,,,,,,
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Isoleucine.and.derivatives,0.501619179,1.640055567,0.139623856,8,-0.187099132,0.859718368,Pearson's product-moment correlation,two.sided,0.404752303,,,,,,,,,,,,,,,,,,,
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Isoleucine.and.derivatives,-0.335641473,-1.007800123,0.343056613,8,-0.796866923,0.372759636,Pearson's product-moment correlation,two.sided,0.54913077,,,,,,,,,,,,,,,,,,,
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Isoleucine.and.derivatives,0.282751681,0.83376589,0.428603491,8,-0.422002909,0.774496076,Pearson's product-moment correlation,two.sided,0.595625625,,,,,,,,,,,,,,,,,,,
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Isoleucine.and.derivatives,0.962288833,10.00538927,8.45E-06,8,0.844069125,0.991302461,Pearson's product-moment correlation,two.sided,0.001192029,Isoleucine and derivatives,9,toxic_del,yes,,,,,"Compounds containing isoleucine or a derivative thereof resulting from reaction of isoleucine at the amino group or the carboxy group, or from the replacement of any hydrogen of glycine by a heteroatom.","Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives -> Alpha amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0004330,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives , Alpha amino acids and derivatives
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Isoleucine.and.derivatives,-0.503817147,-1.64967938,0.137617491,8,-0.860483774,0.184259224,Pearson's product-moment correlation,two.sided,0.404540918,,,,,,,,,,,,,,,,,,,
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Isoleucine.and.derivatives,-0.302838651,-0.898761226,0.395025295,8,-0.783139657,0.403778114,Pearson's product-moment correlation,two.sided,0.571962878,,,,,,,,,,,,,,,,,,,
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Isoleucine.and.derivatives,-0.289881185,-0.856691893,0.416537471,8,-0.777585123,0.415598905,Pearson's product-moment correlation,two.sided,0.589130544,,,,,,,,,,,,,,,,,,,
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Isoleucine.and.derivatives,-0.655620898,-2.455833599,0.039575048,8,-0.909718779,-0.044268439,Pearson's product-moment correlation,two.sided,0.221161779,,,,,,,,,,,,,,,,,,,
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Isoleucine.and.derivatives,0.946919709,8.331390302,3.26E-05,8,0.785779524,0.987683576,Pearson's product-moment correlation,two.sided,0.002690563,Isoleucine and derivatives,9,toxic_del,yes,,,,,"Compounds containing isoleucine or a derivative thereof resulting from reaction of isoleucine at the amino group or the carboxy group, or from the replacement of any hydrogen of glycine by a heteroatom.","Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives -> Alpha amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0004330,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives , Alpha amino acids and derivatives
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Isoleucine.and.derivatives,-0.656399673,-2.460956841,0.039260139,8,-0.909954192,-0.045632788,Pearson's product-moment correlation,two.sided,0.220480934,,,,,,,,,,,,,,,,,,,
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Isoleucine.and.derivatives,0.855235402,4.667668101,0.001607372,8,0.488837899,0.965149339,Pearson's product-moment correlation,two.sided,0.033865666,Isoleucine and derivatives,9,toxic_del,yes,,,,,"Compounds containing isoleucine or a derivative thereof resulting from reaction of isoleucine at the amino group or the carboxy group, or from the replacement of any hydrogen of glycine by a heteroatom.","Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives -> Alpha amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0004330,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives , Alpha amino acids and derivatives
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Isoleucine.and.derivatives,-0.373941469,-1.140399553,0.287108272,8,-0.812313848,0.334422364,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Isoleucine.and.derivatives,-0.506188322,-1.660109744,0.135472961,8,-0.861307694,0.181182587,Pearson's product-moment correlation,two.sided,0.40200684,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Isoleucine.and.derivatives,-0.347141274,-1.046972003,0.325711406,8,-0.801569179,0.36149721,Pearson's product-moment correlation,two.sided,0.54503001,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Isoleucine.and.derivatives,-0.289881185,-0.856691893,0.416537471,8,-0.777585123,0.415598905,Pearson's product-moment correlation,two.sided,0.589130544,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Isoleucine.and.derivatives,0.282751681,0.83376589,0.428603491,8,-0.422002909,0.774496076,Pearson's product-moment correlation,two.sided,0.595625625,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Isoleucine.and.derivatives,-0.659363028,-2.48057858,0.038077299,8,-0.910848483,-0.050845251,Pearson's product-moment correlation,two.sided,0.217625149,,,,,,,,,,,,,,,,,,,
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Isoleucine.and.derivatives,-0.289881185,-0.856691893,0.416537471,8,-0.777585123,0.415598905,Pearson's product-moment correlation,two.sided,0.589130544,,,,,,,,,,,,,,,,,,,
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Isoleucine.and.derivatives,0.290858519,0.859846672,0.414896013,8,-0.414715539,0.778006752,Pearson's product-moment correlation,two.sided,0.589130544,,,,,,,,,,,,,,,,,,,
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Isoleucine.and.derivatives,-0.503186188,-1.64691235,0.138191626,8,-0.860264217,0.185075639,Pearson's product-moment correlation,two.sided,0.404540918,,,,,,,,,,,,,,,,,,,
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Isoleucine.and.derivatives,0.501619179,1.640055567,0.139623856,8,-0.187099132,0.859718368,Pearson's product-moment correlation,two.sided,0.404752303,,,,,,,,,,,,,,,,,,,
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Isoleucine.and.derivatives,0.282751681,0.83376589,0.428603491,8,-0.422002909,0.774496076,Pearson's product-moment correlation,two.sided,0.595625625,,,,,,,,,,,,,,,,,,,
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Isoleucine.and.derivatives,-0.502465058,-1.643754199,0.138849608,8,-0.860013122,0.186007567,Pearson's product-moment correlation,two.sided,0.404540918,,,,,,,,,,,,,,,,,,,
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Isoleucine.and.derivatives,-0.20370014,-0.588489674,0.572439542,8,-0.738597627,0.488590291,Pearson's product-moment correlation,two.sided,0.701391498,,,,,,,,,,,,,,,,,,,
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Isoleucine.and.derivatives,-0.289881185,-0.856691893,0.416537471,8,-0.777585123,0.415598905,Pearson's product-moment correlation,two.sided,0.589130544,,,,,,,,,,,,,,,,,,,
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Isoleucine.and.derivatives,0.175805855,0.505121387,0.627092224,8,-0.510307385,0.725162478,Pearson's product-moment correlation,two.sided,0.746402628,,,,,,,,,,,,,,,,,,,
