feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X6680,5.016666666666666e-4,2.3833333333333332e-4,8.938095238095237e-5,2.8666666666666668e-5,6.333333333333333e-5,1.772383918111472e-4,0.007669593456279759,not important,not important,not important,not important,not important,not important
X6682,5.023809523809524e-5,1e-5,-3.3333333333333333e-6,-5e-6,0,1.4362637362637363e-5,7.300632374161785e-4,not important,not important,not important,not important,not important,not important
X6684,2.9000000000000004e-5,4.233333333333334e-5,-3.9333333333333325e-5,1.4933333333333332e-4,1.4666666666666666e-5,4.5420853656147766e-5,0.004315138481306838,not important,not important,not important,not important,not important,not important
X6685,1.3800000000000002e-4,-2.0099999999999998e-4,2.973333333333333e-4,1.5500000000000003e-4,8.563333333333335e-4,2.506892171296196e-4,0.014700559225257868,not important,not important,not important,not important,not important,not important
X6686,7.8e-5,4.333333333333333e-5,2.2999999999999997e-5,3.9666666666666664e-5,2.2266666666666667e-4,7.769879827774566e-5,0.00416372410950419,not important,not important,not important,not important,not important,not important
X6689,5.533333333333332e-4,4.766666666666666e-4,4.0866666666666655e-4,0.0014220000000000007,5.05095238095238e-4,6.824779893309302e-4,0.022808426181684795,not important,not important,not important,not important,not important,not important
X6693,5.163333333333332e-4,3.443333333333332e-4,3.2666666666666673e-4,0.0011456666666666666,5.456666666666666e-4,5.758246877821179e-4,0.017926983184943953,not important,not important,not important,not important,not important,not important
X6695,4.699999999999999e-5,8.566666666666667e-5,4.1333333333333326e-5,2.1099999999999998e-4,7.926666666666667e-4,2.3040754618618386e-4,0.0096833746379931,not important,not important,not important,not important,not important,not important
X6696,1.5299999999999998e-4,6.4e-5,5.3e-5,1.2299999999999998e-4,6.686666666666666e-4,2.0083642724664396e-4,0.00748239498216784,not important,not important,not important,not important,not important,not important
X6697,3.733333333333333e-5,-1.9999999999999998e-5,2e-5,4.5333333333333335e-5,1.0533333333333334e-4,3.7405174890469e-5,0.0030396126933027665,not important,not important,not important,not important,not important,not important
X6698,8.733333333333335e-5,9.999999999999999e-6,8.566666666666667e-5,1.27e-4,8.426666666666667e-4,2.1888899499193616e-4,0.010354351178035702,not important,not important,not important,not important,not important,not important
X6699,0.0013226666666666664,3.0000000000000004e-5,-1.1200000000000003e-4,4.106666666666666e-4,3.263333333333333e-4,3.9260971115228033e-4,0.026438085176899457,not important,not important,not important,not important,not important,not important
X6700,7.333333333333334e-6,1.6666666666666669e-6,-2.333333333333333e-5,5e-6,1.0666666666666667e-5,2.411477411477411e-6,0.0011366031746031745,not important,not important,not important,not important,not important,not important
X6703,1.2766666666666666e-4,7.400000000000001e-5,9.933333333333331e-5,9.466666666666667e-5,9.123333333333334e-4,2.4027468120115179e-4,0.011542390877470039,not important,not important,not important,not important,not important,not important
X6706,-3.3333333333333333e-6,1.6666666666666652e-6,-1e-5,4e-6,4e-6,-1.3973134708428826e-6,0.0011506695526695527,not important,not important,not important,not important,not important,not important
X6707,8.400000000000002e-5,4.466666666666667e-5,1.0100000000000002e-4,1.7366666666666664e-4,9.329999999999998e-4,2.4316892532991592e-4,0.011646799712811486,not important,not important,not important,not important,not important,not important
X6708,4e-6,-1.7333333333333332e-5,-1e-5,0,1e-5,-1.5771626034783929e-6,4.800976800976802e-4,not important,not important,not important,not important,not important,not important
X6710,2.776666666666667e-4,6.566666666666667e-5,1.0066666666666668e-4,3.706666666666667e-4,7.756666666666665e-4,2.961731364610622e-4,0.01198966671416651,not important,not important,not important,not important,not important,not important
X6712,0,-6.333333333333334e-6,1.8999999999999998e-5,6.666666666666667e-6,0,4.307231983702572e-6,9.152968142968145e-4,not important,not important,not important,not important,not important,not important
X6713,4.666666666666666e-5,9.900000000000001e-5,6.0666666666666666e-5,1.1100000000000001e-4,8.303333333333333e-4,2.0912542505653955e-4,0.009893633005597396,not important,not important,not important,not important,not important,not important
X6714,1.5600000000000002e-4,1.0666666666666667e-4,9.199999999999999e-5,1.8033333333333332e-4,9.69e-4,2.7275878369996013e-4,0.012050892718077324,not important,not important,not important,not important,not important,not important
X6715,0,5e-6,-1e-5,0,0,0,2.296446886446887e-4,not important,not important,not important,not important,not important,not important
X6716,8.366666666666668e-5,6.566666666666666e-5,8.333333333333332e-5,1.1333333333333334e-4,5.976666666666667e-4,1.813756647549217e-4,0.00804617371007457,not important,not important,not important,not important,not important,not important
X6718,3.9666666666666664e-5,4.304761904761904e-5,1.3800000000000002e-4,2.0666666666666663e-5,-2.4e-5,4.458903720978024e-5,0.00854542971211944,not important,not important,not important,not important,not important,not important
X6719,1.3333333333333333e-5,-7.333333333333334e-6,6.666666666666667e-6,0,-4e-6,4.935897435897438e-7,8.080623820623822e-4,not important,not important,not important,not important,not important,not important
X6720,1.833333333333333e-5,-1.1166666666666667e-4,1.1866666666666667e-4,1.6666666666666658e-6,9.199999999999999e-5,2.8565201138730548e-5,0.0056414967049435915,not important,not important,not important,not important,not important,not important
X6721,9.433333333333334e-5,2.7666666666666667e-5,2.5666666666666663e-5,-2.085714285714285e-5,2.5399999999999994e-4,6.766471273824215e-5,0.0060599539265638385,not important,not important,not important,not important,not important,not important
X6723,1e-5,4.6666666666666655e-6,-1.666666666666667e-5,1.3333333333333333e-5,-2.5e-5,-3.5781440781440787e-6,0.0017403387298975538,not important,not important,not important,not important,not important,not important
X6726,1.9899999999999999e-4,-5.866666666666668e-5,3.21e-4,1.4247619047619048e-4,3.753333333333333e-4,2.0845266395111593e-4,0.012208585977013372,not important,not important,not important,not important,not important,not important
X6727,4.1333333333333326e-5,-2.8666666666666668e-5,5.166666666666666e-5,1.543333333333333e-4,-7.233333333333333e-5,3.160866910866911e-5,0.005921280951554462,not important,not important,not important,not important,not important,not important
X6728,4e-6,2.3333333333333336e-5,5.166666666666666e-5,4e-6,1.1666666666666665e-5,2.0481792717086833e-5,0.001992708406085688,not important,not important,not important,not important,not important,not important
X6729,8e-5,-5.433333333333334e-5,1.3066666666666665e-4,6.166666666666667e-5,1.6233333333333334e-4,8.638483412012825e-5,0.005212882514637582,not important,not important,not important,not important,not important,not important
X6730,6.533333333333334e-5,-7.633333333333335e-5,2.7e-4,2.466666666666666e-5,4.826666666666667e-4,1.4824627900479303e-4,0.01715821512234742,not important,not important,not important,not important,not important,not important
X6732,2.238095238095238e-5,-2.666666666666666e-6,2.6666666666666667e-5,9e-6,-6.666666666666667e-6,9.0836744954392e-6,0.0010198274503274505,not important,not important,not important,not important,not important,not important
X6734,5e-6,4.5e-5,2.3333333333333336e-5,0,0,1.2325163398692812e-5,4.218467643467644e-4,not important,not important,not important,not important,not important,not important
X6738,2.6985714285714286e-4,2.0019047619047623e-4,4.4033333333333327e-4,1.6200000000000003e-4,1.9466666666666664e-4,2.6275825069323514e-4,0.011453680223763786,not important,not important,not important,not important,not important,not important
X6739,3.0933333333333334e-4,9.66666666666667e-5,1.8733333333333338e-4,6.43e-4,4.2300000000000004e-4,3.408325775531656e-4,0.013172090396649173,not important,not important,not important,not important,not important,not important
X6741,7.866666666666666e-5,2.38e-4,4.8033333333333326e-4,1.1800000000000001e-4,8.163333333333333e-4,3.1852113572701784e-4,0.01880219957417967,not important,not important,not important,not important,not important,not important
X6747,1.2166666666666667e-4,7.200000000000002e-5,1.4299999999999998e-4,1.1033333333333335e-4,8.996666666666666e-4,2.4121581849523022e-4,0.010534108590005753,not important,not important,not important,not important,not important,not important
X6751,1.5e-5,1.8333333333333333e-5,5e-5,-1.1666666666666665e-5,3.7999999999999995e-5,1.9386701533760354e-5,0.0016704574867844753,not important,not important,not important,not important,not important,not important
X6753,2.5e-5,3.019047619047619e-5,1.2733333333333333e-4,7.400000000000001e-5,3.1333333333333334e-5,4.8212193379376035e-5,0.003297179095172354,not important,not important,not important,not important,not important,not important
X6754,9.866666666666668e-5,4.873333333333333e-4,-3.573333333333334e-4,1.6200000000000003e-4,1.9933333333333337e-4,1.3240926144718714e-4,0.01694412001346984,not important,not important,not important,not important,not important,not important
X6755,5.333333333333334e-6,-3.6666666666666666e-5,3.5e-5,7.366666666666668e-5,8.900000000000001e-5,3.721175393234216e-5,0.0027111307655434654,not important,not important,not important,not important,not important,not important
X6765,0.0025199999999999992,0.002501666666666667,0.002779238095238095,0.004098666666666667,4.5304761904761925e-4,0.002259739096129191,0.08693698823093908,important,important,not important,important,important,not important
X6767,1.3333333333333333e-5,-1.1666666666666665e-5,1.3333333333333335e-5,1.5666666666666667e-5,4.833333333333334e-5,2.221474114121173e-5,0.0015974098377256269,not important,not important,not important,not important,not important,not important
X6769,5.6000000000000006e-5,-8.333333333333332e-5,1.1333333333333337e-5,1.376666666666667e-4,7.970000000000001e-4,1.615849029711259e-4,0.01115908511627466,not important,not important,not important,not important,not important,not important
X6771,2.1299999999999997e-4,5.6000000000000006e-5,1.4066666666666668e-4,3.4133333333333335e-4,-4.766666666666667e-5,1.3309789840362598e-4,0.006557205497093961,not important,not important,not important,not important,not important,not important
X6773,-5e-6,-4e-5,1.6e-5,0,-6.666666666666667e-6,-5.4551282051282054e-6,7.447195027195029e-4,not important,not important,not important,not important,not important,not important
X6774,8.533333333333334e-5,4.0999999999999994e-5,4.733333333333332e-5,1.3033333333333332e-4,6.306666666666667e-4,1.6767057521082287e-4,0.008378491341870605,not important,not important,not important,not important,not important,not important
X6775,5.933333333333334e-5,-8.666666666666666e-6,1.1999999999999998e-4,1.686666666666667e-4,7.82e-4,1.9078720445361304e-4,0.010692320222302633,not important,not important,not important,not important,not important,not important
X6778,-3.3333333333333337e-6,-5e-6,-3.333333333333333e-5,0,-4e-6,-7.002100840336134e-6,2.6894576012223076e-4,not important,not important,not important,not important,not important,not important
X6780,8.066666666666666e-5,5.266666666666667e-5,1.4666666666666666e-4,1.2e-4,8.286666666666668e-4,2.3183004577122227e-4,0.01029754918713854,not important,not important,not important,not important,not important,not important
X6783,7e-5,7.466666666666667e-5,3.5e-5,3.566666666666666e-5,6.990000000000001e-4,1.7412256697550813e-4,0.007478827863398369,not important,not important,not important,not important,not important,not important
X6784,5.4000000000000005e-5,-1.3333333333333335e-5,7.466666666666667e-5,2.1666666666666664e-5,3.5099999999999997e-4,1.008552541369879e-4,0.0054475148083509535,not important,not important,not important,not important,not important,not important
