feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X6285,7.733333333333332e-5,2.333333333333333e-5,3.833333333333333e-5,5.766666666666667e-5,4.84e-4,1.290481985334926e-4,0.006531956090060708
X6286,6.4e-5,3.666666666666666e-5,7.400000000000001e-5,9.033333333333334e-5,5.303333333333333e-4,1.549971531736238e-4,0.006528292803309047
X6287,3.596666666666666e-4,1.8666666666666672e-5,2.3433333333333333e-4,5.253333333333333e-4,2.496666666666666e-4,3.00719249532717e-4,0.010736535975761921
X6289,2.5666666666666663e-5,2.0999999999999995e-4,-5.933333333333333e-5,-3.9e-5,8.866666666666665e-5,3.949606439312321e-5,0.005351720301801709
X6292,6.966666666666668e-5,1.1233333333333334e-4,4.666666666666666e-5,1.12e-4,7.933333333333333e-4,2.217237958120311e-4,0.008624104038257011
X6293,6.0666666666666666e-5,9.333333333333334e-6,7.785714285714286e-5,2.3333333333333336e-5,4.2366666666666665e-4,1.1654663800252034e-4,0.0057847704594015635
X6295,7.1e-5,2.103333333333334e-4,1.483333333333333e-4,2.919047619047619e-4,1.9833333333333332e-4,1.9076592671174707e-4,0.006953515200680336
X6296,7.366666666666666e-5,4.2999999999999995e-5,7.333333333333334e-5,1.1533333333333335e-4,6.436666666666667e-4,1.743936556219838e-4,0.00781928950495872
X6297,6.666666666666667e-6,2.666666666666666e-6,-1.6666666666666662e-6,2e-5,2.8e-5,1.133816914080072e-5,7.573104673104673e-4
X6299,0.001892666666666666,0.002069,0.0020917142857142853,0.0018740000000000004,0.0013330000000000002,0.0018281342359910485,0.05271094509096447
X6303,2.7333333333333335e-5,9.766666666666665e-5,1.42e-4,1.3833333333333333e-4,1.3666666666666666e-4,1.0671347769877185e-4,0.004291284415425746
X6304,7.966666666666666e-5,8.300000000000001e-5,1.2633333333333336e-4,1.0333333333333334e-4,6.723333333333334e-4,1.8720441323382499e-4,0.00831351265749874
X6305,5e-6,1.2333333333333334e-5,1.6999999999999996e-5,-6.666666666666667e-6,4.333333333333333e-5,1.70812324929972e-5,0.0012437124328499008
X6306,5.9000000000000004e-5,-4.666666666666666e-5,4.066666666666666e-5,1.1333333333333334e-5,3.5e-5,2.6710317460317457e-5,0.002253388054211584
X6308,5.133333333333334e-5,1.0666666666666669e-5,-5e-6,-2.5e-5,8.666666666666665e-5,2.8583333333333335e-5,0.0018537005772677278
X6312,0,0,0,0,0,0,1.5295454545454545e-4
X6313,0.0020083333333333333,0.001945,0.0023161904761904765,0.0036413333333333332,7.513333333333332e-4,0.0019865105370206007,0.07558512551195341
X6315,0,0,-2.3333333333333336e-5,-3.0000000000000005e-6,0,-2.3122710622710625e-6,5.206825396825397e-4
X6316,4e-6,1.2666666666666667e-5,-3.3333333333333333e-6,4e-6,0,4.315018315018315e-6,8.497623579887007e-4
X6319,1.8999999999999998e-5,5e-6,4e-6,0,0,8.178571428571428e-6,6.714155844155845e-4
X6320,7.857142857142856e-6,-4.5e-5,4.8e-5,6e-6,1.3333333333333333e-5,9.696311858076564e-6,0.0024395748329533494
X6322,3.366666666666666e-5,7.833333333333332e-5,3.39e-4,1.7200000000000003e-4,6.2e-5,1.481155722502472e-4,0.012916210666768685
X6324,1.3800000000000002e-4,3.3333333333333333e-6,3.3333333333333325e-6,2.2333333333333333e-4,5e-6,8.089165409753644e-5,0.00373457203817804
X6325,1.0533333333333334e-4,1.53e-4,5.636666666666666e-4,1.1466666666666667e-4,6.636666666666669e-4,3.091741443970544e-4,0.018111714410366606
X6328,1.3266666666666665e-4,7.000000000000002e-6,1.0833333333333334e-4,1.6433333333333333e-4,7.440000000000001e-4,2.1934396683467896e-4,0.008888732448960001
X6330,1.0966666666666667e-4,7.5e-5,3.399999999999999e-5,6.233333333333334e-5,5.183333333333333e-4,1.47549487062645e-4,0.007056143031737878
X6331,6.166666666666666e-5,2.0666666666666663e-5,2.8666666666666668e-5,1.2833333333333333e-4,5.539999999999999e-4,1.648091565297448e-4,0.0066093268957805535
X6332,6.5e-5,4.766666666666667e-5,1.1633333333333333e-4,2.0000000000000004e-4,6.993333333333333e-4,2.0972619700560874e-4,0.008220275463215491
X6333,2e-5,1.380952380952381e-5,1.1666666666666665e-5,2.2000000000000003e-5,5.304761904761904e-5,2.574159663865546e-5,0.0013246275838856485
X6334,8e-6,1.1666666666666665e-5,5.5e-5,1.1333333333333334e-4,-2.6000000000000002e-5,3.194357396988976e-5,0.0034827208670298823
X6335,5.166666666666666e-5,1.6999999999999996e-5,4.666666666666666e-5,2.6000000000000002e-5,2.32e-4,7.862483878350752e-5,0.0033083379388838385
X6336,1.1000000000000001e-5,9.900000000000001e-5,4.066666666666666e-5,4.966666666666667e-5,2.9333333333333333e-5,4.999877573406985e-5,0.0038026008481512924
X6337,7.066666666666666e-5,6.666666666666668e-6,1.2233333333333334e-4,1.0766666666666668e-4,6.189999999999999e-4,1.7035213152860208e-4,0.007320408574217424
X6338,4.733333333333332e-5,4.7333333333333336e-5,4.4000000000000006e-5,1.3233333333333334e-4,7.386666666666666e-4,2.0020512983748276e-4,0.009319901559442848
X6339,1.7142857142857145e-5,-1.1666666666666665e-5,-1e-5,0,0,-4.681818181818182e-6,3.3889177489177484e-4
X6340,9.614285714285715e-5,2.4833333333333326e-4,2.2500000000000005e-4,3.9099999999999996e-4,2.7033333333333325e-4,2.567989489011159e-4,0.008293314699569997
X6341,8.666666666666665e-5,2.2999999999999997e-5,1.1766666666666668e-4,9.299999999999998e-5,6.323333333333334e-4,1.6774424500508095e-4,0.007368014392160199
X6345,5.566666666666667e-5,4.233333333333334e-5,3.9666666666666664e-5,1.01e-4,5.822380952380952e-4,1.6746088423100807e-4,0.00656203991329944
X6346,5.9000000000000004e-5,4.519047619047619e-5,1.1833333333333333e-4,1.4133333333333332e-4,7.076666666666667e-4,2.0804700691465388e-4,0.008108066044442573
X6348,3.1333333333333334e-5,-1.333333333333333e-5,4.5e-5,1.3333333333333333e-5,6.866666666666666e-5,2.5672561872252268e-5,0.001621984226300016
X6350,3.766666666666667e-5,-1.1533333333333331e-4,2.3233333333333333e-4,-1.3333333333333275e-6,9.666666666666667e-5,5.284547684857283e-5,0.006650740702358202
X6351,5.5e-5,-5.0666666666666654e-5,-1.6666666666666664e-5,-5e-6,5e-5,8.222233648704236e-6,0.0024901111556677913
X6354,2.5999999999999995e-5,3.066666666666666e-5,4.899999999999999e-5,1.06e-4,7.150000000000001e-4,1.63445066371537e-4,0.00810330302975577
X6355,-9.999999999999997e-7,2.7333333333333335e-5,3.066666666666666e-5,-4e-6,6.833333333333333e-5,2.3695970695970695e-5,0.0014123091881123315
X6356,0,-1e-5,0,0,0,-1.4285714285714284e-6,2.8545454545454544e-4
X6357,0,4.333333333333334e-5,-2.6333333333333338e-5,4e-6,-4e-6,-2.7715617715617715e-6,6.62919746919747e-4
X6359,8.266666666666668e-5,8.466666666666667e-5,5.6666666666666664e-5,3.233333333333333e-5,6.993333333333334e-4,1.764354942443178e-4,0.007425424960742757
X6360,2.1666666666666664e-5,-2.6666666666666667e-5,8e-6,0,0,2.8995726495726493e-6,0.001050939232078551
X6361,0,-6.666666666666667e-6,0,0,0,-1.4285714285714284e-6,1.2564935064935065e-4
X6363,4.333333333333333e-5,-5.2666666666666675e-5,1.8866666666666668e-4,1.6666666666666664e-5,4e-6,4.219847550110708e-5,0.00440012004714183
X6364,6.02e-4,1.5952380952380954e-4,3.7933333333333336e-4,2.666666666666666e-5,7.866666666666666e-5,2.5739933183431627e-4,0.013642721100293766
X6368,1.0166666666666667e-4,4.366666666666666e-5,6.566666666666666e-5,1.4266666666666665e-4,5.753333333333333e-4,1.8143870018870023e-4,0.00808526487664751
X6369,2.31e-4,4.066666666666666e-5,7.9e-5,1.1419047619047621e-4,7.783333333333332e-4,2.652925876153431e-4,0.010429218947810516
X6371,6.666666666666667e-6,1.7333333333333332e-5,5e-6,1.6666666666666662e-6,8.966666666666667e-5,3.10046685340803e-5,0.0018795083028426683
X6374,4.5333333333333335e-5,7.6e-5,-2.7000000000000002e-5,1.49e-4,6.133333333333335e-4,1.585480176857886e-4,0.007693460256386899
X6375,7.333333333333333e-5,-2.5000000000000005e-5,7.166666666666666e-5,4.666666666666667e-5,1.0233333333333335e-4,6.604524311258056e-5,0.0058636912368902235
X6376,8.133333333333332e-5,-1.0333333333333332e-5,9.5e-5,6.666666666666666e-5,3.8533333333333334e-4,1.1779633601692424e-4,0.006297328466381444
X6378,-1e-5,6.333333333333333e-5,7.666666666666667e-5,0,1.4e-5,2.881245062127415e-5,0.002150233327422491
X6381,3.266666666666667e-5,9.333333333333332e-5,1.3133333333333335e-4,1e-4,2.65e-4,1.1898667672197088e-4,0.007352655157136862
X6383,0,0,1.4e-5,4e-6,0,4.95798319327731e-6,3.1337662337662335e-4
X6384,0,-3.000000000000001e-6,2.166666666666667e-5,1.4e-5,0,3.1471155263724926e-6,9.491141081141081e-4
X6385,2.5e-5,1.9000000000000004e-5,3.933333333333333e-5,1.2166666666666667e-4,5.201428571428571e-4,1.3091612506860187e-4,0.007255681618503352
X6386,0.0016666666666666674,0.0019959999999999995,0.002073333333333334,0.001534333333333334,0.001540666666666668,0.0017160596086919634,0.053181145647304494
X6387,0,8.000000000000002e-5,8.033333333333333e-5,1.0666666666666667e-5,1.019047619047619e-5,3.178225489680598e-5,0.0025835713467818734
X6388,0,-5.000000000000001e-5,1.5e-5,1.6666666666666662e-6,4e-6,-3.997309879662822e-7,0.001053907092907093
X6389,4.1333333333333326e-5,3.4e-5,5.533333333333334e-5,4.666666666666666e-5,4.4999999999999993e-4,1.283741226094167e-4,0.005281828968166122
X6390,6.633333333333334e-5,-2.5666666666666663e-5,7.300000000000001e-5,5.7e-5,6.666666666666667e-5,6.218058575411517e-5,0.0035209868784630426
X6391,3.62e-4,-2.4666666666666662e-5,3.1099999999999997e-4,5.333333333333334e-5,3.233333333333333e-5,1.612334188858957e-4,0.013592200459261369
X6392,5.8999999999999984e-5,4.7333333333333336e-5,1.8999999999999998e-5,1.0666666666666667e-4,5.956666666666667e-4,1.5812308108128543e-4,0.007053563590771278
X6393,6.666666666666667e-6,-1.833333333333333e-5,6.666666666666667e-6,1.0666666666666667e-5,0,3.859890109890109e-6,5.399150326797386e-4
X6394,0,-2.6666666666666667e-5,-2e-5,-6e-6,1e-5,-5.824175824175824e-6,3.918351648351648e-4
X6395,4.366666666666667e-5,2.6666666666666667e-5,5.166666666666666e-5,1.3066666666666665e-4,5.759999999999999e-4,1.5328782492017785e-4,0.005629623943735064
X6396,1.7433333333333336e-4,2.8333333333333332e-5,3.066666666666666e-5,1.1933333333333332e-4,7.7e-5,9.042164045105223e-5,0.0038075947074585896
X6397,1.608095238095238e-4,3.833333333333334e-5,0.0010060000000000002,1.0833333333333334e-4,1.1466666666666667e-4,2.870638685360045e-4,0.024859224721703207
X6398,2.2333333333333335e-5,-2.0047619047619047e-5,6.866666666666668e-5,0,1.2000000000000002e-5,1.2287632731905178e-5,0.0020207043871161515
X6399,0.0016928571428571437,0.0021839999999999997,0.0019266666666666666,0.0012794761904761905,0.0012578571428571432,0.001606139230652389,0.04862628515758093
X6400,6.599999999999999e-5,6.300000000000001e-5,1.7066666666666662e-4,1.0566666666666667e-4,6.886666666666667e-4,2.0580893126481353e-4,0.008282258808122066
X6401,0,2.1333333333333335e-5,-6.666666666666667e-6,0,0,4.300366300366301e-6,3.826626151626152e-4
X6403,6.166666666666667e-5,1.933333333333333e-5,6.533333333333334e-5,1.3333333333333334e-4,5.86e-4,1.5764960186012814e-4,0.007845360420150186
X6405,4.156666666666667e-4,1.9933333333333334e-4,3.62e-4,2.883333333333333e-4,6.596666666666668e-4,3.8664128793463134e-4,0.015806281703946812
X6406,1.281904761904762e-4,7.833333333333333e-5,5.333333333333333e-4,1.2266666666666665e-4,8.033333333333331e-4,3.268782151800726e-4,0.02011977304147142
X6407,7.366666666666668e-5,5.9666666666666676e-5,8.866666666666668e-5,1.1333333333333333e-4,6.233333333333333e-4,1.8736537971832083e-4,0.00785830049319399
X6408,3e-5,-1.6e-5,1e-5,5e-6,3.5e-5,1.526608187134503e-5,9.357331002331001e-4
X6409,4.166666666666666e-5,1.9766666666666668e-4,1.7766666666666663e-4,2.8833333333333326e-4,6.823333333333335e-4,2.7582171749818813e-4,0.010443181102464295
X6410,0.0015937142857142862,0.0017896666666666666,0.0015177142857142856,9.753333333333336e-4,8.143809523809526e-4,0.0013005045878613998,0.04114645648638642
X6412,5.333333333333334e-5,3.4666666666666665e-5,6.066666666666667e-5,1.1266666666666668e-4,5.61e-4,1.586384521051704e-4,0.007301279019591321
X6413,5.1333333333333325e-5,6.7e-5,-2.3333333333333336e-5,1.7199999999999998e-4,8.109999999999998e-4,2.104250341162105e-4,0.008816952063602133
X6414,-5e-6,-3.066666666666666e-5,4.8333333333333334e-5,-2.333333333333334e-6,1.133333333333333e-4,2.783892328861369e-5,0.002743989911030708
X6415,8.466666666666667e-5,1.2299999999999998e-4,1.37e-4,1.6266666666666665e-4,7.010000000000001e-4,2.3219724719724714e-4,0.009117930778535094
X6416,0.0017686666666666673,0.001877333333333332,0.001962666666666667,0.0010893333333333334,9.336666666666667e-4,0.001505472050653166,0.04317887317443071
X6418,-1.1666666666666665e-5,-2.142857142857143e-6,0,-5e-6,0,-4.410597572362278e-6,6.908473193473194e-4
X6419,7.133333333333334e-5,3.899999999999999e-5,7.333333333333333e-5,-6e-6,0,4.452212166918049e-5,0.004356055114217503
X6421,3.0100000000000005e-4,1.9700000000000002e-4,2.553809523809524e-4,0.0013236666666666664,-6.533333333333333e-5,3.734184473936794e-4,0.022743813022887208
X6422,9.5e-5,-2.333333333333333e-5,2.4000000000000004e-5,1.2966666666666668e-4,6.046666666666667e-4,1.7366770321182088e-4,0.006488511147807268
X6424,5.76333333333333e-4,3.706666666666666e-4,3.186666666666667e-4,0.004870999999999998,7.14333333333333e-4,0.0011785504695682727,0.06049525320406877
X6425,0.0017136666666666665,0.002039,0.0013924285714285716,0.0010143333333333332,7.783333333333331e-4,0.0013382420742312382,0.04424108348380233
X6426,-1.6666666666666664e-5,3.4e-5,2.15e-4,7e-6,2e-5,3.1230380730380725e-5,0.0032746732821437897
X6427,5.2333333333333336e-5,8.066666666666666e-5,1.1533333333333334e-4,1.443333333333333e-4,6.506666666666668e-4,1.9794836613335062e-4,0.008951108286759078
X6428,-7.857142857142854e-6,-8.019047619047617e-5,8.219999999999999e-4,1.866666666666667e-5,1.4400000000000003e-4,1.8449354635732338e-4,0.01591230466352355
X6429,2.7e-4,1.956666666666667e-4,1.0300000000000001e-4,0.0012967142857142852,1.5633333333333336e-4,3.720196587897824e-4,0.02179051617900503
X6430,8.233333333333335e-5,8.466666666666665e-5,1.1133333333333335e-4,2.0766666666666668e-4,6.983333333333335e-4,2.262612746730393e-4,0.008963444589423162
X6432,9.233333333333332e-5,2.6666666666666626e-6,5.4666666666666656e-5,8.933333333333334e-5,5.556666666666667e-4,1.5561702951331433e-4,0.00636384677235318
X6435,1.5899999999999996e-4,5.166666666666667e-5,3.433333333333333e-4,1.1233333333333333e-4,8.076666666666665e-4,2.7934127637068806e-4,0.013238247465343168
X6436,7.466666666666667e-5,4.9666666666666656e-5,5.2333333333333336e-5,1.0633333333333335e-4,7.553333333333332e-4,1.8727441186264717e-4,0.00825690940729163
X6438,5.566666666666667e-5,-1.6e-5,4.066666666666666e-5,1.6666666666666664e-5,-1.7000000000000003e-5,2.5051775366016856e-5,0.0034762947171162423
X6439,0.0023083333333333337,5.05190476190476e-4,8.129999999999999e-4,6.000000000000011e-6,3.2504761904761907e-4,7.001949304565403e-4,0.03259197550213314
X6440,8.966666666666667e-5,8.566666666666668e-5,4.233333333333332e-5,1.9299999999999997e-4,6.846666666666669e-4,2.1511615182203412e-4,0.008733116843874913
X6441,4.666666666666662e-6,2.776666666666667e-4,2.0128571428571426e-4,4.479999999999999e-4,1.6766666666666669e-4,2.3909147001948853e-4,0.01320952758065687
X6443,1.6033333333333332e-4,1.1999999999999998e-4,6.366666666666666e-5,9.13e-4,1.37e-4,2.552568918010092e-4,0.01810309553190427
X6444,1.0233333333333333e-4,2.4333333333333336e-5,6.333333333333333e-5,1.16e-4,5.466666666666667e-4,1.5895063759769642e-4,0.00792795541636505
X6446,0,6.666666666666667e-6,-6.666666666666667e-6,0,-4e-6,-6.050420168067225e-7,2.887738927738928e-4
X6448,4.399999999999999e-5,5.5666666666666674e-5,7.566666666666667e-5,7.900000000000001e-5,5.786666666666668e-4,1.6009533277180338e-4,0.006547341272603744
X6449,4.100000000000001e-5,-1.3666666666666667e-5,2.8333333333333332e-5,-5e-6,1.3000000000000001e-5,1.1416325504560797e-5,0.00214732106863839
X6450,8.433333333333334e-5,8.133333333333332e-5,6e-5,8.533333333333335e-5,6.36e-4,1.844500270111725e-4,0.008270632939178024
X6451,0,0,0,0,0,0,3.714285714285715e-5
X6452,1.723333333333333e-4,6.333333333333333e-5,1.6199999999999998e-4,2.7333333333333335e-5,1.4e-5,9.404933946342613e-5,0.005173503747143896
X6453,5.666666666666667e-5,2.7333333333333328e-5,5.333333333333333e-5,8.966666666666669e-5,5.790952380952381e-4,1.364679772411971e-4,0.0076791971673739615
X6454,1.3133333333333332e-4,1.1000000000000001e-5,3.766666666666666e-5,8.333333333333332e-6,7.999999999999999e-5,5.3911998132586375e-5,0.003283917656474931
X6455,4.233333333333334e-5,-1.6666666666666664e-5,1.3333333333333364e-6,-1.7000000000000003e-5,1.5399999999999998e-4,3.833898849688323e-5,0.004124170077193412
X6456,4.266666666666667e-5,8.400000000000001e-5,4e-5,1.3233333333333332e-4,3.946666666666667e-4,1.3521569563907027e-4,0.005649863376108093
X6459,1.1533333333333334e-4,4.7333333333333336e-5,1.4566666666666667e-4,1.56e-4,9.02e-4,2.6207282122761995e-4,0.010425762301242257
X6461,3.9e-5,2.1000000000000002e-5,3.1666666666666666e-5,-2.3333333333333336e-5,3.3671428571428573e-4,8.715403215635414e-5,0.005042833088012068
X6463,7.866666666666668e-5,3.633333333333333e-5,2.1333333333333338e-5,1.09e-4,7.570000000000001e-4,2.0863536463536458e-4,0.007899496977023863
X6465,1.2033333333333335e-4,8.266666666666668e-5,4.666666666666667e-5,1.1733333333333334e-4,7.170000000000001e-4,2.0059564730075564e-4,0.00873068742231857
X6468,5.800000000000001e-5,4.999999999999999e-5,1.14e-4,1.4966666666666665e-4,7.116666666666668e-4,1.941103932187523e-4,0.010544735170053268
X6471,1.556666666666667e-4,4.333333333333333e-5,5.006666666666666e-4,1.723333333333333e-4,7.169999999999999e-4,3.251059601732976e-4,0.021102659366832633
X6472,3.5e-5,4.766666666666667e-5,3.833333333333333e-5,8.433333333333334e-5,4.8033333333333326e-4,1.3656846292682206e-4,0.00647075860505547
X6473,6.300000000000001e-5,1.0766666666666666e-4,8.400000000000001e-5,2.576666666666666e-4,8.483333333333333e-4,2.665743982539648e-4,0.010131592370024005
X6474,9.999999999999997e-7,-1e-5,6.666666666666667e-5,0,0,2.666666666666667e-6,2.5388167388167384e-4
X6476,9.5e-5,4.2999999999999995e-5,1.38e-4,1.0166666666666667e-4,7.753333333333333e-4,2.351668935639524e-4,0.008807434380639231
X6477,1.1733333333333333e-4,2.8333333333333335e-5,5.166666666666666e-5,8.300000000000001e-5,7.406666666666668e-4,1.9172442779099132e-4,0.00824283349220547
X6478,5.4e-5,-1.6666666666666675e-6,7.233333333333333e-5,-6.666666666666667e-6,0,2.711725202901673e-5,0.0011041854811854814
X6479,8.700000000000001e-5,5.266666666666667e-5,5.966666666666666e-5,1e-5,1.7133333333333334e-4,8.293880629174748e-5,0.003336420994843735
X6481,2.6366666666666666e-4,1.32e-4,2.2533333333333338e-4,9.166666666666668e-5,8.163333333333331e-4,2.977947378558832e-4,0.015222975861256703
X6482,1.3333333333333333e-5,-8.999999999999999e-6,-1.2000000000000002e-5,0,-4e-6,-1.785714285714285e-7,7.718123749888454e-4
X6483,0.004683333333333333,3.693333333333333e-4,7.016666666666664e-4,5.929999999999999e-4,5.099999999999996e-4,0.0012363737866021153,0.061837091935024145
X6484,0.002630666666666667,-3.266666666666666e-5,4.537142857142856e-4,2.956666666666667e-4,4.576666666666666e-4,6.639388395402326e-4,0.03403935160267875
X6485,9.016666666666667e-4,4.91e-4,2.28e-4,2.0476190476190505e-6,7.299999999999999e-5,3.354066413462697e-4,0.017436381813652358
X6486,0.0022723333333333337,0.0018140000000000003,0.0022876666666666674,9.340000000000002e-4,9.408571428571427e-4,0.0015721352493395845,0.05138341257088942
X6487,1.8833333333333335e-4,8.966666666666667e-5,8.599999999999999e-5,2.88e-4,9.049999999999997e-4,3.178634453781511e-4,0.010852811777925566
X6488,-4e-6,-1.6666666666666664e-5,1.3333333333333333e-5,-1e-5,1e-5,-4.089635854341736e-7,9.235931861040753e-4
X6489,8.966666666666667e-5,4.566666666666667e-5,7.000000000000001e-5,1.2500000000000003e-4,6.266666666666666e-4,1.78944998070385e-4,0.007415785487190438
X6490,8e-5,-9.066666666666668e-5,1.6600000000000002e-4,4.966666666666667e-5,3.2e-5,5.854538435420789e-5,0.005385191824251641
X6493,1.4366666666666667e-4,-4.4408920985006265e-21,5.466666666666667e-5,1.3599999999999997e-4,6.583333333333333e-4,1.9132338653778276e-4,0.010560251362559505
