feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X6454,5.866666666666667e-5,3.5999999999999994e-5,9.800000000000001e-5,9e-6,4.333333333333333e-5,4.341306732483202e-5,0.0026756512201249034
X6455,3.6666666666666666e-5,-1.4666666666666663e-5,5.2000000000000004e-5,-7.333333333333334e-6,1.8166666666666667e-4,5.5417481211598856e-5,0.004175050056713173
X6456,1.183333333333333e-4,7.733333333333333e-5,9.100000000000002e-5,2.2999999999999993e-5,6.616666666666667e-4,1.7895003852356795e-4,0.00789638853758159
X6459,1.0733333333333334e-4,1.368095238095238e-4,1.61e-4,1.7033333333333332e-4,6.883333333333334e-4,2.4402095281739238e-4,0.00919517068165699
X6461,9.066666666666667e-5,1.5666666666666667e-5,3e-5,8e-6,3.95e-4,1.1303513479984071e-4,0.005231247929017698
X6463,7.933333333333334e-5,4.2999999999999995e-5,4.999999999999998e-6,1.28e-4,8.489999999999999e-4,1.991320884138221e-4,0.009706150603146505
X6465,8.133333333333332e-5,6.166666666666667e-5,9.333333333333332e-5,1e-4,4.6466666666666667e-4,1.4914577905754376e-4,0.006291894421766824
X6468,8.566666666666667e-5,8.999999999999995e-6,9.733333333333335e-5,1.1300000000000001e-4,6.573333333333333e-4,1.7182109754710376e-4,0.009929636618974558
X6471,1.4019047619047618e-4,1.2200000000000001e-4,5.819999999999998e-4,1.443333333333333e-4,8.873333333333333e-4,3.7362774824075117e-4,0.02040574728419743
X6472,8.366666666666668e-5,9.666666666666667e-5,3.533333333333333e-5,1.1366666666666666e-4,8.4e-4,2.3211354658413474e-4,0.010050682348794058
X6473,9.919047619047619e-5,7.733333333333333e-5,5.066666666666667e-5,1.363809523809524e-4,6.77e-4,1.938991939433115e-4,0.008363272807839987
X6474,-4e-6,-1.8333333333333336e-5,5.166666666666666e-5,1.2857142857142856e-5,8e-6,5.9341736694677875e-6,7.177454533770323e-4
X6476,9.166666666666668e-5,2.866666666666666e-5,1.08e-4,1.12e-4,7.150000000000001e-4,1.9367679705915007e-4,0.008687250242036329
X6477,5.966666666666667e-5,7.066666666666667e-5,6.8e-5,6.4e-5,6.223333333333334e-4,1.6863064498281216e-4,0.007144086229094822
X6478,3.4e-5,8.333333333333332e-6,4.033333333333333e-5,3.3333333333333333e-6,1.5e-5,2.541596638655462e-5,0.0011430923417175686
X6479,1.2000000000000002e-5,4.433333333333334e-5,9.566666666666667e-5,1.0333333333333332e-5,1.806666666666667e-4,6.631529899409156e-5,0.0038579419998686147
X6481,2.44e-4,1.1433333333333331e-4,1.6133333333333332e-4,8.633333333333332e-5,5.753333333333334e-4,2.466076619458972e-4,0.010290417628410646
X6483,0.004827666666666664,3.1933333333333336e-4,5.416666666666664e-4,7.096666666666665e-4,6.641904761904758e-4,0.0012518980801620126,0.06551368762410877
X6484,0.003073666666666667,-1.1347619047619044e-4,5.156666666666667e-4,5.356666666666664e-4,4.7719047619047605e-4,8.048615462624748e-4,0.04054081261625923
X6485,7.976666666666665e-4,3.7966666666666666e-4,2.093333333333333e-4,2.6666666666666656e-6,1.1866666666666666e-4,2.94939416792358e-4,0.014044340503584399
X6486,0.0019609999999999996,0.0019336666666666664,0.002193,9.79e-4,0.0010540000000000002,0.0015783430276294053,0.04950572748539434
X6487,9.5e-5,1.0466666666666667e-4,1.9766666666666666e-4,1.65e-4,6.806666666666664e-4,2.478988660118691e-4,0.009391333362885253
X6488,2.6666666666666667e-5,-3.0000000000000005e-6,-2.666666666666668e-6,-1.1666666666666665e-5,2.2999999999999997e-5,2.993589743589743e-6,0.0012440673346261581
X6489,7.233333333333335e-5,-9.333333333333336e-6,9e-5,1.0133333333333333e-4,6.33e-4,1.756695844575102e-4,0.00745949044007995
X6490,3.733333333333333e-5,-8.766666666666668e-5,1.5066666666666668e-4,2.4666666666666662e-5,4.6666666666666655e-6,4.0214237516869086e-5,0.0038706772113752887
X6493,1.1966666666666668e-4,1.6666666666666652e-6,1.8266666666666667e-4,7.55238095238095e-5,6.023333333333333e-4,1.901874465403877e-4,0.0097006022868497
X6494,5.60333333333333e-4,4.649999999999999e-4,3.626666666666667e-4,0.005233428571428569,8.301904761904764e-4,0.0012445687464410385,0.06370321752750734
X6495,0.005357999999999997,1.47e-4,6.996666666666666e-4,7.346666666666667e-4,6.999999999999997e-4,0.0013090513957147104,0.06606671626862073
X6496,5e-6,-4.0999999999999994e-5,-2.9666666666666658e-5,-1e-5,0,-1.2935242002579459e-5,0.0011294259825142179
X6497,1.3333333333333333e-5,5e-6,0,2e-5,0,6.41025641025641e-6,1.5819780219780222e-4
X6498,8.533333333333334e-5,4.433333333333334e-5,1.1666666666666667e-4,1.8233333333333334e-4,8.299047619047618e-4,2.4371830285297783e-4,0.010101333526872529
X6499,1.1666666666666665e-5,1.6666666666666669e-6,2.3333333333333336e-5,-1.3333333333333333e-5,2.6666666666666667e-5,8.439976689976691e-6,7.204389499389498e-4
X6502,2.3999999999999994e-5,6.233333333333334e-5,2.466666666666667e-5,1.5433333333333334e-4,5.734285714285714e-4,1.6258682983682989e-4,0.0072913762732031194
X6503,8.733333333333336e-5,3e-5,5.231904761904762e-4,2.0066666666666667e-4,6.589999999999999e-4,3.027053134344154e-4,0.018781779031672167
X6504,6.0666666666666666e-5,6.933333333333333e-5,-2.6333333333333334e-5,9.585714285714285e-5,5.136666666666667e-4,1.5254678491443197e-4,0.007034848607232545
X6505,0.001984666666666667,3.6533333333333334e-4,4.0966666666666663e-4,3.261904761904762e-5,3.046666666666667e-4,5.821094835676876e-4,0.024689824039832123
X6506,6.6666666666666675e-6,2.5666666666666663e-5,6.399999999999998e-5,5.666666666666667e-5,5.933333333333334e-5,4.523925575628362e-5,0.003170505559922507
X6507,1.8999999999999998e-5,3.833333333333333e-5,9.999999999999998e-5,1.3866666666666666e-4,6.079999999999999e-4,1.796142291660868e-4,0.00980060067968272
X6508,2.91e-4,1.2666666666666663e-5,1.4133333333333332e-4,-2.2047619047619048e-5,-3.333333333333327e-7,7.082374488256842e-5,0.005393152364031485
X6509,5.299999999999999e-5,4.999999999999999e-5,2.333333333333334e-5,7.33333333333333e-6,4.31e-4,1.0662983911513325e-4,0.007051439539865637
X6510,0.0014889999999999999,5.536666666666665e-4,5.876666666666665e-4,2.2699999999999996e-4,0.0012165714285714286,8.106351597319086e-4,0.028104425567712855
X6511,8.285714285714285e-5,5.566666666666667e-5,2.333333333333333e-5,1.0400000000000001e-4,6.43e-4,1.8203957480428067e-4,0.007254089604164401
X6512,0,-1.5e-5,-1.833333333333333e-5,1.3333333333333333e-5,2e-5,2.046703296703296e-6,7.855510600510602e-4
X6513,8.1666666666666655e-005,3.9666666666666664e-5,9.233333333333332e-5,1.4633333333333336e-4,6.917619047619049e-4,1.9388076629253098e-4,0.0084046156751026585
X6514,2e-5,2.9999999999999994e-5,1.1666666666666665e-5,1.433333333333333e-4,3.2e-5,5.348054800376782e-5,0.004619635988201614
X6515,4.466666666666667e-5,6.166666666666667e-5,7.066666666666666e-5,6.300000000000001e-5,5.39e-4,1.591366541954777e-4,0.006652033255376025
X6518,1.5966666666666665e-4,2.1666666666666664e-5,1.0566666666666667e-4,1.476666666666667e-4,5.390000000000001e-4,1.950577040778279e-4,0.007918477736219535
X6519,1.33e-4,-7e-5,3.223333333333333e-4,1.1833333333333333e-4,7.619999999999999e-4,2.558545816928169e-4,0.014946892446584259
X6520,3.533333333333333e-5,3.1666666666666666e-5,9.066666666666667e-5,1.0233333333333333e-4,6.190000000000001e-4,1.6602858510598447e-4,0.007223645415473699
X6521,6.66666666666667e-7,0,0,0,9.523809523809523e-6,2.6315987933635e-6,3.922770562770563e-4
X6522,1.0466666666666664e-4,6.133333333333334e-5,9.199999999999999e-5,2.803333333333334e-4,6.666666666666668e-4,2.3309324499030379e-4,0.009556015899893537
X6523,3.303333333333333e-4,2.1799999999999996e-4,3.263333333333333e-4,5.566666666666667e-5,6.535714285714286e-4,3.202490833040368e-4,0.014209558467994323
X6527,6.666666666666667e-5,6.666666666666668e-5,1.61e-4,8.833333333333332e-5,6.880000000000001e-4,1.970080426109838e-4,0.00785059611007915
X6530,0.002771333333333333,4.0866666666666666e-4,-1.7980952380952382e-4,3.5833333333333344e-4,6.086666666666664e-4,7.304897880757009e-4,0.04080676291306311
X6531,4.800000000000001e-5,5.500000000000001e-5,5.166666666666666e-5,1.0733333333333334e-4,7.856666666666666e-4,1.8713609575838675e-4,0.00863175775477996
X6532,5e-6,1.13e-4,4.666666666666667e-5,5.633333333333333e-5,7.766666666666668e-5,7.185047219722144e-5,0.004194874863657931
X6537,1.0066666666666664e-4,8.633333333333332e-5,5.766666666666667e-5,7.833333333333334e-5,6.046666666666667e-4,1.7919320497184274e-4,0.00785738005877676
X6538,1.4533333333333333e-4,1.1899999999999999e-4,9.166666666666668e-5,2.643333333333333e-4,7.593333333333333e-4,2.513960794107852e-4,0.010440279078484611
X6539,0,5e-6,0,0,0,1.25e-6,1.7858585858585862e-4
X6540,1.1099999999999997e-4,5.666666666666667e-6,7.066666666666666e-5,1.573333333333333e-4,7.930000000000001e-4,2.0673550752652923e-4,0.009111814879441762
X6543,8.366666666666668e-5,5.333333333333333e-5,4.4000000000000006e-5,1.46e-4,6.206666666666667e-4,1.7502127284480223e-4,0.00820793816692104
X6548,6.0666666666666666e-5,2.7333333333333328e-5,2.333333333333333e-5,9.7e-5,4.936666666666668e-4,1.3748516215466683e-4,0.006409044050068676
X6557,1.8333333333333333e-5,-3.899999999999999e-5,4e-6,6e-6,3.6e-5,8.413865546218488e-6,0.001167424852924853
X6560,2.4333333333333336e-5,-4.699999999999999e-5,1.620952380952381e-4,2.0666666666666663e-5,1.3866666666666666e-4,7.582354642261763e-5,0.0045244691301862955
X6562,3.078571428571429e-4,2.5599999999999993e-4,1.5199999999999998e-4,8.94e-4,-4.271428571428571e-5,2.7589917761976576e-4,0.013545011090910912
X6565,1.4333333333333334e-4,8.1666666666666655e-005,8.800000000000001e-5,1.1800000000000001e-4,5.553333333333334e-4,1.9223081442121693e-4,0.007914707766085017
X6566,4.776666666666666e-4,2.19e-4,4.316666666666666e-4,9.146666666666669e-4,4.6733333333333327e-4,4.97678700900063e-4,0.015679244192316345
X6567,1.9466666666666664e-4,4.466666666666667e-5,5.999999999999999e-5,3.952380952380953e-5,4.2999999999999995e-5,8.850951087096599e-5,0.005578063799895898
X6569,4e-6,-1.5238095238095238e-5,1.3333333333333335e-5,1.9333333333333333e-5,-5e-6,3.8053344144675405e-6,0.001051497654675074
X6570,3.7e-5,4.666666666666667e-5,7.033333333333333e-5,6.666666666666665e-7,3.633333333333333e-5,4.1285839977016445e-5,0.0036921306173861358
X6571,9.033333333333334e-5,1.5666666666666663e-5,5.166666666666666e-5,-1.6857142857142858e-5,9.533333333333331e-5,4.3027193738494045e-5,0.002424070382153343
X6572,1.06e-4,3.933333333333334e-5,1.2766666666666666e-4,1.45e-4,5.183333333333333e-4,1.8293030163850596e-4,0.00714936250792231
X6573,6.452380952380952e-5,7e-5,1.5966666666666668e-4,1.9166666666666665e-4,1.3633333333333336e-4,1.2689699060829094e-4,0.005540557582719961
X6576,6.680952380952381e-5,-3.6e-5,1.3299999999999998e-4,8.033333333333333e-5,5.370952380952382e-4,1.4342110976398902e-4,0.007872326623847601
X6579,8.236666666666664e-4,1.8666666666666662e-5,1.4766666666666666e-4,2.666666666666666e-4,2.1766666666666668e-4,2.879786422727599e-4,0.012533869177737427
X6580,9.133333333333334e-5,8.433333333333334e-5,9.066666666666667e-5,1.573333333333333e-4,7.783809523809522e-4,2.316301026974402e-4,0.010525345991348384
X6582,8.963333333333334e-4,1.2514285714285714e-4,8.103333333333333e-4,1.3366666666666667e-4,2.3766666666666665e-4,4.633168358988792e-4,0.020066459769042456
X6586,4.433333333333334e-5,-3.6666666666666712e-6,1.8404761904761903e-4,1.4133333333333334e-4,7.904761904761904e-5,7.08953517242991e-5,0.007409621968138726
X6587,8.466666666666667e-5,4.733333333333332e-5,6.566666666666667e-5,1.0933333333333334e-4,5.850000000000001e-4,1.6440191671074025e-4,0.007916064309573166
X6591,9.414285714285713e-5,-1.8000000000000004e-4,3.603333333333334e-4,1.826666666666667e-4,5.273333333333333e-4,1.8227017487156805e-4,0.012992124057554826
X6594,-1e-5,-1.833333333333333e-5,-2e-5,0,1.1666666666666665e-5,-7.3507326007326e-6,5.069389499389501e-4
X6595,-4e-6,-6.666666666666665e-6,2.6666666666666667e-5,2.8e-5,0,5.774689362924657e-6,8.913449883449886e-4
X6598,1.233333333333333e-5,4.999999999999999e-6,-1.566666666666667e-5,-4e-6,3.133333333333334e-5,8.256418418183124e-6,0.0019643542165895104
X6605,8.333333333333332e-6,-1.1666666666666665e-5,6.666666666666667e-6,5.333333333333333e-5,0,1.1925324675324676e-5,6.107201687201688e-4
X6607,2e-5,6.666666666666667e-6,1.2000000000000002e-5,4e-6,6.666666666666667e-6,1.1428571428571427e-5,3.8004906204906205e-4
X6609,8.866666666666665e-5,1.4000000000000001e-5,1.3499999999999997e-4,1.6533333333333336e-4,6.266666666666668e-4,1.9720285906044423e-4,0.00825282229320855
X6611,1e-5,-3.3333333333333337e-6,-6e-6,1e-5,-9.999999999999997e-7,2.583333333333333e-6,7.751279831279831e-4
X6613,6.666666666666667e-6,2.8333333333333332e-5,-4.666666666666666e-5,1.4e-5,-6.666666666666667e-6,4.026556776556777e-6,9.371261775127476e-4
X6614,2.3799999999999998e-4,3e-5,3.1e-5,8.533333333333335e-5,7.833333333333334e-5,9.62978883861237e-5,0.006458103061610674
X6615,3.266666666666666e-5,-5.504761904761904e-5,1.9700000000000002e-4,5.052380952380952e-5,1.0400000000000001e-4,6.641772271416233e-5,0.0048539064536299616
X6616,1.0033333333333334e-4,-3.7999999999999995e-5,3.6619047619047624e-5,1.7700000000000002e-4,5.166666666666667e-5,6.906588346294229e-5,0.005122384989638519
X6622,8e-5,1e-4,6.199999999999999e-5,2.4600000000000007e-4,-6.333333333333333e-5,8.660577159338768e-5,0.006735736063983299
X6624,1e-5,0,5e-6,-6.666666666666667e-6,5e-6,2.426470588235294e-6,4.186176046176046e-4
X6630,7.666666666666666e-6,-1e-5,3.7999999999999995e-5,1.1666666666666665e-5,2.333333333333333e-5,1.4372100122100122e-5,9.758645886277465e-4
X6635,3.533333333333333e-5,-6.666666666666677e-7,4.566666666666667e-5,7.166666666666666e-5,5.3e-5,4.777143934496875e-5,0.0020720820494570724
X6636,5e-6,5e-6,0,-6.666666666666667e-6,-6.666666666666667e-6,-3.6199095022624444e-7,5.551731601731602e-4
X6639,-2.666666666666667e-6,7.999999999999998e-6,1.6666666666666664e-5,-1.566666666666667e-5,0,1.791124681991554e-6,0.0013173781179861123
X6644,1.0899999999999998e-4,5e-6,4.333333333333333e-5,4.033333333333333e-5,6.066666666666667e-5,5.233744523450405e-5,0.002405543391786479
X6645,2.2000000000000003e-5,1.1533333333333334e-4,-4.666666666666667e-5,2.7e-5,5.466666666666667e-5,4.8115384615384615e-5,0.003952612984743765
X6648,0.001368,5.829999999999999e-4,2.708571428571429e-4,4.052380952380952e-5,-4.833333333333334e-5,4.072636331676576e-4,0.02034183245468893
X6651,2.3433333333333333e-4,7.285714285714286e-5,1.3523809523809522e-5,1.6666666666666686e-6,5e-5,7.56710686973845e-5,0.0053956570282371
X6652,3.0000000000000004e-5,6.299999999999999e-5,5.203333333333333e-4,5.563333333333334e-4,2.933333333333333e-4,2.8294451420612406e-4,0.014098540502217517
X6654,-1.1666666666666661e-5,9.999999999999998e-5,2.4699999999999993e-4,6.509999999999998e-4,3.241904761904762e-4,2.403062068650304e-4,0.01312982298768213
X6655,-1e-5,-6.666666666666667e-6,3.3333333333333337e-6,0,0,-4.166666666666666e-6,5.611731601731603e-4
X6656,4.3719047619047616e-4,2.7033333333333336e-4,2.6133333333333336e-4,9.106666666666669e-4,2.8290476190476183e-4,4.4782215634382787e-4,0.018895982585546114
X6661,0.001058666666666667,0.0010482380952380958,7.6e-4,1.2733333333333333e-4,4.4099999999999993e-4,6.519355702776751e-4,0.02399448238509225
X6663,4.1333333333333326e-5,4.9142857142857144e-5,2.643809523809524e-4,6.366666666666665e-5,2.3200000000000003e-4,1.114085055811062e-4,0.008940697960879106
X6664,2.0566666666666666e-4,-1.0033333333333334e-4,6.441904761904762e-4,5.876666666666666e-4,3.376666666666667e-4,3.087511748657259e-4,0.01987995950782538
X6667,7.066666666666666e-5,6.666666666666667e-5,1.1233333333333333e-4,8.733333333333332e-5,-2.5999999999999995e-5,6.75340982546865e-5,0.005851924354708906
X6670,0,7.333333333333334e-6,8.333333333333334e-6,2.6666666666666667e-5,0,1.2032967032967032e-5,8.945771919235189e-4
X6675,2.6000000000000002e-5,-6.666666666666709e-7,2.406666666666667e-4,6.933333333333333e-5,4.1333333333333326e-5,6.294354175236531e-5,0.00278576870391272
X6680,2.5833333333333334e-4,1.8166666666666667e-4,4.499999999999999e-5,3.2999999999999996e-5,8.1666666666666655e-005,1.2880421212774153e-4,0.005276573252813462
X6682,2.3666666666666668e-5,-6e-6,-3.0000000000000005e-6,0,-1e-5,2.370915032679739e-6,7.415180375180374e-4
X6684,5.1e-5,-2.6666666666666667e-5,-5.819047619047619e-5,1.346666666666667e-4,1.8999999999999998e-5,3.742192448074801e-5,0.0031376731403957806
X6685,8.533333333333334e-5,-6.833333333333335e-5,2.0166666666666667e-4,1.4666666666666664e-4,8.243333333333334e-4,2.22517043156362e-4,0.011817168867998188
X6686,2.5666666666666663e-5,9.166666666666665e-5,-1e-5,-1.2000000000000002e-5,2.2166666666666662e-4,5.913794289645683e-5,0.003563857380949833
X6687,1.2966666666666668e-4,4.333333333333333e-5,6.7e-5,1.58e-4,8.800000000000001e-4,2.4797957761193057e-4,0.010778490909704662
X6689,4.5514285714285714e-4,3.0399999999999996e-4,2.1300000000000005e-4,9.736666666666667e-4,4.116666666666666e-4,4.6121203632968315e-4,0.016249777611436155
X6693,4.483333333333333e-4,3.1400000000000004e-4,3.5966666666666666e-4,8.453333333333334e-4,5.673333333333334e-4,5.285703186562318e-4,0.015460648896991917
X6695,7.400000000000001e-5,4.066666666666666e-5,3.833333333333333e-5,2.2933333333333334e-4,7.766666666666666e-4,2.2457463150884203e-4,0.009530541388317028
X6696,7.5e-5,8.400000000000001e-5,8.566666666666667e-5,1.6933333333333335e-4,6.553333333333335e-4,2.0676784326784326e-4,0.00847603460047856
X6697,3.4e-5,1.3333333333333333e-5,6.333333333333333e-6,2.9e-5,1.2866666666666666e-4,5.427227382180943e-5,0.0027019788456404143
X6698,2.3333333333333336e-5,3.5e-5,9.6e-5,9.966666666666667e-5,6.576666666666668e-4,1.7661110733092151e-4,0.008000230305662163
X6699,9.976666666666667e-4,1.0999999999999998e-4,-7.533333333333334e-5,2.443333333333333e-4,2.27e-4,2.7555466618005314e-4,0.020059689518342118
X6700,4e-6,1.9999999999999995e-5,-2.1000000000000002e-5,-1e-5,1e-5,1.7773080892275937e-6,0.0012862735412162661
X6703,5.6666666666666664e-5,2.966666666666667e-5,6.833333333333333e-5,1.3300000000000003e-4,5.430000000000001e-4,1.521957911369676e-4,0.006344147906906179
X6704,3.2733333333333334e-4,-2.3200000000000003e-4,3.7966666666666666e-4,5.426666666666668e-4,2.5633333333333335e-4,2.4559556619850733e-4,0.014624413762203303
X6707,3.9e-5,7.866666666666666e-5,8.133333333333332e-5,1.0866666666666665e-4,5.9e-4,1.69174810483634e-4,0.007247345617204922
X6708,0,-6.666666666666667e-6,-2.5e-5,5e-6,0,-4.75e-6,1.7992307692307698e-4
X6709,5e-6,-7.233333333333335e-5,3.066666666666667e-5,-7.142857142857143e-6,5.6666666666666664e-5,1.6589970916596314e-6,0.002957511506186927
X6710,1.6399999999999997e-4,3.1333333333333334e-5,1.0466666666666667e-4,2.643333333333333e-4,7.676666666666668e-4,2.476839095716804e-4,0.010549433236942898
X6712,9e-6,-9.666666666666668e-6,-5.166666666666667e-5,2.5e-5,0,-2.7802589567295445e-6,9.469214837450133e-4
X6713,4.566666666666667e-5,5.333333333333333e-5,2.7333333333333335e-5,9.066666666666667e-5,5.546666666666666e-4,1.4605499076087312e-4,0.006759426586103788
X6714,3.16e-4,4.5e-5,1.078095238095238e-4,2.2566666666666666e-4,7.356666666666666e-4,2.51799890769705e-4,0.010459893248294792
X6715,1.2000000000000002e-5,1.619047619047619e-5,1.5e-5,3.3333333333333333e-6,1e-5,1.438247863247863e-5,4.6705594405594417e-4
X6716,8.400000000000001e-5,2.4e-5,7.566666666666666e-5,1.4833333333333332e-4,5.723333333333332e-4,1.6660351774128867e-4,0.00698353600543623
X6718,4.9000000000000005e-5,1.0666666666666662e-5,6.900000000000001e-5,2.433333333333333e-5,4e-6,2.9776616744109007e-5,0.00650977660908412
X6719,0,-1.6666666666666664e-5,1.4666666666666668e-5,4e-6,-3.3333333333333333e-6,1.4285714285714288e-6,3.512002442002442e-4
X6720,2.466666666666667e-5,1.8666666666666662e-5,7.333333333333334e-5,6.333333333333334e-6,5.1333333333333325e-5,3.868130313099354e-5,0.003697457015611595
X6721,2e-5,3.966666666666667e-5,5.299999999999999e-5,1.49e-4,1.2633333333333333e-4,8.439301256019522e-5,0.004747265662970992
