feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X6395,2.7333333333333335e-5,1.2566666666666667e-4,3.5666666666666675e-5,9.300000000000001e-5,3.65e-4,1.1851343857381012e-4,0.005596362314105925,not important,not important,not important,not important,not important,not important
X6397,1.0085714285714289e-4,7.23e-4,3.266666666666666e-4,-2.7666666666666667e-5,-3.3333333333333214e-7,2.206463054489369e-4,0.021189406848994972,not important,not important,not important,not important,not important,not important
X6399,0.0011846666666666672,0.0012183333333333334,0.0014789999999999998,7.473333333333332e-4,6.108571428571427e-4,0.0010468778222981014,0.03392323561820964,not important,not important,not important,not important,not important,not important
X6400,0,1e-5,1.5e-5,0,7.133333333333332e-5,2.241966856672739e-5,0.0016084669364451972,not important,not important,not important,not important,not important,not important
X6401,0,-1.1000000000000001e-5,6.0666666666666666e-5,-1.2333333333333331e-5,5e-5,2.0139226786285607e-5,0.002174477782753645,not important,not important,not important,not important,not important,not important
X6403,0,2e-5,1.5e-5,7.466666666666667e-5,1.4133333333333332e-4,5.416848588288216e-5,0.002638211498553284,not important,not important,not important,not important,not important,not important
X6404,-9.999999999999997e-7,3e-5,-4.599999999999999e-5,1.6666666666666662e-6,6.433333333333333e-5,1.2714932126696834e-5,0.0023806157887051264,not important,not important,not important,not important,not important,not important
X6405,6.499999999999998e-4,7.527142857142856e-4,7.543333333333335e-4,4.693333333333331e-4,0.001955,8.723724960969544e-4,0.03786311423612671,not important,not important,not important,not important,not important,important
X6406,7.1e-5,1.7166666666666667e-4,8.039999999999999e-4,1.2733333333333333e-4,2.9066666666666667e-4,2.9561763846748355e-4,0.017696806179268294,not important,not important,not important,not important,not important,not important
X6407,-4e-6,1.1166666666666667e-4,3.233333333333333e-5,4.166666666666666e-5,5.666666666666667e-5,3.7683706816059754e-5,0.0028132465057292637,not important,not important,not important,not important,not important,not important
X6408,0,4.8333333333333334e-5,3.5e-5,6.666666666666667e-6,4e-6,1.9204628704628707e-5,0.0010904246338456867,not important,not important,not important,not important,not important,not important
X6409,-1.7523809523809523e-5,4.8333333333333334e-5,5.933333333333333e-5,1.3333333333333335e-5,2.3366666666666664e-4,7.036434317316672e-5,0.003512126146151586,not important,not important,not important,not important,not important,not important
X6410,0.0014049047619047622,0.0015409999999999996,0.0020263333333333322,0.001268666666666668,0.0010380000000000007,0.001405320648907338,0.0478371821179326,important,not important,not important,not important,important,not important
X6412,0,3.333333333333333e-5,1.166666666666667e-5,6.666666666666667e-6,6.533333333333333e-5,2.6319866408101696e-5,0.0017468801198801199,not important,not important,not important,not important,not important,not important
X6413,2.773333333333333e-4,1.34e-4,8.300000000000001e-5,2.35e-4,0.001640666666666667,4.171337913032959e-4,0.01884617931949319,not important,not important,not important,not important,not important,not important
X6414,2.246666666666667e-4,-7.400000000000001e-5,2.9e-5,1.8066666666666668e-4,2.6333333333333334e-5,8.599235929189489e-5,0.00549149532973271,not important,not important,not important,not important,not important,not important
X6415,-4e-6,8.966666666666665e-5,-5.000000000000001e-6,6.0666666666666666e-5,1.1500000000000002e-4,5.7722715536957024e-5,0.0028329227658278893,not important,not important,not important,not important,not important,not important
X6416,0.0010706666666666664,8.926666666666666e-4,0.0014263333333333333,3.2266666666666674e-4,6.103333333333333e-4,8.574409642644933e-4,0.02930906717980185,not important,not important,not important,not important,not important,not important
X6418,-1.4e-5,-6.666666666666667e-6,0,-5e-6,8e-6,-5.209165447555539e-6,0.0013066595626595626,not important,not important,not important,not important,not important,not important
X6419,-1.9333333333333333e-5,1.2333333333333334e-5,-3.433333333333334e-5,0,-6.666666666666667e-6,-9.261904761904765e-6,0.001057460085665968,not important,not important,not important,not important,not important,not important
X6421,5.516666666666665e-4,4.606666666666666e-4,4.658571428571427e-4,0.0035256666666666657,-1.2266666666666665e-4,8.332287951986097e-4,0.049927418357876785,not important,important,not important,not important,not important,not important
X6422,3.3857142857142854e-5,-2.7333333333333335e-5,-1.6666666666666696e-6,1.8390476190476192e-4,2.65e-4,1.1916950206656089e-4,0.005649953343319909,not important,not important,not important,not important,not important,not important
X6424,1.0400000000000001e-4,5.226666666666664e-4,5.656666666666664e-4,0.005477999999999999,8.358571428571431e-4,0.0012446721605707692,0.06839079661916773,not important,important,not important,not important,not important,not important
X6425,0.0014166666666666672,0.0016420000000000004,0.001789333333333334,0.0012363809523809532,9.310000000000001e-4,0.00137957263565468,0.04428092232494263,not important,not important,not important,not important,important,not important
X6426,1.2333333333333334e-5,1.0700000000000001e-4,9.900000000000001e-5,1.4666666666666668e-5,3.3333333333333333e-6,4.608895516248457e-5,0.0031434760017327677,not important,not important,not important,not important,not important,not important
X6427,4e-6,-3.999999999999999e-6,2.8333333333333332e-5,2.466666666666667e-5,8.833333333333332e-5,3.251499601190004e-5,0.00195042122239397,not important,not important,not important,not important,not important,not important
X6428,1.7000000000000003e-5,-1.8066666666666668e-4,1.8033333333333334e-4,-4.666666666666667e-6,-6e-6,-4.4200244200244266e-7,0.005122765879422024,not important,not important,not important,not important,not important,not important
X6429,4.966666666666665e-4,2.8233333333333333e-4,3.3099999999999997e-4,0.0019146666666666672,1.9600000000000002e-4,6.034748936134381e-4,0.032602425341000774,not important,not important,not important,not important,not important,not important
X6430,0,-3.233333333333333e-5,1.6666666666666664e-5,6.666666666666667e-6,1.5333333333333334e-5,2.461071608130431e-6,9.233185235816816e-4,not important,not important,not important,not important,not important,not important
X6432,7.933333333333333e-5,1.2333333333333334e-4,7.400000000000001e-5,2.6900000000000003e-4,0.0017103333333333332,3.844547000127495e-4,0.020037305337653216,not important,not important,not important,not important,not important,important
X6435,8.523809523809526e-5,-2.5666666666666663e-5,9.700000000000001e-5,1.3066666666666665e-4,2.36e-4,1.1280330617095321e-4,0.006041582279439027,not important,not important,not important,not important,not important,not important
X6436,1.4599999999999997e-4,5.1e-5,8.166666666666668e-5,2.780000000000001e-4,7.15e-4,2.429153553704637e-4,0.011422703640419448,not important,not important,not important,not important,not important,not important
X6438,6.633333333333334e-5,9.833333333333334e-5,5.063333333333331e-4,4.996666666666667e-4,1.588095238095238e-4,2.6909188970644074e-4,0.012386591225109453,not important,not important,not important,not important,not important,not important
X6439,0.0011336666666666667,0.0011266666666666662,0.002218333333333334,0.0011193333333333333,7.766666666666666e-4,0.0012267111377614478,0.04482152429631378,not important,not important,not important,not important,important,not important
X6440,-5.3666666666666666e-5,1.1033333333333335e-4,4.499999999999999e-5,1.4999999999999995e-5,1.5366666666666664e-4,5.664272002507297e-5,0.0037469677445958662,not important,not important,not important,not important,not important,not important
X6441,6.333333333333335e-6,1.3466666666666664e-4,-2.857142857142857e-6,1.5266666666666665e-4,-1.933333333333333e-5,5.2578101491245926e-5,0.005386352949850247,not important,not important,not important,not important,not important,not important
X6442,-6.666666666666666e-5,9.433333333333334e-5,1.0300000000000002e-4,2.266666666666667e-4,9.036666666666669e-4,2.6892476314535125e-4,0.013589286068291313,not important,not important,not important,not important,not important,not important
X6443,1.8066666666666668e-4,8.966666666666669e-5,8.633333333333335e-5,0.0010453333333333334,1.3099999999999999e-4,2.89396300551873e-4,0.023744850608792722,not important,not important,not important,not important,not important,not important
X6444,6.666666666666667e-6,3.5e-5,3.3333333333333337e-6,0,4.1333333333333326e-5,2.6531476693241403e-5,0.0014053274503274503,not important,not important,not important,not important,not important,not important
X6448,-2.7666666666666667e-5,1.966666666666667e-5,2.8333333333333332e-5,1.0885714285714285e-4,4.081904761904762e-4,1.1397886049279238e-4,0.005224835110095875,not important,not important,not important,not important,not important,not important
X6449,1.87e-4,-4.999999999999999e-5,5.2333333333333336e-5,1.2933333333333335e-4,-1e-5,7.976056657480806e-5,0.006365026629694859,not important,not important,not important,not important,not important,not important
X6450,1.5e-5,-5.9000000000000004e-5,2.5e-5,1.6666666666666662e-6,7.233333333333332e-5,1.3751633986928107e-5,0.00154050670231208,not important,not important,not important,not important,not important,not important
X6452,4.303333333333333e-4,1.838095238095238e-5,3.7000000000000005e-5,1.4166666666666668e-4,-4.7333333333333336e-5,1.2094774300347054e-4,0.00905032592866105,not important,not important,not important,not important,not important,not important
X6453,6.666666666666667e-6,1.1666666666666665e-5,-9.999999999999997e-7,7.333333333333334e-5,1.6233333333333334e-4,5.997643043231279e-5,0.0028647581000011343,not important,not important,not important,not important,not important,not important
X6454,0.0010626666666666666,6.219999999999999e-4,4.6233333333333326e-4,0.0014629999999999995,0.0013886666666666665,9.731877211196101e-4,0.0351296567973611,not important,not important,not important,not important,not important,not important
X6456,-1.6666666666666662e-6,3.166666666666667e-5,1.6666666666666664e-5,8.333333333333332e-6,4.5333333333333335e-5,2.0949046825207817e-5,0.0014876777013835838,not important,not important,not important,not important,not important,not important
X6459,0,1.0800000000000001e-4,4.9000000000000005e-5,3.066666666666666e-5,2.2733333333333332e-4,8.503305518011404e-5,0.003562943597432562,not important,not important,not important,not important,not important,not important
X6460,1.5e-5,-3.3333333333333337e-6,6.000000000000001e-6,-6.666666666666667e-6,-1.3333333333333333e-5,2.703425229741019e-6,8.650436507936509e-4,not important,not important,not important,not important,not important,not important
X6461,3e-5,-1.8e-5,3.999999999999998e-6,3.0333333333333333e-5,1.3933333333333335e-4,4.925166139330224e-5,0.0036956821403148145,not important,not important,not important,not important,not important,not important
X6462,2.1333333333333335e-5,-6.333333333333332e-6,4.666666666666667e-6,-2.333333333333334e-6,1.3333333333333336e-6,-1.9552636905578084e-6,0.004262052764735751,not important,not important,not important,not important,not important,not important
X6463,1.65e-4,2.9142857142857135e-5,-3.333333333333277e-7,6.666666666666667e-5,3.493333333333334e-4,1.2992667093828086e-4,0.007146332188943677,not important,not important,not important,not important,not important,not important
X6465,-2.180952380952381e-5,1.0666666666666667e-5,-1.6666666666666662e-6,1.533333333333333e-5,8.1666666666666655e-05,2.2923369887766176e-5,0.002519647898922649,not important,not important,not important,not important,not important,not important
X6468,6.300000000000001e-5,7.166666666666668e-5,1.5666666666666666e-4,2.646666666666667e-4,0.0015509999999999996,3.7905546216769116e-4,0.02071668803195404,not important,not important,not important,not important,not important,not important
X6471,1.653333333333333e-4,-4.000000000000002e-5,8.836666666666669e-4,5e-4,4.1733333333333325e-4,3.950370466306997e-4,0.02331445422591246,not important,not important,not important,not important,not important,not important
