feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X6254,0,1.5e-5,2e-5,0,0,3e-6,4.76010989010989e-4
X6255,7.166666666666667e-5,2.8333333333333332e-5,1.25e-4,4.233333333333334e-5,4.0999999999999994e-4,1.348162735956854e-4,0.006948239394238114
X6256,1e-5,2.0633333333333333e-4,6.233333333333334e-5,9.000000000000002e-5,1.946666666666667e-4,1.2255363753893163e-4,0.004831221273831192
X6257,1.0366666666666667e-4,4.2000000000000004e-5,1.5233333333333331e-4,1.2e-4,6.709999999999999e-4,2.0392152945094118e-4,0.008954282010440066
X6259,1.5e-5,3.919047619047619e-5,7.666666666666666e-5,6.133333333333332e-5,4.0566666666666664e-4,1.1227845357257122e-4,0.005409523864949006
X6260,1.7266666666666664e-4,1.1933333333333334e-4,3.333333333333335e-6,4.8e-5,-3.066666666666666e-5,7.437783698929208e-5,0.005561044184728405
X6262,4e-6,-2.452380952380952e-5,1.8333333333333336e-5,0,2.2000000000000003e-5,4.508499670264376e-6,0.0015217838762544645
X6263,0,-1.0666666666666669e-5,3.2999999999999996e-5,0,0,3.3191632928475036e-6,4.8644400044400057e-4
X6264,0,-2.966666666666667e-5,1.1333333333333333e-4,4.333333333333335e-6,7.666666666666666e-6,4.430025856496443e-6,0.0016116130120627796
X6265,3.9999999999999996e-005,4.2666666666666656e-5,8.833333333333332e-5,1.5233333333333331e-4,7.423333333333333e-4,2.0042961450314383e-4,0.009759968766560557
X6268,3.500000000000001e-5,2.4966666666666675e-4,1.1033333333333331e-4,5.726666666666666e-4,1.8733333333333335e-4,2.3317800620432198e-4,0.012729819267422459
X6269,2.333333333333333e-5,-7.766666666666667e-5,3.3333333333333335e-5,-4e-6,0,-2.023809523809523e-6,0.0015864714729714735
X6270,5e-6,1.8333333333333333e-5,0,0,3.3333333333333333e-6,6.109890109890111e-6,6.691666666666669e-4
X6271,1.7466666666666664e-4,4.899999999999999e-5,6.822380952380952e-4,1.61e-4,8.469999999999998e-4,3.7756781668623766e-4,0.022361082425525827
X6272,7.066666666666667e-5,6.366666666666666e-5,1.1333333333333333e-4,9.166666666666668e-5,6.216666666666667e-4,1.8500847518494577e-4,0.007556758885257084
X6273,7.333333333333334e-6,1.7333333333333332e-5,4e-6,5e-6,2.4e-5,1.595611577964519e-5,8.859738692679868e-4
X6274,5.743333333333333e-4,4.259999999999997e-4,4.5233333333333334e-4,3.333333333333333e-5,1.893333333333333e-4,3.6219560058104925e-4,0.01403194940387408
X6275,5.766666666666667e-5,3.4666666666666665e-5,1.0266666666666665e-4,6.533333333333335e-5,8.75e-4,2.0783474884248873e-4,0.010159351390792565
X6276,0,1e-5,5e-6,0,0,2.666666666666667e-6,1.0428571428571428e-4
X6277,3.566666666666666e-5,1.1833333333333334e-4,1.0166666666666668e-4,1.5533333333333336e-4,7.310000000000001e-4,2.2048283776766753e-4,0.010233912225921474
X6278,3.4e-5,4.4000000000000006e-5,3.566666666666666e-5,1.3733333333333333e-4,6.596666666666667e-4,1.5721936345388358e-4,0.006876743567210446
X6279,6.857142857142857e-6,-2.2333333333333335e-5,-3.999999999999998e-6,1e-5,1.3333333333333333e-5,8.862134597428712e-7,9.658185148185148e-4
X6280,4.066666666666666e-5,-2e-5,6.466666666666668e-5,5.999999999999999e-5,5.193333333333333e-4,1.345995364284838e-4,0.007332275286392746
X6281,-6e-6,-6.666666666666667e-6,1.5e-5,5.333333333333332e-6,2.2333333333333335e-5,3.981379731379731e-6,0.0013589773797060827
X6284,7.833333333333333e-5,7.966666666666667e-5,1.1466666666666667e-4,1.0466666666666667e-4,9.096666666666664e-4,2.3913996778934853e-4,0.010239347350349186
X6285,7.533333333333334e-5,4.8333333333333334e-5,3.7999999999999995e-5,9.200000000000001e-5,6.283333333333334e-4,1.6279243632184807e-4,0.006980700246995663
X6286,3.133333333333333e-5,4e-6,9.733333333333336e-5,9.433333333333334e-5,7.256666666666667e-4,1.7976496740273838e-4,0.008569214493999621
X6287,2.4400000000000002e-4,-3.933333333333334e-5,1.346666666666667e-4,4.4466666666666667e-4,1.81e-4,1.9818625646799017e-4,0.00821978194098146
X6289,-8.333333333333334e-6,2.1666666666666668e-4,-3.9666666666666664e-5,1.6666666666666658e-6,7.8e-5,4.414852304558187e-5,0.004305150705407662
X6292,8.185714285714285e-5,4.8333333333333334e-5,4.066666666666666e-5,6.2e-5,5.68e-4,1.4646850002422758e-4,0.006679413195471273
X6293,7.133333333333334e-5,2.5e-5,9.100000000000002e-5,2.7333333333333328e-5,4.096666666666667e-4,1.1612186858549087e-4,0.005432321537181223
X6295,8.233333333333332e-5,2.1299999999999997e-4,1.7966666666666665e-4,2.973333333333333e-4,2.9633333333333334e-4,2.3070683075094827e-4,0.008277843724991567
X6296,4.9000000000000005e-5,1.8999999999999998e-5,1.0133333333333333e-4,1.2085714285714285e-4,5.323333333333333e-4,1.5631944766619692e-4,0.0073972549942583074
X6297,-4e-6,-8.333333333333335e-6,2.5333333333333337e-5,5e-6,3.433333333333333e-5,1.640960999784529e-5,0.0013640487442840388
X6299,0.0019685238095238098,0.0018013333333333336,0.0018780000000000008,0.0017373333333333336,0.0010547142857142862,0.0016511866510682304,0.04834081314547463
X6303,4.585714285714286e-5,1.5566666666666666e-4,1.9299999999999997e-4,2.656666666666667e-4,2.4499999999999994e-4,1.8962604182882827e-4,0.006566956539050179
X6304,4.033333333333333e-5,1.6e-5,4.966666666666667e-5,9.966666666666667e-5,5.063333333333332e-4,1.4166362636331678e-4,0.006705263703305373
X6305,1e-5,-1.3333333333333335e-5,3.133333333333333e-5,-1.6666666666666669e-6,4.166666666666666e-5,2.00647848883143e-5,0.0017179601973190204
X6306,6.233333333333334e-5,-3.5e-5,-1.0666666666666667e-5,6.333333333333334e-6,-1.0666666666666669e-5,1.181704260651629e-6,0.002309332543075256
X6308,3.6e-5,5e-6,1.6666666666666662e-6,-1.6666666666666667e-5,4.8333333333333334e-5,1.6142049127343245e-5,0.0018967016191926407
X6312,0,0,0,0,0,0,1.8622222222222223e-4
X6313,0.0016679999999999996,0.001887333333333333,0.0017908571428571426,0.002993714285714286,4.433333333333331e-4,0.0015999561202471437,0.06429102367347317
X6315,6.6666666666666675e-6,1.6666666666666664e-5,-3.9999999999999996e-005,5e-6,0,-3.912698412698412e-6,7.600786990786993e-4
X6316,0,2e-5,-4.0000000000000015e-6,6.66666666666667e-7,1.5666666666666663e-5,6.8039244037696056e-6,0.001280911406790664
X6319,4e-6,0,0,0,6.666666666666667e-6,2.5e-6,2.5027777777777776e-4
X6320,9e-6,-3.3333333333333333e-6,3.5e-5,-8e-6,3.1666666666666666e-5,1.268566727390257e-5,0.0016015203913733328
X6322,3.899999999999999e-5,5.0333333333333335e-5,2.84e-4,2.0800000000000004e-4,2.4000000000000004e-5,1.289633054424076e-4,0.013390537402822584
X6324,1.0133333333333333e-4,-4.2000000000000004e-5,-6.000000000000001e-6,1.3666666666666666e-4,-4e-6,2.579063420239891e-5,0.0024243868613968273
X6325,1.4785714285714285e-4,1.3299999999999998e-4,5.579999999999998e-4,1.0433333333333334e-4,6.603333333333333e-4,3.1760759991642337e-4,0.01827925440186721
X6328,7.833333333333333e-5,3e-5,2.5333333333333334e-5,1.2100000000000001e-4,6.766666666666667e-4,1.830268513736006e-4,0.007806819927752289
X6330,7.400000000000001e-5,3.4e-5,5.133333333333334e-5,8.833333333333332e-5,5.383333333333333e-4,1.6174271007630143e-4,0.007314419282282729
X6331,4.399999999999999e-5,1.7999999999999997e-5,5.233333333333332e-5,1.0019047619047619e-4,6.510000000000001e-4,1.618024769348299e-4,0.006642111241740572
X6332,5.9000000000000004e-5,2.4e-5,6.052380952380952e-5,1.14e-4,5.170000000000001e-4,1.4650535489622182e-4,0.00621730005213357
X6333,1.6666666666666664e-5,-4.190476190476192e-6,3.9666666666666664e-5,7.333333333333334e-6,1.1533333333333334e-4,4.224854557207499e-5,0.0024093453925148473
X6334,2.3666666666666668e-5,-3.566666666666667e-5,1.6666666666666664e-5,6.533333333333333e-5,-1.8333333333333333e-5,1.705495356037152e-5,0.0029100156940588657
X6335,3.566666666666666e-5,9.999999999999997e-7,4.7333333333333336e-5,1e-5,2.3233333333333333e-4,7.228481975540799e-5,0.0037551194937597756
X6336,7e-5,1.0566666666666667e-4,7.190476190476189e-5,3.633333333333333e-5,1.0666666666666667e-5,5.9388490594372955e-5,0.003100724163128985
X6337,5.7333333333333336e-5,1e-5,7.933333333333334e-5,8.733333333333335e-5,4.933333333333335e-4,1.4460117660117661e-4,0.006556224023278351
X6338,5e-5,8.33333333333333e-6,-1.5e-5,1.5133333333333332e-4,6.120000000000001e-4,1.6376593710726837e-4,0.009145285716283423
X6339,3.3333333333333333e-6,-2.8333333333333332e-5,0,0,0,-6.055968541262659e-6,5.935962795374561e-4
X6340,6.414285714285715e-5,1.7599999999999997e-4,1.5233333333333331e-4,3.336666666666667e-4,1.1266666666666666e-4,1.5958509627627275e-4,0.006711133931365389
X6341,1.2200000000000001e-4,7.833333333333333e-5,7.400000000000001e-5,1.83e-4,8.259999999999999e-4,2.58530325883267e-4,0.00931957779925276
X6345,7.733333333333333e-5,5.9000000000000004e-5,3.6666666666666666e-5,2.6666666666666667e-5,4.8000000000000007e-4,1.294220962216318e-4,0.007115805843383468
X6346,7.566666666666666e-5,2.8333333333333332e-5,1.2833333333333333e-4,1.3733333333333336e-4,5.766666666666667e-4,1.8044377801421143e-4,0.007591037387888975
X6348,-5.333333333333332e-6,-2.033333333333333e-5,-9.333333333333334e-6,2.6666666666666667e-5,4.1333333333333326e-5,4.316738816738817e-6,0.0013510008356529656
X6350,1.9333333333333333e-5,-1.0399999999999998e-4,2.1e-4,3.476190476190475e-6,1.2033333333333334e-4,4.164253720136073e-5,0.007087095620404565
X6351,8.666666666666668e-5,-1.6999999999999996e-5,-1.3333333333333353e-6,2.8333333333333335e-5,7.733333333333333e-5,3.9780938016232134e-5,0.003796110960049714
X6354,1.5033333333333332e-4,6.666666666666668e-5,1.1133333333333335e-4,1.263333333333333e-4,8.309999999999999e-4,2.4930427578956994e-4,0.009523307798747126
X6355,1.6e-5,-9.666666666666665e-6,1.5e-5,-1.0666666666666667e-5,3.9999999999999996e-005,6.078308516389012e-6,0.0014567825622871099
X6356,0,-4.666666666666666e-5,-1.4333333333333336e-5,3.3333333333333333e-6,5e-6,-6.650793650793651e-6,5.804420677361855e-4
X6357,0,2.1666666666666664e-5,-3e-5,0,0,3.091575091575091e-6,5.687726717726718e-4
X6359,6.5e-5,8.499999999999998e-5,9.633333333333335e-5,1.1166666666666668e-4,6.673333333333331e-4,1.8778687927139938e-4,0.007996317104227936
X6360,0,-1.5e-5,3.3333333333333335e-5,0,0,4.357624831309043e-6,0.0015483141303141304
X6361,3.3333333333333333e-6,-1.3333333333333335e-5,-2.6666666666666667e-5,0,0,-3.5238095238095233e-6,2.225858585858586e-4
X6363,8.1666666666666655e-005,-1.8866666666666668e-4,1.58e-4,4.266666666666667e-5,-5.666666666666667e-6,3.4288701065016845e-5,0.00621841938697661
X6364,5.426666666666667e-4,2.2833333333333332e-4,2.923333333333333e-4,-2.666666666666667e-5,-2.333333333333332e-6,2.0856938486350245e-4,0.014603519356273487
X6368,4.833333333333334e-5,4.8333333333333334e-5,7e-5,1.1700000000000001e-4,6.903333333333333e-4,1.9394865093626707e-4,0.0087212955202485
X6369,9.199999999999999e-5,2.7000000000000002e-5,9.733333333333332e-5,9.166666666666665e-5,8.253333333333333e-4,2.1994441583528268e-4,0.009134637285603755
X6371,3.2999999999999996e-5,1.5e-5,1.1333333333333334e-5,1.533333333333333e-5,5.2333333333333336e-5,3.309361304330344e-5,0.001664232365507067
X6374,1.1999999999999998e-4,1.0471428571428571e-4,-1.6666666666666662e-6,7.314285714285715e-5,6.85e-4,1.8707286504345325e-4,0.007701654639704659
X6375,8.366666666666665e-5,-6e-5,4.433333333333334e-5,8.300000000000001e-5,2.716666666666667e-4,9.92690626367097e-5,0.006830301620259907
X6376,7.566666666666666e-5,4e-5,6.833333333333332e-5,1.1966666666666664e-4,7.323333333333332e-4,1.813197524869351e-4,0.009853913972375814
X6378,0,3.833333333333333e-5,9.300000000000002e-5,0,-1.6666666666666664e-5,2.5188914027149317e-5,0.002677580796530157
X6381,9.999999999999987e-7,8.966666666666669e-5,4.833333333333334e-5,1.5766666666666666e-4,2.626666666666667e-4,9.139140271493213e-5,0.007403617505565461
X6383,0,-5e-6,0,0,-6.666666666666667e-6,-2.761904761904762e-6,2.3239935064935064e-4
X6384,4e-6,5e-6,-5.333333333333333e-5,-8.333333333333332e-6,0,-7.635800474035767e-6,0.0010256688083158671
X6385,4.966666666666667e-5,5.133333333333334e-5,9.66666666666666e-6,9.466666666666667e-5,6.376666666666667e-4,1.6606381526969763e-4,0.008349515207874797
X6386,0.0015296666666666672,0.0018586666666666662,0.001693,0.001364333333333333,0.0013603333333333334,0.0015251811581091777,0.04922813082694539
X6387,1.333333333333334e-6,1.0800000000000001e-4,7.933333333333334e-5,-5e-6,5.714285714285714e-6,2.6618437118437117e-5,0.002633744686685863
X6388,0,2.333333333333333e-5,2.1333333333333335e-5,6.666666666666667e-6,1.3333333333333333e-5,1.3221414206708325e-5,0.0011151327331378484
X6389,8.533333333333334e-5,9.433333333333334e-5,1.1166666666666667e-4,9e-5,8.043333333333333e-4,2.2662912414383e-4,0.009149804034788128
X6390,6.166666666666667e-5,5.666666666666667e-5,4.733333333333332e-5,8.333333333333336e-5,1.1966666666666667e-4,8.062406582066023e-5,0.0035719471797464194
X6391,3.516666666666666e-4,5.999999999999994e-6,3.996666666666666e-4,5.1e-5,7.200000000000002e-5,1.9965562662311882e-4,0.01424766238161799
X6392,7.400000000000001e-5,9.5e-5,6.266666666666668e-5,9.5e-5,7.410000000000001e-4,1.8426488578500961e-4,0.00826916489220119
X6393,1e-5,-5e-6,0,1.1666666666666665e-5,0,5.714285714285714e-6,7.281193212917351e-4
X6394,0,-1.1000000000000001e-5,-5e-6,6.6666666666666675e-6,1.3000000000000001e-5,2.112745098039216e-6,3.9725108225108224e-4
X6395,7.633333333333334e-5,6.900000000000001e-5,7.066666666666667e-5,1.1733333333333336e-4,5.653333333333333e-4,1.6656555200905045e-4,0.007707281635220298
X6396,8.733333333333332e-5,3.2999999999999996e-5,2.333333333333333e-5,8.566666666666667e-5,7.766666666666668e-5,6.707099762982117e-5,0.0036711091108818
X6397,9.900000000000001e-5,-2.7333333333333335e-5,8.406666666666666e-4,7.866666666666668e-5,1.4166666666666665e-4,2.2321268162522016e-4,0.02223414144536531
X6398,3.2e-5,-7.038095238095238e-5,5.333333333333333e-5,-1e-5,5e-6,5.139933166248964e-7,0.0020732380629271867
X6399,0.0014676666666666666,0.001874666666666667,0.0019019047619047618,0.0014073333333333338,0.0010243333333333341,0.001539284837195829,0.045825341423061744
X6400,1.47e-4,7.399999999999998e-5,7.333333333333334e-5,1.766666666666667e-4,7.130000000000001e-4,2.360063023491816e-4,0.0088083988869924
X6401,-8.333333333333335e-6,2.966666666666667e-5,6.666666666666667e-6,0,0,9.667959491488903e-6,9.56781773781774e-4
X6403,6.133333333333334e-5,3.4e-5,5.9000000000000004e-5,1.5533333333333333e-4,6.460000000000002e-4,1.8208937613813772e-4,0.00684791309180845
X6405,4.2566666666666653e-4,2.746666666666667e-4,4.583333333333334e-4,2.833333333333333e-4,9.769999999999998e-4,4.925998935704815e-4,0.019233206291224457
X6406,1.233333333333333e-4,1.8066666666666668e-4,5.257142857142857e-4,8.566666666666667e-5,6.250000000000001e-4,3.207257974223917e-4,0.01745752936851124
X6407,1.0600000000000002e-4,6.4e-5,4.8333333333333334e-5,1.4766666666666663e-4,6.333333333333334e-4,1.822709108057405e-4,0.007580234910770552
X6408,1.4e-5,-2e-5,-5e-6,-1.3333333333333333e-5,2.7523809523809525e-5,5.569327731092437e-6,7.765421245421247e-4
X6409,1.12e-4,2.29e-4,2.2199999999999995e-4,2.3533333333333333e-4,9.383333333333333e-4,3.277017149517148e-4,0.013155923247682999
X6410,0.001800333333333333,0.0019499999999999997,0.0017615238095238096,0.0011586666666666668,8.563333333333333e-4,0.0014748654427787556,0.04461547706893401
X6412,6.333333333333335e-5,2.7333333333333328e-5,7.566666666666667e-5,1.2100000000000001e-4,0.00070200000000000015,1.7943405407801696e-4,0.007571686590198279
X6413,3e-5,7.366666666666668e-5,1.333333333333333e-5,1.29e-4,7.916666666666665e-4,2.0906019384811948e-4,0.008053001442856754
X6414,3.1333333333333334e-5,-7.566666666666667e-5,5.366666666666667e-5,4.333333333333334e-5,1.3566666666666667e-4,4.714607408415457e-5,0.003951719895790484
X6415,6.0333333333333334e-5,6.833333333333333e-5,6.333333333333333e-5,1.556666666666667e-4,6.703333333333334e-4,1.8848320264187136e-4,0.008017987749523767
X6416,0.0014683333333333332,0.001674666666666667,0.0019396666666666664,0.0011280000000000003,9.906666666666668e-4,0.0013928160290002413,0.041134349318998405
X6418,-2e-5,-1.2666666666666667e-5,1.3333333333333333e-5,0,1.6666666666666664e-5,8.590102707749766e-7,7.985089133089132e-4
X6419,1.1033333333333334e-4,-3.4761904761904745e-006,6.5e-5,-1.7666666666666665e-5,-1.4e-5,3.4585785129902764e-5,0.005149475113238479
X6421,2.746666666666667e-4,2.3199999999999995e-4,2.87e-4,0.0013636666666666662,-1.5666666666666663e-5,4.0542186038935215e-4,0.02201311251393152
X6422,3.066666666666666e-5,8.999999999999999e-6,2e-5,1.2700000000000002e-4,6.603333333333333e-4,1.5301427004368182e-4,0.007716553722717001
X6424,4.8666666666666666e-4,3.9933333333333335e-4,4.049999999999999e-4,0.005224666666666665,6.79190476190476e-4,0.0011692423409064285,0.06346467655349625
X6425,0.0018026666666666677,0.0021300000000000004,0.0017571904761904756,0.001102333333333334,9.96952380952381e-4,0.0014858908704814284,0.046980715638470234
X6426,2.9e-5,6.266666666666667e-5,1.0666666666666667e-4,1.8333333333333333e-5,3.266666666666666e-5,5.3615778012836834e-5,0.0028609048157216027
X6427,7.466666666666667e-5,3.566666666666666e-5,1.0033333333333334e-4,1.1533333333333335e-4,5.426666666666668e-4,1.7345903967033995e-4,0.006903650715323136
X6428,3.3333333333333325e-6,-2.4099999999999998e-4,0.00070200000000000015,3.766666666666666e-5,1.3566666666666667e-4,1.3714121215901406e-4,0.0174851539827353
X6429,2.64e-4,3.3733333333333337e-4,1.886666666666667e-4,0.0015266666666666666,1.961428571428572e-4,4.569898730440523e-4,0.022567146509474202
X6430,1.0733333333333333e-4,5.333333333333333e-5,9.666666666666667e-5,6.2e-5,7.386666666666668e-4,2.0296439181733295e-4,0.008935191370830268
X6432,7.400000000000001e-5,1.833333333333333e-5,7.333333333333334e-6,8.100000000000002e-5,6.186666666666667e-4,1.5797797257781777e-4,0.00643465596384585
X6435,1.753333333333333e-4,6.666666666666667e-5,2.4366666666666664e-4,8.766666666666668e-5,5.713333333333334e-4,2.0089451509962345e-4,0.009522120814146422
X6436,1.1533333333333331e-4,2.333333333333333e-5,5.800000000000001e-5,1.473333333333333e-4,7.289999999999999e-4,2.1454088558500327e-4,0.007500262006007594
X6438,6.766666666666667e-5,4e-5,6.999999999999998e-6,1.8999999999999998e-5,-9.333333333333333e-6,2.874719226422013e-5,0.003423224145440924
X6439,0.0018130000000000002,3.993333333333333e-4,6.94e-4,-6.714285714285715e-5,3.4033333333333333e-4,5.599493793959739e-4,0.027942091907613598
X6440,7.566666666666667e-5,2.1666666666666664e-5,1.0119047619047621e-4,1.0899999999999998e-4,5.686666666666666e-4,1.8844908385388262e-4,0.008025442679985343
X6441,1.6666666666666664e-5,4.6833333333333335e-4,1.573333333333333e-4,4.0400000000000006e-4,2.55e-4,2.530854831443065e-4,0.01136738295520064
X6443,1.5566666666666666e-4,6.3e-5,7.066666666666667e-5,9.80666666666667e-4,2.1766666666666668e-4,2.788064291229925e-4,0.02114246861942206
X6444,4.366666666666666e-5,7.9e-5,1.2333333333333334e-4,1.5699999999999997e-4,6.986666666666669e-4,2.168971371765489e-4,0.009748088531505725
X6448,9.233333333333335e-5,-1.5e-5,9.566666666666667e-5,1.2266666666666665e-4,6.68e-4,1.895809909045203e-4,0.008825115115605521
X6449,3e-5,-1.3666666666666667e-5,5.133333333333334e-5,-6.666666666666667e-6,1.1666666666666665e-5,1.7787348272642392e-5,0.0018906433796681474
X6450,6.133333333333334e-5,5.7666666666666675e-5,1.1366666666666667e-4,6.133333333333334e-5,5.246666666666668e-4,1.5227833965140473e-4,0.008419582691868082
X6452,7.800000000000001e-5,-3.266666666666666e-5,5.6666666666666664e-5,1.6e-5,3.266666666666666e-5,2.9376481361775477e-5,0.003434331226637351
X6453,3.9666666666666664e-5,4.800000000000001e-5,5.066666666666667e-5,9.300000000000001e-5,6.246666666666667e-4,1.614248838536764e-4,0.007642170002113781
X6454,1.0166666666666667e-4,4.314285714285714e-5,5.114285714285714e-5,0,1.0366666666666669e-4,5.6492360580595866e-5,0.0036125522740970313
X6455,2.466666666666667e-5,-1.3666666666666664e-5,3.5e-5,-4.666666666666666e-5,2.0666666666666663e-4,3.24620232708468e-5,0.004994633405358605
