feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X6980,7.233333333333332e-5,-4.333333333333332e-6,3.9e-5,8.100000000000002e-5,3.566666666666666e-5,4.91605224840519e-5,0.0037100272850578596,not important,not important,not important,not important,not important,not important
X6981,-4e-6,1.0333333333333342e-5,9.933333333333334e-5,5e-6,2.8333333333333332e-5,3.778592975651799e-5,0.0033822202395644603,not important,not important,not important,not important,not important,not important
X6983,-7.666666666666666e-6,2.4e-5,4.8333333333333334e-5,0,0,8.936729936729938e-6,6.563528334410688e-4,not important,not important,not important,not important,not important,not important
X6985,1.2466666666666664e-4,-1.0500000000000002e-4,3.71e-4,2.3133333333333336e-4,1.53e-4,1.4607452626492871e-4,0.011162211620903088,not important,not important,not important,not important,not important,not important
X6986,1e-5,9e-6,1e-5,0,2.9e-5,1.4336864889496467e-5,7.630187165775402e-4,not important,not important,not important,not important,not important,not important
X6987,-4e-6,-9.999999999999997e-7,0,-7.666666666666664e-6,0,-2.2380952380952384e-6,8.001204351204353e-4,not important,not important,not important,not important,not important,not important
X6988,0,-4e-6,1.6666666666666662e-6,0,1.8e-5,3.1946532999164577e-6,4.8365501165501164e-4,not important,not important,not important,not important,not important,not important
X6990,1e-5,-8.333333333333334e-6,2.6666666666666667e-5,0,0,5.0854341736694676e-6,7.863269410328233e-4,not important,not important,not important,not important,not important,not important
X6992,7.633333333333332e-5,4.733333333333334e-5,1.6666666666666664e-5,2.2666666666666668e-5,-5e-6,3.1868473030237736e-5,0.002952288679121072,not important,not important,not important,not important,not important,not important
X6993,9e-6,-2.5e-5,-3.933333333333333e-5,-1e-5,-4e-6,-6.810170221934928e-6,8.927414748993698e-4,not important,not important,not important,not important,not important,not important
X6994,2.857142857142856e-6,6.166666666666667e-5,0,7.000000000000001e-6,-5e-6,1.4022121669180492e-5,0.002078223788843402,not important,not important,not important,not important,not important,not important
X6996,1.5066666666666668e-4,4.666666666666666e-5,-2.2204460492503133e-21,1.8433333333333333e-4,-1.2000000000000002e-5,7.93964180814026e-5,0.00464635276896257,not important,not important,not important,not important,not important,not important
X6997,0.0010866666666666663,5.1e-5,-1.0985714285714285e-4,2.896666666666666e-4,3.7990476190476186e-4,3.3040025643431205e-4,0.02366470714404442,not important,not important,not important,not important,not important,not important
X6999,9e-6,1.1066666666666661e-4,0.0011525238095238105,1.8933333333333337e-4,9.033333333333335e-5,3.2785462731283133e-4,0.03038926188916868,not important,not important,not important,not important,not important,not important
X7000,1.05e-4,-3.1e-5,-3.0000000000000013e-6,8.333333333333332e-6,0,2.137286243168596e-5,0.004350568851193901,not important,not important,not important,not important,not important,not important
X7001,4e-6,1.9999999999999998e-5,-9.999999999999997e-7,0,8.333333333333332e-6,7.954481792717084e-6,6.676897546897547e-4,not important,not important,not important,not important,not important,not important
X7002,4.97190476190476e-4,-7.614285714285714e-5,2.443333333333334e-4,0.0019963333333333335,4.4466666666666656e-4,5.257716311036741e-4,0.03633593345703278,not important,important,not important,not important,not important,not important
X7003,1.3000000000000001e-5,0,-1.7666666666666665e-5,1.4e-5,0,5.043417366946778e-6,6.939971205265322e-4,not important,not important,not important,not important,not important,not important
X7004,2.9333333333333333e-5,1.2666666666666664e-4,8.066666666666666e-5,3.7e-5,1.4e-5,5.7168731595202204e-5,0.0060653351911655095,not important,not important,not important,not important,not important,not important
X7005,2e-5,-1.5e-5,1.0666666666666667e-5,0,0,1.333333333333333e-6,5.610569430569433e-4,not important,not important,not important,not important,not important,not important
X7006,-5.666666666666667e-6,-1.7466666666666664e-4,-1.6666666666666675e-6,8.333333333333334e-6,1.933333333333333e-5,-1.6630104673448327e-5,0.005359116980558735,not important,not important,not important,not important,not important,not important
X7007,0,-6.666666666666667e-6,0,0,0,-1.5384615384615385e-6,7.136363636363636e-5,not important,not important,not important,not important,not important,not important
X7008,3.226666666666668e-4,-8.966666666666669e-5,8.551904761904761e-4,2.2000000000000003e-5,2.5733333333333326e-4,2.3118921403673717e-4,0.014246808670225932,not important,not important,not important,not important,not important,not important
X7009,7.333333333333333e-6,6.666666666666665e-6,-6.666666666666654e-7,3.7999999999999995e-5,1e-5,1.531706245251137e-5,0.0017944590025197231,not important,not important,not important,not important,not important,not important
X7010,2.5e-5,-1e-5,3.3333333333333333e-6,0,1e-5,4.1212121212121215e-6,6.336594516594517e-4,not important,not important,not important,not important,not important,not important
X7011,5.5333333333333334e-5,5.053333333333333e-4,-1.1000000000000005e-5,5.8e-5,1.0466666666666667e-4,1.3350626368815224e-4,0.00676755712936235,not important,not important,not important,not important,not important,not important
X7012,7.3e-5,7.066666666666666e-5,1e-4,1.8800000000000002e-4,9.2e-4,2.5567537527831636e-4,0.010401916484108464,not important,not important,not important,not important,not important,not important
X7014,0,6e-6,-3e-5,2e-5,6.666666666666667e-6,3.4444444444444444e-6,6.296356421356421e-4,not important,not important,not important,not important,not important,not important
X7015,9e-6,-2.2000000000000003e-4,3.1166666666666663e-4,6e-6,2.4666666666666662e-5,3.8600265747324574e-5,0.00819147665822732,not important,not important,not important,not important,not important,not important
X7016,1.6666666666666675e-6,1.4e-5,-5.000000000000003e-6,1.6933333333333337e-4,-7e-6,4.367615064673887e-5,0.003292093281101091,not important,not important,not important,not important,not important,not important
X7017,1e-5,-4e-6,1.2666666666666667e-5,-1.0666666666666667e-5,0,-6.996336996336996e-7,5.010909090909091e-4,not important,not important,not important,not important,not important,not important
X7018,1.3799999999999997e-4,2.966666666666667e-5,4.966666666666667e-5,9.000000000000002e-6,-2.333333333333333e-5,4.6778083028083024e-5,0.0037638734042556798,not important,not important,not important,not important,not important,not important
X7019,-1.6666666666666662e-6,0,-4.333333333333333e-6,1.8333333333333333e-5,3.3333333333333333e-6,3.644003055767761e-6,4.3754212454212457e-4,not important,not important,not important,not important,not important,not important
X7020,0,-2e-5,-1.3333333333333333e-5,0,0,-5.743589743589744e-6,5.138247863247863e-4,not important,not important,not important,not important,not important,not important
X7021,1.6833333333333335e-4,-2.466666666666667e-5,1.3933333333333332e-4,3.15e-4,1.633333333333333e-4,1.5663725326960619e-4,0.006095461307554839,not important,not important,not important,not important,not important,not important
X7023,1.2466666666666664e-4,7.966666666666666e-5,1.6266666666666665e-4,2.493333333333334e-4,8.649999999999999e-4,2.948721902452552e-4,0.012071617609058132,not important,not important,not important,not important,not important,not important
X7024,4.466666666666667e-5,8.566666666666667e-5,9.866666666666668e-5,1.9799999999999996e-4,6.936666666666667e-4,2.178334181298578e-4,0.009926512003404971,not important,not important,not important,not important,not important,not important
X7025,1.3633333333333336e-4,1.6404761904761906e-4,3.296666666666667e-4,2.62e-4,2.45e-4,2.0910488427980687e-4,0.009501755463060016,not important,not important,not important,not important,not important,not important
X7026,-2.833333333333334e-5,-9.166666666666664e-5,4.7266666666666665e-4,3.2399999999999996e-4,2.5400000000000005e-4,1.8379315103541106e-4,0.013845364957812373,not important,not important,not important,not important,not important,not important
X7027,3.333333333333335e-6,-1.713333333333333e-4,2.0099999999999998e-4,7.900000000000001e-5,1.4033333333333332e-4,3.4432681697387583e-5,0.009714651402352894,not important,not important,not important,not important,not important,not important
X7029,1.57e-4,1.1102230246251566e-21,4.4000000000000006e-5,2.05e-4,1.7366666666666664e-4,1.2194031785208256e-4,0.004953814102807365,not important,not important,not important,not important,not important,not important
X7030,6.833333333333333e-5,6.233333333333332e-5,6.6e-5,5.9000000000000004e-5,6.386666666666667e-4,1.6429108954341153e-4,0.0075529285670061525,not important,not important,not important,not important,not important,not important
X7031,5.1333333333333325e-5,7.666666666666666e-6,4.0666666666666675e-5,1.2700000000000002e-4,-2.9000000000000004e-5,4.309986908516321e-5,0.0048145226530074085,not important,not important,not important,not important,not important,not important
X7032,6.769999999999999e-4,0.0016849999999999996,-4.328571428571426e-5,1.8000000000000004e-5,3.883333333333334e-4,4.842377155867864e-4,0.03224908014499469,not important,not important,not important,not important,not important,not important
X7033,3.5999999999999994e-5,1.333333333333333e-5,6.233333333333334e-5,-7.333333333333333e-6,1.1733333333333333e-4,5.043866590925413e-5,0.0034880342955987687,not important,not important,not important,not important,not important,not important
X7036,0,-1.6666666666666664e-5,2.333333333333333e-5,9e-6,0,3.2344322344322347e-6,5.820461114617126e-4,not important,not important,not important,not important,not important,not important
X7037,1.3299999999999998e-4,4.666666666666667e-5,7.066666666666666e-5,6.252380952380953e-5,5.726666666666666e-4,1.6861284467166817e-4,0.006872845330414525,not important,not important,not important,not important,not important,not important
X7038,-1.0666666666666667e-5,-1.6666666666666664e-5,-1.6666666666666662e-6,3.4666666666666665e-5,0,3.3563887093298856e-6,7.436962906374672e-4,not important,not important,not important,not important,not important,not important
X7040,1.6666666666666664e-5,-6.000000000000005e-6,3.913809523809524e-4,7.7e-5,-4e-6,8.983616692904617e-5,0.008204036751002694,not important,not important,not important,not important,not important,not important
X7041,4e-6,6.333333333333333e-5,1.6666666666666664e-5,0,1.4e-5,1.6708021510653088e-5,0.0010763573093573097,not important,not important,not important,not important,not important,not important
X7046,6.666666666666667e-6,3.3333333333333337e-6,-6.666666666666667e-6,1.8999999999999998e-5,4e-6,4.761715752427826e-6,5.827757564073353e-4,not important,not important,not important,not important,not important,not important
X7047,1.5e-4,1.4666666666666668e-5,9.333333333333334e-6,4.333333333333334e-5,8.666666666666665e-5,5.962546766958531e-5,0.0024478661142778788,not important,not important,not important,not important,not important,not important
X7048,7.733333333333335e-5,1.6e-5,4.299999999999999e-5,-2.1000000000000006e-5,5.533333333333333e-4,1.1415587027351733e-4,0.007907913933431366,not important,not important,not important,not important,not important,not important
X7049,2.0033333333333334e-4,3.33333333333331e-7,-1.5e-5,4.000000000000002e-6,9.133333333333334e-5,6.256043956043957e-5,0.004726624968428802,not important,not important,not important,not important,not important,not important
X7050,2.8999999999999993e-5,4.566666666666667e-5,7.5e-5,3.3333333333333335e-5,5.2333333333333336e-5,4.6733576021501725e-5,0.0029692121177755854,not important,not important,not important,not important,not important,not important
X7051,2e-5,2.433333333333333e-5,2e-5,0,-4e-6,5.141402714932128e-6,8.530263625263628e-4,not important,not important,not important,not important,not important,not important
X7052,9.233333333333332e-5,-1.3333333333333333e-5,2.2333333333333335e-5,-2.6666666666666667e-5,8.333333333333334e-6,1.6797457444516266e-5,0.0019622187420422713,not important,not important,not important,not important,not important,not important
X7053,5e-6,-2e-5,-3.166666666666667e-5,1.6666666666666662e-6,1.4999999999999997e-5,-3.065359477124183e-6,9.349901536372125e-4,not important,not important,not important,not important,not important,not important
